   Time , Height , T_lower , T_upper
   20.03,    8.97,   14.00, -273.00
   30.01,    8.97,   14.00, -273.00
   40.02,    8.97,   14.00, -273.00
   50.00,    5.71,   14.00,   14.98
   60.01,    5.61,   14.00,   15.11
   70.03,    5.84,   14.00,   16.08
   80.00,    5.71,   14.00,   16.16
   90.01,    5.31,   14.01,   16.19
  100.00,    4.63,   14.01,   16.10
  110.00,    4.43,   14.02,   16.61
  120.00,    4.35,   14.02,   17.01
  130.00,    4.31,   14.02,   17.45
  140.00,    4.20,   14.03,   18.23
  150.00,    3.89,   14.03,   18.95
  160.00,    3.75,   14.04,   19.75
  170.00,    3.43,   14.04,   20.40
  180.00,    3.52,   14.17,   21.61
  190.00,    3.25,   14.49,   22.67
  200.00,    3.18,   14.71,   23.65
  210.00,    3.06,   15.14,   24.94
  220.00,    3.22,   15.42,   26.29
  230.00,    3.02,   16.56,   27.95
  240.00,    3.02,   16.27,   29.79
  250.00,    2.99,   16.96,   31.52
  260.00,    2.92,   18.15,   33.03
  270.00,    2.94,   17.98,   33.92
  280.00,    2.93,   21.42,   35.76
  290.00,    3.01,   21.78,   37.45
  300.00,    3.02,   23.43,   38.99
  310.00,    2.95,   24.03,   39.95
  320.00,    2.84,   24.66,   41.04
  330.00,    2.76,   25.32,   42.16
  340.00,    2.93,   28.53,   43.13
  350.00,    2.97,   30.46,   44.51
  360.00,    2.91,   31.33,   45.14
  370.00,    3.14,   32.81,   46.38
  380.00,    3.06,   34.29,   47.69
  390.00,    2.75,   33.88,   47.89
  400.00,    2.89,   35.09,   48.88
  410.00,    2.92,   35.86,   50.28
  420.00,    2.98,   37.07,   50.52
  430.00,    2.98,   37.43,   51.36
  440.00,    3.06,   38.00,   52.16
  450.00,    2.83,   38.52,   53.17
  460.00,    2.83,   39.04,   53.50
  470.00,    2.84,   40.33,   54.18
  480.00,    2.84,   41.02,   54.87
  490.00,    2.86,   41.55,   55.31
  500.00,    2.89,   43.05,   56.26
  510.00,    2.85,   42.83,   56.22
  520.00,    2.87,   44.46,   57.56
  530.00,    2.74,   43.28,   57.65
  540.00,    2.85,   44.21,   57.90
  550.00,    2.99,   46.74,   59.31
  560.00,    2.89,   47.01,   60.04
  570.00,    2.83,   45.67,   60.34
  580.00,    2.90,   46.76,   60.46
  590.00,    2.88,   47.51,   61.35
  600.00,    2.82,   45.99,   61.53
  610.00,    2.90,   47.20,   61.87
  620.00,    2.96,   49.04,   62.50
  630.00,    2.81,   48.12,   62.35
  640.00,    2.85,   48.78,   63.03
  650.00,    2.88,   47.89,   63.65
  660.00,    2.78,   48.97,   64.02
  670.00,    2.91,   49.45,   64.72
  680.00,    2.95,   50.33,   64.83
  690.00,    2.98,   51.59,   65.47
  700.00,    2.93,   51.92,   65.61
  710.00,    3.06,   53.06,   66.01
  720.00,    3.08,   53.47,   66.65
  730.00,    3.05,   52.89,   66.59
  740.00,    3.00,   53.78,   67.57
  750.00,    2.85,   51.93,   66.75
  760.00,    2.94,   54.08,   67.48
  770.00,    3.10,   55.34,   68.34
  780.00,    2.89,   52.95,   68.06
  790.00,    2.89,   53.92,   67.87
  800.00,    2.95,   54.76,   68.76
  810.00,    2.96,   53.92,   68.44
  820.00,    3.04,   55.29,   69.57
  830.00,    3.01,   55.17,   69.82
  840.00,    2.93,   55.76,   69.84
  850.00,    2.98,   56.80,   70.15
  860.00,    2.98,   56.90,   70.10
  870.00,    2.95,   56.64,   70.56
  880.00,    3.12,   58.52,   71.22
  890.00,    3.00,   57.09,   71.08
  900.00,    3.28,   59.40,   71.83
  910.00,    3.09,   57.86,   71.90
  920.00,    2.98,   56.82,   72.00
  930.00,    2.98,   57.37,   72.38
  940.00,    3.15,   58.39,   72.86
  950.00,    3.02,   58.41,   72.36
  960.00,    2.88,   57.58,   72.90
  970.00,    3.31,   60.79,   73.96
  980.00,    3.25,   61.19,   74.40
  990.00,    3.19,   61.79,   74.36
 1000.00,    3.16,   59.99,   73.84
 1010.00,    3.22,   60.65,   73.53
 1020.00,    3.10,   60.85,   74.32
 1030.00,    3.04,   59.79,   75.14
 1040.00,    3.21,   61.52,   74.71
 1050.00,    3.20,   61.74,   75.33
 1060.00,    3.13,   61.18,   75.07
 1070.00,    3.19,   63.60,   75.25
 1080.00,    3.22,   63.14,   76.46
 1090.00,    2.95,   60.42,   75.88
 1100.00,    2.99,   61.25,   75.94
 1110.00,    3.12,   62.26,   76.42
 1120.00,    3.02,   62.24,   76.46
 1130.00,    3.16,   63.15,   76.73
 1140.00,    3.04,   62.90,   76.87
 1150.00,    3.11,   63.26,   77.06
 1160.00,    2.85,   62.61,   74.36
 1170.00,    2.81,   60.71,   71.60
 1180.00,    3.14,   61.51,   68.98
 1190.00,    3.01,   60.74,   67.06
 1200.00,    3.33,   60.82,   65.88
 1210.00,    3.21,   60.21,   64.16
