   Time , Height , T_lower , T_upper
   20.03,    8.97,   14.00, -273.00
   30.01,    8.97,   14.00, -273.00
   40.03,    8.97,   14.00, -273.00
   50.01,    5.98,   14.00,   14.56
   60.01,    5.55,   14.00,   14.96
   70.00,    5.69,   14.00,   16.01
   80.01,    5.59,   14.00,   15.75
   90.00,    5.08,   14.01,   16.04
  100.00,    4.57,   14.01,   16.21
  110.00,    4.43,   14.02,   16.67
  120.00,    4.41,   14.03,   17.08
  130.00,    4.46,   14.04,   17.88
  140.00,    3.89,   14.04,   17.86
  150.00,    3.97,   14.04,   19.09
  160.00,    3.70,   14.03,   19.73
  170.00,    3.53,   14.11,   20.63
  180.00,    3.29,   14.24,   21.33
  190.00,    3.22,   14.08,   22.29
  200.00,    3.27,   14.47,   23.74
  210.00,    3.08,   15.17,   25.03
  220.00,    3.08,   15.20,   26.34
  230.00,    2.99,   15.54,   27.93
  240.00,    3.11,   16.17,   29.50
  250.00,    3.09,   17.13,   30.98
  260.00,    2.99,   16.93,   32.25
  270.00,    2.99,   18.64,   34.57
  280.00,    2.98,   20.73,   35.59
  290.00,    2.96,   21.67,   37.71
  300.00,    3.06,   22.97,   39.28
  310.00,    3.01,   23.82,   40.00
  320.00,    2.84,   23.58,   41.10
  330.00,    2.92,   25.33,   41.95
  340.00,    2.95,   26.79,   43.15
  350.00,    2.95,   27.72,   44.01
  360.00,    2.89,   28.96,   44.79
  370.00,    2.89,   29.14,   46.15
  380.00,    2.92,   31.34,   46.36
  390.00,    2.84,   32.36,   48.10
  400.00,    2.84,   33.38,   48.81
  410.00,    3.04,   35.15,   49.77
  420.00,    2.92,   35.76,   50.82
  430.00,    2.93,   37.63,   51.14
  440.00,    2.89,   37.11,   51.60
  450.00,    3.01,   38.52,   52.59
  460.00,    3.10,   40.31,   52.90
  470.00,    2.97,   39.97,   54.21
  480.00,    3.08,   40.69,   54.55
  490.00,    3.05,   42.04,   55.57
  500.00,    3.07,   42.73,   55.84
  510.00,    3.02,   43.91,   56.07
  520.00,    3.00,   42.77,   56.71
  530.00,    3.07,   43.82,   57.81
  540.00,    3.11,   44.71,   58.55
  550.00,    3.07,   45.09,   59.49
  560.00,    3.23,   46.82,   59.05
  570.00,    3.16,   46.84,   60.06
  580.00,    3.11,   46.92,   60.41
  590.00,    3.28,   47.24,   61.23
  600.00,    3.25,   48.46,   61.86
  610.00,    3.24,   48.46,   62.04
  620.00,    3.31,   49.03,   62.63
  630.00,    3.17,   49.35,   62.99
  640.00,    3.33,   49.93,   63.48
  650.00,    3.27,   49.58,   63.99
  660.00,    3.34,   50.36,   63.65
  670.00,    3.26,   51.27,   64.76
  680.00,    3.12,   50.41,   65.00
  690.00,    3.24,   51.20,   65.69
  700.00,    3.20,   51.41,   65.89
  710.00,    3.17,   51.67,   65.94
  720.00,    3.20,   51.54,   66.46
  730.00,    3.35,   52.46,   67.04
  740.00,    3.25,   51.93,   66.95
  750.00,    3.25,   52.92,   67.38
  760.00,    3.22,   53.07,   68.07
  770.00,    3.26,   54.28,   68.95
  780.00,    3.21,   54.47,   68.84
  790.00,    3.25,   53.91,   68.83
  800.00,    3.18,   53.76,   69.39
  810.00,    3.27,   54.27,   69.30
  820.00,    3.27,   55.40,   70.06
  830.00,    3.27,   54.53,   69.41
  840.00,    3.16,   55.12,   70.70
  850.00,    3.24,   55.29,   70.95
  860.00,    3.33,   56.75,   71.56
  870.00,    3.09,   55.77,   70.88
  880.00,    3.21,   55.96,   71.28
  890.00,    3.19,   56.34,   72.05
  900.00,    3.15,   56.33,   72.15
  910.00,    3.27,   57.60,   72.61
  920.00,    3.20,   57.33,   71.77
  930.00,    3.19,   57.46,   72.32
  940.00,    3.24,   57.17,   72.41
  950.00,    3.11,   57.80,   72.51
  960.00,    3.14,   57.93,   73.36
  970.00,    3.22,   57.26,   73.18
  980.00,    3.24,   58.61,   73.64
  990.00,    3.32,   57.83,   73.53
 1000.00,    3.29,   59.62,   74.05
 1010.00,    3.41,   59.85,   74.79
 1020.00,    3.30,   59.09,   74.71
 1030.00,    3.28,   60.05,   74.92
 1040.00,    3.42,   60.99,   75.91
 1050.00,    3.45,   61.08,   75.93
 1060.00,    3.33,   60.08,   75.10
 1070.00,    3.25,   60.38,   75.78
 1080.00,    3.33,   60.45,   76.35
 1090.00,    3.28,   60.09,   75.62
 1100.00,    3.24,   60.00,   76.17
 1110.00,    3.44,   61.86,   76.70
 1120.00,    3.34,   60.69,   76.42
 1130.00,    3.25,   61.30,   76.47
 1140.00,    3.40,   62.02,   77.07
 1150.00,    3.17,   60.81,   75.86
 1160.00,    3.04,   60.41,   73.45
 1170.00,    3.08,   59.68,   70.57
 1180.00,    3.25,   60.32,   68.70
 1190.00,    3.09,   58.85,   66.53
 1200.00,    2.84,   58.29,   65.21
 1210.00,    2.91,   57.89,   64.17
 1220.00,    2.81,   56.38,   62.54
 1230.00,    2.72,   54.73,   60.81
 1240.00,    2.75,   53.86,   59.72
 1250.00,    2.93,   53.54,   58.74
 1260.00,    2.80,   52.90,   57.80
 1270.00,    2.71,   51.65,   56.70
 1280.00,    2.83,   50.42,   55.72
 1290.00,    2.89,   50.10,   55.01
 1300.00,    2.87,   49.60,   54.31
 1310.00,    2.88,   48.59,   53.22
 1320.00,    2.87,   48.10,   52.48
 1330.00,    2.84,   47.37,   51.78
 1340.00,    2.90,   47.15,   51.22
 1350.00,    2.86,   46.34,   50.44
 1360.00,    2.84,   45.76,   49.68
 1370.00,    2.84,   45.08,   48.96
 1380.00,    2.95,   44.68,   48.34
 1390.00,    2.81,   44.09,   47.86
 1400.00,    3.01,   43.54,   47.21
 1410.00,    3.00,   43.05,   46.70
 1420.00,    2.99,   42.29,   46.06
 1430.00,    2.88,   41.80,   45.69
 1440.00,    2.87,   41.38,   45.23
 1450.00,    2.82,   40.89,   44.67
 1460.00,    2.90,   40.71,   44.46
 1470.00,    2.85,   40.23,   43.73
 1480.00,    2.95,   39.91,   43.31
 1490.00,    2.94,   39.61,   43.16
 1500.00,    2.90,   39.16,   42.74
 1510.00,    2.88,   38.46,   42.17
 1520.00,    2.89,   38.44,   41.72
 1530.00,    2.85,   38.27,   41.43
 1540.00,    2.95,   37.92,   41.13
 1550.00,    3.00,   37.30,   40.73
 1560.00,    2.90,   36.99,   40.46
 1570.00,    2.93,   36.62,   40.02
 1580.00,    2.96,   36.37,   39.70
 1590.00,    2.90,   36.24,   39.35
 1600.00,    2.91,   35.94,   39.16
 1610.00,    2.91,   35.61,   38.81
 1620.00,    2.91,   35.41,   38.50
 1630.00,    2.92,   35.13,   38.22
 1640.00,    2.93,   34.86,   37.98
 1650.00,    3.00,   34.74,   37.69
 1660.00,    2.97,   34.39,   37.36
 1670.00,    2.94,   33.98,   37.18
 1680.00,    2.92,   33.82,   36.88
 1690.00,    2.95,   33.55,   36.67
 1700.00,    3.02,   33.43,   36.48
 1710.00,    2.94,   32.99,   36.25
 1720.00,    2.79,   32.39,   35.98
 1730.00,    2.81,   32.67,   35.79
 1740.00,    2.79,   32.52,   35.53
 1750.00,    2.89,   32.15,   35.33
 1760.00,    2.93,   32.04,   35.12
 1770.00,    2.87,   31.93,   34.96
 1780.00,    2.79,   31.65,   34.71
 1790.00,    2.88,   31.32,   34.49
 1800.00,    2.88,   31.01,   34.35
