   Time , Height , T_lower , T_upper
   20.01,    8.97,   14.00, -273.00
   30.00,    8.97,   14.00, -273.00
   40.03,    8.97,   14.00, -273.00
   50.02,    4.48,   14.00,   14.17
   60.01,    5.61,   14.00,   15.30
   70.00,    5.52,   14.00,   15.24
   80.00,    5.66,   14.00,   16.29
   90.01,    5.01,   14.01,   15.96
  100.00,    4.48,   14.01,   16.19
  110.00,    4.65,   14.02,   17.05
  120.00,    4.43,   14.03,   16.94
  130.00,    4.28,   14.04,   17.72
  140.00,    3.98,   14.04,   18.16
  150.00,    4.00,   14.04,   18.83
  160.00,    3.53,   14.05,   19.47
  170.00,    3.50,   14.05,   20.60
  180.00,    3.38,   14.05,   21.94
  190.00,    3.47,   14.06,   22.51
  200.00,    3.14,   14.39,   23.73
  210.00,    3.17,   14.89,   25.18
  220.00,    3.12,   15.29,   26.54
  230.00,    3.08,   15.55,   27.98
  240.00,    3.02,   16.10,   29.36
  250.00,    3.01,   16.84,   31.08
  260.00,    2.90,   17.06,   32.68
  270.00,    2.93,   18.91,   34.76
  280.00,    2.94,   19.95,   35.95
  290.00,    2.95,   21.04,   37.48
  300.00,    3.00,   22.86,   38.25
  310.00,    2.85,   22.26,   39.97
  320.00,    2.85,   23.60,   40.98
  330.00,    2.87,   26.33,   42.22
  340.00,    2.85,   26.23,   42.69
  350.00,    2.86,   27.70,   43.86
  360.00,    2.82,   28.62,   45.46
  370.00,    2.85,   30.34,   46.22
  380.00,    2.85,   31.12,   46.74
  390.00,    2.93,   32.90,   48.22
  400.00,    2.91,   33.68,   48.63
  410.00,    2.86,   35.51,   49.75
  420.00,    3.01,   36.55,   50.09
  430.00,    3.01,   37.40,   51.04
  440.00,    2.96,   37.62,   52.06
  450.00,    3.09,   38.59,   52.76
  460.00,    3.05,   39.79,   53.55
  470.00,    3.00,   40.47,   54.17
  480.00,    3.02,   41.01,   55.08
  490.00,    3.08,   41.98,   56.01
  500.00,    3.21,   43.15,   56.64
  510.00,    3.15,   42.76,   56.20
  520.00,    3.11,   43.88,   56.81
  530.00,    3.11,   44.48,   57.79
  540.00,    3.05,   44.99,   57.95
  550.00,    3.07,   44.73,   58.56
  560.00,    3.29,   45.62,   59.53
  570.00,    3.12,   46.39,   60.14
  580.00,    3.18,   46.17,   61.06
  590.00,    3.25,   47.14,   61.09
  600.00,    3.12,   47.73,   61.48
  610.00,    3.14,   47.79,   61.92
  620.00,    3.31,   49.36,   62.48
  630.00,    3.23,   48.99,   62.38
  640.00,    3.17,   49.35,   63.27
  650.00,    3.21,   49.20,   62.84
  660.00,    3.26,   50.21,   63.92
  670.00,    3.10,   50.23,   63.98
  680.00,    3.25,   50.85,   64.54
  690.00,    3.22,   51.07,   65.06
  700.00,    3.25,   50.93,   65.84
  710.00,    3.29,   52.05,   66.09
  720.00,    3.16,   52.24,   65.97
  730.00,    3.22,   52.26,   66.63
  740.00,    3.22,   52.15,   66.97
  750.00,    3.36,   53.48,   67.76
  760.00,    3.10,   53.17,   67.68
  770.00,    3.19,   53.61,   68.30
  780.00,    3.09,   53.26,   68.16
  790.00,    3.16,   53.70,   68.77
  800.00,    3.45,   55.04,   69.49
  810.00,    3.24,   54.14,   69.55
  820.00,    3.26,   55.41,   69.60
  830.00,    3.32,   55.57,   70.34
  840.00,    3.23,   55.76,   70.28
  850.00,    3.37,   56.01,   70.67
  860.00,    3.38,   56.88,   70.88
  870.00,    3.33,   56.34,   71.73
  880.00,    3.24,   57.04,   71.36
  890.00,    3.34,   57.30,   71.57
  900.00,    3.25,   56.24,   71.35
  910.00,    3.36,   57.52,   72.14
  920.00,    3.28,   57.10,   72.41
  930.00,    3.24,   57.13,   72.81
  940.00,    3.22,   57.64,   72.16
  950.00,    3.23,   57.23,   72.61
  960.00,    3.29,   58.12,   73.52
  970.00,    3.18,   58.36,   73.61
  980.00,    3.15,   57.89,   73.59
  990.00,    3.23,   58.85,   73.68
 1000.00,    3.18,   58.74,   73.96
 1010.00,    3.39,   59.67,   74.76
 1020.00,    3.20,   59.46,   74.98
 1030.00,    3.24,   59.48,   74.99
 1040.00,    3.36,   59.77,   74.93
 1050.00,    3.27,   60.24,   75.22
 1060.00,    3.31,   60.08,   75.77
 1070.00,    3.29,   60.36,   75.32
 1080.00,    3.21,   59.66,   75.08
 1090.00,    3.36,   60.98,   76.27
 1100.00,    3.27,   60.73,   75.99
 1110.00,    3.28,   60.74,   76.39
 1120.00,    3.17,   60.64,   76.47
 1130.00,    3.30,   61.15,   77.04
 1140.00,    3.27,   61.05,   76.83
 1150.00,    3.21,   61.70,   77.02
 1160.00,    3.07,   60.56,   74.05
 1170.00,    3.19,   60.48,   70.57
 1180.00,    3.19,   60.44,   68.60
 1190.00,    3.14,   59.59,   67.20
 1200.00,    3.01,   58.53,   65.76
 1210.00,    3.01,   57.89,   64.19
 1220.00,    2.88,   56.96,   62.56
 1230.00,    2.75,   54.59,   61.17
 1240.00,    2.71,   53.92,   59.99
 1250.00,    2.71,   52.71,   58.78
 1260.00,    2.77,   52.61,   57.65
 1270.00,    3.17,   52.49,   57.01
 1280.00,    2.93,   51.28,   55.92
 1290.00,    2.82,   50.55,   55.05
 1300.00,    2.89,   49.52,   54.05
 1310.00,    2.80,   48.59,   53.31
 1320.00,    2.87,   48.30,   52.36
 1330.00,    2.73,   47.42,   51.63
 1340.00,    2.70,   46.70,   50.97
 1350.00,    2.69,   45.98,   50.29
 1360.00,    2.72,   45.45,   49.67
 1370.00,    2.78,   44.44,   48.83
