   Time , Height , T_lower , T_upper
   20.01,    0.00,   14.00,   14.00
   30.03,    8.97,   14.00, -273.00
   40.02,    8.97,   14.00, -273.00
   50.01,    5.61,   14.00,   14.70
   60.01,    5.65,   14.00,   15.31
   70.02,    5.63,   14.00,   15.63
   80.01,    5.47,   14.00,   15.71
   90.00,    4.94,   14.01,   15.98
  100.01,    4.27,   14.01,   16.28
  110.01,    4.16,   14.03,   16.60
  120.00,    4.17,   14.04,   17.16
  130.01,    4.10,   14.03,   17.87
  140.01,    3.87,   14.03,   18.36
  150.01,    3.90,   14.03,   19.21
  160.01,    3.63,   14.05,   20.39
  170.01,    3.24,   14.13,   20.99
  180.00,    3.35,   14.22,   22.24
  190.00,    3.20,   14.54,   23.28
  200.01,    3.18,   15.53,   24.07
  210.00,    3.06,   15.28,   25.57
  220.01,    3.07,   15.82,   27.18
  230.01,    2.99,   16.11,   28.61
  240.01,    2.99,   16.76,   31.00
  250.01,    2.87,   17.34,   32.53
  260.00,    2.83,   18.59,   33.98
  270.01,    2.92,   19.80,   35.90
  280.01,    2.91,   21.59,   36.42
  290.00,    2.95,   22.11,   38.04
  300.01,    2.94,   22.88,   39.95
  310.01,    2.87,   24.80,   40.61
  320.00,    2.79,   25.60,   42.33
  330.01,    2.79,   26.03,   43.08
  340.00,    2.83,   28.82,   44.45
  350.01,    2.84,   29.93,   45.32
  360.01,    2.84,   30.75,   46.31
  370.00,    2.82,   31.72,   47.24
  380.00,    2.85,   33.43,   48.75
  390.00,    2.80,   33.66,   49.42
  400.00,    2.93,   36.07,   50.71
  410.01,    2.93,   36.99,   50.67
  420.01,    2.93,   38.04,   52.19
  430.00,    3.00,   38.90,   52.38
  440.01,    3.12,   40.65,   53.64
  450.01,    3.19,   41.16,   54.38
  460.00,    3.07,   41.92,   54.62
  470.00,    3.12,   42.59,   55.29
  480.01,    2.93,   42.44,   55.92
  490.00,    3.04,   43.34,   56.28
  500.01,    2.95,   43.15,   56.84
  510.01,    3.06,   44.99,   58.32
  520.01,    3.03,   44.81,   58.32
  530.00,    3.18,   46.21,   59.22
  540.01,    2.95,   46.71,   59.37
  550.00,    2.99,   46.71,   60.04
  560.00,    3.11,   48.08,   60.79
  570.01,    2.99,   48.10,   61.52
  580.00,    3.09,   49.07,   61.72
  590.00,    3.00,   49.57,   62.79
  600.00,    2.98,   49.29,   63.15
  610.00,    3.00,   49.68,   63.25
  620.00,    3.09,   51.09,   63.69
  630.00,    3.01,   51.81,   63.82
  640.01,    2.88,   50.44,   64.34
  650.01,    2.91,   51.27,   65.07
  660.01,    2.90,   51.39,   65.56
  670.00,    3.00,   52.34,   65.67
  680.00,    2.98,   51.27,   66.13
  690.00,    3.03,   52.71,   66.61
  700.01,    3.10,   53.49,   66.45
  710.01,    3.07,   53.41,   67.08
  720.01,    3.02,   52.48,   67.65
  730.00,    3.08,   52.99,   67.81
  740.00,    3.16,   54.24,   68.14
  750.01,    3.14,   54.26,   68.00
  760.01,    3.15,   55.38,   68.97
  770.00,    3.13,   54.79,   68.91
  780.00,    3.23,   56.29,   69.40
  790.00,    3.20,   56.84,   70.33
  800.00,    3.15,   55.62,   69.99
  810.00,    3.15,   56.33,   70.15
  820.00,    3.07,   56.94,   70.52
  830.00,    3.00,   56.12,   70.27
  840.00,    3.11,   58.03,   71.40
  850.00,    3.08,   57.24,   70.91
  860.00,    3.10,   57.74,   71.29
  870.01,    2.96,   57.34,   71.84
  880.01,    3.26,   58.96,   72.24
  890.00,    3.39,   59.48,   72.75
  900.00,    3.34,   58.91,   73.05
  910.01,    3.33,   60.13,   73.39
  920.00,    3.17,   59.27,   73.47
  930.01,    3.28,   59.94,   73.85
  940.01,    3.16,   59.55,   73.57
  950.01,    3.21,   61.17,   73.85
  960.01,    3.23,   60.44,   74.46
  970.00,    3.22,   60.17,   74.40
  980.00,    3.15,   61.25,   74.63
  990.00,    3.12,   61.23,   74.84
 1000.01,    3.22,   61.27,   74.75
 1010.00,    3.23,   61.91,   75.40
 1020.00,    3.13,   61.32,   75.38
 1030.01,    3.16,   61.32,   75.69
 1040.00,    3.48,   62.89,   76.79
 1050.01,    3.58,   63.45,   76.66
 1060.01,    3.32,   62.79,   76.34
 1070.00,    3.27,   63.01,   76.15
 1080.00,    3.18,   61.69,   76.66
 1090.00,    3.24,   63.04,   77.26
 1100.00,    3.22,   63.01,   77.07
 1110.00,    3.26,   63.37,   77.32
 1120.00,    3.11,   63.27,   77.46
 1130.00,    3.20,   62.84,   77.85
 1140.01,    3.24,   63.93,   77.65
 1150.00,    3.10,   63.30,   77.11
 1160.01,    2.96,   63.65,   74.80
 1170.00,    2.93,   62.25,   71.31
 1180.00,    3.21,   62.33,   69.54
 1190.01,    3.18,   61.47,   67.92
 1200.01,    3.05,   60.62,   66.01
