   Time , Height , T_lower , T_upper
   20.01,    0.00,   17.00,   17.00
   30.00,    0.00,   17.00,   17.00
   40.01,    9.06,   17.00, -273.00
   50.01,    5.61,   17.00,   18.09
   60.02,    5.13,   17.00,   18.19
   70.01,    5.09,   17.01,   18.70
   80.01,    4.95,   17.01,   19.41
   90.01,    4.07,   17.02,   19.41
  100.01,    3.92,   17.04,   20.13
  110.00,    4.17,   17.07,   20.94
  120.00,    4.06,   17.06,   21.48
  130.01,    3.93,   17.07,   21.92
  140.01,    3.65,   17.09,   22.54
  150.01,    3.33,   17.21,   23.23
  160.01,    3.27,   17.36,   24.29
  170.00,    3.37,   17.39,   25.48
  180.00,    3.31,   17.85,   26.89
  190.00,    3.20,   18.38,   27.86
  200.00,    3.07,   18.18,   28.87
  210.00,    3.09,   18.97,   30.38
  220.01,    3.05,   19.48,   31.64
  230.00,    3.06,   19.51,   33.03
  240.00,    3.05,   20.37,   34.70
  250.00,    3.14,   21.61,   36.53
  260.00,    3.04,   22.87,   38.68
  270.01,    2.93,   23.33,   39.98
  280.00,    2.90,   24.55,   41.17
  290.00,    2.87,   25.10,   42.20
  300.00,    2.77,   25.96,   44.28
  310.00,    2.80,   27.24,   45.44
  320.01,    2.79,   28.43,   46.43
  330.00,    2.83,   29.69,   47.32
  340.00,    2.84,   30.92,   48.54
  350.00,    2.89,   32.24,   48.66
  360.00,    2.93,   33.12,   50.15
  370.01,    2.89,   33.82,   51.07
  380.00,    2.94,   35.37,   51.64
  390.00,    2.92,   36.26,   52.77
  400.00,    2.93,   38.10,   53.69
  410.01,    3.00,   38.62,   54.48
  420.01,    2.98,   39.64,   55.20
  430.00,    2.96,   40.03,   55.58
  440.00,    2.88,   40.74,   56.78
  450.01,    2.95,   42.16,   57.94
  460.00,    3.05,   43.73,   57.62
  470.01,    3.10,   43.92,   58.32
  480.01,    3.07,   44.90,   59.72
  490.00,    3.13,   45.21,   60.55
  500.00,    3.06,   46.13,   61.27
  510.00,    3.08,   46.02,   61.85
  520.01,    3.11,   47.14,   62.74
  530.00,    3.18,   47.72,   62.64
  540.01,    3.06,   48.06,   63.04
  550.01,    3.14,   48.65,   64.32
  560.00,    3.16,   49.51,   65.36
  570.00,    3.14,   49.19,   65.21
  580.01,    3.21,   50.72,   66.11
  590.00,    3.19,   50.65,   66.15
  600.01,    3.14,   50.67,   66.73
  610.01,    3.18,   51.91,   67.27
  620.00,    3.34,   53.10,   68.33
  630.00,    3.11,   53.34,   67.67
  640.00,    3.12,   53.00,   68.06
  650.00,    3.24,   53.57,   68.10
  660.00,    3.17,   53.76,   68.98
  670.00,    3.09,   53.30,   69.05
  680.00,    3.06,   54.62,   69.44
  690.00,    3.13,   55.24,   70.24
