   Time , Height , T_lower , T_upper
   20.01,    5.05,   10.25,   18.68
   30.00,    4.89,   10.36,   24.30
   40.01,    4.57,   10.48,   24.12
   50.01,    4.28,   11.04,   24.74
   60.00,    4.15,   11.53,   24.67
   70.01,    3.90,   11.35,   26.41
   80.00,    3.67,   11.74,   27.32
   90.01,    3.67,   12.28,   27.94
  100.00,    3.68,   13.14,   28.25
  110.00,    3.63,   13.23,   29.11
  120.01,    3.59,   14.06,   28.95
  130.00,    3.66,   14.57,   29.71
  140.01,    3.63,   15.08,   30.85
  150.00,    3.65,   16.14,   30.59
  160.01,    3.73,   16.91,   31.58
  170.01,    3.75,   17.21,   31.93
  180.00,    3.93,   18.28,   33.35
  190.01,    3.95,   18.82,   33.03
  200.00,    4.04,   19.59,   34.73
  210.01,    4.11,   20.19,   34.41
  220.00,    4.26,   20.90,   36.19
  230.00,    4.14,   20.59,   34.43
  240.01,    4.25,   21.66,   35.52
  250.00,    4.27,   21.87,   35.87
  260.01,    4.28,   22.19,   36.54
  270.00,    4.30,   22.65,   36.27
  280.00,    4.33,   22.77,   38.27
  290.01,    4.32,   23.26,   37.35
  300.00,    4.36,   23.36,   38.82
  310.01,    4.36,   23.53,   38.69
  320.00,    4.30,   23.67,   38.04
  330.01,    4.46,   24.10,   39.45
  340.00,    4.40,   24.28,   39.11
  350.00,    4.45,   24.59,   40.55
  360.01,    4.55,   24.75,   41.64
  370.00,    4.52,   24.94,   41.14
  380.01,    4.60,   25.38,   41.65
  390.00,    4.61,   25.44,   41.34
  400.01,    4.51,   25.55,   40.88
  410.00,    4.69,   26.01,   42.99
  420.01,    4.60,   25.81,   43.12
  430.00,    4.66,   26.11,   42.84
  440.01,    4.50,   25.97,   41.31
  450.00,    4.59,   26.16,   42.58
  460.01,    4.45,   26.18,   41.33
  470.01,    4.53,   26.22,   42.91
  480.00,    4.63,   26.71,   44.37
  490.00,    4.56,   26.69,   42.51
  500.01,    4.58,   26.65,   43.56
  510.01,    4.53,   26.70,   42.74
  520.00,    4.66,   27.22,   44.79
  530.00,    4.63,   27.18,   43.59
  540.01,    4.65,   27.06,   44.32
  550.00,    4.66,   27.22,   43.82
  560.00,    4.59,   27.35,   43.68
  570.01,    4.66,   27.70,   43.77
  580.01,    4.58,   27.36,   43.97
  590.00,    4.57,   27.45,   43.28
  600.00,    4.68,   27.98,   44.84
  610.01,    4.69,   27.82,   45.13
  620.01,    4.67,   27.88,   45.52
  630.00,    4.57,   27.69,   44.70
  640.01,    4.59,   27.65,   44.81
  650.01,    4.71,   28.13,   46.82
  660.01,    4.63,   27.93,   45.23
  670.01,    4.61,   28.05,   45.01
  680.00,    4.57,   27.91,   44.80
  690.00,    4.51,   27.74,   44.32
  700.00,    4.63,   27.84,   44.99
  710.01,    4.61,   28.08,   45.15
  720.01,    4.50,   28.12,   44.85
  730.00,    4.64,   28.40,   45.45
  740.00,    4.58,   28.26,   45.59
  750.01,    4.61,   28.58,   45.48
  760.00,    4.69,   28.66,   47.05
  770.00,    4.71,   28.66,   46.54
  780.01,    4.58,   28.55,   45.28
  790.01,    4.55,   28.47,   44.45
  800.00,    4.65,   28.69,   46.48
  810.01,    4.74,   28.84,   47.43
  820.00,    4.66,   28.90,   46.53
  830.00,    4.64,   29.01,   46.52
  840.01,    4.58,   28.86,   46.06
  850.00,    4.56,   28.69,   46.42
  860.01,    4.51,   28.74,   45.27
  870.01,    4.59,   28.80,   46.34
  880.00,    4.65,   28.77,   46.71
  890.01,    4.66,   29.22,   46.83
  900.00,    4.59,   29.01,   47.00
  910.00,    4.56,   28.95,   47.03
  920.01,    4.60,   28.96,   46.86
  930.00,    4.51,   28.92,   45.64
  940.01,    4.61,   29.15,   47.08
  950.01,    4.68,   29.38,   48.10
  960.00,    4.69,   29.29,   47.70
  970.01,    4.66,   29.68,   48.48
  980.00,    4.67,   29.45,   47.22
  990.00,    4.72,   29.47,   48.67
 1000.01,    4.66,   29.46,   47.84
 1010.00,    4.65,   29.52,   47.33
 1020.01,    4.56,   29.22,   46.46
 1030.01,    4.74,   29.59,   47.83
 1040.00,    4.72,   29.79,   49.14
 1050.01,    4.71,   29.64,   48.25
 1060.00,    4.58,   29.75,   47.18
 1070.00,    4.59,   29.62,   47.42
 1080.01,    4.62,   29.65,   47.81
 1090.00,    4.63,   29.83,   46.60
 1100.00,    4.72,   29.92,   47.98
 1110.01,    4.64,   29.77,   47.04
 1120.00,    4.57,   29.48,   46.43
 1130.01,    4.46,   29.33,   43.37
 1140.01,    4.46,   29.11,   38.25
 1150.00,    4.69,   28.81,   34.57
 1160.00,    5.76,   28.32,   35.86
 1170.01,    5.31,   27.20,   31.82
 1180.00,    5.48,   26.20,   29.62
 1190.00,    5.95,   25.61,   32.49
 1200.01,    5.52,   24.61,   28.04
