   Time , Height , T_lower , T_upper
   20.01,    8.85,   10.14, -273.00
   30.00,    0.00,   10.15,   10.15
   40.00,     NaN,   10.16,     NaN
   50.01,    4.42,   10.16,   10.19
   60.01,    4.42,   10.19,   10.24
   70.01,    5.90,   10.24,   10.77
   80.01,    4.92,   10.21,   10.64
   90.01,    4.83,   10.22,   10.72
  100.00,    4.43,   10.22,   11.04
  110.00,    4.43,   10.23,   11.24
  120.00,    4.27,   10.25,   11.37
  130.00,    4.31,   10.30,   11.05
  140.01,    4.43,   10.35,   11.27
  150.01,    4.02,   10.32,   11.37
  160.01,    3.79,   10.32,   11.09
  170.01,    4.05,   10.34,   11.39
  180.01,    4.22,   10.37,   11.55
  190.00,    4.24,   10.39,   11.76
  200.00,    4.08,   10.41,   11.85
  210.00,    3.89,   10.43,   11.80
  220.00,    3.81,   10.47,   11.98
  230.00,    3.74,   10.56,   11.78
  240.01,    3.78,   10.45,   12.04
  250.01,    4.02,   10.66,   12.26
  260.01,    4.02,   10.68,   12.49
  270.01,    4.21,   10.73,   12.58
  280.01,    4.09,   10.77,   12.65
  290.00,    4.09,   10.88,   12.57
  300.00,    4.26,   10.91,   12.83
  310.00,    4.23,   11.01,   13.30
  320.00,    4.15,   11.04,   13.52
  330.01,    3.93,   11.05,   13.25
  340.01,    4.08,   11.11,   13.92
  350.01,    4.14,   11.18,   14.27
  360.01,    4.15,   11.20,   13.99
  370.01,    4.10,   11.18,   14.27
  380.00,    4.12,   11.29,   14.55
  390.00,    4.07,   11.33,   14.84
  400.00,    4.06,   11.39,   14.94
  410.00,    4.11,   11.60,   15.48
  420.00,    3.95,   11.61,   15.79
  430.01,    4.05,   11.73,   15.97
  440.01,    4.15,   11.92,   17.26
  450.00,    4.04,   12.08,   17.22
  460.01,    4.25,   12.34,   19.01
  470.01,    4.21,   12.42,   20.03
  480.00,    4.16,   12.64,   20.34
  490.00,    4.19,   12.86,   22.11
  500.01,    4.21,   13.31,   23.41
  510.01,    4.22,   13.72,   23.92
  520.00,    4.15,   14.02,   25.63
  530.00,    3.98,   13.83,   26.49
  540.01,    3.94,   14.18,   26.75
  550.01,    4.06,   15.24,   30.02
  560.00,    3.87,   15.51,   28.74
  570.00,    3.86,   15.54,   29.85
  580.01,    3.83,   16.42,   30.56
  590.01,    3.88,   16.67,   32.13
  600.00,    3.90,   17.54,   31.53
  610.00,    3.85,   17.66,   32.90
  620.01,    4.10,   19.20,   34.04
  630.01,    3.94,   19.23,   33.60
  640.00,    4.06,   19.99,   33.95
  650.00,    4.22,   20.85,   36.04
  660.01,    4.17,   21.04,   35.05
  670.01,    4.13,   21.08,   34.64
  680.00,    4.23,   21.56,   35.82
  690.00,    4.36,   22.26,   37.87
  700.01,    4.39,   22.41,   38.01
  710.00,    4.50,   23.16,   38.66
  720.01,    4.43,   23.32,   38.28
  730.01,    4.39,   23.34,   37.89
  740.00,    4.33,   23.46,   38.13
  750.01,    4.45,   24.04,   39.56
  760.00,    4.52,   24.13,   39.92
  770.01,    4.56,   24.67,   40.93
  780.01,    4.49,   24.64,   40.62
  790.00,    4.72,   25.37,   42.88
  800.01,    4.52,   25.07,   40.08
  810.00,    4.59,   25.27,   40.70
  820.01,    4.58,   25.49,   41.75
  830.00,    4.54,   25.75,   42.21
  840.00,    4.53,   25.99,   41.86
  850.01,    4.59,   25.89,   42.37
  860.00,    4.56,   26.19,   41.86
  870.01,    4.69,   26.51,   43.41
  880.00,    4.50,   26.05,   42.18
  890.01,    4.62,   26.33,   43.82
  900.01,    4.49,   26.25,   42.98
  910.00,    4.50,   26.20,   41.92
  920.00,    4.58,   26.57,   43.85
  930.01,    4.62,   26.99,   43.09
  940.00,    4.63,   27.02,   44.53
  950.01,    4.68,   27.04,   44.35
  960.00,    4.57,   26.77,   43.97
  970.01,    4.55,   26.95,   42.15
  980.00,    4.48,   26.83,   43.61
  990.01,    4.49,   26.83,   42.96
 1000.00,    4.59,   27.23,   44.73
 1010.00,    4.59,   27.37,   43.87
 1020.00,    4.68,   27.50,   45.76
 1030.00,    4.59,   27.61,   44.64
 1040.01,    4.52,   27.37,   43.70
 1050.00,    4.63,   27.56,   45.15
 1060.01,    4.60,   27.66,   44.30
 1070.01,    4.71,   27.92,   46.41
 1080.00,    4.61,   27.78,   45.17
 1090.00,    4.56,   27.96,   45.04
 1100.01,    4.59,   28.11,   45.06
 1110.01,    4.52,   27.85,   44.24
 1120.00,    4.52,   27.92,   44.49
 1130.01,    4.47,   27.98,   40.53
 1140.00,    4.62,   28.26,   36.84
 1150.00,    4.80,   27.29,   33.14
 1160.00,    5.23,   26.81,   30.13
 1170.01,    5.19,   25.82,   28.94
 1180.01,    4.97,   24.62,   26.68
 1190.01,    4.92,   23.96,   26.18
 1200.01,    4.91,   23.41,   24.71
