s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001
 1.0015495E+001, 2.0999953E+001, 2.0999179E+001, 2.0998157E+001, 2.0998894E+001, 2.0999483E+001, 2.0999916E+001, 2.0999576E+001, 2.0999388E+001, 2.0999538E+001, 2.1000426E+001, 2.1000092E+001, 2.0999372E+001, 2.0999159E+001, 2.1000127E+001, 2.1000031E+001, 2.0999973E+001, 2.0999664E+001, 2.1001911E+001, 2.1003982E+001, 2.1000107E+001, 2.0999839E+001, 2.0999461E+001, 2.1000670E+001, 2.1001679E+001, 2.1000469E+001, 2.0999876E+001, 2.0999148E+001, 2.1002084E+001, 2.1003127E+001, 2.0999918E+001, 2.0999807E+001, 2.0999527E+001, 2.0999552E+001, 2.0999861E+001, 2.1000231E+001, 2.1000008E+001, 2.0999360E+001, 2.0999483E+001, 2.0999945E+001, 2.1000292E+001, 2.0999987E+001, 2.0999523E+001, 2.0999550E+001, 2.1000219E+001, 2.1000266E+001, 2.0999560E+001, 2.0999720E+001, 2.0999643E+001, 2.1000052E+001, 2.1000021E+001, 2.0999815E+001, 2.0999500E+001, 2.1002841E+001, 2.1005047E+001, 2.1000557E+001, 2.0999816E+001, 2.0999284E+001, 2.1002272E+001, 2.1002163E+001, 2.1000248E+001, 2.0999868E+001, 2.0999581E+001, 2.1002777E+001, 2.1004060E+001, 2.1000415E+001, 2.1000189E+001, 2.0999191E+001, 2.0999940E+001, 2.1000135E+001, 2.1000065E+001, 2.0999077E+001
 2.0000675E+001, 2.0996847E+001, 2.0995093E+001, 2.0993948E+001, 2.1004458E+001, 2.0997445E+001, 2.1338203E+001, 2.1024820E+001, 2.0994821E+001, 2.0997403E+001, 2.0999565E+001, 2.1000166E+001, 2.0996880E+001, 2.0994155E+001, 2.1001540E+001, 2.0999681E+001, 2.0999524E+001, 2.0994675E+001, 2.1000835E+001, 2.1014428E+001, 2.1010884E+001, 2.0999705E+001, 2.0994706E+001, 2.0999789E+001, 2.1013449E+001, 2.1007648E+001, 2.0999791E+001, 2.0997963E+001, 2.1000951E+001, 2.1011027E+001, 2.1008692E+001, 2.1012765E+001, 2.0997935E+001, 2.0994500E+001, 2.1002264E+001, 2.0999896E+001, 2.0999765E+001, 2.0997228E+001, 2.0993896E+001, 2.1002232E+001, 2.1001325E+001, 2.1018152E+001, 2.0998482E+001, 2.0994289E+001, 2.0998988E+001, 2.0999383E+001, 2.0998979E+001, 2.0997249E+001, 2.0993217E+001, 2.0999279E+001, 2.0999275E+001, 2.1000447E+001, 2.0998365E+001, 2.1003748E+001, 2.1014945E+001, 2.1010434E+001, 2.0999808E+001, 2.0998148E+001, 2.1002588E+001, 2.1013534E+001, 2.1006004E+001, 2.0999526E+001, 2.0999046E+001, 2.1002772E+001, 2.1012136E+001, 2.1008507E+001, 2.0999655E+001, 2.0999656E+001, 2.4751319E+001, 2.0999076E+001, 2.1000399E+001, 2.0998973E+001
 3.0010860E+001, 2.0989166E+001, 2.0984921E+001, 2.0997842E+001, 2.1006125E+001, 2.0999728E+001, 2.2946542E+001, 2.1090727E+001, 2.0993011E+001, 2.1005300E+001, 2.1012955E+001, 2.2961982E+001, 2.1195419E+001, 2.0995003E+001, 2.1011093E+001, 2.1019279E+001, 2.0999584E+001, 2.0995626E+001, 2.0999406E+001, 2.1004934E+001, 2.1016160E+001, 2.1068139E+001, 2.0998898E+001, 2.0996139E+001, 2.1009381E+001, 2.1008660E+001, 2.0999662E+001, 2.0996048E+001, 2.0999687E+001, 2.0995215E+001, 2.1009220E+001, 2.3259628E+001, 2.1161622E+001, 2.0996091E+001, 2.1011720E+001, 2.1019340E+001, 2.0999759E+001, 2.0997245E+001, 2.0995777E+001, 2.1010378E+001, 2.1017230E+001, 2.3195555E+001, 2.1174127E+001, 2.0995773E+001, 2.1010303E+001, 2.1016175E+001, 2.1001177E+001, 2.0999650E+001, 2.0995325E+001, 2.1010677E+001, 2.1015608E+001, 2.1001035E+001, 2.0998400E+001, 2.1002432E+001, 2.1002796E+001, 2.1013698E+001, 2.1131885E+001, 2.1011035E+001, 2.0999936E+001, 2.1002033E+001, 2.1014039E+001, 2.0999245E+001, 2.0995241E+001, 2.1001753E+001, 2.0998828E+001, 2.1011758E+001, 2.1160306E+001, 2.1001984E+001, 2.7247588E+001, 2.0999626E+001, 2.1200913E+001, 2.1001992E+001
 4.0012398E+001, 2.0978933E+001, 2.0982238E+001, 2.0993108E+001, 2.1003896E+001, 2.1005289E+001, 2.4317279E+001, 2.1070144E+001, 2.1010773E+001, 2.1026212E+001, 2.1024765E+001, 2.2795651E+001, 2.0991204E+001, 2.1028018E+001, 2.1028422E+001, 2.1013896E+001, 2.2563196E+001, 2.1814073E+001, 2.1018995E+001, 2.1005121E+001, 2.0994572E+001, 2.2599082E+001, 2.1740732E+001, 2.1033471E+001, 2.1012153E+001, 2.1001206E+001, 2.0999434E+001, 2.0994152E+001, 2.0999259E+001, 2.0991461E+001, 2.1004207E+001, 2.3774688E+001, 2.1161243E+001, 2.1022275E+001, 2.1037768E+001, 2.1013232E+001, 2.1923965E+001, 2.1213806E+001, 2.0995173E+001, 2.1012438E+001, 2.1011041E+001, 2.3689227E+001, 2.0990161E+001, 2.1024120E+001, 2.1027244E+001, 2.1011360E+001, 2.1823918E+001, 2.1112829E+001, 2.0995301E+001, 2.1009992E+001, 2.1008965E+001, 2.2236278E+001, 2.1361967E+001, 2.1026837E+001, 2.0997584E+001, 2.0995472E+001, 2.2685351E+001, 2.1571973E+001, 2.1036809E+001, 2.0995358E+001, 2.1002607E+001, 2.1000121E+001, 2.0997646E+001, 2.1001415E+001, 2.0991863E+001, 2.1005136E+001, 2.2743192E+001, 2.0997090E+001, 2.7136352E+001, 2.2255301E+001, 2.2483798E+001, 2.0991782E+001
 5.0007404E+001, 2.0984177E+001, 2.0993696E+001, 2.1013318E+001, 2.0998772E+001, 2.0990597E+001, 2.4882332E+001, 2.0929352E+001, 2.1018971E+001, 2.1032882E+001, 2.1028613E+001, 2.2822017E+001, 2.1051657E+001, 2.1032487E+001, 2.1038228E+001, 2.1009823E+001, 2.2887454E+001, 2.1571073E+001, 2.1054971E+001, 2.0995377E+001, 2.1001271E+001, 2.3487320E+001, 2.1638665E+001, 2.1089704E+001, 2.1031178E+001, 2.1011474E+001, 2.0985566E+001, 2.0991667E+001, 2.0998942E+001, 2.0996341E+001, 2.1001491E+001, 2.4311738E+001, 2.1401762E+001, 2.1024491E+001, 2.1035808E+001, 2.1003602E+001, 2.2796065E+001, 2.1112408E+001, 2.1011733E+001, 2.1023791E+001, 2.1025882E+001, 2.4344341E+001, 2.1601836E+001, 2.1012161E+001, 2.1015578E+001, 2.1004887E+001, 2.2748308E+001, 2.0973443E+001, 2.1005322E+001, 2.1022771E+001, 2.1021587E+001, 2.3230034E+001, 2.1888817E+001, 2.1125713E+001, 2.0995773E+001, 2.0999581E+001, 2.3036502E+001, 2.1505860E+001, 2.1153657E+001, 2.1015497E+001, 2.1005966E+001, 2.1014203E+001, 2.1012627E+001, 2.1032733E+001, 2.1001338E+001, 2.1003550E+001, 2.3504144E+001, 2.0981688E+001, 2.7988321E+001, 2.1518439E+001, 2.2664528E+001, 2.0987778E+001
 6.0008507E+001, 2.1029250E+001, 2.1016547E+001, 2.1007088E+001, 2.0991690E+001, 2.0998272E+001, 2.5496969E+001, 2.1049678E+001, 2.1071012E+001, 2.1071385E+001, 2.1052341E+001, 2.3821430E+001, 2.0932296E+001, 2.1087410E+001, 2.1057725E+001, 2.1031166E+001, 2.3633812E+001, 2.2451033E+001, 2.1485103E+001, 2.1032503E+001, 2.1006004E+001, 2.3867701E+001, 2.2122227E+001, 2.1215283E+001, 2.1000783E+001, 2.1047569E+001, 2.1898971E+001, 2.2076746E+001, 2.1278879E+001, 2.1027511E+001, 2.0999799E+001, 2.5353693E+001, 2.1031637E+001, 2.1081741E+001, 2.1071523E+001, 2.1001910E+001, 2.3250788E+001, 2.1141408E+001, 2.1123589E+001, 2.1041246E+001, 2.0998951E+001, 2.5780609E+001, 2.1582177E+001, 2.1077186E+001, 2.1104471E+001, 2.1002571E+001, 2.3277520E+001, 2.1828808E+001, 2.1085839E+001, 2.1111697E+001, 2.1013368E+001, 2.3638782E+001, 2.2594382E+001, 2.1577680E+001, 2.0984252E+001, 2.1013312E+001, 2.3645627E+001, 2.2273919E+001, 2.1376602E+001, 2.1012979E+001, 2.1017287E+001, 2.1242289E+001, 2.1193345E+001, 2.1277191E+001, 2.1006124E+001, 2.1012808E+001, 2.3599506E+001, 2.1078067E+001, 2.9606288E+001, 2.2055316E+001, 2.3702402E+001, 2.1019309E+001
 7.0005371E+001, 2.1144130E+001, 2.1032922E+001, 2.1051161E+001, 2.0995334E+001, 2.1011027E+001, 2.5707855E+001, 2.1003975E+001, 2.1131052E+001, 2.1116313E+001, 2.1083342E+001, 2.4566872E+001, 2.1184586E+001, 2.1165852E+001, 2.1190899E+001, 2.1074727E+001, 2.4403042E+001, 2.3415768E+001, 2.1614589E+001, 2.0998142E+001, 2.1018595E+001, 2.4478372E+001, 2.2864975E+001, 2.1564933E+001, 2.1031092E+001, 2.1058056E+001, 2.2672064E+001, 2.2242037E+001, 2.1131523E+001, 2.1049036E+001, 2.1010594E+001, 2.5703425E+001, 2.1334528E+001, 2.1135411E+001, 2.1169546E+001, 2.0998302E+001, 2.3767027E+001, 2.1232353E+001, 2.1157354E+001, 2.1109373E+001, 2.0993120E+001, 2.6245314E+001, 2.2620746E+001, 2.1240147E+001, 2.1199299E+001, 2.1006218E+001, 2.3409383E+001, 2.1471828E+001, 2.1144547E+001, 2.1150292E+001, 2.0998612E+001, 2.4661835E+001, 2.2722390E+001, 2.1830447E+001, 2.1043585E+001, 2.1032175E+001, 2.4258155E+001, 2.3380332E+001, 2.1845860E+001, 2.1011004E+001, 2.1036864E+001, 2.2233472E+001, 2.1845699E+001, 2.1453919E+001, 2.1005417E+001, 2.1011687E+001, 2.4091339E+001, 2.1074237E+001, 3.2582823E+001, 2.3068232E+001, 2.4115711E+001, 2.1002113E+001
 8.0001762E+001, 2.1559620E+001, 2.1080964E+001, 2.1175369E+001, 2.1017462E+001, 2.1015241E+001, 2.7370702E+001, 2.1129852E+001, 2.1219100E+001, 2.1236775E+001, 2.1137258E+001, 2.7398415E+001, 2.1671062E+001, 2.1289451E+001, 2.1336357E+001, 2.1214948E+001, 2.5529011E+001, 2.3356430E+001, 2.1910959E+001, 2.1078617E+001, 2.1056003E+001, 2.6053305E+001, 2.4148916E+001, 2.2014519E+001, 2.1076990E+001, 2.1032203E+001, 2.1754778E+001, 2.1329245E+001, 2.1336325E+001, 2.1012145E+001, 2.1006987E+001, 2.7569859E+001, 2.1543219E+001, 2.1298499E+001, 2.1283009E+001, 2.0991420E+001, 2.4947399E+001, 2.1775625E+001, 2.1254491E+001, 2.1264385E+001, 2.1025734E+001, 2.7820475E+001, 2.2824128E+001, 2.1410429E+001, 2.1304727E+001, 2.1018135E+001, 2.4039928E+001, 2.2115716E+001, 2.1188521E+001, 2.1301280E+001, 2.0997831E+001, 2.5780950E+001, 2.3344789E+001, 2.2217525E+001, 2.1023063E+001, 2.1039752E+001, 2.5482828E+001, 2.3452161E+001, 2.1854161E+001, 2.1030971E+001, 2.1061831E+001, 2.2145925E+001, 2.2021912E+001, 2.1303065E+001, 2.1010953E+001, 2.1004746E+001, 2.5524835E+001, 2.1949238E+001, 3.5633959E+001, 2.4228293E+001, 2.5241721E+001, 2.1235680E+001
