s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001
 1.0003686E+001, 2.0999982E+001, 2.0998906E+001, 2.0998226E+001, 2.0999115E+001, 2.0999749E+001, 2.1000307E+001, 2.0999320E+001, 2.0999574E+001, 2.0999430E+001, 2.1000207E+001, 2.0999918E+001, 2.0999448E+001, 2.0999292E+001, 2.0999828E+001, 2.1000123E+001, 2.0999925E+001, 2.0999507E+001, 2.1001923E+001, 2.1003924E+001, 2.1000383E+001, 2.0999720E+001, 2.0999549E+001, 2.1000738E+001, 2.1001851E+001, 2.1000653E+001, 2.0999944E+001, 2.0999125E+001, 2.1002030E+001, 2.1003232E+001, 2.1000104E+001, 2.0999871E+001, 2.0999731E+001, 2.0999149E+001, 2.0999958E+001, 2.0999976E+001, 2.0999697E+001, 2.0999323E+001, 2.0999051E+001, 2.0999715E+001, 2.1000071E+001, 2.0999925E+001, 2.0999639E+001, 2.0999515E+001, 2.0999915E+001, 2.1000021E+001, 2.0999944E+001, 2.0999640E+001, 2.0999378E+001, 2.0999662E+001, 2.1000108E+001, 2.0999915E+001, 2.0999464E+001, 2.1002831E+001, 2.1004881E+001, 2.1000576E+001, 2.0999848E+001, 2.0999491E+001, 2.1002261E+001, 2.1002004E+001, 2.1000568E+001, 2.0999810E+001, 2.0999419E+001, 2.1002817E+001, 2.1004131E+001, 2.1000585E+001, 2.1000102E+001, 2.0999354E+001, 2.0999855E+001, 2.1000198E+001, 2.0999917E+001, 2.0999006E+001
 2.0007696E+001, 2.0996944E+001, 2.0994831E+001, 2.0993864E+001, 2.1004307E+001, 2.0998342E+001, 2.1022899E+001, 2.0998113E+001, 2.0995341E+001, 2.0997217E+001, 2.0999581E+001, 2.1000279E+001, 2.0997232E+001, 2.0994627E+001, 2.1001354E+001, 2.0999765E+001, 2.0999676E+001, 2.0995068E+001, 2.1000917E+001, 2.1014571E+001, 2.1011051E+001, 2.0999686E+001, 2.0995009E+001, 2.0999791E+001, 2.1013466E+001, 2.1007298E+001, 2.0999825E+001, 2.0998112E+001, 2.1000843E+001, 2.1011554E+001, 2.1008875E+001, 2.1008935E+001, 2.0998411E+001, 2.0995013E+001, 2.1002410E+001, 2.0999527E+001, 2.0999154E+001, 2.0998033E+001, 2.0993811E+001, 2.1002064E+001, 2.1000933E+001, 2.1027208E+001, 2.0998724E+001, 2.0995084E+001, 2.0998793E+001, 2.0999213E+001, 2.0999984E+001, 2.0997843E+001, 2.0993659E+001, 2.0998847E+001, 2.0999094E+001, 2.1000459E+001, 2.0998789E+001, 2.1003716E+001, 2.1015017E+001, 2.1010223E+001, 2.1000213E+001, 2.0998423E+001, 2.1002731E+001, 2.1013650E+001, 2.1006169E+001, 2.0999683E+001, 2.0998471E+001, 2.1002853E+001, 2.1012353E+001, 2.1008463E+001, 2.0999705E+001, 2.0999741E+001, 2.4120122E+001, 2.1000169E+001, 2.1000151E+001, 2.0998805E+001
 3.0000055E+001, 2.0989163E+001, 2.0985151E+001, 2.0997955E+001, 2.1005649E+001, 2.0997924E+001, 2.3126519E+001, 2.1077547E+001, 2.0992822E+001, 2.1006430E+001, 2.1012976E+001, 2.2476060E+001, 2.1217924E+001, 2.0994705E+001, 2.1011088E+001, 2.1019115E+001, 2.0999200E+001, 2.0996269E+001, 2.0999421E+001, 2.1005016E+001, 2.1015192E+001, 2.1282984E+001, 2.1019535E+001, 2.0995661E+001, 2.1008281E+001, 2.1008404E+001, 2.0999856E+001, 2.0995955E+001, 2.0999646E+001, 2.0994761E+001, 2.1008956E+001, 2.3386985E+001, 2.1269641E+001, 2.0995847E+001, 2.1012238E+001, 2.1019373E+001, 2.0999854E+001, 2.0997837E+001, 2.0995940E+001, 2.1010261E+001, 2.1017442E+001, 2.3090473E+001, 2.1508467E+001, 2.0995585E+001, 2.1010349E+001, 2.1016623E+001, 2.1001182E+001, 2.0999553E+001, 2.0995083E+001, 2.1010697E+001, 2.1015811E+001, 2.1000915E+001, 2.0998544E+001, 2.1002044E+001, 2.1002460E+001, 2.1013605E+001, 2.1170174E+001, 2.1017805E+001, 2.1001334E+001, 2.1002356E+001, 2.1013072E+001, 2.0999297E+001, 2.0995745E+001, 2.1001680E+001, 2.0998118E+001, 2.1011295E+001, 2.1075826E+001, 2.1002229E+001, 2.6723198E+001, 2.0998923E+001, 2.1094898E+001, 2.1001982E+001
 4.0001282E+001, 2.0979327E+001, 2.0982616E+001, 2.0993184E+001, 2.1003508E+001, 2.0997881E+001, 2.3761491E+001, 2.0914693E+001, 2.1012777E+001, 2.1029518E+001, 2.1029788E+001, 2.2703669E+001, 2.1017066E+001, 2.1018414E+001, 2.1028213E+001, 2.1013891E+001, 2.2187894E+001, 2.1255921E+001, 2.1001610E+001, 2.1002998E+001, 2.0993080E+001, 2.2869277E+001, 2.1504618E+001, 2.1005322E+001, 2.1001643E+001, 2.1000658E+001, 2.0999467E+001, 2.0994298E+001, 2.0999307E+001, 2.0991095E+001, 2.1003992E+001, 2.3608346E+001, 2.1065706E+001, 2.1016153E+001, 2.1038497E+001, 2.1013158E+001, 2.1583040E+001, 2.1079921E+001, 2.0995449E+001, 2.1012159E+001, 2.1010090E+001, 2.3295395E+001, 2.1078080E+001, 2.1016553E+001, 2.1025105E+001, 2.1012861E+001, 2.1759344E+001, 2.1088345E+001, 2.0995027E+001, 2.1012147E+001, 2.1009452E+001, 2.2108501E+001, 2.1509438E+001, 2.1015467E+001, 2.0997278E+001, 2.0996337E+001, 2.2606880E+001, 2.1941134E+001, 2.1049950E+001, 2.0995735E+001, 2.1001278E+001, 2.0999856E+001, 2.0997574E+001, 2.1001492E+001, 2.0992351E+001, 2.1003812E+001, 2.2813019E+001, 2.0996721E+001, 2.6603072E+001, 2.1819917E+001, 2.2741896E+001, 2.0993278E+001
 5.0003391E+001, 2.0979680E+001, 2.0987771E+001, 2.1000062E+001, 2.0996144E+001, 2.0986805E+001, 2.4263530E+001, 2.0925469E+001, 2.1022217E+001, 2.1041555E+001, 2.1023021E+001, 2.2492586E+001, 2.1089699E+001, 2.1025214E+001, 2.1034200E+001, 2.1013268E+001, 2.3164996E+001, 2.2011105E+001, 2.1050454E+001, 2.1006072E+001, 2.1001848E+001, 2.3100442E+001, 2.1635287E+001, 2.1091458E+001, 2.1004786E+001, 2.1007732E+001, 2.0983735E+001, 2.0985878E+001, 2.0998094E+001, 2.0997116E+001, 2.1000047E+001, 2.4837690E+001, 2.1348477E+001, 2.1021587E+001, 2.1039713E+001, 2.1005491E+001, 2.2837330E+001, 2.1075072E+001, 2.0997093E+001, 2.1036392E+001, 2.1009792E+001, 2.4664966E+001, 2.1300317E+001, 2.1022686E+001, 2.1005027E+001, 2.1002389E+001, 2.2722656E+001, 2.0985536E+001, 2.1003442E+001, 2.1034003E+001, 2.1035446E+001, 2.2896184E+001, 2.1792692E+001, 2.1099107E+001, 2.0993118E+001, 2.1000678E+001, 2.2757394E+001, 2.1666400E+001, 2.1172289E+001, 2.0997157E+001, 2.1006567E+001, 2.1038237E+001, 2.1011703E+001, 2.1022949E+001, 2.1000649E+001, 2.1004161E+001, 2.3076496E+001, 2.0983670E+001, 2.8587640E+001, 2.1934064E+001, 2.3272860E+001, 2.0983207E+001
 6.0008606E+001, 2.1033346E+001, 2.1033951E+001, 2.1056561E+001, 2.0983400E+001, 2.1007541E+001, 2.6370859E+001, 2.1159888E+001, 2.1063945E+001, 2.1064494E+001, 2.1038980E+001, 2.3972071E+001, 2.0996340E+001, 2.1082048E+001, 2.1085140E+001, 2.1021711E+001, 2.3598375E+001, 2.2233052E+001, 2.1454920E+001, 2.1019784E+001, 2.1012006E+001, 2.3906074E+001, 2.2133277E+001, 2.1216826E+001, 2.1029872E+001, 2.1026054E+001, 2.1405318E+001, 2.1527144E+001, 2.1172654E+001, 2.1001736E+001, 2.1001065E+001, 2.5576433E+001, 2.1451137E+001, 2.1115347E+001, 2.1077864E+001, 2.1011760E+001, 2.3071881E+001, 2.1261324E+001, 2.1106466E+001, 2.1034255E+001, 2.0995761E+001, 2.5361402E+001, 2.1349121E+001, 2.1084029E+001, 2.1083026E+001, 2.1003287E+001, 2.3389205E+001, 2.1709275E+001, 2.1050491E+001, 2.1069503E+001, 2.1023710E+001, 2.3540785E+001, 2.2125809E+001, 2.1533010E+001, 2.1004928E+001, 2.1014081E+001, 2.4143791E+001, 2.2126375E+001, 2.1473208E+001, 2.0995435E+001, 2.1026572E+001, 2.1107487E+001, 2.1184608E+001, 2.1246229E+001, 2.1024462E+001, 2.1009398E+001, 2.3544170E+001, 2.1056062E+001, 3.0477415E+001, 2.2727505E+001, 2.3669967E+001, 2.1002637E+001
 7.0008003E+001, 2.1225066E+001, 2.1067765E+001, 2.1131438E+001, 2.1008775E+001, 2.1031625E+001, 2.5059679E+001, 2.1223162E+001, 2.1122172E+001, 2.1162782E+001, 2.1073981E+001, 2.4888193E+001, 2.1177101E+001, 2.1167417E+001, 2.1156116E+001, 2.1012750E+001, 2.4437498E+001, 2.2822216E+001, 2.1742560E+001, 2.0988107E+001, 2.1014453E+001, 2.4281459E+001, 2.2710445E+001, 2.1442084E+001, 2.1038352E+001, 2.1041750E+001, 2.2579654E+001, 2.1932515E+001, 2.1399877E+001, 2.1007249E+001, 2.1005486E+001, 2.5438954E+001, 2.1451807E+001, 2.1237234E+001, 2.1137943E+001, 2.1004780E+001, 2.3568685E+001, 2.1215887E+001, 2.1165270E+001, 2.1175305E+001, 2.0997771E+001, 2.5091910E+001, 2.1771208E+001, 2.1124562E+001, 2.1156106E+001, 2.1001041E+001, 2.4185836E+001, 2.2126861E+001, 2.1125167E+001, 2.1137477E+001, 2.0994335E+001, 2.4017627E+001, 2.3240005E+001, 2.1761002E+001, 2.0994087E+001, 2.1015617E+001, 2.4426110E+001, 2.2849406E+001, 2.1662639E+001, 2.1010552E+001, 2.1052839E+001, 2.2560827E+001, 2.2099860E+001, 2.1563700E+001, 2.1089801E+001, 2.1012055E+001, 2.4277338E+001, 2.1150003E+001, 3.0493893E+001, 2.3237911E+001, 2.4618710E+001, 2.1008747E+001
 8.0007446E+001, 2.1402246E+001, 2.1157692E+001, 2.1129719E+001, 2.1033862E+001, 2.1018009E+001, 2.8291501E+001, 2.1744871E+001, 2.1228291E+001, 2.1265283E+001, 2.1154924E+001, 2.6174055E+001, 2.2311468E+001, 2.1379316E+001, 2.1356790E+001, 2.1095326E+001, 2.4720877E+001, 2.3701031E+001, 2.2179336E+001, 2.1068523E+001, 2.1032424E+001, 2.5387699E+001, 2.4195582E+001, 2.1587963E+001, 2.1024872E+001, 2.1065886E+001, 2.2614136E+001, 2.1755637E+001, 2.1312019E+001, 2.0989564E+001, 2.1008527E+001, 2.8782491E+001, 2.1820352E+001, 2.1334578E+001, 2.1292383E+001, 2.1008882E+001, 2.4508530E+001, 2.1322282E+001, 2.1198899E+001, 2.1219067E+001, 2.1004698E+001, 2.8107286E+001, 2.2535238E+001, 2.1265617E+001, 2.1233786E+001, 2.1022831E+001, 2.4245981E+001, 2.2018403E+001, 2.1203782E+001, 2.1284143E+001, 2.0997722E+001, 2.5189975E+001, 2.4317892E+001, 2.2182437E+001, 2.0987434E+001, 2.1058055E+001, 2.4902513E+001, 2.3581712E+001, 2.1631437E+001, 2.1092175E+001, 2.1080662E+001, 2.1957146E+001, 2.1860698E+001, 2.1318090E+001, 2.0980041E+001, 2.1006798E+001, 2.6318847E+001, 2.1692311E+001, 3.6543198E+001, 2.4506865E+001, 2.5340269E+001, 2.1600702E+001
