s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001
 1.0016870E+001, 2.1000000E+001, 2.0998931E+001, 2.0998198E+001, 2.0999063E+001, 2.0999727E+001, 2.1000307E+001, 2.0999345E+001, 2.0999545E+001, 2.0999402E+001, 2.1000196E+001, 2.0999921E+001, 2.0999472E+001, 2.0999264E+001, 2.0999800E+001, 2.1000119E+001, 2.0999936E+001, 2.0999595E+001, 2.1001606E+001, 2.1001346E+001, 2.1000358E+001, 2.0999727E+001, 2.0999600E+001, 2.1000306E+001, 2.1000726E+001, 2.1000617E+001, 2.0999958E+001, 2.0999280E+001, 2.1001500E+001, 2.1000720E+001, 2.1000072E+001, 2.0999876E+001, 2.0999760E+001, 2.0999131E+001, 2.0999912E+001, 2.0999963E+001, 2.0999702E+001, 2.0999354E+001, 2.0999033E+001, 2.0999683E+001, 2.1000061E+001, 2.0999929E+001, 2.0999661E+001, 2.0999476E+001, 2.0999890E+001, 2.1000018E+001, 2.0999948E+001, 2.0999649E+001, 2.0999342E+001, 2.0999640E+001, 2.1000106E+001, 2.0999927E+001, 2.0999495E+001, 2.1002642E+001, 2.1002898E+001, 2.1000533E+001, 2.0999857E+001, 2.0999529E+001, 2.1001856E+001, 2.1000719E+001, 2.1000521E+001, 2.0999815E+001, 2.0999417E+001, 2.1002516E+001, 2.1001212E+001, 2.1000526E+001, 2.1000088E+001, 2.0999358E+001, 2.0999875E+001, 2.1000197E+001, 2.0999906E+001, 2.0999078E+001
 2.0010860E+001, 2.0997195E+001, 2.0994557E+001, 2.0994282E+001, 2.0999223E+001, 2.0997711E+001, 2.1062647E+001, 2.0999230E+001, 2.0994954E+001, 2.0998207E+001, 2.0999614E+001, 2.1000254E+001, 2.0997152E+001, 2.0994564E+001, 2.1003978E+001, 2.1000029E+001, 2.0999766E+001, 2.0996925E+001, 2.1001728E+001, 2.1014376E+001, 2.1003266E+001, 2.0999694E+001, 2.0996287E+001, 2.0999865E+001, 2.1013013E+001, 2.1000724E+001, 2.0999843E+001, 2.0998394E+001, 2.1000344E+001, 2.1012447E+001, 2.1003903E+001, 2.1269640E+001, 2.1013201E+001, 2.0995167E+001, 2.1000259E+001, 2.0999003E+001, 2.0999145E+001, 2.0998038E+001, 2.0994001E+001, 2.0999434E+001, 2.0998598E+001, 2.1088468E+001, 2.1000812E+001, 2.0994593E+001, 2.1000685E+001, 2.0999451E+001, 2.0999952E+001, 2.0997842E+001, 2.0993570E+001, 2.0999768E+001, 2.0999277E+001, 2.1000533E+001, 2.0999186E+001, 2.1003174E+001, 2.1013919E+001, 2.1005728E+001, 2.1000305E+001, 2.0999063E+001, 2.1000185E+001, 2.1012559E+001, 2.1001594E+001, 2.0999563E+001, 2.0998212E+001, 2.1002559E+001, 2.1012070E+001, 2.1002231E+001, 2.0999648E+001, 2.0999981E+001, 2.5103390E+001, 2.1000125E+001, 2.1000140E+001, 2.0999124E+001
 3.0002073E+001, 2.0991453E+001, 2.0983674E+001, 2.0995229E+001, 2.1001060E+001, 2.0994365E+001, 2.3016799E+001, 2.1069805E+001, 2.0994106E+001, 2.1005807E+001, 2.1013913E+001, 2.2918923E+001, 2.1293012E+001, 2.0998447E+001, 2.1009889E+001, 2.1016409E+001, 2.0999950E+001, 2.0997690E+001, 2.0999041E+001, 2.1011908E+001, 2.1012411E+001, 2.1384476E+001, 2.1050467E+001, 2.0998864E+001, 2.1012051E+001, 2.1007591E+001, 2.0999906E+001, 2.0995112E+001, 2.0999364E+001, 2.1006908E+001, 2.1014805E+001, 2.2884338E+001, 2.1264816E+001, 2.1000794E+001, 2.1010701E+001, 2.1014678E+001, 2.0999800E+001, 2.0997727E+001, 2.0998929E+001, 2.1011564E+001, 2.1011635E+001, 2.3165800E+001, 2.1174495E+001, 2.0998108E+001, 2.1008888E+001, 2.1006793E+001, 2.1002346E+001, 2.0998945E+001, 2.0996106E+001, 2.1006074E+001, 2.1004566E+001, 2.1000870E+001, 2.0999295E+001, 2.1001504E+001, 2.1012568E+001, 2.1011283E+001, 2.1179099E+001, 2.1012209E+001, 2.1004828E+001, 2.1010172E+001, 2.1010514E+001, 2.0998724E+001, 2.0994604E+001, 2.1000285E+001, 2.1002013E+001, 2.1019000E+001, 2.1058546E+001, 2.1002491E+001, 2.6769334E+001, 2.1032965E+001, 2.1818350E+001, 2.1002661E+001
 4.0005558E+001, 2.0982208E+001, 2.0981579E+001, 2.0991806E+001, 2.0987468E+001, 2.0991816E+001, 2.4123873E+001, 2.1106064E+001, 2.1010540E+001, 2.1020314E+001, 2.1024062E+001, 2.3618927E+001, 2.0979598E+001, 2.1015146E+001, 2.1017737E+001, 2.1020239E+001, 2.2867631E+001, 2.1741436E+001, 2.1026869E+001, 2.1014032E+001, 2.1020219E+001, 2.2532772E+001, 2.1756348E+001, 2.0998232E+001, 2.1012231E+001, 2.1017999E+001, 2.0998447E+001, 2.0988608E+001, 2.0997219E+001, 2.0992034E+001, 2.1008672E+001, 2.3268632E+001, 2.0994525E+001, 2.1011852E+001, 2.1016152E+001, 2.1010948E+001, 2.1874629E+001, 2.1177882E+001, 2.0995959E+001, 2.1028184E+001, 2.1015863E+001, 2.4135889E+001, 2.0905599E+001, 2.1020223E+001, 2.1014075E+001, 2.1017096E+001, 2.1937473E+001, 2.1248254E+001, 2.0996131E+001, 2.0998173E+001, 2.1001566E+001, 2.2348996E+001, 2.1748652E+001, 2.1020395E+001, 2.1003643E+001, 2.1005672E+001, 2.2627531E+001, 2.1985839E+001, 2.1058015E+001, 2.1005615E+001, 2.1008209E+001, 2.0997477E+001, 2.0990711E+001, 2.0998044E+001, 2.0996330E+001, 2.1008413E+001, 2.2986104E+001, 2.0988173E+001, 2.7846085E+001, 2.1685865E+001, 2.2848486E+001, 2.0986768E+001
 5.0000107E+001, 2.0983215E+001, 2.0984714E+001, 2.0987246E+001, 2.0986207E+001, 2.0987838E+001, 2.4048904E+001, 2.1039983E+001, 2.1029785E+001, 2.1037238E+001, 2.1023376E+001, 2.4349418E+001, 2.1060823E+001, 2.1027222E+001, 2.1039310E+001, 2.1029266E+001, 2.2517586E+001, 2.1762878E+001, 2.1097493E+001, 2.1012994E+001, 2.1016526E+001, 2.3181652E+001, 2.1727580E+001, 2.1053329E+001, 2.1031099E+001, 2.1014878E+001, 2.1538864E+001, 2.1405743E+001, 2.1017693E+001, 2.0999910E+001, 2.1005135E+001, 2.4307822E+001, 2.0930666E+001, 2.1014457E+001, 2.1048747E+001, 2.1015843E+001, 2.3202105E+001, 2.1503553E+001, 2.1021298E+001, 2.1034972E+001, 2.1002806E+001, 2.4705155E+001, 2.1589618E+001, 2.1025960E+001, 2.1034799E+001, 2.1013528E+001, 2.2653400E+001, 2.1106011E+001, 2.1006553E+001, 2.1005088E+001, 2.1021457E+001, 2.3372998E+001, 2.2016595E+001, 2.1130855E+001, 2.1019573E+001, 2.1009305E+001, 2.2955672E+001, 2.2072020E+001, 2.1204549E+001, 2.1004946E+001, 2.1011592E+001, 2.1425785E+001, 2.1419793E+001, 2.1056593E+001, 2.1006252E+001, 2.0996660E+001, 2.3412111E+001, 2.0981082E+001, 2.9634650E+001, 2.1053290E+001, 2.3198816E+001, 2.0982801E+001
 6.0004307E+001, 2.1006322E+001, 2.1012286E+001, 2.1012375E+001, 2.1000460E+001, 2.1010659E+001, 2.5247444E+001, 2.1011441E+001, 2.1057659E+001, 2.1056555E+001, 2.1017936E+001, 2.3491947E+001, 2.1079604E+001, 2.1140331E+001, 2.1092707E+001, 2.1038112E+001, 2.3125928E+001, 2.2729455E+001, 2.1297864E+001, 2.1061864E+001, 2.1014572E+001, 2.3791692E+001, 2.1550824E+001, 2.1174462E+001, 2.1023558E+001, 2.1022002E+001, 2.2339147E+001, 2.1521637E+001, 2.1133302E+001, 2.1003148E+001, 2.1009585E+001, 2.5419602E+001, 2.1209497E+001, 2.1085482E+001, 2.1093262E+001, 2.1035126E+001, 2.3671552E+001, 2.1717830E+001, 2.1053500E+001, 2.1040543E+001, 2.1015570E+001, 2.5348722E+001, 2.1723526E+001, 2.1112001E+001, 2.1086653E+001, 2.1058536E+001, 2.2575326E+001, 2.1113314E+001, 2.1063250E+001, 2.1032059E+001, 2.0987381E+001, 2.4302817E+001, 2.2826022E+001, 2.1433769E+001, 2.1051370E+001, 2.1017750E+001, 2.3069307E+001, 2.2108091E+001, 2.1536301E+001, 2.1059829E+001, 2.1007793E+001, 2.1490181E+001, 2.1682382E+001, 2.1142659E+001, 2.1015339E+001, 2.0997353E+001, 2.3507766E+001, 2.1007847E+001, 2.9675633E+001, 2.2085062E+001, 2.3633727E+001, 2.0986861E+001
 7.0004402E+001, 2.1111807E+001, 2.1019187E+001, 2.1021193E+001, 2.1045195E+001, 2.1033539E+001, 2.5637417E+001, 2.0986720E+001, 2.1117098E+001, 2.1140797E+001, 2.1051772E+001, 2.5221470E+001, 2.1227617E+001, 2.1257992E+001, 2.1160441E+001, 2.1037422E+001, 2.3914647E+001, 2.3033864E+001, 2.1819817E+001, 2.1031393E+001, 2.1025159E+001, 2.4183622E+001, 2.2760271E+001, 2.1601620E+001, 2.1079783E+001, 2.1026121E+001, 2.2636086E+001, 2.2006798E+001, 2.1102211E+001, 2.1050353E+001, 2.1007198E+001, 2.5459999E+001, 2.1452039E+001, 2.1204843E+001, 2.1190335E+001, 2.1076984E+001, 2.4206962E+001, 2.2455855E+001, 2.1178911E+001, 2.1050266E+001, 2.1007487E+001, 2.6349350E+001, 2.2179997E+001, 2.1204922E+001, 2.1114638E+001, 2.1109117E+001, 2.2903222E+001, 2.1607081E+001, 2.1138499E+001, 2.1027701E+001, 2.0994913E+001, 2.3995130E+001, 2.2912455E+001, 2.1822306E+001, 2.1019891E+001, 2.1113988E+001, 2.3645389E+001, 2.2234004E+001, 2.1484723E+001, 2.1120815E+001, 2.1013274E+001, 2.1800654E+001, 2.1476403E+001, 2.1184976E+001, 2.1074176E+001, 2.0998851E+001, 2.3963633E+001, 2.1229054E+001, 3.0799744E+001, 2.2196208E+001, 2.3999683E+001, 2.1084412E+001
 8.0000381E+001, 2.1313147E+001, 2.1103167E+001, 2.1040422E+001, 2.1048040E+001, 2.1061875E+001, 2.6504410E+001, 2.1128119E+001, 2.1278662E+001, 2.1202688E+001, 2.1125748E+001, 2.7545312E+001, 2.1822605E+001, 2.1417813E+001, 2.1295601E+001, 2.1038705E+001, 2.4308763E+001, 2.2903089E+001, 2.2202248E+001, 2.1111820E+001, 2.1051903E+001, 2.5334777E+001, 2.3428978E+001, 2.1807121E+001, 2.1188848E+001, 2.1024131E+001, 2.3539233E+001, 2.2016514E+001, 2.1222065E+001, 2.1100206E+001, 2.1012938E+001, 2.8506137E+001, 2.2467083E+001, 2.1265351E+001, 2.1175859E+001, 2.1073393E+001, 2.4753861E+001, 2.2147274E+001, 2.1175060E+001, 2.1045664E+001, 2.0992704E+001, 2.6801100E+001, 2.2283264E+001, 2.1632117E+001, 2.1182054E+001, 2.1117459E+001, 2.3671191E+001, 2.1665733E+001, 2.1248301E+001, 2.1074958E+001, 2.1002528E+001, 2.4151738E+001, 2.3772067E+001, 2.2027394E+001, 2.1063264E+001, 2.1169830E+001, 2.4815356E+001, 2.2673140E+001, 2.1776776E+001, 2.0995383E+001, 2.1069059E+001, 2.2483260E+001, 2.1646227E+001, 2.1112323E+001, 2.1058660E+001, 2.1003152E+001, 2.5360316E+001, 2.1170156E+001, 3.3222806E+001, 2.3774257E+001, 2.5974649E+001, 2.1256276E+001
