s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001
 5.0210271E+000, 2.0999997E+001, 2.0999741E+001, 2.0999469E+001, 2.0999739E+001, 2.0999896E+001, 2.1000011E+001, 2.0999865E+001, 2.0999981E+001, 2.0999899E+001, 2.1000240E+001, 2.1000060E+001, 2.0999860E+001, 2.0999944E+001, 2.1000234E+001, 2.1000043E+001, 2.0999959E+001, 2.0999897E+001, 2.1000282E+001, 2.1000274E+001, 2.1000011E+001, 2.0999875E+001, 2.0999691E+001, 2.1000061E+001, 2.1000202E+001, 2.1000161E+001, 2.0999929E+001, 2.0999645E+001, 2.1000306E+001, 2.1000219E+001, 2.0999930E+001, 2.0999920E+001, 2.0999927E+001, 2.1000091E+001, 2.1000061E+001, 2.1000150E+001, 2.1000015E+001, 2.0999772E+001, 2.1000106E+001, 2.1000177E+001, 2.1000224E+001, 2.1000045E+001, 2.0999906E+001, 2.1000137E+001, 2.1000310E+001, 2.1000185E+001, 2.0999822E+001, 2.1000019E+001, 2.1000154E+001, 2.1000153E+001, 2.1000069E+001, 2.0999869E+001, 2.0999683E+001, 2.1001254E+001, 2.1000604E+001, 2.1000217E+001, 2.0999939E+001, 2.0999464E+001, 2.1000413E+001, 2.1000351E+001, 2.1000008E+001, 2.0999895E+001, 2.0999571E+001, 2.1001153E+001, 2.1000207E+001, 2.1000179E+001, 2.1000116E+001, 2.0999757E+001, 2.0999975E+001, 2.1000135E+001, 2.1000036E+001, 2.0999819E+001
 1.0012465E+001, 2.0999879E+001, 2.0998634E+001, 2.0997102E+001, 2.0998161E+001, 2.0999090E+001, 2.0999970E+001, 2.0999542E+001, 2.0999395E+001, 2.0999460E+001, 2.1000648E+001, 2.1000118E+001, 2.0998927E+001, 2.0998410E+001, 2.1000029E+001, 2.1000017E+001, 2.0999974E+001, 2.0999344E+001, 2.1003494E+001, 2.1006517E+001, 2.1000159E+001, 2.0999799E+001, 2.0999254E+001, 2.1001360E+001, 2.1002819E+001, 2.1000723E+001, 2.0999820E+001, 2.0998699E+001, 2.1003729E+001, 2.1005080E+001, 2.0999857E+001, 2.0999738E+001, 2.0999263E+001, 2.0999262E+001, 2.0999748E+001, 2.1000352E+001, 2.1000001E+001, 2.0998985E+001, 2.0998886E+001, 2.0999713E+001, 2.1000312E+001, 2.0999936E+001, 2.0999322E+001, 2.0999257E+001, 2.1000261E+001, 2.1000385E+001, 2.0999324E+001, 2.0999421E+001, 2.0999132E+001, 2.0999947E+001, 2.0999966E+001, 2.0999764E+001, 2.0999304E+001, 2.1004280E+001, 2.1008351E+001, 2.1000803E+001, 2.0999710E+001, 2.0999112E+001, 2.1003991E+001, 2.1003551E+001, 2.1000443E+001, 2.0999854E+001, 2.0999540E+001, 2.1004150E+001, 2.1006804E+001, 2.1000555E+001, 2.1000248E+001, 2.0998458E+001, 2.1000029E+001, 2.1000165E+001, 2.1000091E+001, 2.0998321E+001
 1.5000167E+001, 2.0997362E+001, 2.0996966E+001, 2.0994112E+001, 2.0999692E+001, 2.0997943E+001, 2.1000169E+001, 2.0999327E+001, 2.0997914E+001, 2.0998973E+001, 2.1000692E+001, 2.1000088E+001, 2.0997469E+001, 2.0995272E+001, 2.0998540E+001, 2.0999593E+001, 2.0999630E+001, 2.0995559E+001, 2.1001774E+001, 2.1014601E+001, 2.1001479E+001, 2.0999850E+001, 2.0996404E+001, 2.1001166E+001, 2.1013731E+001, 2.1001344E+001, 2.0999626E+001, 2.0998076E+001, 2.1000565E+001, 2.1014043E+001, 2.0999789E+001, 2.0999568E+001, 2.0998224E+001, 2.0996858E+001, 2.0999351E+001, 2.1000185E+001, 2.0999874E+001, 2.0997813E+001, 2.0995652E+001, 2.0998127E+001, 2.0999494E+001, 2.0999542E+001, 2.0998542E+001, 2.0996463E+001, 2.0999051E+001, 2.1000120E+001, 2.0998902E+001, 2.0997965E+001, 2.0995401E+001, 2.0998562E+001, 2.0999292E+001, 2.1000140E+001, 2.0998908E+001, 2.1004267E+001, 2.1014448E+001, 2.1001805E+001, 2.0999632E+001, 2.0999174E+001, 2.1003540E+001, 2.1013903E+001, 2.1000708E+001, 2.0999668E+001, 2.0999364E+001, 2.1003421E+001, 2.1011916E+001, 2.1000257E+001, 2.0999836E+001, 2.0998398E+001, 2.2314186E+001, 2.0999606E+001, 2.1000237E+001, 2.0998131E+001
 2.0009893E+001, 2.0996387E+001, 2.0994052E+001, 2.0996899E+001, 2.1009716E+001, 2.0997315E+001, 2.1269183E+001, 2.1010110E+001, 2.0995129E+001, 2.1005946E+001, 2.1002541E+001, 2.1021567E+001, 2.0996662E+001, 2.0992610E+001, 2.1006423E+001, 2.1000922E+001, 2.0999231E+001, 2.0993822E+001, 2.1000349E+001, 2.1013378E+001, 2.1015545E+001, 2.0999466E+001, 2.0993185E+001, 2.0999015E+001, 2.1012280E+001, 2.1011772E+001, 2.0999867E+001, 2.0997631E+001, 2.1001493E+001, 2.1007923E+001, 2.1015173E+001, 2.1622086E+001, 2.1036537E+001, 2.0993742E+001, 2.1007327E+001, 2.1004641E+001, 2.0999478E+001, 2.0996060E+001, 2.0991980E+001, 2.1007553E+001, 2.1004171E+001, 2.1009342E+001, 2.0998504E+001, 2.0992920E+001, 2.1002734E+001, 2.1000458E+001, 2.0998846E+001, 2.0996023E+001, 2.0990626E+001, 2.1001119E+001, 2.0999750E+001, 2.1000596E+001, 2.0997512E+001, 2.1003290E+001, 2.1014326E+001, 2.1015423E+001, 2.0999960E+001, 2.0997129E+001, 2.1001948E+001, 2.1013194E+001, 2.1009052E+001, 2.0999349E+001, 2.0998547E+001, 2.1002248E+001, 2.1011961E+001, 2.1013906E+001, 2.0999345E+001, 2.1000504E+001, 2.5688760E+001, 2.0998995E+001, 2.1000390E+001, 2.0999378E+001
 2.5008501E+001, 2.0993014E+001, 2.0985229E+001, 2.0999086E+001, 2.1007135E+001, 2.0996894E+001, 2.3715282E+001, 2.1300155E+001, 2.0994510E+001, 2.1009288E+001, 2.1017820E+001, 2.2664456E+001, 2.1304297E+001, 2.0994637E+001, 2.1011265E+001, 2.1017949E+001, 2.0999127E+001, 2.0995841E+001, 2.0996685E+001, 2.1009003E+001, 2.1013656E+001, 2.0999177E+001, 2.0996136E+001, 2.0995856E+001, 2.1007047E+001, 2.1013633E+001, 2.0999785E+001, 2.0996699E+001, 2.1000003E+001, 2.0995140E+001, 2.1012683E+001, 2.3327545E+001, 2.1340716E+001, 2.0993475E+001, 2.1009678E+001, 2.1013846E+001, 2.0999120E+001, 2.0995334E+001, 2.0997064E+001, 2.1011452E+001, 2.1014208E+001, 2.3038676E+001, 2.1400848E+001, 2.0993114E+001, 2.1006779E+001, 2.1006608E+001, 2.1000027E+001, 2.0998098E+001, 2.0995648E+001, 2.1011379E+001, 2.1009854E+001, 2.1000472E+001, 2.0997803E+001, 2.1001990E+001, 2.1003857E+001, 2.1011041E+001, 2.1000441E+001, 2.0998246E+001, 2.1000406E+001, 2.1001365E+001, 2.1015180E+001, 2.0999186E+001, 2.0996267E+001, 2.1001958E+001, 2.1000578E+001, 2.1012233E+001, 2.1000322E+001, 2.1001541E+001, 2.5848042E+001, 2.0999552E+001, 2.1000583E+001, 2.1001489E+001
 3.0005564E+001, 2.0984540E+001, 2.0984951E+001, 2.0997416E+001, 2.1003295E+001, 2.0996101E+001, 2.3502713E+001, 2.1320920E+001, 2.0999264E+001, 2.1013807E+001, 2.1019064E+001, 2.2591914E+001, 2.1287357E+001, 2.0998856E+001, 2.1010899E+001, 2.1020737E+001, 2.1255916E+001, 2.1009595E+001, 2.1000631E+001, 2.0999917E+001, 2.1009768E+001, 2.1030843E+001, 2.0999387E+001, 2.0995260E+001, 2.1002729E+001, 2.1004848E+001, 2.0999360E+001, 2.0994632E+001, 2.0998956E+001, 2.0994683E+001, 2.1004132E+001, 2.3488587E+001, 2.1145265E+001, 2.0999815E+001, 2.1011666E+001, 2.1020631E+001, 2.1023096E+001, 2.0995837E+001, 2.0996319E+001, 2.1009911E+001, 2.1016241E+001, 2.3739872E+001, 2.1047710E+001, 2.0999425E+001, 2.1011525E+001, 2.1018778E+001, 2.1049360E+001, 2.1001071E+001, 2.0996193E+001, 2.1011002E+001, 2.1015412E+001, 2.1000487E+001, 2.0998417E+001, 2.1001612E+001, 2.0998608E+001, 2.1007958E+001, 2.1059655E+001, 2.1000437E+001, 2.0999182E+001, 2.0998931E+001, 2.1013576E+001, 2.0999043E+001, 2.0994140E+001, 2.1001280E+001, 2.0999670E+001, 2.1006283E+001, 2.1751668E+001, 2.1001467E+001, 2.7401753E+001, 2.2080946E+001, 2.2237795E+001, 2.1002074E+001
 3.5004814E+001, 2.0980776E+001, 2.0983997E+001, 2.0995364E+001, 2.1001853E+001, 2.0995565E+001, 2.4053111E+001, 2.1313064E+001, 2.1018583E+001, 2.1031580E+001, 2.1029221E+001, 2.3004204E+001, 2.1016178E+001, 2.1008445E+001, 2.1012216E+001, 2.1018152E+001, 2.2035455E+001, 2.1697784E+001, 2.1008645E+001, 2.1005369E+001, 2.0995502E+001, 2.2030576E+001, 2.1227188E+001, 2.1021229E+001, 2.1001830E+001, 2.0999474E+001, 2.0999530E+001, 2.0993394E+001, 2.0999519E+001, 2.0991522E+001, 2.1002526E+001, 2.3739014E+001, 2.1022909E+001, 2.1020733E+001, 2.1026897E+001, 2.1018353E+001, 2.2483497E+001, 2.1381887E+001, 2.0996224E+001, 2.1012748E+001, 2.1009774E+001, 2.2928237E+001, 2.0910748E+001, 2.1016463E+001, 2.1017503E+001, 2.1017730E+001, 2.2227543E+001, 2.1166108E+001, 2.0996242E+001, 2.1010647E+001, 2.1011318E+001, 2.1569073E+001, 2.1102987E+001, 2.1006338E+001, 2.0993998E+001, 2.0998622E+001, 2.2080216E+001, 2.1352012E+001, 2.1028315E+001, 2.1001079E+001, 2.1003828E+001, 2.1000124E+001, 2.0996556E+001, 2.1001651E+001, 2.0996805E+001, 2.1003473E+001, 2.2331801E+001, 2.0998038E+001, 2.7060879E+001, 2.2272980E+001, 2.2807471E+001, 2.0995781E+001
 4.0011070E+001, 2.0987506E+001, 2.0982608E+001, 2.0994081E+001, 2.1002258E+001, 2.0993299E+001, 2.2510178E+001, 2.1022817E+001, 2.1011976E+001, 2.1016439E+001, 2.1033127E+001, 2.1953919E+001, 2.0964668E+001, 2.1027762E+001, 2.1038692E+001, 2.1013990E+001, 2.2392745E+001, 2.1916714E+001, 2.1011919E+001, 2.1000869E+001, 2.0996151E+001, 2.2704100E+001, 2.1889858E+001, 2.1010873E+001, 2.1010016E+001, 2.0999398E+001, 2.0997957E+001, 2.0995220E+001, 2.0998064E+001, 2.0990149E+001, 2.1002232E+001, 2.3614518E+001, 2.0916092E+001, 2.1024154E+001, 2.1038807E+001, 2.1023774E+001, 2.2564166E+001, 2.1362692E+001, 2.0995820E+001, 2.1016651E+001, 2.1012280E+001, 2.3665035E+001, 2.0975541E+001, 2.1032869E+001, 2.1039435E+001, 2.1013780E+001, 2.2868465E+001, 2.1162205E+001, 2.0995182E+001, 2.1015921E+001, 2.1008922E+001, 2.2357983E+001, 2.1814074E+001, 2.1026242E+001, 2.0990581E+001, 2.1001287E+001, 2.2360167E+001, 2.1968247E+001, 2.1057335E+001, 2.0995193E+001, 2.0996915E+001, 2.0998424E+001, 2.0999400E+001, 2.1001084E+001, 2.0993184E+001, 2.1002219E+001, 2.3011244E+001, 2.1063992E+001, 2.8477858E+001, 2.1938113E+001, 2.2918466E+001, 2.0990032E+001
