s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001
 1.0010294E+001, 2.0999410E+001, 2.0997437E+001, 2.1002092E+001, 2.1000290E+001, 2.1000220E+001, 2.0999539E+001, 2.0997565E+001, 2.1002358E+001, 2.1000461E+001, 2.1000364E+001, 2.0999453E+001, 2.0997706E+001, 2.1002306E+001, 2.1000895E+001, 2.1000298E+001, 2.0999992E+001, 2.1000021E+001, 2.1001414E+001, 2.1000152E+001, 2.1000264E+001, 2.0999868E+001, 2.0999954E+001, 2.1000910E+001, 2.1000409E+001, 2.1000393E+001, 2.1000009E+001, 2.0999769E+001, 2.1001305E+001, 2.1000514E+001, 2.1000012E+001, 2.0999469E+001, 2.0998792E+001, 2.1002168E+001, 2.1000840E+001, 2.1000143E+001, 2.0999028E+001, 2.0997545E+001, 2.1002350E+001, 2.1000710E+001, 2.1000255E+001, 2.0999366E+001, 2.0998523E+001, 2.1002351E+001, 2.1000827E+001, 2.1000151E+001, 2.0999072E+001, 2.0997735E+001, 2.1002530E+001, 2.1000641E+001, 2.1000365E+001, 2.1000014E+001, 2.1000181E+001, 2.1001620E+001, 2.1000506E+001, 2.1000337E+001, 2.1000024E+001, 2.1000056E+001, 2.1001308E+001, 2.0999999E+001, 2.1000342E+001, 2.1000006E+001, 2.1000034E+001, 2.1001618E+001, 2.1000296E+001, 2.1000456E+001, 2.1000047E+001, 2.0999745E+001, 2.0999920E+001, 2.1000223E+001, 2.0999924E+001, 2.0999596E+001
 2.0032583E+001, 2.0991527E+001, 2.0994871E+001, 2.1003460E+001, 2.1008896E+001, 2.1000266E+001, 2.0992178E+001, 2.0995910E+001, 2.1004062E+001, 2.1009158E+001, 2.1001721E+001, 2.0992640E+001, 2.0995909E+001, 2.1004541E+001, 2.1008853E+001, 2.1001497E+001, 2.1000041E+001, 2.1002912E+001, 2.1002598E+001, 2.0999710E+001, 2.1000651E+001, 2.0999954E+001, 2.1001720E+001, 2.1002340E+001, 2.0999860E+001, 2.1000730E+001, 2.0999710E+001, 2.0999896E+001, 2.1001480E+001, 2.0999518E+001, 2.0999911E+001, 2.0993609E+001, 2.0995626E+001, 2.1005078E+001, 2.1006384E+001, 2.1001297E+001, 2.0991829E+001, 2.0995296E+001, 2.1004042E+001, 2.1008383E+001, 2.1000618E+001, 2.0992110E+001, 2.0995367E+001, 2.1004416E+001, 2.1007480E+001, 2.1001130E+001, 2.0991704E+001, 2.0995373E+001, 2.1002271E+001, 2.1009073E+001, 2.1001446E+001, 2.1000076E+001, 2.1004334E+001, 2.1001626E+001, 2.0999279E+001, 2.1000831E+001, 2.0999844E+001, 2.1003580E+001, 2.1001438E+001, 2.0999210E+001, 2.1000569E+001, 2.0999283E+001, 2.1002671E+001, 2.1000746E+001, 2.0999118E+001, 2.1000509E+001, 2.0996613E+001, 2.0999658E+001, 2.5205651E+001, 2.0999182E+001, 2.0997041E+001, 2.0999066E+001
 3.0015596E+001, 2.0990337E+001, 2.0992962E+001, 2.1000077E+001, 2.1010148E+001, 2.1001956E+001, 2.1092547E+001, 2.1012599E+001, 2.1035917E+001, 2.1014509E+001, 2.1008515E+001, 2.0971378E+001, 2.0997298E+001, 2.1024553E+001, 2.1008089E+001, 2.1007561E+001, 2.0994469E+001, 2.1000733E+001, 2.1003899E+001, 2.0998809E+001, 2.1000145E+001, 2.1008596E+001, 2.1029827E+001, 2.1005152E+001, 2.0998167E+001, 2.1000270E+001, 2.0992994E+001, 2.0998347E+001, 2.1000733E+001, 2.0997215E+001, 2.0999757E+001, 2.2064795E+001, 2.1044552E+001, 2.1024571E+001, 2.1008312E+001, 2.1004241E+001, 2.0992122E+001, 2.0995963E+001, 2.1009846E+001, 2.0999830E+001, 2.1001004E+001, 2.1336192E+001, 2.1008869E+001, 2.1039895E+001, 2.1016117E+001, 2.1003319E+001, 2.0991602E+001, 2.0995521E+001, 2.1007310E+001, 2.0999559E+001, 2.1002214E+001, 2.0994692E+001, 2.0998740E+001, 2.1001891E+001, 2.0997075E+001, 2.1000565E+001, 2.1107754E+001, 2.1023728E+001, 2.1016433E+001, 2.0997950E+001, 2.0999875E+001, 2.0992901E+001, 2.0997826E+001, 2.0999449E+001, 2.0996939E+001, 2.0999429E+001, 2.1016741E+001, 2.0993248E+001, 3.0837560E+001, 2.0995732E+001, 2.1000989E+001, 2.0992455E+001
 4.0012142E+001, 2.0986096E+001, 2.0988955E+001, 2.0992552E+001, 2.1006129E+001, 2.1012996E+001, 2.2064250E+001, 2.1158998E+001, 2.1096748E+001, 2.1054546E+001, 2.1037975E+001, 2.1735830E+001, 2.1053114E+001, 2.1145420E+001, 2.1033194E+001, 2.1026518E+001, 2.2113356E+001, 2.1776308E+001, 2.1104996E+001, 2.0996663E+001, 2.0998520E+001, 2.2134994E+001, 2.1950639E+001, 2.1035041E+001, 2.0995498E+001, 2.0999182E+001, 2.0994040E+001, 2.0995446E+001, 2.0997916E+001, 2.0996194E+001, 2.0998590E+001, 2.2857114E+001, 2.1264083E+001, 2.1109134E+001, 2.1006943E+001, 2.1010390E+001, 2.1413054E+001, 2.1153404E+001, 2.1075893E+001, 2.1048200E+001, 2.1002435E+001, 2.3104902E+001, 2.1157077E+001, 2.1068116E+001, 2.1021182E+001, 2.1022653E+001, 2.1262476E+001, 2.1061226E+001, 2.1073715E+001, 2.1039026E+001, 2.1003550E+001, 2.1794776E+001, 2.1628189E+001, 2.1047682E+001, 2.0995450E+001, 2.0998552E+001, 2.2112591E+001, 2.2046804E+001, 2.1027409E+001, 2.0995692E+001, 2.0998589E+001, 2.0994377E+001, 2.0995389E+001, 2.0997722E+001, 2.0993848E+001, 2.0998169E+001, 2.0998203E+001, 2.0989498E+001, 3.2110420E+001, 2.0996899E+001, 2.1137928E+001, 2.0990383E+001
 5.0016850E+001, 2.0986053E+001, 2.0990058E+001, 2.0991670E+001, 2.1006305E+001, 2.1014342E+001, 2.5086795E+001, 2.1215082E+001, 2.1097123E+001, 2.1005467E+001, 2.1043173E+001, 2.4386460E+001, 2.1142197E+001, 2.1140530E+001, 2.1026029E+001, 2.1022798E+001, 2.3029046E+001, 2.2286591E+001, 2.1065006E+001, 2.0994251E+001, 2.0999709E+001, 2.2430751E+001, 2.2178064E+001, 2.1019529E+001, 2.0990542E+001, 2.0996405E+001, 2.0993482E+001, 2.0996877E+001, 2.1008709E+001, 2.0996096E+001, 2.0998498E+001, 2.4441782E+001, 2.1161826E+001, 2.1113114E+001, 2.1010699E+001, 2.1007053E+001, 2.2123728E+001, 2.1656323E+001, 2.1105203E+001, 2.1140811E+001, 2.1002922E+001, 2.3806497E+001, 2.1141757E+001, 2.1038721E+001, 2.1013680E+001, 2.1015139E+001, 2.2349653E+001, 2.1425205E+001, 2.1087325E+001, 2.1115093E+001, 2.1004319E+001, 2.2422960E+001, 2.2221557E+001, 2.1033658E+001, 2.0992919E+001, 2.0998064E+001, 2.2073814E+001, 2.2006213E+001, 2.1020601E+001, 2.0992444E+001, 2.0996339E+001, 2.0992724E+001, 2.0993211E+001, 2.1005619E+001, 2.0994333E+001, 2.0998114E+001, 2.3413295E+001, 2.0988561E+001, 3.4380371E+001, 2.1499352E+001, 2.2809249E+001, 2.0990601E+001
 6.0022285E+001, 2.1093151E+001, 2.1008609E+001, 2.1003601E+001, 2.1023884E+001, 2.1031795E+001, 2.5345200E+001, 2.1099644E+001, 2.1111516E+001, 2.1011846E+001, 2.1030933E+001, 2.4389668E+001, 2.1213935E+001, 2.1241350E+001, 2.1068745E+001, 2.1015721E+001, 2.4540520E+001, 2.3410513E+001, 2.1178492E+001, 2.1030781E+001, 2.1024674E+001, 2.2987106E+001, 2.2845650E+001, 2.0996316E+001, 2.1061757E+001, 2.0994487E+001, 2.1881902E+001, 2.2004590E+001, 2.1048718E+001, 2.1007756E+001, 2.1013983E+001, 2.4587680E+001, 2.1510935E+001, 2.1100403E+001, 2.0996058E+001, 2.1006917E+001, 2.3383009E+001, 2.1990661E+001, 2.1135122E+001, 2.1076284E+001, 2.1007081E+001, 2.5804570E+001, 2.2007088E+001, 2.1006737E+001, 2.1009649E+001, 2.1029818E+001, 2.2697674E+001, 2.2273282E+001, 2.1204151E+001, 2.1057452E+001, 2.1016203E+001, 2.3523689E+001, 2.2558845E+001, 2.1102534E+001, 2.1032243E+001, 2.1016494E+001, 2.2702914E+001, 2.2404474E+001, 2.1122803E+001, 2.1003241E+001, 2.0994214E+001, 2.1064678E+001, 2.1182441E+001, 2.1019983E+001, 2.1007044E+001, 2.1018331E+001, 2.4114888E+001, 2.1018913E+001, 3.4451507E+001, 2.2306851E+001, 2.3544971E+001, 2.1008379E+001
 7.0013504E+001, 2.1845580E+001, 2.1262671E+001, 2.1066945E+001, 2.1026955E+001, 2.1047728E+001, 2.6190448E+001, 2.1297675E+001, 2.1171542E+001, 2.0986678E+001, 2.1026457E+001, 2.5608438E+001, 2.1755760E+001, 2.1518963E+001, 2.1192905E+001, 2.1025976E+001, 2.5144471E+001, 2.3847801E+001, 2.1320245E+001, 2.1035394E+001, 2.1140689E+001, 2.4015392E+001, 2.3358000E+001, 2.1045435E+001, 2.1060399E+001, 2.0998332E+001, 2.2939155E+001, 2.2198353E+001, 2.1028094E+001, 2.1023092E+001, 2.1016602E+001, 2.6135818E+001, 2.1427083E+001, 2.1130328E+001, 2.0993509E+001, 2.1065760E+001, 2.3497882E+001, 2.1940673E+001, 2.1291057E+001, 2.1096763E+001, 2.1023111E+001, 2.6258507E+001, 2.1622566E+001, 2.1111669E+001, 2.1003948E+001, 2.1029533E+001, 2.3048178E+001, 2.2067274E+001, 2.1207773E+001, 2.1020984E+001, 2.1096804E+001, 2.4287655E+001, 2.3322013E+001, 2.1108714E+001, 2.1136441E+001, 2.1064973E+001, 2.3239931E+001, 2.2933941E+001, 2.1066285E+001, 2.1041778E+001, 2.0996097E+001, 2.2181592E+001, 2.1777567E+001, 2.1064437E+001, 2.1056874E+001, 2.1034238E+001, 2.4790488E+001, 2.1255120E+001, 3.6376985E+001, 2.3388626E+001, 2.3741314E+001, 2.1555491E+001
 8.0007858E+001, 2.2506906E+001, 2.1472452E+001, 2.1062527E+001, 2.1025676E+001, 2.1059461E+001, 2.7164118E+001, 2.1243875E+001, 2.1250340E+001, 2.1009204E+001, 2.1011900E+001, 2.7301647E+001, 2.2299659E+001, 2.1498039E+001, 2.1128247E+001, 2.1086015E+001, 2.5092947E+001, 2.4167209E+001, 2.1405330E+001, 2.1016791E+001, 2.1293789E+001, 2.4973673E+001, 2.3635842E+001, 2.1038364E+001, 2.1063401E+001, 2.1058090E+001, 2.1828695E+001, 2.1481608E+001, 2.1189735E+001, 2.1221706E+001, 2.1013821E+001, 2.8797464E+001, 2.1656929E+001, 2.1348049E+001, 2.1083346E+001, 2.1063394E+001, 2.3958103E+001, 2.2000968E+001, 2.1803738E+001, 2.1242539E+001, 2.1036903E+001, 2.7677369E+001, 2.1363269E+001, 2.1250321E+001, 2.0999085E+001, 2.1030094E+001, 2.3684410E+001, 2.2236340E+001, 2.1250451E+001, 2.1055913E+001, 2.1123316E+001, 2.5350656E+001, 2.4421204E+001, 2.1125874E+001, 2.1198299E+001, 2.1130705E+001, 2.4589967E+001, 2.3945300E+001, 2.1219219E+001, 2.1055195E+001, 2.1112616E+001, 2.2631076E+001, 2.1642784E+001, 2.1049212E+001, 2.1117277E+001, 2.1009489E+001, 2.5362688E+001, 2.1744413E+001, 3.8948121E+001, 2.3699551E+001, 2.5849565E+001, 2.1977317E+001
