s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001
 1.0006718E+001, 2.0999167E+001, 2.0997059E+001, 2.1001613E+001, 2.1000057E+001, 2.1000029E+001, 2.0999496E+001, 2.0997366E+001, 2.1001977E+001, 2.1000476E+001, 2.1000377E+001, 2.0999440E+001, 2.0997504E+001, 2.1001917E+001, 2.1000892E+001, 2.1000299E+001, 2.0999999E+001, 2.1000033E+001, 2.1000976E+001, 2.1000146E+001, 2.1000262E+001, 2.0999881E+001, 2.0999956E+001, 2.1000623E+001, 2.1000415E+001, 2.1000400E+001, 2.1000008E+001, 2.0999727E+001, 2.1000655E+001, 2.1000400E+001, 2.0999964E+001, 2.0999446E+001, 2.0998576E+001, 2.1001833E+001, 2.1000859E+001, 2.1000156E+001, 2.0998808E+001, 2.0997376E+001, 2.1001982E+001, 2.1000678E+001, 2.1000240E+001, 2.0999329E+001, 2.0998259E+001, 2.1002005E+001, 2.1000855E+001, 2.1000168E+001, 2.0998800E+001, 2.0997497E+001, 2.1002104E+001, 2.1000661E+001, 2.1000334E+001, 2.1000017E+001, 2.1000178E+001, 2.1001122E+001, 2.1000491E+001, 2.1000331E+001, 2.1000025E+001, 2.1000067E+001, 2.1000933E+001, 2.0999994E+001, 2.1000327E+001, 2.0999998E+001, 2.0999956E+001, 2.1000932E+001, 2.1000176E+001, 2.1000380E+001, 2.1000062E+001, 2.0999725E+001, 2.0999866E+001, 2.1000162E+001, 2.0999942E+001, 2.0999547E+001
 2.0013462E+001, 2.0990037E+001, 2.0993415E+001, 2.1002455E+001, 2.1009963E+001, 2.0999413E+001, 2.0991626E+001, 2.0995281E+001, 2.1003144E+001, 2.1008731E+001, 2.1001836E+001, 2.0992000E+001, 2.0995155E+001, 2.1003652E+001, 2.1008533E+001, 2.1001524E+001, 2.1000063E+001, 2.1002929E+001, 2.1001634E+001, 2.0999694E+001, 2.1000640E+001, 2.0999998E+001, 2.1002210E+001, 2.1001736E+001, 2.0999924E+001, 2.1000736E+001, 2.0999345E+001, 2.0998763E+001, 2.1000749E+001, 2.0999099E+001, 2.0999867E+001, 2.0991591E+001, 2.0994705E+001, 2.1004381E+001, 2.1006914E+001, 2.1001234E+001, 2.0992290E+001, 2.0994345E+001, 2.1003503E+001, 2.1008546E+001, 2.1000607E+001, 2.0991398E+001, 2.0994551E+001, 2.1003689E+001, 2.1008491E+001, 2.1001272E+001, 2.0991668E+001, 2.0994322E+001, 2.1001526E+001, 2.1008901E+001, 2.1001178E+001, 2.1000121E+001, 2.1004376E+001, 2.1000799E+001, 2.0999267E+001, 2.1000832E+001, 2.0999947E+001, 2.1003784E+001, 2.1000747E+001, 2.0999310E+001, 2.1000474E+001, 2.0998886E+001, 2.0999901E+001, 2.0999751E+001, 2.0998743E+001, 2.1000163E+001, 2.0996842E+001, 2.1000356E+001, 2.3412363E+001, 2.0999437E+001, 2.0997395E+001, 2.1000128E+001
 3.0003939E+001, 2.0988051E+001, 2.0990957E+001, 2.1000999E+001, 2.1011050E+001, 2.1013953E+001, 2.1536873E+001, 2.1000451E+001, 2.1071736E+001, 2.1019318E+001, 2.1009333E+001, 2.0989500E+001, 2.0996061E+001, 2.1031093E+001, 2.1009278E+001, 2.1010009E+001, 2.0993684E+001, 2.0999809E+001, 2.1002037E+001, 2.0998724E+001, 2.1000067E+001, 2.1013137E+001, 2.0998276E+001, 2.1018361E+001, 2.0998079E+001, 2.1000192E+001, 2.0992093E+001, 2.0996232E+001, 2.0999211E+001, 2.0997004E+001, 2.0999358E+001, 2.1556876E+001, 2.1007280E+001, 2.1015516E+001, 2.1008597E+001, 2.1002108E+001, 2.0991137E+001, 2.0994826E+001, 2.1009936E+001, 2.1000521E+001, 2.1000680E+001, 2.1694278E+001, 2.1023469E+001, 2.1015869E+001, 2.1008076E+001, 2.1001369E+001, 2.0990902E+001, 2.0994150E+001, 2.1007560E+001, 2.1000121E+001, 2.1000599E+001, 2.0994268E+001, 2.0998151E+001, 2.1000782E+001, 2.0997067E+001, 2.1000569E+001, 2.0993666E+001, 2.0997354E+001, 2.1001115E+001, 2.0997982E+001, 2.0999577E+001, 2.0991731E+001, 2.0995506E+001, 2.0997915E+001, 2.0996363E+001, 2.0998814E+001, 2.1311972E+001, 2.0992570E+001, 2.5755928E+001, 2.0995050E+001, 2.0998490E+001, 2.0992242E+001
 4.0012817E+001, 2.0987462E+001, 2.0991444E+001, 2.1001794E+001, 2.1006146E+001, 2.1006827E+001, 2.3018237E+001, 2.1233040E+001, 2.1099247E+001, 2.1119172E+001, 2.1059864E+001, 2.1096042E+001, 2.1092233E+001, 2.1172149E+001, 2.1083084E+001, 2.1037685E+001, 2.1631652E+001, 2.1509213E+001, 2.1053230E+001, 2.0996546E+001, 2.0998424E+001, 2.2110380E+001, 2.1968480E+001, 2.1029264E+001, 2.0995886E+001, 2.0999547E+001, 2.0991623E+001, 2.0994052E+001, 2.0997286E+001, 2.0997210E+001, 2.0998557E+001, 2.3291755E+001, 2.1293538E+001, 2.1109338E+001, 2.1004622E+001, 2.1004992E+001, 2.1470312E+001, 2.1138778E+001, 2.1046444E+001, 2.1039899E+001, 2.1000641E+001, 2.2127298E+001, 2.1257406E+001, 2.1107370E+001, 2.1002029E+001, 2.1012932E+001, 2.1075306E+001, 2.1027109E+001, 2.1048425E+001, 2.1018942E+001, 2.0998600E+001, 2.1638059E+001, 2.1517663E+001, 2.1048005E+001, 2.0995351E+001, 2.0998485E+001, 2.1804883E+001, 2.1760854E+001, 2.1019652E+001, 2.0995676E+001, 2.0998238E+001, 2.0992612E+001, 2.0994409E+001, 2.0997386E+001, 2.0994710E+001, 2.0998184E+001, 2.2138294E+001, 2.0989704E+001, 2.6113996E+001, 2.1005339E+001, 2.1254370E+001, 2.0988879E+001
 5.0005222E+001, 2.0988043E+001, 2.0991464E+001, 2.1002828E+001, 2.1019627E+001, 2.1008467E+001, 2.5808072E+001, 2.1747720E+001, 2.1092859E+001, 2.1076365E+001, 2.1088949E+001, 2.3496128E+001, 2.1043150E+001, 2.1211128E+001, 2.1061781E+001, 2.1046861E+001, 2.3339841E+001, 2.2640803E+001, 2.1095702E+001, 2.0993125E+001, 2.0999302E+001, 2.2504167E+001, 2.2394342E+001, 2.1011949E+001, 2.0986097E+001, 2.0998130E+001, 2.0969867E+001, 2.1112405E+001, 2.1006604E+001, 2.1006889E+001, 2.1000280E+001, 2.4821833E+001, 2.1574860E+001, 2.1064443E+001, 2.1002525E+001, 2.1001388E+001, 2.2225453E+001, 2.1659904E+001, 2.1134248E+001, 2.1051189E+001, 2.1000946E+001, 2.4239934E+001, 2.1681542E+001, 2.1176152E+001, 2.0992965E+001, 2.1028348E+001, 2.1889853E+001, 2.1209889E+001, 2.1103659E+001, 2.1065247E+001, 2.0998025E+001, 2.2385875E+001, 2.1977803E+001, 2.1037902E+001, 2.0993252E+001, 2.0998596E+001, 2.2203045E+001, 2.2095405E+001, 2.0998830E+001, 2.1033842E+001, 2.0997104E+001, 2.0990567E+001, 2.0992667E+001, 2.1007881E+001, 2.1005116E+001, 2.0998713E+001, 2.2471439E+001, 2.0989856E+001, 2.8257909E+001, 2.2352666E+001, 2.2094453E+001, 2.0989520E+001
 6.0010365E+001, 2.1512539E+001, 2.1093059E+001, 2.1006650E+001, 2.1029197E+001, 2.1034004E+001, 2.5854212E+001, 2.1203248E+001, 2.1083910E+001, 2.1035284E+001, 2.1072684E+001, 2.5164151E+001, 2.1592739E+001, 2.1228848E+001, 2.1016114E+001, 2.1037834E+001, 2.3366402E+001, 2.2876529E+001, 2.1153574E+001, 2.1008335E+001, 2.1066490E+001, 2.3357336E+001, 2.2846556E+001, 2.1062384E+001, 2.1019483E+001, 2.0996259E+001, 2.1593201E+001, 2.1518017E+001, 2.1019433E+001, 2.1011879E+001, 2.1022053E+001, 2.4967218E+001, 2.1164584E+001, 2.1040406E+001, 2.1002820E+001, 2.1008107E+001, 2.2691708E+001, 2.1572562E+001, 2.1159150E+001, 2.1088806E+001, 2.1002780E+001, 2.5265372E+001, 2.1429843E+001, 2.1192516E+001, 2.1007751E+001, 2.1012917E+001, 2.2971520E+001, 2.2170811E+001, 2.1145690E+001, 2.1080143E+001, 2.1000105E+001, 2.3144807E+001, 2.2395699E+001, 2.1111701E+001, 2.1048314E+001, 2.1002320E+001, 2.2747401E+001, 2.2384846E+001, 2.1054978E+001, 2.1090124E+001, 2.0994722E+001, 2.1798702E+001, 2.1539231E+001, 2.1016257E+001, 2.1015475E+001, 2.1011865E+001, 2.3684533E+001, 2.1600239E+001, 3.0683035E+001, 2.3376828E+001, 2.3305886E+001, 2.0992636E+001
 7.0000702E+001, 2.2505906E+001, 2.1210346E+001, 2.1051694E+001, 2.1029567E+001, 2.1043594E+001, 2.5684834E+001, 2.1473153E+001, 2.1213254E+001, 2.1027442E+001, 2.1032465E+001, 2.5460878E+001, 2.1666041E+001, 2.1383776E+001, 2.1017341E+001, 2.1055506E+001, 2.4142453E+001, 2.3234807E+001, 2.1320879E+001, 2.1038823E+001, 2.1224940E+001, 2.3718955E+001, 2.3470706E+001, 2.1021837E+001, 2.1064991E+001, 2.1010122E+001, 2.2401805E+001, 2.1920070E+001, 2.1018696E+001, 2.1020299E+001, 2.1017497E+001, 2.6310330E+001, 2.1550793E+001, 2.1188304E+001, 2.0990616E+001, 2.1045562E+001, 2.2401382E+001, 2.1992186E+001, 2.1264937E+001, 2.1046637E+001, 2.1007611E+001, 2.6242954E+001, 2.1264885E+001, 2.1215049E+001, 2.1010446E+001, 2.1030317E+001, 2.1985101E+001, 2.1795927E+001, 2.1162416E+001, 2.1008041E+001, 2.0997923E+001, 2.4022804E+001, 2.3587466E+001, 2.1057442E+001, 2.1074451E+001, 2.1012261E+001, 2.3699668E+001, 2.3113503E+001, 2.1048174E+001, 2.1031812E+001, 2.0990550E+001, 2.2766879E+001, 2.2385867E+001, 2.1027690E+001, 2.1013338E+001, 2.1010844E+001, 2.3977936E+001, 2.1521779E+001, 3.0762788E+001, 2.3603010E+001, 2.3999464E+001, 2.1177777E+001
 8.0003632E+001, 2.2368173E+001, 2.1283538E+001, 2.1074814E+001, 2.1136089E+001, 2.1039081E+001, 2.6867053E+001, 2.1630386E+001, 2.1181338E+001, 2.0995713E+001, 2.1065722E+001, 2.6491578E+001, 2.2440308E+001, 2.1408255E+001, 2.1014393E+001, 2.1098740E+001, 2.5350600E+001, 2.4313402E+001, 2.1479738E+001, 2.1046296E+001, 2.1054702E+001, 2.4262600E+001, 2.3518896E+001, 2.1076713E+001, 2.1060041E+001, 2.1044688E+001, 2.1783908E+001, 2.1583739E+001, 2.1059129E+001, 2.1130236E+001, 2.1098784E+001, 2.7075815E+001, 2.2059141E+001, 2.1540257E+001, 2.0994258E+001, 2.1052938E+001, 2.3732319E+001, 2.1620220E+001, 2.1545379E+001, 2.1041705E+001, 2.1004237E+001, 2.6221565E+001, 2.1895894E+001, 2.1242387E+001, 2.0999264E+001, 2.1055407E+001, 2.3150657E+001, 2.1559122E+001, 2.1502844E+001, 2.1054050E+001, 2.0998535E+001, 2.4862008E+001, 2.4325018E+001, 2.1320952E+001, 2.1055187E+001, 2.1048247E+001, 2.4586458E+001, 2.4298487E+001, 2.1049000E+001, 2.1001659E+001, 2.1008951E+001, 2.2477669E+001, 2.2212064E+001, 2.1058272E+001, 2.1052398E+001, 2.1036457E+001, 2.4971451E+001, 2.1566693E+001, 3.3339258E+001, 2.3874939E+001, 2.5107315E+001, 2.2203629E+001
