   Time , Height , T_lower , T_upper
   20.00,    5.71,   12.12,   12.19
   30.01,    5.43,   12.12,   12.98
   40.01,    5.64,   12.12,   13.78
   50.01,    5.60,   12.12,   14.22
   60.01,    5.63,   12.12,   15.08
   70.01,    5.41,   12.12,   14.62
   80.00,    5.35,   12.12,   15.44
   90.00,    5.12,   12.12,   16.17
  100.00,    4.96,   12.12,   16.97
  110.01,    4.71,   12.13,   17.36
  120.00,    4.54,   12.15,   17.96
  130.00,    4.53,   12.13,   18.82
  140.00,    4.41,   12.12,   20.02
  150.00,    4.31,   12.13,   21.10
  160.00,    4.20,   12.11,   22.74
  170.00,    4.14,   12.11,   24.35
  180.00,    4.01,   12.12,   25.52
  190.00,    3.93,   12.15,   26.96
  200.00,    3.92,   12.41,   29.62
  210.00,    3.83,   12.59,   30.49
  220.00,    3.75,   12.49,   33.11
  230.00,    3.69,   12.49,   34.94
  240.00,    3.57,   12.59,   37.03
  250.00,    3.45,   12.63,   38.00
  260.00,    3.32,   12.80,   39.27
  270.00,    3.24,   12.98,   41.15
  280.00,    3.11,   13.24,   41.82
  290.00,    3.05,   13.82,   43.53
  300.00,    2.97,   14.26,   44.56
  310.00,    2.88,   14.44,   45.48
  320.00,    2.87,   15.32,   47.13
  330.00,    2.80,   15.61,   48.10
  340.00,    2.81,   16.99,   49.50
  350.00,    2.77,   17.37,   50.45
  360.00,    2.77,   18.20,   51.70
  370.00,    2.77,   19.47,   52.56
  380.00,    2.76,   20.59,   53.89
  390.00,    2.73,   22.50,   54.47
  400.00,    2.78,   25.17,   55.37
  410.00,    2.80,   26.23,   56.24
  420.00,    2.86,   28.67,   57.35
  430.00,    2.87,   29.81,   58.17
  440.00,    2.89,   31.65,   58.82
  450.00,    2.95,   33.36,   60.25
  460.00,    3.03,   35.35,   61.12
  470.00,    3.02,   36.17,   61.63
  480.00,    3.06,   37.89,   62.71
  490.00,    3.09,   39.31,   62.84
  500.00,    3.15,   40.39,   63.91
  510.00,    3.23,   42.07,   65.47
  520.00,    3.14,   42.37,   64.91
  530.00,    3.21,   43.41,   65.82
  540.00,    3.30,   44.20,   66.30
  550.00,    3.18,   44.48,   66.49
  560.00,    3.25,   45.28,   66.75
  570.00,    3.31,   46.09,   68.57
  580.00,    3.27,   46.66,   68.44
  590.00,    3.30,   47.63,   68.96
  600.00,    3.40,   48.18,   69.89
  610.02,    3.34,   48.29,   69.73
  620.03,    3.05,   47.28,   64.63
  630.00,    3.11,   46.56,   60.88
  640.01,    3.10,   46.28,   59.12
  650.02,    3.12,   45.49,   56.93
  660.00,    3.08,   44.05,   54.78
  670.01,    3.04,   43.66,   53.24
  680.02,    3.05,   42.51,   51.41
  690.03,    3.07,   41.69,   49.71
  700.01,    2.99,   40.72,   48.69
  710.02,    3.00,   39.76,   47.38
  720.03,    3.01,   39.26,   46.00
  730.01,    3.02,   38.31,   44.95
  740.02,    2.94,   37.33,   43.86
  750.03,    3.10,   36.88,   43.03
  760.00,    3.02,   35.81,   41.90
  770.01,    2.98,   35.39,   41.04
  780.02,    3.01,   35.01,   40.28
  790.00,    3.18,   34.44,   39.61
  800.01,    3.15,   33.81,   38.85
  810.02,    3.01,   33.09,   38.11
  820.03,    3.02,   32.82,   37.47
  830.01,    3.17,   32.54,   36.89
  840.02,    3.18,   31.91,   36.24
  850.03,    3.15,   31.44,   35.70
  860.01,    3.16,   31.13,   35.26
  870.02,    3.05,   30.51,   34.48
  880.03,    3.09,   30.24,   33.98
  890.00,    3.09,   29.88,   33.52
  900.01,    3.34,   29.77,   33.21
