   Time , Height , T_lower , T_upper
   20.02,    5.86,   12.12,   12.14
   30.01,    5.45,   12.12,   12.99
   40.00,    5.70,   12.12,   13.98
   50.01,    5.73,   12.12,   14.58
   60.01,    5.65,   12.12,   14.67
   70.00,    5.45,   12.12,   14.54
   80.01,    5.31,   12.12,   15.06
   90.00,    5.12,   12.12,   16.16
  100.00,    4.90,   12.12,   17.20
  110.01,    4.78,   12.13,   17.30
  120.00,    4.55,   12.14,   17.89
  130.00,    4.35,   12.15,   18.66
  140.00,    4.35,   12.15,   19.48
  150.00,    4.30,   12.15,   20.85
  160.00,    4.23,   12.14,   22.91
  170.00,    4.11,   12.14,   24.17
  180.00,    3.96,   12.14,   24.76
  190.00,    3.80,   12.14,   26.26
  200.00,    3.89,   12.29,   28.95
  210.00,    3.82,   12.54,   30.90
  220.00,    3.78,   12.51,   32.80
  230.00,    3.58,   12.57,   34.14
  240.00,    3.50,   12.62,   36.09
  250.00,    3.43,   12.83,   37.74
  260.00,    3.30,   13.06,   39.27
  270.00,    3.23,   13.14,   40.91
  280.00,    3.15,   13.47,   42.52
  290.00,    3.01,   13.93,   42.88
  300.00,    2.96,   14.19,   44.78
  310.00,    2.92,   14.64,   45.75
  320.00,    2.89,   15.86,   47.28
  330.00,    2.83,   16.54,   48.38
  340.00,    2.82,   17.16,   50.26
  350.00,    2.81,   18.39,   50.69
  360.00,    2.82,   19.44,   52.23
  370.00,    2.80,   20.51,   53.35
  380.00,    2.83,   22.69,   54.44
  390.00,    2.87,   24.42,   55.42
  400.00,    2.85,   25.52,   56.05
  410.00,    2.88,   27.97,   57.23
  420.00,    2.91,   29.14,   58.06
  430.00,    2.94,   30.78,   59.28
  440.00,    3.01,   32.87,   60.02
  450.00,    3.03,   34.22,   61.13
  460.00,    3.05,   36.01,   61.65
  470.00,    3.12,   37.18,   62.46
  480.00,    3.11,   38.40,   62.93
  490.00,    3.15,   39.65,   63.84
  500.00,    3.21,   40.47,   64.57
  510.00,    3.25,   41.54,   65.51
  520.00,    3.25,   42.45,   65.39
  530.00,    3.32,   43.65,   66.99
  540.00,    3.34,   43.98,   67.82
  550.00,    3.40,   44.79,   68.61
  560.00,    3.36,   45.76,   69.31
  570.00,    3.45,   46.29,   69.93
  580.00,    3.40,   46.66,   69.16
  590.00,    3.40,   47.02,   69.87
  600.00,    3.41,   47.91,   70.32
  610.03,    3.32,   48.20,   68.59
  620.01,    3.17,   47.40,   65.36
  630.02,    3.23,   46.66,   61.48
  640.03,    3.30,   46.57,   59.67
  650.01,    3.19,   45.61,   57.44
  660.01,    3.17,   44.07,   55.03
  670.02,    3.07,   42.88,   52.96
  680.00,    3.16,   42.77,   51.55
  690.01,    3.16,   41.60,   49.90
  700.02,    3.06,   40.62,   48.53
  710.03,    3.10,   39.98,   47.26
  720.01,    3.14,   39.13,   46.02
  730.02,    3.02,   37.92,   44.91
  740.03,    3.20,   38.11,   44.00
  750.01,    3.17,   36.90,   42.91
  760.02,    3.18,   36.45,   42.08
  770.03,    3.07,   35.39,   41.15
  780.00,    3.04,   34.97,   40.17
  790.01,    3.02,   34.28,   39.37
  800.02,    3.06,   33.50,   38.62
  810.00,    3.09,   33.14,   38.02
  820.01,    3.07,   32.90,   37.34
  830.02,    3.12,   32.48,   36.71
  840.03,    3.09,   31.88,   36.17
  850.01,    3.13,   31.53,   35.60
  860.02,    3.17,   31.14,   34.98
  870.03,    3.20,   30.71,   34.52
  880.01,    3.32,   30.57,   34.24
  890.02,    3.29,   30.07,   33.56
  900.03,    3.27,   29.67,   33.16
