   Time , Height , T_lower , T_upper
   20.02,    3.50,   12.12,   12.12
   30.00,    5.56,   12.12,   13.03
   40.03,    5.73,   12.12,   14.08
   50.01,    5.69,   12.12,   14.33
   60.02,    5.65,   12.12,   15.19
   70.02,    5.49,   12.12,   14.90
   80.01,    5.45,   12.12,   16.06
   90.01,    5.15,   12.12,   16.06
  100.01,    5.02,   12.12,   16.99
  110.02,    4.79,   12.13,   17.74
  120.00,    4.54,   12.15,   17.85
  130.01,    4.54,   12.15,   19.36
  140.01,    4.49,   12.15,   20.09
  150.00,    4.39,   12.15,   22.19
  160.01,    4.31,   12.14,   23.34
  170.00,    4.14,   12.14,   24.42
  180.01,    4.06,   12.13,   25.16
  190.00,    3.90,   12.14,   27.11
  200.00,    3.97,   12.21,   29.91
  210.01,    3.91,   12.46,   32.21
  220.01,    3.83,   12.51,   33.76
  230.01,    3.71,   12.40,   36.57
  240.01,    3.62,   12.43,   38.23
  250.00,    3.54,   12.59,   40.00
  260.00,    3.44,   12.82,   40.68
  270.01,    3.34,   12.71,   43.21
  280.01,    3.26,   13.03,   44.45
  290.01,    3.15,   13.25,   45.03
  300.01,    3.05,   13.74,   46.04
  310.01,    2.99,   14.12,   47.37
  320.00,    2.97,   14.82,   48.54
  330.00,    2.92,   15.25,   49.93
  340.00,    2.88,   16.14,   50.72
  350.00,    2.84,   16.55,   51.50
  360.01,    2.84,   17.18,   53.10
  370.01,    2.82,   18.81,   54.09
  380.00,    2.83,   19.37,   55.63
  390.01,    2.80,   20.74,   55.75
  400.00,    2.81,   22.76,   56.89
  410.01,    2.82,   24.04,   58.08
  420.01,    2.90,   26.38,   59.03
  430.00,    2.85,   27.29,   59.85
  440.00,    2.92,   29.80,   60.58
  450.01,    2.88,   31.03,   61.05
  460.01,    2.99,   33.28,   62.90
  470.01,    2.97,   34.42,   63.26
  480.00,    2.99,   35.39,   63.79
  490.00,    3.08,   37.89,   64.34
  500.01,    3.13,   38.37,   65.79
  510.01,    3.21,   40.38,   66.38
  520.00,    3.19,   40.86,   66.69
  530.00,    3.20,   42.17,   67.11
  540.00,    3.21,   42.67,   68.74
  550.01,    3.21,   43.52,   68.78
  560.00,    3.34,   44.53,   70.42
  570.00,    3.34,   45.39,   70.64
  580.00,    3.37,   45.95,   71.80
  590.00,    3.37,   46.50,   70.88
  600.01,    3.42,   47.13,   72.88
  610.01,    3.29,   47.20,   70.79
  620.05,    3.18,   46.41,   67.12
  630.03,    3.36,   46.51,   63.10
  640.00,    3.22,   45.22,   60.50
  650.05,    3.24,   45.12,   58.76
  660.02,    3.16,   43.12,   55.93
  670.00,    3.14,   43.14,   54.59
  680.04,    3.21,   41.98,   52.71
  690.02,    3.16,   41.49,   50.97
  700.06,    3.13,   40.86,   49.50
  710.04,    3.16,   39.82,   48.22
  720.02,    3.13,   39.32,   46.99
  730.06,    3.15,   38.28,   45.62
  740.04,    3.13,   37.94,   44.73
  750.02,    3.15,   37.20,   43.77
  760.06,    3.14,   36.36,   42.78
  770.04,    3.09,   35.78,   41.77
  780.01,    3.12,   35.13,   41.08
  790.06,    3.15,   34.72,   40.31
  800.03,    3.16,   34.25,   39.53
  810.01,    3.14,   33.59,   38.88
  820.05,    3.08,   32.83,   38.06
  830.03,    3.20,   32.80,   37.46
  840.01,    3.15,   32.05,   36.72
  850.05,    3.18,   31.71,   36.28
  860.03,    3.19,   31.36,   35.71
  870.01,    3.17,   30.96,   35.15
  880.05,    3.18,   30.47,   34.68
  890.03,    3.18,   30.11,   34.20
  900.00,    3.17,   29.76,   33.74
