   Time , Height , T_lower , T_upper
   20.01,    5.95,   12.12,   12.13
   30.00,    5.51,   12.12,   13.25
   40.01,    5.66,   12.12,   13.66
   50.01,    5.60,   12.12,   14.38
   60.00,    5.61,   12.12,   14.83
   70.01,    5.45,   12.12,   14.89
   80.01,    5.39,   12.12,   16.04
   90.01,    5.14,   12.12,   16.58
  100.00,    5.00,   12.12,   17.57
  110.01,    4.91,   12.12,   18.14
  120.00,    4.58,   12.12,   18.73
  130.01,    4.59,   12.12,   19.67
  140.01,    4.51,   12.13,   20.94
  150.00,    4.43,   12.13,   21.59
  160.00,    4.24,   12.13,   23.66
  170.00,    4.17,   12.12,   25.11
  180.00,    4.09,   12.13,   26.52
  190.00,    3.93,   12.14,   28.07
  200.00,    3.91,   12.16,   30.07
  210.00,    3.86,   12.25,   32.35
  220.00,    3.78,   12.40,   34.29
  230.00,    3.72,   12.41,   36.24
  240.00,    3.58,   12.42,   38.35
  250.00,    3.49,   12.42,   39.80
  260.00,    3.40,   12.58,   41.73
  270.00,    3.31,   12.81,   43.32
  280.00,    3.22,   13.20,   44.16
  290.00,    3.12,   13.38,   45.17
  300.00,    3.03,   13.89,   46.02
  310.00,    2.99,   13.85,   47.61
  320.00,    2.96,   14.62,   49.29
  330.00,    2.88,   15.54,   49.76
  340.00,    2.85,   15.96,   51.01
  350.00,    2.81,   16.66,   52.20
  360.00,    2.82,   17.79,   54.21
  370.00,    2.78,   18.59,   54.57
  380.00,    2.79,   19.43,   55.55
  390.00,    2.79,   20.98,   56.40
  400.00,    2.80,   22.58,   57.45
  410.00,    2.81,   24.40,   58.12
  420.00,    2.83,   26.31,   58.64
  430.00,    2.88,   27.86,   60.41
  440.00,    2.93,   30.32,   60.48
  450.00,    2.90,   30.90,   62.12
  460.00,    2.96,   33.44,   62.68
  470.00,    2.96,   34.76,   63.62
  480.00,    3.02,   36.66,   64.42
  490.00,    3.04,   37.99,   64.70
  500.00,    3.10,   39.16,   65.72
  510.00,    3.13,   40.10,   66.53
  520.00,    3.13,   41.09,   67.12
  530.00,    3.19,   42.59,   68.11
  540.00,    3.19,   43.12,   68.31
  550.00,    3.16,   43.40,   68.84
  560.00,    3.29,   45.05,   70.72
  570.00,    3.23,   45.40,   70.14
  580.00,    3.34,   45.85,   71.29
  590.00,    3.33,   46.66,   71.92
  600.00,    3.39,   47.46,   72.76
  610.01,    3.26,   47.36,   70.88
  620.02,    3.14,   46.53,   66.33
  630.03,    3.25,   46.55,   63.07
  640.01,    3.15,   45.90,   60.52
  650.02,    3.22,   45.17,   58.33
  660.03,    3.10,   43.27,   56.05
  670.00,    3.07,   42.99,   54.45
  680.01,    3.11,   41.97,   52.45
  690.02,    3.04,   41.26,   51.00
  700.00,    3.06,   40.12,   49.45
  710.01,    3.05,   39.32,   48.28
  720.02,    3.04,   38.49,   46.81
  730.03,    3.03,   38.04,   45.70
  740.01,    3.09,   37.33,   44.67
  750.02,    3.06,   36.50,   43.50
  760.03,    3.01,   35.74,   42.56
  770.01,    3.01,   35.01,   41.81
  780.02,    3.14,   34.48,   40.82
  790.03,    3.03,   34.06,   40.13
  800.00,    3.03,   33.34,   39.26
  810.01,    3.04,   32.75,   38.55
  820.02,    3.04,   32.22,   37.82
  830.00,    3.08,   32.04,   37.34
  840.01,    3.07,   31.53,   36.59
  850.02,    3.02,   30.75,   35.85
  860.03,    3.03,   30.80,   35.46
  870.01,    3.08,   30.48,   34.94
  880.02,    3.20,   29.96,   34.35
  890.03,    3.12,   29.55,   33.91
  900.01,    3.16,   29.28,   33.48
