   Time , Height , T_lower , T_upper
   20.01,    5.84,   18.06,   18.08
   30.00,    5.48,   18.06,   19.01
   40.01,    5.65,   18.06,   19.86
   50.01,    5.61,   18.06,   20.50
   60.00,    5.51,   18.06,   20.61
   70.00,    5.38,   18.06,   20.81
   80.00,    5.29,   18.06,   21.69
   90.00,    5.12,   18.06,   23.01
  100.00,    4.97,   18.06,   23.72
  110.00,    4.81,   18.06,   24.48
  120.00,    4.52,   18.07,   24.74
  130.00,    4.54,   18.06,   25.73
  140.00,    4.51,   18.07,   27.15
  150.00,    4.42,   18.07,   29.01
  160.00,    4.25,   18.07,   30.70
  170.00,    4.17,   18.06,   31.96
  180.00,    4.00,   18.07,   32.89
  190.00,    3.92,   18.08,   35.41
  200.00,    3.92,   18.14,   37.37
  210.00,    3.88,   18.30,   40.22
  220.00,    3.73,   18.26,   41.64
  230.00,    3.69,   18.24,   44.54
  240.00,    3.56,   18.35,   45.82
  250.00,    3.47,   18.43,   47.41
  260.00,    3.38,   18.56,   48.95
