   Time , Height , T_lower , T_upper
   20.01,    3.34,   12.12,   12.12
   30.01,    5.46,   12.12,   13.00
   40.01,    5.63,   12.12,   13.87
   50.01,    5.60,   12.12,   14.46
   60.00,    5.58,   12.12,   14.70
   70.00,    5.38,   12.12,   14.73
   80.01,    5.27,   12.12,   15.19
   90.00,    5.14,   12.12,   16.68
  100.00,    4.98,   12.12,   17.45
  110.00,    4.85,   12.12,   18.51
  120.00,    4.57,   12.12,   18.52
  130.00,    4.51,   12.12,   19.09
  140.00,    4.39,   12.13,   20.45
  150.00,    4.33,   12.13,   21.39
  160.00,    4.27,   12.13,   23.40
  170.00,    4.18,   12.13,   24.97
  180.00,    4.05,   12.13,   25.78
  190.00,    3.91,   12.15,   27.76
  200.00,    3.88,   12.18,   29.26
  210.00,    3.83,   12.32,   31.93
  220.00,    3.79,   12.44,   33.96
  230.00,    3.72,   12.49,   36.39
  240.00,    3.58,   12.48,   37.52
  250.00,    3.52,   12.45,   39.38
  260.00,    3.38,   12.64,   40.58
  270.00,    3.29,   12.77,   42.06
  280.00,    3.23,   13.22,   43.42
  290.00,    3.12,   13.70,   44.51
  300.00,    3.02,   13.81,   45.83
  310.00,    2.97,   14.12,   46.87
  320.00,    2.91,   14.38,   48.00
  330.00,    2.93,   15.51,   49.85
  340.00,    2.87,   16.35,   50.41
  350.00,    2.81,   17.01,   50.97
  360.00,    2.82,   17.88,   52.68
  370.00,    2.82,   18.72,   53.66
  380.00,    2.84,   20.05,   55.18
  390.00,    2.80,   21.10,   55.49
  400.00,    2.81,   23.16,   56.25
  410.00,    2.83,   24.85,   57.57
  420.00,    2.87,   26.96,   57.90
  430.00,    2.85,   28.20,   58.86
  440.00,    2.87,   29.99,   60.00
  450.00,    2.90,   31.68,   60.51
  460.00,    2.94,   33.34,   61.13
  470.00,    2.99,   35.08,   62.40
  480.00,    3.07,   36.96,   62.91
  490.00,    3.08,   38.13,   63.80
  500.00,    3.10,   39.39,   63.94
  510.00,    3.19,   40.77,   64.97
  520.00,    3.18,   41.45,   65.80
  530.00,    3.21,   42.34,   66.60
  540.00,    3.26,   43.29,   68.00
  550.00,    3.28,   44.04,   68.61
  560.00,    3.36,   44.98,   69.36
  570.00,    3.36,   45.74,   69.96
  580.00,    3.36,   46.28,   69.99
  590.00,    3.37,   46.88,   70.57
  600.00,    3.43,   47.43,   71.33
  610.03,    3.36,   47.52,   69.99
  620.00,    3.13,   46.66,   65.03
  630.01,    3.33,   46.34,   61.91
  640.02,    3.20,   45.87,   59.83
  650.00,    3.18,   45.03,   57.51
  660.01,    3.16,   43.05,   55.23
  670.02,    3.08,   42.80,   53.56
  680.03,    3.04,   41.48,   51.36
  690.01,    3.03,   41.17,   50.06
  700.02,    2.99,   39.70,   48.57
  710.03,    3.03,   39.10,   47.41
  720.01,    3.02,   37.99,   46.06
  730.02,    3.01,   37.41,   44.78
  740.03,    3.05,   37.22,   43.86
  750.00,    3.01,   35.91,   42.88
  760.01,    2.99,   35.29,   41.86
  770.02,    3.02,   34.96,   41.22
  780.00,    3.05,   34.34,   40.39
  790.01,    2.99,   33.48,   39.50
  800.02,    3.01,   33.20,   38.74
  810.03,    3.04,   32.66,   38.03
  820.01,    3.08,   32.30,   37.36
  830.02,    3.21,   32.19,   36.80
  840.03,    3.14,   31.58,   36.26
  850.01,    3.07,   30.87,   35.53
  860.02,    3.08,   30.46,   35.01
  870.03,    3.06,   30.28,   34.55
  880.00,    3.07,   29.91,   33.99
  890.01,    3.12,   29.50,   33.51
  900.02,    3.22,   29.33,   33.13
