   Time , Height , T_lower , T_upper
   20.01,    5.84,   18.06,   18.08
   30.00,    5.48,   18.06,   19.01
   40.01,    5.65,   18.06,   19.86
   50.01,    5.61,   18.06,   20.50
   60.00,    5.51,   18.06,   20.61
   70.00,    5.38,   18.06,   20.81
   80.00,    5.29,   18.06,   21.69
   90.00,    5.12,   18.06,   23.01
  100.00,    4.97,   18.06,   23.72
  110.00,    4.81,   18.06,   24.48
  120.00,    4.52,   18.07,   24.74
  130.00,    4.54,   18.06,   25.73
  140.00,    4.51,   18.07,   27.15
  150.00,    4.42,   18.07,   29.01
  160.00,    4.25,   18.07,   30.70
  170.00,    4.17,   18.06,   31.96
  180.00,    4.00,   18.07,   32.89
  190.00,    3.92,   18.08,   35.41
  200.00,    3.92,   18.14,   37.37
  210.00,    3.88,   18.30,   40.22
  220.00,    3.73,   18.26,   41.64
  230.00,    3.69,   18.24,   44.54
  240.00,    3.56,   18.35,   45.82
  250.00,    3.47,   18.43,   47.41
  260.00,    3.38,   18.56,   48.95
  270.00,    3.27,   18.74,   50.62
  280.00,    3.14,   18.98,   51.28
  290.00,    3.07,   19.64,   52.76
  300.00,    3.01,   19.67,   54.41
  310.00,    2.91,   20.06,   55.07
  320.00,    2.89,   20.85,   56.59
  330.00,    2.86,   21.50,   58.33
  340.00,    2.87,   22.47,   59.40
  350.00,    2.82,   23.31,   60.29
  360.00,    2.82,   24.32,   61.37
  370.00,    2.77,   24.72,   62.29
  380.00,    2.80,   26.45,   63.73
  390.00,    2.82,   28.05,   64.77
  400.00,    2.87,   29.92,   65.60
  410.00,    2.83,   30.62,   66.22
  420.00,    2.86,   33.09,   67.28
  430.00,    2.87,   34.50,   68.49
  440.00,    2.89,   36.70,   68.80
  450.00,    2.90,   38.05,   69.67
  460.00,    2.96,   40.26,   70.17
  470.00,    2.96,   41.43,   71.94
  480.00,    3.05,   43.45,   72.25
  490.00,    3.03,   44.04,   73.30
  500.00,    3.09,   45.75,   73.69
  510.00,    3.05,   46.43,   74.20
  520.00,    3.09,   47.41,   74.53
  530.00,    3.16,   48.79,   75.57
  540.00,    3.17,   49.59,   77.02
  550.00,    3.26,   50.26,   77.81
  560.00,    3.25,   51.48,   77.52
  570.00,    3.32,   51.94,   78.59
  580.00,    3.31,   52.72,   79.46
  590.00,    3.33,   53.36,   79.82
  600.00,    3.32,   53.71,   80.21
  610.02,    3.30,   54.15,   79.45
  620.03,    3.09,   53.06,   73.54
  630.00,    3.28,   53.36,   70.54
  640.01,    3.10,   52.34,   67.55
  650.02,    3.12,   51.25,   65.15
  660.00,    3.10,   50.10,   62.82
  670.01,    3.10,   49.65,   61.35
  680.02,    3.05,   48.59,   59.12
  690.03,    3.03,   47.69,   57.41
  700.01,    2.96,   46.31,   55.92
  710.02,    2.98,   45.41,   54.44
  720.03,    3.02,   44.90,   53.28
  730.01,    3.01,   44.37,   52.13
  740.02,    3.06,   43.57,   51.07
  750.03,    3.03,   42.55,   49.83
  760.00,    2.97,   41.82,   48.98
  770.01,    3.00,   41.19,   48.07
  780.02,    3.07,   40.80,   47.17
  790.00,    3.12,   40.53,   46.51
  800.01,    3.16,   39.89,   45.74
  810.02,    3.07,   39.25,   44.87
  820.03,    3.20,   39.03,   44.24
  830.01,    3.12,   38.02,   43.52
  840.02,    3.10,   38.00,   42.89
  850.03,    3.14,   37.53,   42.25
  860.01,    3.06,   36.62,   41.58
  870.02,    2.99,   36.23,   41.05
  880.03,    3.05,   36.16,   40.52
  890.00,    3.17,   35.74,   39.94
  900.01,    3.29,   35.57,   39.78
