   Time , Height , T_lower , T_upper
   20.01,    5.82,   12.12,   12.15
   30.00,    5.45,   12.12,   13.08
   40.01,    5.63,   12.12,   13.80
   50.00,    5.61,   12.12,   14.29
   60.01,    5.54,   12.12,   14.39
   70.01,    5.35,   12.12,   14.52
   80.01,    5.39,   12.12,   15.35
   90.00,    5.13,   12.12,   16.37
  100.00,    4.99,   12.12,   17.26
  110.00,    4.82,   12.12,   17.97
  120.01,    4.57,   12.14,   18.32
  130.00,    4.46,   12.14,   19.12
  140.00,    4.49,   12.13,   20.48
  150.00,    4.28,   12.11,   20.82
  160.01,    4.15,   12.07,   22.68
  170.00,    4.11,   12.09,   23.95
  180.00,    3.98,   12.12,   24.86
  190.00,    3.91,   12.14,   26.97
  200.00,    3.93,   12.23,   29.06
  210.00,    3.88,   12.56,   31.73
  220.00,    3.76,   12.47,   32.99
  230.00,    3.63,   12.50,   34.43
  240.00,    3.56,   12.51,   36.89
  250.00,    3.46,   12.65,   38.46
  260.00,    3.35,   12.66,   39.75
  270.00,    3.26,   12.92,   41.25
  280.00,    3.19,   13.48,   42.73
  290.00,    3.08,   13.65,   43.66
  300.00,    2.99,   13.93,   44.76
  310.00,    2.93,   14.48,   46.06
  320.00,    2.84,   14.77,   47.14
  330.00,    2.80,   15.72,   48.16
  340.00,    2.83,   16.76,   50.02
  350.00,    2.76,   17.37,   50.25
  360.00,    2.75,   18.20,   51.78
  370.00,    2.80,   20.14,   52.45
  380.00,    2.75,   20.49,   53.30
  390.00,    2.77,   22.35,   55.09
  400.00,    2.85,   25.45,   55.26
  410.00,    2.81,   25.86,   56.55
  420.00,    2.85,   28.71,   56.98
  430.00,    2.88,   30.05,   58.15
  440.00,    2.92,   31.80,   59.49
  450.00,    2.96,   33.53,   59.84
  460.00,    3.00,   35.68,   60.64
  470.00,    3.03,   36.52,   61.52
  480.00,    3.04,   37.79,   62.34
  490.00,    3.10,   39.70,   62.58
  500.00,    3.10,   39.76,   63.64
  510.00,    3.17,   41.75,   64.50
  520.00,    3.15,   42.03,   64.78
  530.00,    3.24,   43.36,   66.43
  540.00,    3.27,   44.42,   66.67
  550.00,    3.29,   44.95,   67.93
  560.00,    3.30,   45.57,   67.53
  570.00,    3.32,   46.24,   68.17
  580.00,    3.33,   47.00,   68.42
  590.00,    3.43,   47.83,   70.41
  600.00,    3.39,   48.39,   69.96
  610.02,    3.28,   48.62,   68.42
  620.03,    3.03,   47.28,   64.25
  630.01,    3.21,   47.40,   61.39
  640.02,    3.10,   46.47,   58.91
  650.03,    3.14,   45.62,   56.94
  660.00,    3.06,   43.69,   54.64
  670.01,    3.05,   43.53,   53.33
  680.02,    2.99,   42.06,   51.10
  690.00,    3.01,   41.87,   49.95
  700.01,    2.97,   40.19,   48.38
  710.02,    3.04,   39.80,   47.27
  720.03,    3.03,   39.02,   46.10
  730.01,    2.95,   37.81,   44.93
  740.02,    2.93,   37.39,   43.92
  750.03,    2.98,   36.64,   43.05
  760.01,    3.01,   35.95,   41.89
  770.02,    2.90,   35.12,   40.98
  780.03,    3.02,   34.73,   40.25
  790.00,    3.01,   34.06,   39.54
  800.01,    2.92,   33.41,   38.79
  810.02,    2.88,   33.03,   38.00
  820.00,    3.05,   32.74,   37.46
  830.01,    3.04,   31.91,   36.73
  840.02,    2.97,   31.62,   36.06
  850.03,    2.97,   31.33,   35.54
  860.01,    3.03,   30.88,   35.11
  870.02,    3.14,   30.47,   34.54
  880.03,    3.17,   30.23,   34.07
  890.01,    2.96,   29.84,   33.61
  900.02,    3.12,   29.54,   33.21
