   Time , Height , T_lower , T_upper
   20.00,    4.46,   12.13,   12.36
   30.00,    5.54,   12.15,   13.85
   40.00,    5.61,   12.17,   14.94
   50.01,    5.60,   12.20,   15.79
   60.00,    5.50,   12.23,   16.38
   70.00,    5.25,   12.26,   16.34
   80.00,    4.99,   12.33,   18.00
   90.00,    4.75,   12.51,   18.79
  100.01,    4.73,   12.88,   19.84
  110.00,    4.52,   13.06,   20.55
  120.00,    4.03,   13.14,   20.66
  130.00,    3.95,   13.22,   21.75
  140.00,    3.80,   13.42,   23.92
  150.00,    3.72,   13.87,   27.19
  160.01,    3.75,   14.54,   29.94
  170.01,    3.58,   15.43,   32.00
  180.00,    3.63,   16.36,   34.42
  190.00,    3.54,   17.25,   37.60
  200.00,    3.49,   18.11,   40.61
  210.00,    3.48,   19.80,   45.02
  220.00,    3.26,   20.47,   46.93
  230.00,    3.21,   22.87,   50.91
  240.00,    3.19,   24.11,   55.91
  250.01,    3.23,   27.30,   60.21
  260.00,    3.15,   28.85,   63.04
  270.00,    3.23,   33.32,   67.31
  280.00,    3.10,   35.65,   70.80
  290.00,    3.11,   38.05,   73.50
  300.01,    3.06,   39.93,   76.74
  310.00,    3.04,   43.33,   79.38
  320.00,    3.07,   45.54,   81.34
  330.00,    3.12,   47.87,   84.89
  340.00,    3.14,   50.86,   86.71
  350.00,    3.14,   53.42,   88.24
  360.00,    3.19,   55.51,   90.87
  370.00,    3.17,   57.69,   92.82
  380.00,    3.18,   59.94,   94.87
  390.00,    3.20,   62.39,   96.61
  400.00,    3.28,   63.74,   99.74
  410.00,    3.23,   66.22,  100.08
  420.00,    3.32,   68.16,  102.34
  430.00,    3.30,   69.49,  102.38
  440.00,    3.31,   71.08,  105.05
  450.00,    3.40,   73.62,  107.00
  460.00,    3.33,   74.25,  107.49
  470.00,    3.41,   75.97,  109.13
  480.00,    3.43,   77.53,  110.26
  490.00,    3.44,   77.97,  112.03
  500.00,    3.42,   79.99,  112.97
  510.00,    3.17,   79.39,  107.01
  520.02,    2.99,   77.00,   99.90
  530.06,    3.10,   75.54,   93.81
  540.05,    2.96,   73.17,   89.30
  550.04,    3.06,   71.73,   85.85
  560.02,    3.14,   70.29,   82.06
  570.05,    3.18,   67.26,   79.27
  580.04,    2.96,   65.21,   76.27
  590.00,    3.12,   63.61,   73.38
  600.04,    3.24,   61.20,   71.07
  610.02,    3.04,   60.29,   69.31
  620.06,    3.21,   58.92,   67.52
  630.04,    3.24,   57.44,   65.52
  640.02,    3.20,   56.14,   63.52
  650.06,    3.08,   54.56,   61.97
  660.04,    3.13,   53.33,   60.35
  670.02,    3.12,   52.02,   59.01
  680.06,    3.07,   50.97,   57.35
  690.04,    3.05,   50.16,   55.84
  700.01,    3.17,   49.21,   54.94
  710.06,    3.09,   48.27,   53.63
  720.03,    3.03,   47.28,   52.30
  730.02,    3.09,   46.41,   51.17
  740.06,    3.23,   45.78,   50.31
  750.02,    3.21,   45.17,   49.49
  760.06,    3.16,   44.35,   48.43
  770.04,    3.10,   43.29,   47.43
  780.01,    3.00,   42.52,   46.62
  790.01,    3.09,   42.05,   45.84
  800.05,    3.15,   41.30,   45.10
  810.03,    3.15,   40.66,   44.35
  820.06,    3.11,   40.02,   43.62
  830.01,    3.11,   39.33,   43.04
  840.05,    3.17,   38.85,   42.43
  850.03,    3.29,   38.31,   41.63
  860.00,    3.03,   37.71,   41.09
  870.05,    3.08,   37.15,   40.61
  880.02,    3.11,   36.62,   39.89
  890.05,    3.10,   36.25,   39.46
  900.03,    3.21,   35.73,   39.05
  910.01,    3.09,   35.23,   38.40
  920.05,    3.20,   34.93,   38.07
  930.03,    3.30,   34.67,   37.70
  940.01,    3.29,   34.18,   37.15
  950.01,    3.23,   33.76,   36.71
  960.03,    3.17,   33.21,   36.27
  970.01,    3.12,   33.00,   35.98
  980.05,    3.17,   32.65,   35.51
  990.03,    3.13,   32.37,   35.13
 1000.06,    3.10,   32.07,   34.74
 1010.04,    3.11,   31.54,   34.41
 1020.02,    3.21,   31.24,   34.07
 1030.06,    3.08,   30.78,   33.72
 1040.02,    3.08,   30.61,   33.44
 1050.00,    3.13,   30.34,   33.04
 1060.04,    3.17,   30.14,   32.77
 1070.02,    3.07,   29.88,   32.57
 1080.06,    3.12,   29.57,   32.13
