   Time , Height , T_lower , T_upper
   20.01,     NaN,   18.06,     NaN
   30.03,    6.50,   18.07, -273.00
   40.01,    5.31,   18.07,   18.66
   50.02,    5.52,   18.08,   19.22
   60.01,    5.39,   18.08,   19.77
   70.01,    5.29,   18.09,   19.77
   80.00,    5.10,   18.10,   20.32
   90.01,    4.86,   18.11,   20.35
  100.01,    4.71,   18.13,   20.60
  110.00,    4.58,   18.16,   21.26
  120.01,    4.28,   18.24,   20.86
  130.01,    4.28,   18.36,   21.18
  140.01,    4.30,   18.42,   21.76
  150.00,    4.21,   18.44,   22.07
  160.01,    4.07,   18.35,   22.12
  170.00,    3.98,   18.33,   22.87
  180.01,    3.86,   18.36,   23.20
  190.00,    4.01,   18.42,   24.50
  200.00,    3.92,   18.47,   25.73
  210.01,    3.70,   18.54,   26.06
  220.00,    3.67,   18.64,   27.72
  230.01,    3.69,   18.91,   29.66
  240.00,    3.60,   19.34,   30.85
  250.01,    3.54,   19.66,   32.86
  260.01,    3.49,   19.97,   35.39
  270.00,    3.30,   20.24,   36.37
  280.00,    3.32,   20.77,   40.18
  290.00,    3.24,   21.55,   42.06
  300.00,    3.19,   22.21,   44.94
  310.00,    3.14,   22.97,   48.84
  320.01,    3.11,   23.71,   52.67
  330.00,    3.06,   25.49,   56.70
  340.00,    2.97,   26.16,   59.70
  350.01,    3.00,   28.79,   65.49
  360.00,    2.95,   30.18,   68.86
  370.00,    2.95,   33.58,   72.54
  380.00,    2.95,   36.77,   76.64
  390.00,    2.95,   38.82,   81.14
  400.00,    2.93,   40.68,   83.41
  410.01,    2.89,   42.81,   86.26
  420.00,    2.92,   45.81,   88.78
  430.01,    2.95,   48.01,   92.32
  440.00,    2.95,   51.46,   94.29
  450.00,    3.00,   54.50,   97.17
  460.00,    2.98,   56.26,   99.39
  470.01,    3.04,   59.47,  102.68
  480.00,    2.98,   61.99,  102.60
  490.00,    3.02,   65.02,  105.21
  500.01,    3.05,   67.00,  106.60
  510.00,    3.06,   68.42,  107.87
  520.00,    3.12,   71.52,  109.52
  530.00,    3.19,   73.08,  111.70
  540.00,    3.19,   75.72,  112.86
  550.00,    3.20,   76.88,  114.56
  560.01,    3.24,   78.92,  115.41
  570.00,    3.23,   79.12,  117.86
  580.00,    3.31,   80.75,  118.21
  590.00,    3.30,   81.81,  120.76
  600.00,    3.29,   84.00,  120.54
  610.00,    3.27,   84.00,  121.35
  620.01,    3.36,   85.56,  123.67
  630.00,    3.40,   86.36,  125.14
  640.01,    3.36,   88.54,  124.92
  650.00,    3.42,   89.02,  126.52
  660.00,    3.47,   89.46,  129.07
  670.00,    3.53,   90.90,  129.71
  680.00,    3.45,   91.41,  129.99
  690.00,    3.44,   91.84,  130.68
  700.01,    3.47,   92.92,  130.41
  710.01,    3.45,   94.10,  130.50
  720.01,    3.53,   95.52,  132.64
  730.00,    3.47,   95.79,  131.00
  740.00,    3.46,   96.20,  132.57
  750.00,    3.49,   97.68,  134.23
  760.00,    3.57,   98.04,  135.67
  770.00,    3.43,   98.09,  134.73
  780.01,    3.51,   99.87,  135.63
  790.02,    3.30,   99.72,  130.59
  800.03,    3.09,   96.33,  120.53
  810.00,    3.17,   93.24,  113.22
  820.03,    3.07,   90.66,  108.56
  830.03,    3.05,   88.21,  103.20
  840.04,    3.05,   85.47,   98.90
  850.06,    3.08,   83.50,   95.33
  860.02,    3.13,   81.29,   92.68
  870.00,    3.11,   78.80,   89.68
  880.03,    3.09,   77.29,   86.70
  890.00,    3.06,   74.86,   84.13
  900.01,    2.99,   72.97,   82.15
  910.00,    3.06,   71.95,   79.98
  920.01,    3.16,   70.27,   78.39
  930.06,    2.95,   67.97,   76.40
  940.04,    2.92,   67.02,   74.58
  950.02,    2.97,   65.94,   72.79
  960.05,    3.16,   65.00,   71.45
  970.03,    3.12,   63.81,   70.01
  980.06,    3.08,   62.38,   68.72
  990.03,    3.11,   61.55,   67.41
 1000.02,    3.11,   60.46,   66.18
 1010.05,    3.14,   59.66,   65.03
 1020.05,    3.12,   58.73,   63.87
 1030.03,    3.24,   57.80,   63.07
 1040.05,    3.10,   56.81,   61.84
 1050.03,    3.12,   56.05,   60.85
 1060.00,    3.11,   55.27,   60.13
 1070.02,    3.03,   54.12,   58.99
 1080.06,    3.21,   53.74,   58.41
