   Time , Height , T_lower , T_upper
   20.02,    9.10,   18.06, -273.00
   30.01,    5.68,   18.07,   18.93
   40.02,    5.60,   18.07,   19.21
   50.01,    5.62,   18.07,   19.89
   60.02,    5.55,   18.08,   19.99
   70.02,    5.54,   18.09,   20.37
   80.02,    5.46,   18.10,   20.59
   90.00,    5.44,   18.11,   21.14
  100.00,    5.18,   18.12,   21.29
  110.00,    4.97,   18.14,   21.72
  120.00,    4.68,   18.17,   21.53
  130.00,    4.63,   18.22,   21.65
  140.00,    4.54,   18.23,   21.96
  150.00,    4.54,   18.26,   22.28
  160.00,    4.36,   18.29,   22.25
  170.00,    4.28,   18.32,   22.50
  180.00,    4.36,   18.34,   23.59
  190.00,    4.36,   18.35,   24.40
  200.00,    4.40,   18.39,   26.46
  210.00,    4.35,   18.47,   27.22
  220.00,    4.20,   18.59,   28.18
  230.00,    4.00,   18.76,   29.54
  240.00,    4.03,   18.88,   31.65
  250.00,    3.97,   19.15,   34.18
  260.00,    3.87,   19.51,   36.65
  270.00,    3.79,   20.04,   39.27
  280.00,    3.77,   20.40,   42.23
  290.00,    3.60,   20.92,   44.23
  300.00,    3.47,   21.33,   46.77
  310.00,    3.40,   21.87,   49.89
  320.00,    3.25,   22.80,   53.80
  330.00,    3.15,   23.67,   56.30
  340.00,    3.13,   25.02,   60.88
  350.00,    3.03,   26.48,   65.20
  360.00,    2.99,   27.84,   68.82
  370.00,    2.98,   29.83,   73.66
  380.00,    2.93,   32.00,   77.83
  390.00,    2.97,   37.21,   80.58
  400.00,    2.92,   38.75,   84.91
  410.00,    2.97,   41.94,   89.80
  420.00,    2.91,   43.60,   90.36
  430.00,    2.91,   45.79,   93.55
  440.00,    2.98,   49.44,   95.89
  450.00,    2.97,   52.25,   98.78
  460.00,    2.98,   55.00,  100.77
  470.00,    3.01,   56.49,  103.74
  480.00,    3.10,   59.77,  107.38
  490.00,    3.05,   62.78,  107.35
  500.00,    3.03,   65.34,  108.23
  510.00,    3.09,   67.66,  110.72
  520.00,    3.11,   69.70,  112.13
  530.00,    3.16,   71.61,  114.79
  540.00,    3.21,   73.55,  117.12
  550.00,    3.21,   75.68,  118.39
  560.00,    3.22,   77.43,  119.90
  570.00,    3.23,   78.66,  120.54
  580.00,    3.30,   80.76,  122.52
  590.00,    3.30,   82.22,  124.36
  600.00,    3.32,   83.36,  125.02
  610.00,    3.32,   84.66,  125.06
  620.00,    3.32,   85.37,  126.75
  630.00,    3.29,   86.49,  127.37
  640.00,    3.40,   88.41,  128.42
  650.00,    3.43,   88.97,  132.25
  660.00,    3.41,   90.17,  130.81
  670.00,    3.30,   90.54,  131.28
  680.00,    3.39,   90.97,  133.10
  690.00,    3.38,   92.34,  132.64
  700.00,    3.38,   92.63,  134.91
  710.00,    3.37,   94.41,  133.18
  720.00,    3.35,   94.36,  137.47
  730.00,    3.40,   95.75,  136.72
  740.00,    3.35,   96.58,  137.41
  750.00,    3.37,   97.56,  136.58
  760.00,    3.39,   97.52,  138.42
  770.00,    3.42,   99.57,  138.45
  780.00,    3.43,  100.16,  139.43
  790.00,    3.21,   99.31,  133.44
  800.00,    3.12,   96.96,  125.17
  810.00,    3.14,   94.28,  117.15
  820.00,    3.04,   90.66,  111.79
  830.00,    2.98,   88.52,  106.36
  840.00,    2.98,   84.16,  100.85
  850.00,    3.00,   82.06,   97.98
  860.00,    3.05,   79.35,   94.24
  870.00,    2.96,   77.00,   90.66
  880.00,    3.00,   74.97,   87.82
  890.00,    3.00,   72.59,   85.01
  900.00,    2.94,   70.67,   82.71
  910.00,    3.07,   69.42,   80.54
  920.00,    3.03,   68.16,   78.48
  930.10,    3.15,   66.76,   76.93
  940.00,    3.13,   65.58,   74.90
  950.00,    3.12,   64.02,   73.52
  960.10,    3.15,   63.17,   71.96
  970.00,    3.16,   62.26,   70.27
  980.00,    3.14,   61.37,   69.02
  990.10,    3.15,   60.38,   67.90
 1000.00,    3.12,   59.42,   66.57
 1010.00,    3.13,   58.40,   65.39
 1020.00,    3.15,   57.59,   64.46
 1030.00,    3.16,   56.85,   63.37
 1040.00,    3.09,   55.79,   62.41
 1050.00,    3.11,   55.09,   61.43
 1060.00,    3.17,   54.49,   60.67
 1070.00,    3.08,   53.59,   59.81
 1080.00,    3.10,   53.05,   58.88
