   Time , Height , T_lower , T_upper
   20.03,    4.55,   18.07,   18.06
   30.01,    5.46,   18.08,   18.69
   40.02,    5.79,   18.09,   20.16
   50.00,    5.60,   18.11,   20.16
   60.00,    5.52,   18.12,   20.69
   70.01,    5.44,   18.15,   20.71
   80.01,    5.29,   18.17,   21.24
   90.00,    5.16,   18.20,   21.36
  100.01,    4.80,   18.27,   21.91
  110.01,    4.67,   18.38,   22.16
  120.01,    4.82,   18.61,   22.73
  130.01,    4.54,   18.64,   22.63
  140.01,    4.34,   18.67,   22.70
  150.01,    4.18,   18.73,   23.75
  160.01,    4.27,   18.84,   25.33
  170.00,    4.11,   18.94,   26.95
  180.00,    4.01,   19.18,   28.66
  190.01,    3.89,   19.57,   30.26
  200.01,    3.80,   20.10,   31.77
  210.00,    3.71,   20.64,   33.37
  220.00,    3.73,   21.33,   36.39
  230.00,    3.75,   22.11,   39.31
  240.00,    3.70,   22.87,   42.00
  250.00,    3.61,   23.97,   44.81
  260.01,    3.51,   25.37,   47.04
  270.01,    3.43,   26.16,   50.49
  280.00,    3.33,   28.56,   53.69
  290.01,    3.29,   29.94,   58.16
  300.01,    3.25,   32.92,   62.32
  310.01,    3.13,   34.59,   65.79
  320.00,    3.17,   36.88,   70.59
  330.00,    3.23,   41.38,   74.37
  340.01,    3.19,   43.92,   77.64
  350.00,    3.19,   46.68,   81.64
  360.00,    3.17,   48.85,   83.54
  370.00,    3.18,   51.08,   87.04
  380.01,    3.23,   53.82,   89.83
  390.00,    3.26,   56.50,   91.84
  400.00,    3.27,   59.17,   94.74
  410.00,    3.27,   61.11,   96.30
  420.01,    3.36,   63.08,   99.63
  430.00,    3.30,   65.17,  101.31
  440.00,    3.23,   67.01,  100.55
  450.00,    3.25,   69.09,  103.43
  460.01,    3.34,   70.93,  106.13
  470.00,    3.36,   73.04,  106.72
  480.00,    3.35,   74.51,  108.53
  490.00,    3.39,   76.12,  110.93
  500.00,    3.42,   78.31,  112.75
  510.00,    3.41,   79.79,  114.99
  520.00,    3.36,   81.48,  113.37
  530.00,    3.50,   82.83,  117.23
  540.00,    3.50,   83.89,  118.15
  550.00,    3.59,   86.20,  119.74
  560.00,    3.57,   87.78,  119.42
  570.00,    3.59,   89.26,  121.07
  580.00,    3.47,   88.89,  120.28
  590.00,    3.61,   90.67,  124.40
  600.00,    3.47,   91.39,  122.72
  610.00,    3.48,   92.13,  124.03
  620.00,    3.56,   93.55,  123.59
  630.00,    3.59,   94.22,  124.24
  640.00,    3.59,   94.88,  126.03
  650.01,    3.61,   95.81,  128.09
  660.00,    3.50,   96.76,  126.49
  670.01,    3.61,   97.93,  128.05
  680.00,    3.61,   98.50,  130.47
  690.00,    3.69,   99.36,  130.98
  700.00,    3.63,   99.78,  132.98
  710.01,    3.55,   99.89,  131.79
  720.01,    3.64,  100.32,  134.90
  730.00,    3.61,  101.63,  134.52
  740.00,    3.65,  103.17,  135.33
  750.00,    3.65,  102.94,  134.77
  760.00,    3.59,  103.96,  136.16
  770.00,    3.68,  104.68,  135.61
  780.01,    3.63,  105.04,  136.31
  790.01,    3.28,  103.94,  128.67
  800.02,    3.05,  101.07,  120.21
  810.01,    3.21,   96.93,  114.05
  820.02,    3.11,   94.98,  108.93
  830.06,    3.06,   91.49,  105.33
  840.01,    3.22,   88.41,  101.85
  850.02,    3.01,   85.43,   96.84
  860.05,    3.02,   82.28,   93.85
  870.04,    3.14,   80.85,   92.05
  880.01,    3.32,   78.95,   89.93
  890.00,    3.33,   77.20,   87.19
  900.02,    2.93,   74.57,   83.66
  910.04,    2.97,   72.66,   82.26
  920.00,    3.12,   71.26,   80.33
  930.01,    3.15,   69.73,   78.75
  940.02,    3.09,   68.53,   77.24
  950.02,    3.15,   67.36,   75.44
  960.05,    3.35,   66.59,   74.08
  970.03,    3.23,   65.19,   72.47
  980.01,    3.23,   63.86,   70.89
  990.00,    3.12,   63.12,   69.58
 1000.02,    3.13,   62.13,   68.20
 1010.05,    3.18,   61.14,   66.82
 1020.05,    3.10,   60.03,   65.59
 1030.02,    3.05,   58.92,   64.56
 1040.04,    3.13,   58.25,   63.53
 1050.04,    3.14,   57.38,   62.48
 1060.00,    3.20,   56.42,   61.64
 1070.01,    3.20,   56.08,   60.83
 1080.01,    3.13,   54.86,   59.79
