   Time , Height , T_lower , T_upper
   20.01,     NaN,   18.06,     NaN
   30.00,    5.20,   18.07,   18.48
   40.02,    6.06,   18.08,   19.70
   50.00,    5.73,   18.10,   20.25
   60.01,    5.59,   18.11,   20.04
   70.01,    5.58,   18.12,   20.78
   80.01,    5.36,   18.14,   20.70
   90.01,    5.22,   18.16,   20.68
  100.01,    5.00,   18.19,   21.04
  110.01,    4.77,   18.26,   21.24
  120.01,    4.56,   18.36,   21.40
  130.00,    4.67,   18.52,   21.72
  140.01,    4.42,   18.51,   21.50
  150.00,    4.17,   18.53,   21.66
  160.01,    4.06,   18.57,   21.95
  170.00,    3.91,   18.53,   22.08
  180.01,    4.05,   18.60,   23.09
  190.00,    4.22,   18.73,   24.47
  200.00,    4.22,   18.84,   25.58
  210.00,    4.08,   19.16,   26.82
  220.01,    4.00,   19.61,   27.71
  230.01,    3.94,   19.86,   29.11
  240.00,    3.84,   20.15,   31.21
  250.00,    3.77,   20.66,   33.45
  260.00,    3.79,   21.37,   35.46
  270.00,    3.68,   21.96,   38.37
  280.00,    3.65,   22.68,   39.71
  290.00,    3.52,   23.60,   42.72
  300.00,    3.33,   24.57,   44.39
  310.01,    3.30,   26.00,   48.56
  320.00,    3.24,   27.31,   50.78
  330.00,    3.35,   29.16,   56.67
  340.00,    3.21,   31.52,   59.98
  350.01,    3.23,   33.74,   65.45
  360.00,    3.24,   37.19,   69.07
  370.00,    3.18,   39.78,   72.41
  380.00,    3.19,   42.15,   77.23
  390.01,    3.16,   45.10,   79.44
  400.00,    3.13,   48.03,   82.08
  410.00,    3.11,   50.52,   84.71
  420.00,    3.20,   53.01,   89.21
  430.00,    3.21,   55.96,   91.47
  440.00,    3.13,   58.14,   91.86
  450.01,    3.22,   59.81,   95.40
  460.00,    3.26,   62.52,   98.29
  470.00,    3.28,   64.19,  100.12
  480.00,    3.26,   66.36,  101.33
  490.00,    3.22,   68.09,  103.19
  500.01,    3.26,   70.15,  104.80
  510.00,    3.26,   71.96,  105.74
  520.00,    3.36,   74.05,  109.79
  530.00,    3.38,   75.44,  110.14
  540.00,    3.29,   77.04,  110.49
  550.00,    3.34,   79.07,  112.12
  560.00,    3.43,   80.26,  116.13
  570.00,    3.44,   81.70,  116.63
  580.00,    3.44,   83.19,  117.48
  590.01,    3.42,   84.19,  118.88
  600.00,    3.48,   85.77,  118.41
  610.01,    3.54,   87.17,  121.38
  620.00,    3.49,   88.99,  121.38
  630.00,    3.57,   89.65,  122.74
  640.00,    3.59,   91.33,  125.47
  650.00,    3.57,   91.14,  125.78
  660.01,    3.58,   92.66,  126.87
  670.01,    3.60,   93.61,  126.12
  680.01,    3.56,   94.44,  124.73
  690.01,    3.55,   94.90,  128.29
  700.01,    3.59,   96.34,  129.21
  710.00,    3.63,   96.44,  131.58
  720.00,    3.65,   97.80,  132.28
  730.00,    3.64,   98.71,  131.80
  740.01,    3.61,   99.09,  132.22
  750.00,    3.64,  100.30,  133.46
  760.00,    3.61,  100.66,  132.77
  770.00,    3.68,  100.89,  134.10
  780.00,    3.56,  101.08,  133.90
  790.02,    3.31,  100.22,  128.30
  800.01,    3.06,   97.60,  118.82
  810.01,    3.12,   93.98,  111.74
  820.05,    2.98,   91.30,  105.70
  830.03,    2.98,   88.07,  101.62
  840.02,    3.16,   86.09,   99.10
  850.03,    3.13,   83.37,   94.90
  860.01,    2.92,   80.30,   91.44
  870.02,    3.08,   77.90,   88.88
  880.03,    3.11,   76.35,   87.17
  890.02,    3.01,   74.49,   84.02
  900.06,    3.03,   72.69,   81.98
  910.03,    3.07,   70.94,   80.15
  920.00,    3.05,   69.32,   78.14
  930.03,    3.07,   67.99,   76.29
  940.06,    3.06,   66.85,   74.29
  950.04,    3.08,   65.89,   72.84
  960.02,    3.19,   64.62,   71.70
  970.03,    3.13,   63.32,   70.19
  980.02,    3.20,   62.36,   68.68
  990.06,    3.11,   61.26,   67.23
 1000.00,    3.09,   60.31,   65.97
 1010.00,    3.15,   59.03,   64.78
 1020.01,    3.01,   57.86,   63.70
 1030.04,    3.02,   57.04,   62.66
 1040.03,    3.14,   56.57,   61.66
 1050.03,    3.14,   55.68,   60.64
 1060.01,    3.18,   54.93,   59.80
 1070.00,    3.08,   54.22,   58.99
 1080.02,    3.10,   53.42,   58.06
