   Time , Height , T_lower , T_upper
   20.01,    5.46,   18.07,   18.42
   30.00,    5.52,   18.09,   19.61
   40.02,    5.62,   18.12,   21.17
   50.01,    5.59,   18.15,   22.16
   60.01,    5.41,   18.18,   22.14
   70.00,    5.28,   18.22,   22.56
   80.01,    5.08,   18.29,   23.48
   90.00,    4.72,   18.49,   24.61
  100.00,    4.78,   18.96,   25.58
  110.00,    4.42,   19.14,   26.15
  120.00,    4.12,   19.20,   27.08
  130.00,    3.96,   19.25,   28.02
  140.01,    3.93,   19.43,   30.94
  150.00,    3.83,   20.02,   33.86
  160.01,    3.61,   20.72,   34.93
  170.00,    3.58,   21.79,   37.13
  180.00,    3.67,   22.80,   40.87
  190.00,    3.63,   23.75,   45.26
  200.00,    3.57,   24.65,   48.69
  210.01,    3.39,   26.06,   50.56
  220.00,    3.32,   27.78,   53.74
  230.01,    3.31,   29.46,   58.47
  240.01,    3.22,   31.62,   61.82
  250.00,    3.23,   34.20,   66.60
  260.00,    3.10,   35.63,   70.17
  270.00,    3.22,   40.41,   73.58
  280.00,    3.08,   41.48,   77.44
  290.00,    3.03,   44.04,   79.96
  300.00,    3.06,   47.71,   81.95
  310.00,    3.12,   51.49,   84.71
  320.00,    3.08,   53.51,   87.36
  330.00,    3.14,   55.97,   90.00
  340.00,    3.19,   58.58,   94.06
  350.01,    3.25,   60.86,   96.56
  360.00,    3.28,   63.70,   98.54
  370.00,    3.23,   65.27,   99.61
  380.00,    3.29,   66.91,  102.92
  390.00,    3.36,   69.36,  104.99
  400.00,    3.35,   71.42,  106.95
  410.00,    3.40,   73.38,  108.10
  420.00,    3.36,   74.71,  109.76
  430.00,    3.37,   76.75,  111.18
  440.00,    3.36,   78.60,  110.44
  450.00,    3.40,   79.71,  114.66
  460.01,    3.51,   81.45,  116.70
  470.00,    3.54,   83.38,  118.39
  480.01,    3.49,   84.12,  117.57
  490.00,    3.49,   85.54,  118.94
  500.00,    3.52,   87.31,  119.20
  510.00,    3.49,   88.22,  119.34
  520.00,    3.52,   89.09,  119.95
  530.00,    3.61,   89.93,  123.59
  540.00,    3.56,   91.08,  123.58
  550.00,    3.72,   92.73,  127.27
  560.00,    3.61,   93.43,  125.18
  570.00,    3.59,   94.05,  125.26
  580.00,    3.62,   94.88,  125.30
  590.00,    3.71,   95.90,  127.12
  600.01,    3.64,   96.35,  129.87
  610.03,    3.28,   95.33,  123.11
  620.02,    3.12,   93.35,  113.86
  630.02,    3.01,   88.65,  106.84
  640.02,    3.03,   87.92,  102.34
  650.01,    3.18,   84.50,   99.93
  660.03,    2.96,   81.38,   94.11
  670.05,    3.03,   79.84,   90.93
  680.05,    3.21,   77.00,   89.30
  690.06,    3.21,   75.60,   86.70
  700.02,    3.24,   73.79,   83.74
  710.02,    3.01,   71.36,   80.19
  720.01,    2.93,   69.99,   78.40
  730.04,    3.04,   67.85,   76.18
  740.02,    3.16,   66.30,   74.84
  750.01,    3.18,   65.59,   73.21
  760.05,    3.22,   63.73,   71.42
  770.03,    3.17,   62.58,   70.07
  780.00,    3.11,   61.26,   68.52
  790.01,    3.16,   60.29,   67.05
  800.03,    3.11,   59.35,   65.77
  810.02,    3.12,   58.40,   64.29
  820.00,    3.04,   57.38,   62.89
  830.05,    3.15,   56.69,   61.73
  840.05,    3.19,   55.67,   60.70
  850.03,    3.15,   54.84,   59.69
  860.01,    3.09,   53.97,   58.56
  870.05,    3.10,   53.05,   57.68
  880.00,    3.13,   52.25,   56.91
  890.03,    3.08,   51.45,   55.96
  900.01,    3.04,   50.76,   55.04
  910.05,    3.11,   50.06,   54.42
  920.03,    3.14,   49.46,   53.68
  930.00,    2.99,   48.59,   52.82
  940.05,    3.06,   48.19,   52.17
  950.05,    3.10,   47.59,   51.64
  960.04,    3.08,   46.92,   50.97
  970.02,    3.05,   46.54,   50.31
  980.06,    3.28,   46.16,   49.69
  990.04,    3.30,   45.52,   49.33
 1000.02,    3.20,   44.77,   48.64
 1010.00,    3.24,   44.57,   48.10
 1020.04,    3.14,   44.04,   47.70
 1030.06,    3.10,   43.52,   47.09
 1040.04,    3.03,   42.87,   46.64
 1050.03,    3.11,   42.68,   46.30
 1060.01,    3.04,   42.10,   45.73
 1070.05,    3.05,   41.80,   45.28
 1080.03,    3.06,   41.59,   44.94
