   Time , Height , T_lower , T_upper
   20.03,    9.10,   18.06, -273.00
   30.03,    4.55,   18.07,   18.36
   40.01,    5.87,   18.07,   19.77
   50.02,    5.46,   18.07,   19.34
   60.02,    5.60,   18.08,   20.14
   70.01,    5.59,   18.09,   20.67
   80.00,    5.45,   18.10,   20.66
   90.01,    5.44,   18.11,   21.10
  100.00,    5.21,   18.12,   21.35
  110.00,    4.98,   18.14,   21.46
  120.00,    4.67,   18.17,   21.33
  130.00,    4.57,   18.22,   21.62
  140.00,    4.58,   18.26,   22.05
  150.00,    4.47,   18.26,   21.98
  160.00,    4.34,   18.29,   22.13
  170.00,    4.25,   18.31,   22.48
  180.00,    4.31,   18.32,   23.24
  190.00,    4.47,   18.35,   24.89
  200.00,    4.45,   18.40,   26.17
  210.00,    4.34,   18.48,   27.33
  220.00,    4.15,   18.59,   28.55
  230.00,    4.05,   18.73,   29.72
  240.00,    3.95,   18.91,   32.37
  250.00,    3.96,   19.16,   33.74
  260.00,    3.89,   19.52,   36.75
  270.00,    3.85,   19.93,   39.97
  280.00,    3.72,   20.40,   42.91
  290.00,    3.62,   20.90,   44.40
  300.00,    3.49,   21.60,   47.30
  310.00,    3.40,   22.07,   49.98
  320.00,    3.28,   22.55,   53.71
  330.00,    3.14,   23.73,   57.03
  340.00,    3.11,   25.04,   61.73
  350.00,    3.14,   26.77,   66.71
  360.00,    3.03,   28.32,   70.68
  370.00,    2.97,   29.71,   73.54
  380.00,    2.93,   31.76,   77.77
  390.00,    2.94,   35.21,   81.29
  400.00,    2.91,   38.82,   84.37
  410.00,    2.90,   40.83,   87.88
  420.00,    2.94,   42.99,   91.93
  430.00,    2.99,   45.98,   93.74
  440.00,    2.94,   48.53,   95.49
  450.00,    2.97,   51.52,   99.28
  460.00,    2.95,   54.00,  101.28
  470.00,    3.01,   57.57,  104.37
  480.00,    3.05,   60.27,  105.70
  490.00,    3.05,   62.99,  107.31
  500.00,    3.08,   65.89,  109.55
  510.00,    3.07,   67.69,  110.24
  520.00,    3.14,   69.68,  112.74
  530.00,    3.23,   72.81,  115.58
  540.00,    3.17,   73.79,  116.63
  550.00,    3.18,   76.09,  117.73
  560.00,    3.24,   77.97,  120.32
  570.00,    3.24,   78.77,  120.94
  580.00,    3.27,   80.85,  122.52
  590.00,    3.21,   81.68,  122.82
  600.00,    3.28,   83.59,  124.91
  610.00,    3.31,   85.22,  125.60
  620.00,    3.30,   85.90,  126.70
  630.00,    3.35,   86.88,  129.27
  640.00,    3.36,   87.59,  130.60
  650.00,    3.30,   88.32,  131.05
  660.00,    3.30,   89.40,  131.75
  670.00,    3.39,   90.90,  133.74
  680.00,    3.38,   91.74,  135.77
  690.00,    3.39,   92.36,  136.24
  700.00,    3.32,   92.98,  135.00
  710.00,    3.33,   93.65,  134.75
  720.00,    3.39,   95.17,  137.41
  730.00,    3.44,   95.40,  138.42
  740.00,    3.33,   95.79,  137.78
  750.00,    3.35,   97.18,  138.03
  760.00,    3.35,   98.12,  138.37
  770.00,    3.40,   98.78,  141.08
  780.00,    3.43,   99.97,  140.91
  790.00,    3.22,   98.88,  134.65
  800.00,    3.11,   96.06,  124.77
  810.00,    3.16,   92.86,  117.34
  820.00,    3.04,   90.15,  111.48
  830.00,    3.08,   87.12,  106.03
  840.00,    2.97,   83.24,  100.74
  850.00,    2.93,   79.89,   97.33
  860.00,    3.00,   78.67,   93.38
  870.00,    3.18,   76.71,   90.70
  880.00,    3.07,   74.18,   87.65
  890.00,    3.09,   72.45,   85.02
  900.10,    3.07,   70.93,   82.60
  910.00,    2.99,   68.86,   80.02
  920.00,    3.00,   67.38,   78.29
  930.10,    3.07,   66.52,   76.36
  940.00,    3.03,   64.95,   74.61
  950.00,    3.05,   63.94,   73.07
  960.10,    3.03,   63.05,   71.37
  970.00,    3.06,   61.59,   70.11
  980.00,    3.12,   60.93,   68.97
  990.00,    3.13,   60.00,   67.57
 1000.00,    3.12,   59.47,   66.58
 1010.00,    3.24,   58.38,   65.35
 1020.00,    3.21,   57.75,   64.43
 1030.00,    3.22,   56.74,   63.40
 1040.00,    3.21,   55.94,   62.43
 1050.00,    3.19,   55.03,   61.41
 1060.00,    3.14,   54.38,   60.48
 1070.00,    3.13,   53.66,   59.69
 1080.00,    3.14,   52.96,   58.89
