   Time , Height , T_lower , T_upper
   20.01,    5.46,   18.07,   18.42
   30.00,    5.52,   18.09,   19.61
   40.02,    5.62,   18.12,   21.17
   50.01,    5.60,   18.15,   22.21
   60.00,    5.43,   18.18,   22.23
   70.01,    5.20,   18.22,   22.31
   80.00,    5.01,   18.29,   23.44
   90.01,    4.77,   18.49,   24.61
  100.01,    4.76,   18.98,   25.89
  110.00,    4.44,   19.10,   26.20
  120.01,    4.07,   19.20,   26.31
  130.00,    3.91,   19.21,   27.72
  140.01,    3.81,   19.53,   30.43
  150.00,    3.78,   19.98,   33.67
  160.00,    3.65,   20.82,   34.89
  170.01,    3.61,   21.81,   38.27
  180.00,    3.74,   22.60,   41.95
  190.01,    3.54,   23.79,   42.79
  200.00,    3.50,   24.71,   47.04
  210.00,    3.42,   26.33,   49.96
  220.00,    3.28,   27.56,   53.57
  230.00,    3.20,   29.21,   57.29
  240.01,    3.17,   31.92,   61.47
  250.01,    3.19,   35.05,   65.45
  260.00,    3.11,   37.71,   69.56
  270.00,    3.23,   40.63,   74.29
  280.00,    3.16,   43.84,   77.41
  290.00,    3.20,   46.30,   80.84
  300.00,    3.14,   48.37,   82.93
  310.00,    3.11,   51.67,   85.48
  320.00,    3.14,   53.72,   88.61
  330.00,    3.23,   56.97,   90.81
  340.00,    3.27,   58.41,   95.01
  350.00,    3.29,   61.50,   97.10
  360.01,    3.25,   62.87,   98.34
  370.00,    3.31,   65.71,  100.17
  380.00,    3.29,   67.31,  102.32
  390.00,    3.31,   68.95,  103.75
  400.00,    3.31,   70.79,  105.79
  410.00,    3.30,   73.04,  107.48
  420.00,    3.30,   74.58,  108.12
  430.00,    3.31,   76.55,  109.49
  440.01,    3.40,   77.68,  112.68
  450.00,    3.45,   79.76,  114.40
  460.00,    3.35,   81.02,  113.44
  470.00,    3.45,   82.27,  116.22
  480.00,    3.50,   84.05,  118.22
  490.01,    3.49,   85.42,  118.00
  500.00,    3.56,   86.81,  121.57
  510.00,    3.51,   87.25,  121.22
  520.00,    3.45,   88.68,  119.70
  530.00,    3.59,   89.17,  123.66
  540.00,    3.61,   91.10,  124.13
  550.01,    3.55,   91.10,  123.88
  560.01,    3.48,   92.22,  123.53
  570.00,    3.54,   93.44,  125.85
  580.00,    3.53,   94.19,  127.48
  590.01,    3.56,   95.06,  127.20
  600.00,    3.54,   95.91,  127.26
  610.01,    3.66,   97.03,  130.10
  620.00,    3.63,   98.08,  130.03
  630.00,    3.51,   98.20,  130.12
  640.00,    3.61,   99.23,  131.99
  650.00,    3.57,  100.01,  131.62
  660.00,    3.65,  101.27,  133.92
  670.00,    3.64,  101.47,  135.43
  680.00,    3.59,  102.66,  134.25
  690.00,    3.65,  103.61,  134.64
  700.00,    3.62,  104.55,  135.80
  710.00,    3.62,  105.34,  136.30
  720.00,    3.57,  104.81,  137.50
  730.00,    3.50,  105.52,  135.56
  740.00,    3.51,  106.13,  135.23
  750.01,    3.55,  106.56,  136.64
  760.00,    3.58,  108.52,  138.01
  770.00,    3.49,  108.40,  134.97
  780.00,    3.61,  109.88,  138.34
  790.03,    3.35,  108.44,  133.13
  800.01,    2.97,  105.86,  124.77
  810.02,    3.18,  101.92,  118.70
  820.04,    3.40,  100.08,  116.53
  830.02,    3.63,   96.02,  114.45
  840.00,    3.69,   92.89,  111.21
  850.03,    3.60,   90.07,  107.83
  860.02,    3.82,   87.85,  106.27
  870.02,    3.80,   85.83,  103.32
  880.00,    3.83,   83.92,  100.24
  890.00,    3.79,   81.21,   98.06
  900.03,    3.75,   79.85,   95.63
  910.03,    3.78,   78.08,   92.95
  920.02,    3.78,   76.74,   90.73
  930.01,    3.67,   74.63,   88.15
  940.04,    3.72,   73.84,   86.30
  950.03,    3.69,   72.31,   84.49
  960.01,    3.63,   71.22,   82.04
  970.03,    3.59,   69.81,   80.28
  980.02,    3.59,   68.91,   78.43
  990.01,    3.45,   67.05,   76.49
 1000.04,    3.45,   66.14,   74.87
 1010.05,    3.36,   65.08,   73.28
 1020.05,    3.32,   64.13,   71.63
 1030.04,    3.34,   63.22,   70.36
 1040.01,    3.27,   62.13,   69.09
 1050.05,    3.28,   61.41,   67.86
 1060.05,    3.22,   60.43,   66.65
 1070.02,    3.31,   59.89,   65.74
 1080.02,    3.34,   59.07,   64.57
