   Time , Height , T_lower , T_upper
   20.03,    9.10,   18.06, -273.00
   30.02,    5.46,   18.07,   18.48
   40.02,    5.56,   18.07,   18.96
   50.00,    5.37,   18.07,   19.25
   60.03,    5.32,   18.08,   19.48
   70.01,    5.31,   18.09,   19.80
   80.02,    5.07,   18.10,   20.16
   90.00,    5.14,   18.11,   20.39
  100.00,    5.12,   18.12,   20.81
  110.00,    4.76,   18.13,   20.74
  120.00,    4.29,   18.18,   20.59
  130.00,    4.45,   18.38,   20.88
  140.00,    4.33,   18.39,   21.32
  150.00,    4.18,   18.41,   21.54
  160.00,    4.05,   18.39,   21.66
  170.00,    3.89,   18.35,   21.83
  180.00,    3.91,   18.32,   22.76
  190.00,    3.87,   18.34,   23.56
  200.00,    3.83,   18.40,   24.13
  210.00,    3.75,   18.52,   25.38
  220.00,    3.75,   18.75,   27.24
  230.00,    3.54,   19.04,   28.22
  240.00,    3.37,   19.23,   28.72
  250.00,    3.45,   19.60,   31.93
  260.00,    3.37,   19.90,   33.53
  270.00,    3.44,   20.34,   37.47
  280.00,    3.31,   20.82,   38.26
  290.00,    3.28,   21.55,   42.34
  300.00,    3.17,   22.23,   44.03
  310.00,    3.23,   23.97,   48.98
  320.00,    3.23,   24.72,   53.07
  330.00,    3.12,   25.60,   56.28
  340.00,    3.04,   26.92,   60.62
  350.00,    3.01,   28.17,   64.48
  360.00,    2.99,   29.81,   69.60
  370.00,    2.93,   33.14,   73.43
  380.00,    2.96,   35.33,   77.58
  390.00,    2.92,   38.18,   80.70
  400.00,    2.83,   41.47,   83.08
  410.00,    2.93,   43.70,   87.34
  420.00,    2.93,   46.36,   91.68
  430.00,    2.97,   49.79,   94.37
  440.00,    2.97,   52.97,   96.06
  450.00,    2.96,   55.36,   98.26
  460.00,    2.98,   58.44,  100.46
  470.00,    2.96,   61.14,  103.30
  480.00,    3.01,   63.97,  104.95
  490.00,    3.03,   67.52,  106.38
  500.00,    3.11,   69.30,  109.31
  510.00,    3.07,   70.83,  110.38
  520.00,    3.13,   73.63,  112.74
  530.00,    3.14,   76.52,  114.11
  540.00,    3.25,   78.19,  116.56
  550.00,    3.21,   80.26,  116.61
  560.00,    3.18,   81.37,  118.09
  570.00,    3.31,   82.83,  119.53
  580.00,    3.30,   84.17,  123.29
  590.00,    3.34,   86.16,  123.07
  600.00,    3.24,   86.88,  123.60
  610.00,    3.27,   87.95,  124.74
  620.00,    3.29,   89.34,  126.18
  630.00,    3.30,   89.84,  127.77
  640.00,    3.31,   91.31,  126.32
  650.00,    3.34,   92.46,  128.27
  660.00,    3.32,   93.45,  129.78
  670.00,    3.34,   93.75,  131.93
  680.00,    3.43,   95.51,  132.68
  690.00,    3.34,   96.19,  131.22
  700.00,    3.37,   96.77,  132.88
  710.00,    3.37,   97.26,  134.74
  720.00,    3.44,   99.37,  135.30
  730.00,    3.41,  100.03,  136.73
  740.00,    3.45,  100.30,  137.36
  750.00,    3.42,  101.35,  137.77
  760.00,    3.41,  101.42,  139.18
  770.00,    3.38,  102.01,  139.87
  780.00,    3.44,  103.30,  140.79
  790.00,    3.28,  101.58,  135.01
  800.00,    3.17,   98.98,  125.98
  810.00,    3.15,   95.52,  117.73
  820.00,    3.01,   92.70,  111.88
  830.10,    3.03,   89.81,  106.26
  840.00,    3.04,   86.80,  102.09
  850.00,    3.07,   84.17,   98.51
  860.00,    3.09,   82.20,   95.06
  870.00,    3.16,   79.64,   91.75
  880.00,    3.24,   78.30,   89.47
  890.00,    3.17,   76.16,   86.48
  900.00,    3.13,   74.33,   84.26
  910.00,    3.03,   71.74,   81.55
  920.00,    3.07,   70.18,   79.58
  930.00,    3.12,   68.94,   77.80
  940.00,    3.15,   68.05,   76.09
  950.10,    3.11,   66.37,   74.28
  960.00,    3.16,   64.96,   72.56
  970.00,    3.24,   64.20,   71.32
  980.00,    3.21,   62.81,   69.98
  990.00,    3.11,   61.40,   68.43
 1000.00,    3.13,   60.35,   67.26
 1010.00,    3.14,   59.72,   66.14
 1020.00,    3.23,   58.89,   65.07
 1030.00,    3.22,   57.93,   64.03
 1040.00,    3.25,   57.02,   62.85
 1050.00,    3.23,   56.09,   62.17
 1060.00,    3.15,   55.42,   61.18
 1070.00,    3.35,   55.05,   60.44
 1080.00,    3.26,   54.02,   59.49
