   Time , Height , T_lower , T_upper
   20.01,    5.42,   16.16,   23.64
   30.01,    5.13,   16.30,   32.60
   40.01,    4.82,   16.63,   37.86
   50.00,    4.38,   17.51,   40.27
   60.00,    4.16,   18.15,   42.00
   70.01,    3.83,   17.90,   44.37
   80.00,    3.63,   18.69,   46.97
   90.00,    3.55,   19.53,   48.65
  100.00,    3.59,   20.66,   50.45
  110.01,    3.54,   22.30,   52.37
  120.00,    3.56,   24.03,   54.19
  130.01,    3.66,   25.51,   55.58
  140.01,    3.61,   26.56,   55.52
  150.00,    3.77,   29.27,   58.89
  160.01,    3.80,   29.85,   59.80
  170.00,    3.82,   31.94,   60.27
  180.00,    3.93,   33.30,   62.09
  190.01,    4.08,   35.42,   65.20
  200.01,    4.12,   36.24,   66.51
  210.00,    4.10,   37.24,   67.23
  220.01,    4.16,   37.61,   68.56
  230.00,    4.17,   38.74,   67.39
  240.01,    4.14,   39.53,   69.16
  250.01,    4.31,   40.48,   71.45
  260.01,    4.30,   41.32,   70.86
  270.01,    4.24,   41.80,   71.31
  280.01,    4.23,   41.89,   72.99
  290.00,    4.27,   43.06,   74.91
  300.01,    4.33,   43.75,   74.69
  310.01,    4.24,   43.75,   74.20
  320.01,    4.30,   44.26,   75.92
  330.01,    4.37,   45.24,   77.55
  340.01,    4.46,   45.72,   80.35
  350.01,    4.37,   46.03,   79.48
  360.00,    4.39,   46.46,   79.39
  370.00,    4.40,   46.46,   79.95
  380.01,    4.47,   47.05,   81.99
  390.00,    4.39,   47.41,   81.04
  400.01,    4.36,   47.02,   81.30
  410.01,    4.45,   47.93,   82.80
  420.00,    4.51,   48.64,   84.18
  430.00,    4.42,   47.95,   82.24
  440.00,    4.35,   48.28,   84.03
  450.00,    4.38,   48.70,   83.69
  460.00,    4.39,   49.58,   84.69
  470.00,    4.39,   49.55,   84.65
  480.00,    4.26,   48.39,   81.68
  490.01,    4.37,   49.77,   83.84
  500.01,    4.25,   49.95,   72.83
  510.00,    4.40,   48.79,   67.43
  520.00,    4.26,   46.80,   61.19
  530.00,    4.03,   44.36,   56.12
  540.01,    3.95,   42.16,   52.77
  550.00,    3.92,   40.91,   49.13
  560.00,    4.12,   39.59,   47.12
  570.01,    4.13,   38.31,   45.07
  580.01,    4.20,   37.33,   43.90
  590.01,    4.09,   35.93,   41.80
  600.00,    4.18,   35.25,   40.61
  610.00,    4.54,   34.48,   39.93
  620.00,    4.62,   33.60,   38.85
  630.01,    4.37,   32.53,   37.53
  640.01,    4.24,   31.57,   36.11
  650.00,    4.83,   31.23,   36.48
  660.01,    4.82,   30.52,   34.88
