   Time , Height , T_lower , T_upper
   20.00,    5.25,   16.25,   33.38
   30.01,    4.93,   16.52,   39.55
   40.00,    4.37,   17.45,   38.52
   50.01,    4.13,   17.93,   41.40
   60.00,    3.78,   17.75,   42.25
   70.00,    3.66,   18.78,   46.19
   80.00,    3.58,   19.11,   47.00
   90.01,    3.52,   20.27,   48.23
  100.00,    3.54,   21.96,   48.73
  110.00,    3.66,   23.42,   51.70
  120.01,    3.66,   24.52,   52.50
  130.01,    3.67,   26.04,   55.12
  140.01,    3.70,   27.99,   55.21
  150.01,    3.72,   29.00,   56.37
  160.01,    3.91,   31.45,   58.95
  170.01,    3.87,   31.42,   60.13
  180.00,    3.94,   33.33,   61.67
  190.01,    3.99,   34.37,   62.65
  200.00,    4.14,   36.34,   64.17
  210.01,    4.12,   36.65,   63.85
  220.01,    4.14,   36.92,   65.98
  230.00,    4.06,   37.56,   64.22
  240.00,    4.18,   38.31,   66.55
  250.00,    4.21,   39.46,   68.70
  260.00,    4.26,   40.22,   70.06
  270.01,    4.26,   40.75,   69.86
  280.00,    4.42,   42.16,   71.38
  290.00,    4.28,   41.70,   69.13
  300.00,    4.28,   42.72,   72.13
  310.01,    4.37,   43.07,   74.11
  320.00,    4.36,   43.08,   75.05
  330.01,    4.32,   43.22,   74.40
  340.01,    4.27,   43.57,   72.77
  350.01,    4.34,   43.89,   75.45
  360.01,    4.30,   43.97,   74.43
  370.01,    4.39,   45.05,   77.07
  380.01,    4.44,   45.36,   76.69
  390.00,    4.37,   45.33,   77.55
  400.00,    4.33,   45.73,   76.18
  410.00,    4.31,   46.43,   78.03
  420.01,    4.41,   46.49,   79.86
  430.01,    4.33,   46.32,   77.69
  440.01,    4.41,   47.24,   78.45
  450.00,    4.44,   47.37,   80.82
  460.01,    4.42,   47.31,   80.94
  470.01,    4.43,   48.06,   80.59
  480.01,    4.36,   47.70,   79.44
  490.01,    4.36,   47.75,   79.18
  500.01,    4.28,   48.25,   70.04
  510.01,    4.18,   46.92,   63.10
  520.01,    4.12,   44.53,   57.36
  530.01,    4.13,   43.40,   54.20
  540.00,    4.24,   41.75,   51.37
  550.01,    4.17,   40.02,   48.71
  560.00,    3.96,   38.67,   46.06
  570.01,    4.00,   37.71,   44.00
  580.01,    4.04,   36.39,   41.92
  590.01,    4.08,   35.38,   40.65
  600.01,    4.03,   34.20,   39.49
  610.00,    4.15,   33.08,   37.93
  620.01,    4.27,   32.45,   37.23
  630.01,    4.40,   31.76,   36.73
  640.00,    4.52,   31.26,   35.92
  650.01,    4.53,   30.37,   34.46
  660.00,    4.55,   29.60,   33.90
  670.01,    4.88,   29.50,   34.64
  680.01,    4.82,   28.67,   33.07
  690.01,    4.71,   28.26,   32.07
  700.01,    5.05,   27.88,   32.30
  710.01,    4.56,   27.29,   30.88
  720.01,    4.78,   26.76,   30.33
  730.00,    4.68,   26.35,   30.01
  740.01,    4.81,   26.00,   28.81
  750.01,    5.14,   25.86,   28.98
  760.01,    5.23,   25.41,   29.03
  770.00,    5.01,   25.04,   28.42
  780.00,    4.82,   24.73,   27.88
  790.00,    4.66,   24.45,   27.74
  800.00,    4.71,   24.02,   27.49
  810.01,    4.70,   23.84,   27.09
  820.01,    5.16,   23.73,   27.45
  830.01,    5.44,   23.64,   27.43
  840.01,    5.34,   23.34,   26.66
  850.00,    5.12,   23.19,   26.31
  860.00,    4.89,   22.93,   26.10
  870.00,    5.27,   22.79,   26.03
  880.01,    5.23,   22.59,   25.37
  890.01,    5.03,   22.45,   25.04
  900.00,    5.19,   22.31,   25.44
  910.00,    5.22,   22.22,   24.95
  920.01,    5.44,   22.04,   25.50
  930.01,    5.41,   21.87,   25.16
  940.01,    5.44,   21.62,   24.74
  950.01,    5.25,   21.43,   24.40
  960.00,    5.08,   21.30,   24.13
  970.00,    5.06,   21.24,   24.06
  980.01,    5.14,   21.17,   23.88
  990.01,    5.41,   21.06,   24.11
 1000.01,    5.73,   21.10,   25.31
 1010.01,    5.70,   20.96,   25.05
 1020.00,    5.58,   20.71,   24.13
 1030.00,    5.48,   20.56,   23.77
 1040.01,    5.65,   20.67,   24.24
 1050.01,    5.82,   20.65,   24.68
 1060.00,    5.72,   20.61,   24.97
