s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0012529E+001, 1.5145522E+001, 1.5014882E+001, 1.5005451E+001, 1.5010602E+001, 1.5018973E+001, 1.5644653E+001, 1.5066195E+001, 1.5008141E+001, 1.5010079E+001, 1.5018222E+001, 1.5139988E+001, 1.5014936E+001, 1.5005412E+001, 1.5010422E+001, 1.5018772E+001, 1.5001156E+001, 1.5001124E+001, 1.5002825E+001, 1.5007363E+001, 1.5003279E+001, 1.5000410E+001, 1.5000639E+001, 1.5000850E+001, 1.5001576E+001, 1.5001368E+001, 1.5001714E+001, 1.5001080E+001, 1.5002889E+001, 1.5007807E+001, 1.5004319E+001, 1.5003553E+001, 1.5002837E+001, 1.5002181E+001, 1.5004619E+001, 1.5006665E+001, 1.5003160E+001, 1.5002913E+001, 1.5002497E+001, 1.5005696E+001, 1.5008420E+001, 2.2108152E+001, 1.6939947E+001, 1.5041338E+001, 1.5058677E+001, 1.5072530E+001, 2.2142454E+001, 1.6007622E+001, 1.5040196E+001, 1.5055991E+001, 1.5069983E+001, 1.6273993E+001, 1.5485855E+001, 1.5031280E+001, 1.5025487E+001, 1.5044405E+001, 3.4960083E+001, 1.9612579E+001, 1.5094524E+001, 1.5233555E+001, 1.5604786E+001, 1.6365213E+001, 1.5350602E+001, 1.5037449E+001, 1.5030277E+001, 1.5053159E+001, 1.5002085E+001, 1.5002036E+001, 1.5185631E+001, 1.6735968E+001, 1.5009461E+001, 1.5015348E+001
 2.0012829E+001, 3.1269257E+001, 2.2178072E+001, 1.5046234E+001, 1.5086380E+001, 1.5144836E+001, 3.1911055E+001, 1.9959911E+001, 1.5066936E+001, 1.5074806E+001, 1.5127191E+001, 3.2881428E+001, 2.2933525E+001, 1.5046181E+001, 1.5082286E+001, 1.5143856E+001, 1.9481924E+001, 1.7747351E+001, 1.5039487E+001, 1.5061639E+001, 1.5040683E+001, 1.8939829E+001, 1.7328800E+001, 1.5015442E+001, 1.5016953E+001, 1.5017307E+001, 2.1018070E+001, 1.7635632E+001, 1.5027146E+001, 1.5062759E+001, 1.5044752E+001, 2.2927109E+001, 1.7731346E+001, 1.5025671E+001, 1.5043118E+001, 1.5062069E+001, 2.5730391E+001, 1.8564306E+001, 1.5026580E+001, 1.5047822E+001, 1.5071562E+001, 5.0678890E+001, 2.7415913E+001, 1.5294268E+001, 1.5347401E+001, 1.5458755E+001, 5.0402485E+001, 2.6379917E+001, 1.5288555E+001, 1.5337364E+001, 1.5449376E+001, 3.5576511E+001, 1.8966545E+001, 1.5210144E+001, 1.5171921E+001, 1.5311653E+001, 7.0411400E+001, 3.1121361E+001, 1.7304777E+001, 1.7056889E+001, 1.8005907E+001, 3.5133251E+001, 2.0939047E+001, 1.5225395E+001, 1.5185752E+001, 1.5337292E+001, 2.5882931E+001, 2.5415424E+001, 3.7518787E+001, 3.7951038E+001, 2.5965790E+001, 2.7834732E+001
 3.0011875E+001, 3.6381836E+001, 2.7346222E+001, 1.5642930E+001, 1.5173127E+001, 1.5285820E+001, 3.8565742E+001, 2.6091389E+001, 1.5153570E+001, 1.5147895E+001, 1.5210327E+001, 3.6020325E+001, 2.8758638E+001, 1.7552723E+001, 1.5160385E+001, 1.5293054E+001, 2.8400358E+001, 2.5540714E+001, 2.3483379E+001, 2.0940739E+001, 1.5180178E+001, 2.6710541E+001, 2.2809092E+001, 2.0638662E+001, 1.5538730E+001, 1.5053376E+001, 2.9757576E+001, 2.6925770E+001, 2.0527054E+001, 1.6497597E+001, 1.5132278E+001, 3.3582886E+001, 2.5132071E+001, 1.6280714E+001, 1.5132698E+001, 1.5139646E+001, 3.3467705E+001, 2.5490305E+001, 1.5699446E+001, 1.5100470E+001, 1.5152216E+001, 5.1557583E+001, 2.7855305E+001, 1.5605396E+001, 1.5605425E+001, 1.5830911E+001, 5.5295292E+001, 2.9586023E+001, 1.5616411E+001, 1.5600923E+001, 1.5831221E+001, 4.0662449E+001, 3.1199907E+001, 1.6490273E+001, 1.5340471E+001, 1.5518974E+001, 7.5609612E+001, 3.9951183E+001, 1.7577818E+001, 1.8065994E+001, 1.8871271E+001, 3.8360004E+001, 2.8426144E+001, 1.6239801E+001, 1.5377759E+001, 1.5573727E+001, 3.2574181E+001, 3.1013746E+001, 4.1432934E+001, 4.2743134E+001, 3.4686958E+001, 3.3532425E+001
 4.0005729E+001, 4.2145329E+001, 3.2957035E+001, 2.1096054E+001, 1.5794265E+001, 1.5432148E+001, 4.0503956E+001, 2.9070824E+001, 1.9003048E+001, 1.6316353E+001, 1.5345068E+001, 4.0261002E+001, 3.2604694E+001, 2.0985058E+001, 1.5488840E+001, 1.5479289E+001, 3.3042442E+001, 2.9352901E+001, 2.7954155E+001, 1.7748991E+001, 1.5204818E+001, 3.0702583E+001, 2.8665712E+001, 2.7504045E+001, 1.5643709E+001, 1.5174221E+001, 3.2952545E+001, 2.9210842E+001, 2.5918512E+001, 1.8100327E+001, 1.5217331E+001, 3.6747860E+001, 3.4530510E+001, 2.3838400E+001, 1.7631319E+001, 1.5282829E+001, 3.6673000E+001, 3.0163214E+001, 2.2421762E+001, 1.7758892E+001, 1.5269994E+001, 5.7814751E+001, 3.4639462E+001, 1.7208685E+001, 1.5953490E+001, 1.6056194E+001, 5.7491989E+001, 3.3457497E+001, 1.6683952E+001, 1.5911255E+001, 1.5993322E+001, 4.4085926E+001, 3.3139221E+001, 1.6241943E+001, 1.5582253E+001, 1.5662937E+001, 7.8592529E+001, 3.4662231E+001, 1.7760551E+001, 1.8292339E+001, 1.8921738E+001, 4.3575893E+001, 3.3304520E+001, 1.6226484E+001, 1.5576496E+001, 1.5657331E+001, 3.6917782E+001, 3.5779362E+001, 4.4320999E+001, 4.5998035E+001, 3.8685490E+001, 3.6467422E+001
 5.0005712E+001, 4.1358929E+001, 3.5590843E+001, 2.4553045E+001, 1.6749689E+001, 1.5626411E+001, 4.4201324E+001, 3.6081905E+001, 2.4098549E+001, 2.0538288E+001, 1.6391470E+001, 4.3776752E+001, 3.6929001E+001, 2.6344065E+001, 1.5832461E+001, 1.5777123E+001, 3.5134689E+001, 3.3050854E+001, 3.1124624E+001, 1.5596929E+001, 1.5194350E+001, 3.4504276E+001, 3.2017601E+001, 3.0132948E+001, 1.6667965E+001, 1.5495394E+001, 3.6272045E+001, 3.3255280E+001, 2.7418634E+001, 1.5480410E+001, 1.5226778E+001, 3.7447506E+001, 3.4653919E+001, 2.7055628E+001, 1.6547279E+001, 1.5552539E+001, 3.9297474E+001, 3.3075123E+001, 2.7700478E+001, 1.8123512E+001, 1.5524875E+001, 5.8433380E+001, 3.5281521E+001, 2.2737423E+001, 1.9283997E+001, 1.6778057E+001, 5.5577305E+001, 3.2407131E+001, 2.2514378E+001, 1.9706884E+001, 1.6502615E+001, 4.7874542E+001, 3.7520111E+001, 1.9371380E+001, 1.6615641E+001, 1.6018545E+001, 7.9655296E+001, 4.3244030E+001, 2.2686150E+001, 2.0441530E+001, 1.9696899E+001, 4.5107788E+001, 3.4288338E+001, 1.9955235E+001, 1.6793444E+001, 1.5978211E+001, 3.9975731E+001, 3.7226974E+001, 4.5650108E+001, 4.6670361E+001, 4.3840988E+001, 4.0369038E+001
 6.0004285E+001, 4.6987053E+001, 3.9167297E+001, 2.8254078E+001, 1.8096367E+001, 1.5881818E+001, 4.5123440E+001, 4.0277905E+001, 2.4623711E+001, 1.7747364E+001, 1.6212646E+001, 4.5242378E+001, 4.1965885E+001, 2.8654137E+001, 1.6872738E+001, 1.5990581E+001, 3.9648071E+001, 3.6791950E+001, 3.4660053E+001, 1.6420023E+001, 1.5360163E+001, 3.8240410E+001, 3.5676277E+001, 3.1185740E+001, 1.6466682E+001, 1.5517762E+001, 3.7648693E+001, 3.5098461E+001, 3.0911489E+001, 1.7063663E+001, 1.5383457E+001, 4.2871578E+001, 3.9040878E+001, 3.0153160E+001, 1.6268696E+001, 1.5843973E+001, 4.3586182E+001, 3.8950596E+001, 2.7516428E+001, 1.6850037E+001, 1.5717420E+001, 5.8925438E+001, 3.9181915E+001, 2.5362810E+001, 2.0256168E+001, 1.7490902E+001, 6.0826603E+001, 4.0856533E+001, 2.4565172E+001, 2.0634087E+001, 1.8223091E+001, 5.0850590E+001, 3.8913506E+001, 2.5736223E+001, 2.1235115E+001, 1.6910833E+001, 7.5583824E+001, 4.5646156E+001, 2.6644699E+001, 2.0828276E+001, 1.9698120E+001, 5.1172672E+001, 3.8390537E+001, 2.7219070E+001, 2.2949617E+001, 1.9488426E+001, 4.3322987E+001, 4.1980614E+001, 4.7728279E+001, 5.0702698E+001, 4.6828968E+001, 4.4259632E+001
 7.0013135E+001, 4.8133732E+001, 4.2131580E+001, 3.2146637E+001, 2.2490797E+001, 1.6650478E+001, 5.1088646E+001, 4.3927067E+001, 2.9712246E+001, 2.2325552E+001, 1.6676979E+001, 5.0223282E+001, 4.4653458E+001, 3.0740858E+001, 1.8950703E+001, 1.6186480E+001, 4.2284397E+001, 4.0152836E+001, 3.6165398E+001, 1.7678057E+001, 1.5643835E+001, 4.0532829E+001, 3.9818069E+001, 3.6130108E+001, 1.9959131E+001, 1.5803386E+001, 4.1707664E+001, 3.9027946E+001, 3.5949070E+001, 1.9998806E+001, 1.5647479E+001, 4.3970680E+001, 4.1654724E+001, 3.3288475E+001, 1.8739098E+001, 1.6101946E+001, 4.5416389E+001, 4.0775261E+001, 3.4151211E+001, 2.1943743E+001, 1.6260225E+001, 6.3998177E+001, 4.3915516E+001, 2.5272478E+001, 1.9118986E+001, 1.6853891E+001, 6.3281586E+001, 4.1689461E+001, 2.6932964E+001, 2.3067049E+001, 1.7300499E+001, 5.0545963E+001, 4.0669266E+001, 2.4361250E+001, 2.0645082E+001, 1.7606897E+001, 8.3059959E+001, 5.3087170E+001, 2.7598148E+001, 2.0087337E+001, 1.9735460E+001, 5.0960587E+001, 4.2026264E+001, 2.5587700E+001, 2.2571608E+001, 1.9458576E+001, 4.6955410E+001, 4.4400017E+001, 5.3349266E+001, 5.4830051E+001, 4.6896740E+001, 4.5853001E+001
 8.0010269E+001, 5.0129955E+001, 4.2988762E+001, 3.2880192E+001, 2.3385984E+001, 1.9061546E+001, 5.0294369E+001, 4.1497574E+001, 3.2845512E+001, 2.4397596E+001, 1.6931278E+001, 5.3544556E+001, 4.9337593E+001, 3.1049837E+001, 2.1444353E+001, 1.6950941E+001, 4.3980663E+001, 4.2543816E+001, 3.9782566E+001, 2.0621346E+001, 1.6366886E+001, 4.3524818E+001, 4.0556263E+001, 3.9024944E+001, 2.3288683E+001, 1.6543276E+001, 4.3317749E+001, 4.0269436E+001, 3.7975555E+001, 2.4463943E+001, 1.6787781E+001, 4.6611507E+001, 4.3498837E+001, 3.6457706E+001, 2.4479092E+001, 1.6328848E+001, 4.8400887E+001, 4.1782608E+001, 3.6645264E+001, 2.4760487E+001, 1.6834517E+001, 6.7054665E+001, 4.8012135E+001, 2.8694998E+001, 2.3576862E+001, 1.7147291E+001, 6.4315018E+001, 4.6852737E+001, 3.0440096E+001, 2.2924475E+001, 1.7417625E+001, 5.4733433E+001, 4.4777363E+001, 2.9839796E+001, 2.1867117E+001, 1.7558897E+001, 8.2837334E+001, 4.7658337E+001, 3.0693405E+001, 2.0215612E+001, 1.9861631E+001, 5.5542900E+001, 4.5175400E+001, 2.9743601E+001, 2.2877720E+001, 1.7442030E+001, 4.9286369E+001, 4.6105118E+001, 5.7011452E+001, 5.5233009E+001, 4.9786438E+001, 4.7407551E+001
