   Time , Height , T_lower , T_upper
   20.00,    4.85,    7.20,   11.78
   30.00,    4.83,    7.26,   17.49
   40.00,    4.81,    7.29,   19.91
   50.00,    4.56,    7.38,   21.50
   60.00,    4.15,    7.74,   21.83
   70.00,    4.27,    8.21,   23.38
   80.00,    3.91,    8.11,   24.32
   90.00,    3.66,    8.16,   24.74
  100.00,    3.76,    8.59,   26.48
  110.00,    3.62,    9.29,   25.91
  120.00,    3.56,    9.37,   25.81
  130.00,    3.47,    9.43,   25.86
  140.00,    3.56,   10.33,   27.49
  150.00,    3.53,   10.64,   27.84
  160.00,    3.54,   11.24,   28.11
  170.00,    3.57,   12.29,   28.85
  180.00,    3.62,   12.52,   29.42
  190.00,    3.68,   13.54,   29.95
  200.00,    3.67,   13.90,   29.51
  210.00,    3.80,   14.92,   31.34
  220.00,    3.81,   15.20,   31.45
  230.00,    3.85,   15.83,   30.98
  240.00,    3.87,   16.40,   30.88
  250.00,    4.08,   17.11,   33.51
  260.00,    4.07,   17.43,   33.76
  270.00,    3.96,   17.39,   32.34
  280.00,    4.10,   18.38,   34.12
  290.00,    4.18,   18.77,   34.10
  300.00,    4.49,   19.97,   37.36
  310.00,    4.36,   19.88,   36.86
  320.00,    4.21,   19.87,   35.24
  330.00,    4.36,   19.96,   36.28
  340.00,    4.35,   20.01,   35.84
  350.00,    4.38,   20.33,   36.51
  360.00,    4.44,   20.97,   37.22
  370.00,    4.43,   21.15,   37.46
  380.00,    4.40,   21.16,   36.41
  390.00,    4.41,   21.27,   38.06
  400.00,    4.40,   21.56,   37.23
  410.00,    4.43,   21.48,   38.24
  420.00,    4.47,   21.73,   38.24
  430.00,    4.55,   22.39,   39.66
  440.00,    4.57,   22.06,   40.13
  450.00,    4.49,   22.39,   39.05
  460.00,    4.62,   22.48,   40.32
  470.00,    4.50,   22.43,   38.47
  480.00,    4.53,   22.59,   40.46
  490.00,    4.49,   22.95,   40.55
  500.00,    4.56,   22.73,   41.59
  510.00,    4.54,   22.85,   40.85
  520.00,    4.48,   22.92,   39.42
  530.01,    4.54,   23.07,   41.17
  540.00,    4.57,   23.41,   40.70
  550.00,    4.57,   23.65,   40.12
  560.00,    4.50,   23.58,   40.13
  570.00,    4.66,   23.74,   42.47
  580.00,    4.66,   23.81,   42.85
  590.00,    4.60,   24.07,   41.98
  600.00,    4.66,   24.12,   42.70
  610.00,    4.63,   23.88,   41.94
  620.00,    4.61,   23.94,   41.74
  630.00,    4.62,   23.90,   42.19
  640.00,    4.60,   23.97,   40.79
  650.00,    4.59,   24.22,   42.97
  660.00,    4.43,   23.90,   41.24
  670.00,    4.44,   24.05,   39.78
  680.00,    4.54,   24.26,   41.82
  690.00,    4.52,   24.50,   41.60
  700.00,    4.44,   24.27,   40.66
  710.00,    4.63,   24.61,   43.79
  720.01,    4.59,   24.76,   43.15
  730.00,    4.67,   25.03,   44.82
  740.00,    4.66,   25.29,   43.28
  750.00,    4.49,   24.73,   43.08
  760.00,    4.53,   24.52,   41.56
  770.00,    4.60,   24.76,   44.12
  780.00,    4.44,   24.71,   42.39
  790.00,    4.50,   24.77,   42.14
  800.00,    4.61,   25.17,   44.59
  810.00,    4.63,   25.41,   43.43
  820.00,    4.50,   25.17,   44.04
  830.00,    4.62,   25.53,   43.67
  840.00,    4.65,   25.24,   45.32
  850.00,    4.60,   25.26,   44.03
  860.00,    4.57,   25.34,   43.59
  870.00,    4.48,   25.35,   42.49
  880.00,    4.58,   25.49,   43.28
  890.00,    4.52,   25.47,   42.88
  900.00,    4.57,   25.59,   44.33
  910.00,    4.56,   25.63,   43.24
  920.00,    4.47,   25.45,   42.48
  930.00,    4.62,   25.77,   44.60
  940.00,    4.60,   25.95,   43.78
  950.00,    4.62,   26.07,   43.77
  960.00,    4.71,   26.13,   47.15
  970.00,    4.64,   25.85,   45.14
  980.00,    4.64,   25.97,   45.03
  990.00,    4.63,   25.90,   44.07
 1000.00,    4.58,   25.85,   44.66
 1010.00,    4.53,   26.09,   44.54
 1020.00,    4.51,   26.01,   44.02
 1030.01,    4.57,   25.99,   44.34
 1040.01,    4.58,   25.89,   44.88
 1050.00,    4.65,   26.17,   44.86
 1060.01,    4.63,   26.16,   45.95
 1070.00,    4.58,   25.82,   45.25
 1080.00,    4.55,   25.94,   43.73
 1090.00,    4.55,   26.22,   43.68
 1100.00,    4.71,   26.48,   46.65
 1110.00,    4.62,   26.36,   45.32
 1120.00,    4.59,   26.43,   45.45
 1130.00,    4.72,   26.71,   47.41
 1140.00,    4.72,   26.58,   47.21
 1150.00,    4.57,   26.60,   45.37
 1160.00,    4.53,   26.40,   45.47
 1170.00,    4.66,   26.80,   46.89
 1180.00,    4.65,   26.75,   46.08
 1190.00,    4.55,   26.50,   44.26
 1200.00,    4.49,   26.22,   44.41
 1210.00,    4.63,   26.68,   45.95
 1220.00,    4.60,   26.70,   46.15
 1230.00,    4.58,   26.59,   44.75
 1240.00,    4.58,   26.57,   45.36
 1250.00,    4.56,   26.51,   45.57
 1260.00,    4.61,   26.51,   45.79
 1270.00,    4.49,   26.32,   44.80
 1280.00,    4.63,   26.58,   44.60
 1290.00,    4.68,   26.97,   48.57
 1300.00,    4.66,   26.95,   47.88
 1310.00,    4.63,   26.59,   45.95
 1320.00,    4.47,   26.38,   44.72
 1330.00,    4.49,   26.58,   45.12
 1340.00,    4.52,   26.72,   44.92
 1350.00,    4.57,   26.72,   46.11
 1360.00,    4.65,   26.99,   47.71
 1370.00,    4.68,   27.07,   46.74
 1380.00,    4.60,   27.07,   45.05
 1390.00,    4.58,   26.93,   45.79
 1400.00,    4.55,   27.03,   45.44
 1410.01,    4.32,   26.85,   37.49
 1420.00,    4.48,   26.55,   34.07
 1430.01,    5.24,   26.02,   32.10
 1440.00,    5.52,   24.75,   30.18
 1450.00,    5.43,   23.99,   29.31
 1460.01,    5.05,   23.02,   26.53
 1470.01,    5.32,   22.30,   26.03
