   Time , Height , T_lower , T_upper
   20.00,    5.13,    7.19,    9.69
   30.01,    4.80,    7.22,   15.46
   40.00,    4.75,    7.26,   20.49
   50.00,    4.55,    7.43,   22.75
   60.00,    4.42,    8.78,   24.68
   70.00,    4.17,    7.98,   23.91
   80.00,    3.63,    7.67,   23.13
   90.00,    3.45,    7.87,   24.31
  100.00,    3.46,    7.96,   25.51
  110.00,    3.32,    8.33,   25.57
  120.00,    3.36,    8.60,   26.36
  130.00,    3.32,    9.01,   26.42
  140.00,    3.27,    9.67,   27.07
  150.00,    3.25,    9.99,   28.03
  160.00,    3.11,   10.05,   27.77
  170.00,    3.10,   10.73,   28.67
  180.00,    3.19,   11.13,   29.26
  190.00,    3.27,   12.99,   29.44
  200.00,    3.14,   12.08,   29.34
  210.00,    3.38,   14.46,   30.02
  220.00,    3.30,   14.47,   30.10
  230.00,    3.30,   14.82,   30.29
  240.00,    3.40,   16.02,   30.94
  250.00,    3.61,   17.07,   32.20
  260.00,    3.74,   18.33,   32.42
  270.00,    3.56,   17.42,   32.21
  280.00,    3.79,   18.72,   32.77
  290.00,    3.79,   19.30,   33.52
  300.00,    3.84,   19.36,   33.52
  310.00,    3.83,   19.51,   33.81
  320.00,    3.87,   20.15,   33.52
  330.00,    3.99,   20.83,   35.10
  340.00,    4.13,   21.56,   35.06
  350.00,    3.96,   21.42,   35.37
  360.00,    4.09,   21.39,   34.78
  370.00,    4.20,   22.07,   36.07
  380.00,    4.31,   22.22,   36.55
  390.00,    4.40,   22.77,   36.80
  400.00,    4.26,   22.62,   36.68
  410.00,    4.30,   22.74,   36.85
  420.00,    4.19,   22.48,   37.04
  430.00,    4.30,   22.92,   37.49
  440.00,    4.40,   23.40,   37.77
  450.00,    4.31,   23.23,   37.72
  460.00,    4.29,   22.93,   37.23
  470.00,    4.36,   23.49,   38.61
  480.00,    4.27,   23.55,   37.71
  490.00,    4.34,   23.35,   37.95
  500.00,    4.28,   23.21,   37.51
  510.00,    4.38,   23.52,   38.26
  520.00,    4.50,   24.10,   39.35
  530.00,    4.55,   24.42,   40.55
  540.00,    4.39,   24.47,   39.27
  550.00,    4.33,   24.36,   38.70
  560.00,    4.35,   23.88,   38.32
  570.00,    4.42,   23.78,   39.88
  580.00,    4.34,   23.92,   39.53
  590.00,    4.44,   24.22,   39.55
  600.00,    4.52,   24.64,   40.02
  610.00,    4.39,   24.39,   39.52
  620.00,    4.40,   24.53,   38.59
  630.00,    4.37,   24.60,   39.48
  640.00,    4.23,   24.14,   39.01
  650.00,    4.46,   24.95,   40.15
  660.00,    4.47,   25.03,   39.20
  670.00,    4.38,   24.61,   39.76
  680.00,    4.40,   24.61,   40.32
  690.00,    4.43,   24.87,   40.22
  700.00,    4.32,   24.84,   39.59
  710.00,    4.36,   24.98,   39.70
  720.00,    4.39,   25.05,   40.89
  730.00,    4.41,   24.77,   39.80
  740.00,    4.56,   25.74,   43.21
  750.00,    4.51,   25.80,   41.89
  760.00,    4.53,   25.56,   41.87
  770.00,    4.41,   25.27,   39.80
  780.00,    4.58,   26.04,   41.91
  790.00,    4.55,   25.86,   41.40
  800.00,    4.47,   25.67,   40.55
  810.00,    4.44,   25.59,   40.80
  820.00,    4.49,   25.71,   41.21
  830.00,    4.53,   25.94,   41.61
  840.00,    4.54,   26.04,   43.39
  850.00,    4.42,   25.94,   41.84
  860.00,    4.48,   26.13,   42.10
  870.00,    4.44,   25.59,   41.96
  880.00,    4.41,   25.87,   41.47
  890.00,    4.44,   25.78,   41.61
  900.00,    4.45,   25.83,   41.26
  910.00,    4.44,   25.60,   40.82
  920.00,    4.41,   25.71,   41.74
  930.00,    4.44,   25.63,   42.32
  940.00,    4.40,   26.01,   40.41
  950.00,    4.44,   26.24,   42.27
  960.00,    4.55,   26.35,   42.57
  970.00,    4.54,   26.50,   42.43
  980.00,    4.53,   26.39,   43.34
  990.00,    4.50,   26.24,   42.24
 1000.00,    4.42,   25.80,   41.60
 1010.00,    4.43,   25.87,   42.07
 1020.00,    4.47,   26.19,   42.06
 1030.00,    4.52,   26.38,   42.22
 1040.00,    4.43,   26.41,   42.17
 1050.00,    4.49,   26.22,   42.17
 1060.00,    4.52,   26.77,   42.44
 1070.00,    4.45,   26.08,   41.83
 1080.00,    4.45,   25.84,   42.77
 1090.00,    4.47,   26.06,   43.72
 1100.00,    4.43,   26.23,   41.76
 1110.00,    4.37,   26.47,   41.57
 1120.00,    4.50,   26.44,   42.45
 1130.00,    4.53,   26.50,   42.84
 1140.00,    4.43,   26.08,   42.54
 1150.00,    4.44,   26.37,   42.00
 1160.00,    4.46,   26.53,   43.16
 1170.00,    4.34,   26.16,   42.70
 1180.00,    4.49,   26.60,   43.05
 1190.00,    4.55,   26.92,   43.78
 1200.00,    4.50,   26.77,   42.48
 1210.00,    4.51,   26.55,   43.90
 1220.00,    4.38,   26.54,   42.37
 1230.00,    4.27,   26.47,   42.31
 1240.00,    4.47,   26.75,   43.60
 1250.00,    4.51,   27.01,   44.44
 1260.00,    4.54,   27.31,   43.61
 1270.00,    4.50,   26.96,   43.10
 1280.00,    4.41,   26.53,   42.56
 1290.00,    4.43,   26.62,   43.63
 1300.00,    4.46,   26.71,   43.77
 1310.00,    4.34,   26.81,   42.76
 1320.00,    4.40,   26.62,   43.44
 1330.00,    4.43,   26.79,   43.42
 1340.00,    4.48,   26.90,   42.84
 1350.00,    4.52,   27.18,   43.91
 1360.00,    4.45,   27.13,   43.18
 1370.00,    4.54,   27.37,   44.41
 1380.00,    4.50,   27.24,   43.07
 1390.00,    4.51,   26.95,   44.70
 1400.00,    4.43,   26.77,   43.71
 1410.00,    4.15,   27.00,   36.62
 1420.00,    4.07,   26.74,   33.24
 1430.00,    3.86,   25.83,   30.29
 1440.00,    4.19,   25.03,   28.82
 1450.00,    3.78,   23.85,   27.64
 1460.00,    4.14,   23.26,   26.87
 1470.00,    4.47,   22.71,   26.15
 1480.00,    4.85,   22.28,   25.63
 1490.00,    4.97,   21.36,   24.64
 1500.00,    4.49,   20.85,   23.47
 1510.00,    4.56,   20.37,   23.21
 1520.00,    3.89,   19.89,   21.57
 1530.00,    4.21,   19.51,   21.22
 1540.00,    4.72,   19.26,   20.31
 1550.00,    5.31,   18.90,   20.47
 1560.00,    4.70,   18.27,   18.95
 1570.00,    4.84,   17.95,   19.06
 1580.00,    5.50,   17.74,   18.95
 1590.00,    4.54,   17.45,   17.57
 1600.00,    6.18,   17.23, -273.00
 1610.00,    5.00,   16.79,   18.93
 1620.00,    3.88,   16.73,   16.25
 1630.00,    5.43,   16.37,   16.48
 1640.00,    3.88,   16.35,   16.10
 1650.00,    6.02,   16.07,   16.25
 1660.00,    2.25,   15.63,   15.81
 1670.00,    5.29,   15.48,   14.40
 1680.00,    5.77,   15.41,   14.78
