   Time , Height , T_lower , T_upper
   20.00,    5.03,    7.21,   10.95
   30.01,    4.93,    7.28,   16.04
   40.01,    4.81,    7.35,   19.36
   50.01,    4.53,    7.48,   21.79
   60.00,    4.22,    8.03,   21.11
   70.00,    4.18,    8.78,   22.65
   80.00,    3.84,    8.69,   21.84
   90.00,    3.75,    9.25,   24.15
  100.01,    3.72,    9.47,   25.04
  110.01,    3.61,    9.94,   25.47
  120.01,    3.61,   10.16,   26.35
  130.01,    3.65,   11.00,   26.14
  140.00,    3.66,   11.64,   26.90
  150.01,    3.62,   12.19,   27.38
  160.01,    3.70,   12.96,   28.61
  170.00,    3.62,   13.39,   28.35
  180.01,    3.75,   14.36,   29.21
  190.01,    3.92,   15.37,   29.76
  200.00,    3.96,   15.92,   30.44
  210.01,    3.92,   16.02,   30.82
  220.00,    3.93,   16.32,   31.01
  230.00,    4.11,   17.18,   31.31
  240.01,    4.27,   18.66,   32.78
  250.00,    3.99,   17.86,   31.05
  260.00,    4.21,   18.44,   32.61
  270.01,    4.30,   19.31,   33.81
  280.00,    4.33,   19.52,   34.76
  290.00,    4.37,   19.80,   35.19
  300.01,    4.35,   20.14,   34.46
  310.00,    4.32,   20.31,   35.15
  320.00,    4.42,   20.61,   34.89
  330.01,    4.47,   21.32,   36.44
  340.00,    4.50,   21.37,   35.88
  350.00,    4.53,   21.73,   37.27
  360.01,    4.55,   21.68,   37.22
  370.01,    4.57,   21.67,   37.63
  380.00,    4.60,   22.45,   38.33
  390.00,    4.63,   22.43,   38.06
  400.00,    4.55,   22.60,   38.99
  410.00,    4.65,   22.63,   39.58
  420.01,    4.61,   22.66,   39.18
  430.01,    4.55,   22.69,   39.05
  440.00,    4.54,   22.84,   38.25
  450.00,    4.58,   23.09,   39.24
  460.01,    4.60,   23.20,   40.22
  470.00,    4.60,   23.21,   39.95
  480.00,    4.54,   23.69,   39.79
  490.01,    4.57,   23.55,   39.42
  500.00,    4.54,   23.66,   39.91
  510.00,    4.58,   23.90,   40.29
  520.01,    4.53,   23.64,   39.42
  530.01,    4.50,   23.74,   39.57
  540.00,    4.59,   24.11,   41.04
  550.01,    4.61,   24.43,   40.76
  560.00,    4.76,   24.63,   42.73
  570.00,    4.65,   24.45,   41.39
  580.00,    4.62,   24.29,   42.07
  590.00,    4.57,   24.31,   41.11
  600.00,    4.62,   24.52,   41.32
  610.01,    4.61,   24.79,   42.42
  620.01,    4.72,   24.69,   42.72
  630.01,    4.61,   24.72,   41.54
  640.01,    4.59,   24.97,   41.49
  650.00,    4.54,   24.67,   41.71
  660.01,    4.59,   24.71,   41.89
  670.00,    4.52,   24.72,   41.35
