   Time , Height , T_lower , T_upper
   20.00,    5.02,    7.19,   11.99
   30.00,    5.16,    7.23,   15.47
   40.00,    4.98,    7.27,   19.64
   50.00,    4.52,    7.32,   21.16
   60.00,    4.32,    7.48,   21.26
   70.01,    4.22,    7.76,   23.38
   80.01,    4.00,    7.76,   23.51
   90.01,    3.99,    8.01,   25.22
  100.00,    3.85,    8.56,   26.00
  110.00,    3.91,    8.71,   26.43
  120.00,    3.68,    8.51,   25.81
  130.00,    3.51,    8.47,   25.43
  140.00,    3.55,    9.15,   26.00
  150.00,    3.55,    9.77,   26.78
  160.00,    3.50,    9.84,   26.47
  170.00,    3.53,   10.54,   27.54
  180.00,    3.65,   10.98,   28.18
  190.00,    3.54,   11.13,   27.55
  200.00,    3.61,   11.83,   28.64
  210.00,    3.70,   12.48,   29.19
  220.00,    3.79,   13.33,   30.13
  230.00,    3.95,   14.22,   31.25
  240.00,    3.83,   14.19,   30.52
  250.00,    3.87,   14.81,   30.82
  260.00,    3.96,   15.36,   30.96
  270.00,    4.03,   15.86,   31.49
  280.00,    4.05,   16.18,   32.41
  290.00,    4.25,   17.02,   33.78
  300.00,    4.20,   17.40,   33.04
  310.00,    4.17,   17.16,   33.60
  320.00,    4.37,   18.07,   34.35
  330.00,    4.38,   18.22,   34.31
  340.00,    4.40,   18.65,   34.54
  350.00,    4.42,   18.80,   34.94
  360.00,    4.40,   19.08,   34.71
  370.00,    4.42,   19.12,   35.63
  380.00,    4.43,   19.21,   35.36
  390.00,    4.49,   19.96,   35.33
  400.00,    4.58,   19.95,   37.42
  410.00,    4.52,   20.02,   36.27
  420.00,    4.60,   20.37,   37.14
  430.00,    4.58,   20.33,   37.35
  440.00,    4.59,   20.38,   38.24
  450.00,    4.67,   20.81,   38.52
  460.00,    4.63,   20.83,   38.75
  470.00,    4.50,   20.41,   36.67
  480.00,    4.49,   20.44,   36.82
  490.00,    4.62,   20.84,   38.54
  500.00,    4.67,   21.08,   38.64
  510.00,    4.63,   21.23,   39.13
  520.00,    4.51,   21.05,   37.42
  530.00,    4.49,   20.79,   36.92
  540.00,    4.51,   20.86,   38.01
  550.00,    4.59,   21.23,   39.63
  560.00,    4.66,   21.62,   40.48
  570.00,    4.58,   21.27,   41.09
  580.00,    4.60,   21.38,   40.15
  590.00,    4.74,   21.75,   42.24
  600.00,    4.71,   22.14,   42.68
  610.00,    4.73,   22.23,   42.09
  620.00,    4.68,   22.26,   41.99
  630.00,    4.68,   22.24,   42.27
  640.00,    4.62,   22.21,   40.90
  650.00,    4.71,   22.14,   41.02
  660.00,    4.71,   22.49,   41.30
  670.00,    4.69,   22.69,   41.09
  680.00,    4.67,   22.70,   41.34
  690.00,    4.54,   22.20,   39.84
  700.00,    4.66,   22.39,   40.80
  710.00,    4.72,   22.72,   43.58
  720.00,    4.76,   22.90,   43.18
  730.00,    4.71,   22.94,   42.13
  740.00,    4.68,   22.81,   42.79
  750.00,    4.71,   23.09,   42.49
  760.00,    4.73,   22.76,   43.16
  770.00,    4.70,   22.87,   42.91
  780.00,    4.67,   22.96,   42.93
  790.00,    4.59,   22.87,   41.25
  800.00,    4.72,   22.95,   43.78
  810.00,    4.72,   23.25,   43.70
  820.00,    4.61,   23.08,   42.60
  830.00,    4.58,   22.91,   41.16
  840.00,    4.68,   23.09,   42.05
  850.00,    4.71,   23.59,   43.03
  860.00,    4.71,   23.52,   43.83
  870.00,    4.66,   23.30,   43.41
  880.00,    4.60,   23.47,   43.46
  890.00,    4.70,   23.69,   45.69
  900.00,    4.72,   23.74,   44.46
  910.00,    4.65,   23.48,   44.19
  920.00,    4.64,   23.27,   44.53
  930.00,    4.61,   23.32,   43.36
  940.00,    4.70,   23.88,   43.63
  950.00,    4.73,   23.72,   44.32
  960.00,    4.72,   23.71,   45.26
  970.00,    4.72,   23.86,   44.74
  980.00,    4.69,   23.84,   44.42
  990.00,    4.74,   23.99,   43.76
 1000.00,    4.74,   24.04,   43.35
 1010.00,    4.68,   23.75,   42.32
 1020.00,    4.72,   24.14,   43.23
 1030.00,    4.66,   24.00,   42.12
 1040.00,    4.57,   23.63,   42.41
 1050.00,    4.61,   23.67,   42.99
 1060.00,    4.68,   24.14,   43.59
 1070.00,    4.65,   24.03,   42.97
 1080.00,    4.66,   23.85,   43.43
 1090.00,    4.68,   23.95,   42.65
 1100.00,    4.58,   23.67,   42.01
 1110.00,    4.61,   23.98,   42.41
 1120.00,    4.66,   23.98,   42.92
 1130.00,    4.58,   23.84,   43.65
 1140.00,    4.63,   23.96,   43.56
 1150.00,    4.68,   24.34,   44.51
 1160.00,    4.69,   24.33,   43.25
 1170.00,    4.66,   24.46,   44.28
 1180.00,    4.76,   24.56,   45.92
 1190.00,    4.69,   24.37,   45.52
 1200.00,    4.76,   24.56,   46.87
 1210.00,    4.67,   24.46,   44.66
 1220.00,    4.61,   24.40,   44.25
 1230.00,    4.68,   24.47,   43.55
 1240.00,    4.72,   24.56,   45.94
 1250.00,    4.74,   24.70,   45.10
 1260.00,    4.70,   24.76,   46.91
 1270.00,    4.63,   24.41,   45.97
 1280.00,    4.53,   24.00,   42.97
 1290.00,    4.59,   24.22,   44.79
 1300.00,    4.54,   24.12,   43.38
 1310.00,    4.65,   24.60,   46.34
 1320.00,    4.69,   24.93,   45.96
 1330.00,    4.70,   25.01,   44.79
 1340.00,    4.66,   24.77,   44.61
 1350.00,    4.71,   24.73,   44.59
 1360.00,    4.74,   24.97,   45.98
 1370.00,    4.62,   24.66,   44.50
 1380.00,    4.74,   25.08,   45.93
 1390.00,    4.68,   25.02,   45.31
 1400.00,    4.58,   24.71,   42.79
 1410.00,    4.43,   24.78,   37.17
 1420.00,    4.71,   24.74,   36.33
 1430.00,    4.99,   24.40,   33.43
 1440.00,    5.49,   23.65,   30.53
 1450.00,    5.52,   22.94,   27.90
 1460.00,    5.37,   22.02,   26.48
 1470.00,    5.72,   21.39,   28.47
 1480.00,    5.93,   20.95,   26.06
 1490.00,    6.04,   20.04,   24.53
 1500.00,    6.05,   19.55,   25.07
 1510.00,    6.03,   18.85,   23.96
 1520.00,    6.10,   18.48,   21.95
 1530.00,    5.87,   18.21,   23.13
 1540.00,    5.56,   17.69,   20.70
 1550.00,    6.00,   17.30,   19.49
 1560.00,    6.05,   17.30,   20.12
 1570.00,    5.78,   16.87,   19.42
 1580.00,    5.66,   16.18,   19.23
 1590.00,    5.55,   15.94,   19.88
 1600.00,    5.90,   15.89,   19.96
 1610.00,    5.50,   15.48,   18.87
 1620.00,    5.25,   14.99,   18.80
 1630.00,    5.41,   14.84,   18.31
 1640.00,    5.59,   14.54,   19.15
 1650.00,    5.08,   14.16,   17.29
 1660.00,    5.35,   14.46,   17.30
 1670.00,    5.20,   14.27,   16.68
 1680.00,    5.63,   14.13,   17.39
