   Time , Height , T_lower , T_upper
   20.00,    5.01,    7.19,   11.21
   30.00,    5.07,    7.23,   16.48
   40.00,    5.01,    7.28,   19.33
   50.01,    4.67,    7.37,   21.97
   60.01,    4.44,    7.59,   22.13
   70.00,    4.29,    8.22,   22.08
   80.00,    3.96,    7.72,   23.86
   90.00,    3.93,    7.86,   24.98
  100.00,    3.83,    8.31,   25.28
  110.00,    3.87,    8.65,   25.84
  120.00,    3.74,    8.62,   25.32
  130.00,    3.56,    8.72,   24.42
  140.00,    3.58,    9.20,   26.03
  150.00,    3.60,    9.73,   26.99
  160.00,    3.61,   10.20,   27.26
  170.00,    3.51,   10.47,   26.93
  180.00,    3.61,   10.97,   28.16
  190.00,    3.58,   11.36,   28.56
  200.00,    3.64,   12.01,   27.73
  210.00,    3.73,   12.53,   28.69
  220.00,    3.80,   13.24,   30.15
  230.00,    3.66,   13.23,   29.09
  240.00,    3.78,   14.05,   29.53
  250.00,    3.94,   15.18,   30.08
  260.00,    3.82,   14.77,   30.30
  270.00,    4.03,   16.10,   30.92
  280.00,    3.98,   16.03,   31.07
  290.00,    4.06,   16.36,   32.36
  300.00,    4.23,   17.12,   32.57
  310.00,    4.34,   17.88,   33.94
  320.00,    4.32,   18.22,   35.30
  330.00,    4.29,   18.20,   34.18
  340.00,    4.42,   18.72,   35.84
  350.00,    4.43,   18.88,   34.90
  360.00,    4.35,   19.00,   33.71
  370.00,    4.47,   19.47,   35.45
  380.00,    4.45,   19.24,   35.40
  390.00,    4.43,   19.45,   35.82
  400.00,    4.54,   19.69,   36.65
  410.00,    4.49,   19.78,   37.39
  420.00,    4.54,   20.07,   37.73
  430.00,    4.49,   19.85,   36.70
  440.00,    4.55,   20.25,   37.20
  450.00,    4.57,   20.29,   38.30
  460.00,    4.61,   20.72,   36.77
  470.00,    4.56,   20.46,   38.18
  480.00,    4.49,   20.58,   36.67
  490.00,    4.61,   20.87,   38.11
  500.00,    4.52,   20.73,   36.94
  510.00,    4.60,   21.06,   38.51
  520.00,    4.61,   21.21,   38.84
  530.00,    4.65,   21.30,   40.50
  540.00,    4.67,   21.56,   41.11
  550.00,    4.62,   21.31,   40.01
  560.00,    4.63,   21.35,   39.10
  570.00,    4.63,   21.32,   39.82
  580.00,    4.61,   21.39,   40.49
  590.00,    4.64,   21.84,   40.76
  600.00,    4.61,   21.73,   39.33
  610.00,    4.67,   22.04,   40.90
  620.00,    4.65,   21.99,   39.96
  630.00,    4.59,   21.77,   39.82
  640.00,    4.65,   22.01,   41.38
  650.00,    4.65,   22.04,   40.36
  660.00,    4.64,   22.14,   42.32
  670.00,    4.63,   22.35,   40.70
  680.00,    4.66,   22.31,   41.82
  690.00,    4.70,   22.57,   42.56
  700.00,    4.68,   22.45,   43.12
  710.00,    4.55,   22.34,   41.86
  720.00,    4.58,   22.48,   40.81
  730.00,    4.69,   22.93,   43.12
  740.00,    4.71,   22.81,   43.25
  750.00,    4.65,   22.85,   41.79
  760.00,    4.64,   22.82,   41.99
  770.00,    4.64,   22.84,   41.89
  780.00,    4.68,   22.98,   41.82
  790.00,    4.69,   23.24,   42.96
  800.00,    4.67,   23.15,   44.63
  810.00,    4.69,   23.06,   43.07
  820.00,    4.70,   23.28,   43.54
  830.00,    4.60,   23.24,   41.17
  840.00,    4.62,   23.49,   40.73
  850.00,    4.74,   23.36,   40.81
  860.00,    4.76,   23.43,   42.53
  870.00,    4.75,   23.83,   42.80
  880.00,    4.71,   23.65,   42.29
  890.00,    4.65,   23.37,   43.01
  900.00,    4.71,   23.49,   43.41
  910.00,    4.71,   23.51,   41.17
  920.00,    4.69,   23.62,   42.56
  930.00,    4.70,   23.58,   42.89
  940.00,    4.64,   23.34,   42.63
  950.00,    4.67,   23.69,   42.55
  960.00,    4.67,   23.81,   42.29
  970.00,    4.65,   23.79,   43.34
  980.00,    4.72,   24.06,   45.10
  990.00,    4.74,   24.02,   43.89
 1000.00,    4.75,   24.43,   44.73
 1010.00,    4.76,   24.20,   43.66
 1020.00,    4.70,   24.15,   43.46
 1030.00,    4.74,   24.25,   44.78
 1040.00,    4.66,   24.13,   45.25
 1050.00,    4.69,   24.05,   44.93
 1060.00,    4.66,   23.84,   45.03
 1070.00,    4.72,   24.17,   45.32
 1080.00,    4.71,   24.01,   44.13
 1090.00,    4.73,   23.97,   44.62
 1100.00,    4.62,   23.86,   42.94
 1110.00,    4.54,   23.85,   42.14
 1120.00,    4.58,   23.88,   42.10
 1130.00,    4.65,   24.13,   43.49
 1140.00,    4.70,   24.41,   45.45
 1150.00,    4.66,   24.13,   44.59
 1160.00,    4.65,   24.37,   44.65
 1170.00,    4.70,   24.49,   44.53
 1180.00,    4.68,   24.40,   44.14
 1190.00,    4.68,   23.93,   43.59
 1200.00,    4.68,   24.09,   44.14
 1210.00,    4.71,   24.35,   44.46
 1220.00,    4.65,   24.09,   44.43
 1230.00,    4.65,   24.47,   44.06
 1240.00,    4.64,   24.49,   44.32
 1250.00,    4.65,   24.48,   43.87
 1260.00,    4.74,   24.65,   44.17
 1270.00,    4.66,   24.49,   44.27
 1280.00,    4.54,   24.17,   43.40
 1290.00,    4.63,   24.17,   45.45
 1300.00,    4.61,   24.37,   44.34
 1310.00,    4.68,   24.59,   44.40
 1320.00,    4.65,   24.57,   44.23
 1330.00,    4.67,   24.70,   43.99
 1340.00,    4.66,   24.66,   43.42
 1350.00,    4.63,   24.45,   42.80
 1360.00,    4.69,   24.83,   45.51
 1370.00,    4.75,   25.19,   46.53
 1380.00,    4.75,   25.08,   47.24
 1390.00,    4.67,   24.99,   44.21
 1400.00,    4.69,   24.82,   44.32
 1410.00,    4.70,   25.18,   39.51
 1420.00,    4.72,   24.85,   36.18
 1430.00,    5.21,   24.31,   31.27
 1440.00,    5.91,   23.70,   33.17
 1450.00,    5.86,   22.57,   29.97
 1460.00,    5.84,   21.74,   27.00
 1470.00,    6.09,   21.48,   25.28
 1480.00,    6.04,   20.86,   27.47
 1490.00,    6.06,   20.27,   26.00
 1500.00,    5.65,   19.59,   24.77
 1510.00,    5.65,   19.00,   23.87
 1520.00,    5.45,   18.42,   22.86
 1530.00,    5.76,   18.15,   23.78
 1540.00,    6.15,   17.82, -273.00
 1550.00,    5.92,   17.51,   22.11
 1560.00,    5.76,   17.17,   21.83
 1570.00,    6.02,   16.84,   21.23
 1580.00,    5.50,   16.32,   19.41
 1590.00,    5.75,   16.03,   19.09
 1600.00,    5.67,   15.48,   18.87
 1610.00,    5.27,   15.17,   17.80
 1620.00,    5.65,   14.95,   18.29
 1630.00,    5.92,   14.84,   19.57
 1640.00,    5.88,   14.79,   20.63
 1650.00,    6.09,   14.48,   17.61
 1660.00,    5.91,   14.27,   17.58
 1670.00,    6.11,   14.13, -273.00
 1680.00,    6.06,   13.92,   16.35
