   Time , Height , T_lower , T_upper
   20.00,    4.93,    7.22,   11.34
   30.00,    5.12,    7.30,   15.63
   40.00,    5.02,    7.38,   20.29
   50.00,    4.62,    7.51,   21.62
   60.01,    4.19,    7.90,   21.35
   70.00,    4.17,    8.39,   22.57
   80.00,    4.10,    8.42,   23.97
   90.00,    3.79,    8.65,   24.14
  100.00,    3.71,    8.69,   24.98
  110.00,    3.71,    9.27,   25.60
  120.00,    3.73,   10.03,   26.79
  130.00,    3.71,   10.29,   26.77
  140.00,    3.73,   11.29,   27.50
  150.00,    3.73,   11.86,   26.97
  160.00,    3.70,   12.23,   28.14
  170.00,    3.83,   13.20,   29.73
  180.00,    3.80,   13.57,   29.47
  190.00,    3.91,   14.41,   30.60
  200.00,    3.92,   15.09,   30.64
  210.00,    3.92,   15.24,   30.38
  220.00,    4.01,   15.66,   31.43
  230.00,    4.04,   16.39,   31.84
  240.00,    4.09,   16.88,   31.54
  250.00,    4.24,   17.50,   32.84
  260.00,    4.20,   17.59,   32.93
  270.00,    4.17,   18.03,   33.15
  280.00,    4.31,   18.58,   35.20
  290.00,    4.45,   19.51,   35.10
  300.00,    4.47,   19.65,   36.04
  310.00,    4.36,   19.81,   35.34
  320.00,    4.27,   19.21,   34.36
  330.00,    4.41,   19.81,   37.49
  340.01,    4.53,   20.54,   36.96
  350.00,    4.41,   20.41,   35.82
  360.00,    4.46,   20.61,   37.49
  370.00,    4.50,   20.88,   37.73
  380.00,    4.51,   21.11,   38.13
  390.00,    4.60,   21.91,   38.44
  400.00,    4.44,   21.31,   38.30
  410.00,    4.64,   21.75,   40.42
  420.00,    4.63,   21.85,   39.20
  430.00,    4.64,   21.90,   40.29
  440.00,    4.52,   21.94,   38.92
  450.00,    4.66,   22.29,   41.37
  460.00,    4.64,   22.51,   41.03
  470.00,    4.63,   22.72,   42.04
  480.00,    4.54,   22.55,   40.58
  490.00,    4.55,   22.34,   40.62
  500.00,    4.64,   22.64,   41.36
  510.00,    4.59,   23.01,   41.31
  520.00,    4.57,   23.00,   41.62
  530.00,    4.61,   23.17,   41.58
  540.00,    4.61,   23.40,   41.54
  550.00,    4.54,   23.12,   41.45
  560.00,    4.64,   23.57,   42.46
  570.00,    4.52,   23.07,   42.54
  580.00,    4.59,   23.47,   42.94
  590.00,    4.61,   23.62,   42.21
  600.00,    4.57,   23.62,   42.65
  610.00,    4.59,   23.88,   42.36
  620.00,    4.56,   23.84,   41.80
  630.00,    4.59,   23.83,   42.53
  640.00,    4.61,   23.95,   42.96
  650.00,    4.55,   23.95,   43.06
  660.00,    4.61,   24.15,   43.17
  670.00,    4.67,   24.23,   44.49
  680.00,    4.65,   24.53,   44.25
  690.00,    4.60,   24.45,   43.92
  700.00,    4.57,   24.56,   44.13
  710.00,    4.67,   24.71,   45.07
  720.00,    4.67,   24.40,   44.41
  730.00,    4.71,   24.60,   44.88
  740.00,    4.70,   24.74,   45.15
  750.00,    4.63,   24.55,   44.15
  760.00,    4.61,   24.62,   44.21
  770.00,    4.62,   24.63,   44.55
  780.00,    4.58,   24.83,   44.64
  790.00,    4.64,   24.86,   44.36
  800.00,    4.60,   24.63,   44.60
  810.00,    4.63,   24.83,   44.70
  820.00,    4.59,   24.65,   44.31
  830.00,    4.61,   25.15,   44.63
  840.00,    4.63,   25.14,   44.98
  850.00,    4.64,   24.87,   45.28
  860.00,    4.67,   25.06,   45.42
  870.00,    4.62,   25.17,   45.25
  880.00,    4.65,   25.28,   45.44
  890.00,    4.73,   25.37,   45.40
  900.00,    4.66,   25.41,   46.14
  910.00,    4.63,   25.37,   45.31
  920.00,    4.58,   25.26,   44.32
  930.00,    4.61,   25.27,   45.07
  940.00,    4.63,   25.36,   45.23
  950.00,    4.57,   25.31,   44.81
  960.00,    4.60,   25.52,   46.17
  970.00,    4.68,   25.69,   46.14
  980.00,    4.67,   25.43,   45.53
  990.00,    4.68,   25.52,   46.01
 1000.00,    4.76,   25.73,   46.93
 1010.00,    4.72,   25.83,   45.89
 1020.00,    4.78,   26.11,   46.40
 1030.00,    4.74,   26.11,   44.70
 1040.00,    4.66,   26.04,   45.28
 1050.00,    4.72,   26.06,   46.54
 1060.00,    4.66,   25.59,   44.87
 1070.00,    4.67,   25.72,   46.01
 1080.00,    4.63,   25.87,   45.74
 1090.00,    4.60,   25.89,   45.90
 1100.00,    4.69,   26.36,   46.55
 1110.00,    4.58,   26.06,   45.31
 1120.00,    4.66,   26.20,   45.80
 1130.00,    4.65,   26.10,   46.39
 1140.00,    4.68,   26.22,   47.10
 1150.00,    4.71,   26.36,   47.27
 1160.00,    4.69,   26.43,   46.83
 1170.00,    4.65,   26.22,   46.23
 1180.00,    4.54,   25.74,   44.13
 1190.00,    4.63,   26.18,   44.59
 1200.00,    4.72,   26.64,   47.64
 1210.00,    4.68,   26.37,   47.34
 1220.00,    4.66,   26.63,   46.71
 1230.00,    4.68,   26.59,   47.72
 1240.00,    4.63,   26.27,   46.31
 1250.00,    4.67,   26.44,   48.10
 1260.00,    4.69,   26.58,   47.09
 1270.00,    4.62,   26.47,   47.18
 1280.00,    4.62,   26.38,   47.23
 1290.00,    4.64,   26.58,   47.69
 1300.00,    4.68,   26.65,   47.89
 1310.00,    4.56,   26.53,   44.47
 1320.00,    4.69,   26.91,   47.17
 1330.00,    4.71,   26.93,   49.17
 1340.00,    4.73,   27.03,   49.29
 1350.00,    4.76,   27.02,   48.54
 1360.00,    4.73,   27.13,   47.53
 1370.00,    4.69,   26.95,   47.21
 1380.00,    4.61,   26.64,   47.63
 1390.00,    4.71,   26.97,   47.90
 1400.01,    4.68,   26.92,   47.45
 1410.01,    4.60,   26.95,   39.68
 1420.00,    4.82,   26.35,   37.37
 1430.00,    5.24,   25.74,   34.00
 1440.00,    5.81,   25.03,   33.50
 1450.01,    6.05,   24.29,   31.17
 1460.00,    5.93,   23.33,   31.17
 1470.01,    5.94,   22.63,   28.93
 1480.01,    5.73,   21.77,   29.34
 1490.01,    5.59,   21.10,   25.93
 1500.00,    5.33,   20.43,   24.53
 1510.01,    5.29,   20.27,   23.80
 1520.00,    5.58,   19.74,   24.10
 1530.00,    5.39,   19.21,   21.65
 1540.01,    5.85,   18.84,   22.23
 1550.00,    6.10,   18.57,   22.00
 1560.00,    5.38,   17.85,   21.11
 1570.01,    5.20,   17.50,   20.53
 1580.01,    5.33,   17.21,   20.67
 1590.00,    5.60,   16.90,   21.15
 1600.00,    5.10,   16.50,   20.36
 1610.01,    5.55,   16.38,   19.82
 1620.01,    5.83,   16.21,   20.66
 1630.00,    5.50,   15.74,   19.05
 1640.01,    6.06,   15.66,   18.94
 1650.01,    5.89,   15.40,   18.56
 1660.01,    5.25,   15.09,   17.57
 1670.01,    5.39,   14.86,   17.10
 1680.00,    5.12,   14.67,   16.57
