   Time , Height , T_lower , T_upper
   20.00,    4.93,    7.28,   17.04
   30.01,    4.93,    7.43,   21.01
   40.00,    4.41,    7.56,   21.28
   50.01,    4.16,    7.95,   21.19
   60.01,    4.16,    8.58,   22.37
   70.01,    3.86,    8.61,   23.53
   80.01,    3.72,    8.76,   24.85
   90.00,    3.70,    9.20,   25.12
  100.00,    3.61,    9.54,   25.18
  110.00,    3.51,   10.14,   25.15
  120.01,    3.53,   10.61,   25.46
  130.01,    3.68,   12.13,   27.43
  140.01,    3.53,   12.08,   27.86
  150.00,    3.56,   12.84,   27.37
  160.00,    3.72,   13.96,   28.79
  170.00,    3.77,   14.23,   29.52
  180.01,    3.81,   14.99,   29.40
  190.01,    3.82,   15.72,   29.54
  200.01,    3.83,   16.00,   29.87
  210.00,    3.81,   16.53,   30.32
  220.00,    3.95,   16.83,   31.15
  230.01,    4.16,   18.28,   32.65
  240.01,    4.09,   18.11,   32.17
  250.00,    4.16,   18.51,   33.98
  260.00,    4.21,   19.04,   34.04
  270.00,    4.35,   19.80,   34.95
  280.00,    4.47,   20.49,   35.56
  290.00,    4.33,   20.42,   34.08
  300.01,    4.42,   20.58,   36.22
  310.00,    4.47,   20.75,   35.67
  320.01,    4.55,   20.94,   36.06
  330.00,    4.49,   21.53,   37.27
  340.01,    4.47,   21.42,   36.20
  350.00,    4.47,   21.71,   37.48
  360.00,    4.52,   21.75,   37.84
  370.01,    4.49,   22.24,   37.80
  380.00,    4.43,   21.99,   37.18
  390.01,    4.47,   22.21,   36.78
  400.00,    4.54,   22.67,   38.50
  410.01,    4.42,   22.64,   38.65
  420.00,    4.43,   22.57,   37.63
  430.01,    4.60,   23.15,   39.56
  440.00,    4.49,   22.94,   37.86
  450.00,    4.60,   23.41,   40.20
  460.01,    4.63,   23.57,   39.76
  470.01,    4.67,   23.94,   40.74
  480.01,    4.65,   23.48,   40.38
  490.00,    4.58,   23.54,   40.25
  500.00,    4.55,   23.49,   39.19
  510.00,    4.57,   23.91,   40.48
  520.00,    4.56,   24.13,   40.13
  530.00,    4.60,   24.02,   40.16
  540.00,    4.59,   24.12,   39.81
  550.01,    4.45,   24.20,   39.19
  560.01,    4.60,   24.69,   41.65
  570.00,    4.58,   24.51,   40.89
  580.01,    4.57,   24.41,   41.16
  590.00,    4.62,   24.68,   42.00
  600.01,    4.64,   24.66,   41.42
  610.01,    4.57,   24.87,   40.82
  620.01,    4.61,   24.64,   42.07
  630.00,    4.63,   24.90,   42.75
  640.01,    4.72,   25.16,   43.70
  650.00,    4.60,   25.19,   42.21
  660.01,    4.59,   25.09,   41.76
  670.00,    4.67,   25.33,   43.37
  680.01,    4.48,   24.78,   40.92
  690.00,    4.49,   24.89,   40.90
  700.01,    4.67,   25.54,   42.62
  710.00,    4.69,   25.68,   43.01
  720.01,    4.72,   25.84,   44.64
  730.00,    4.64,   25.54,   43.22
  740.00,    4.53,   25.38,   41.36
  750.01,    4.55,   25.24,   42.83
  760.00,    4.56,   25.17,   42.49
  770.01,    4.55,   25.18,   41.34
  780.00,    4.53,   25.52,   41.82
  790.01,    4.56,   25.88,   42.58
  800.01,    4.68,   26.05,   42.78
  810.00,    4.61,   25.78,   43.11
  820.00,    4.57,   25.76,   41.97
  830.00,    4.58,   25.74,   43.77
  840.00,    4.55,   25.52,   41.53
  850.01,    4.59,   25.70,   42.93
  860.01,    4.63,   25.91,   43.88
  870.01,    4.66,   26.05,   44.15
  880.01,    4.62,   26.22,   43.70
  890.00,    4.56,   25.97,   43.34
  900.00,    4.54,   26.04,   43.24
  910.01,    4.65,   26.27,   44.86
  920.01,    4.67,   26.21,   44.95
  930.01,    4.57,   26.26,   43.26
  940.01,    4.50,   25.89,   42.37
  950.00,    4.46,   25.76,   42.80
  960.01,    4.48,   26.13,   42.47
  970.00,    4.59,   26.60,   44.20
  980.01,    4.61,   26.59,   43.62
  990.01,    4.54,   26.48,   43.31
 1000.00,    4.68,   26.75,   45.94
 1010.01,    4.66,   26.53,   44.96
 1020.00,    4.74,   26.84,   45.34
 1030.00,    4.67,   26.76,   44.68
 1040.01,    4.56,   26.60,   43.57
 1050.00,    4.60,   26.55,   43.78
 1060.01,    4.63,   26.91,   44.39
 1070.00,    4.59,   26.68,   43.23
 1080.00,    4.49,   26.38,   44.04
 1090.01,    4.48,   26.24,   43.82
 1100.00,    4.51,   26.29,   43.79
 1110.01,    4.51,   26.58,   42.91
 1120.00,    4.54,   26.78,   44.21
 1130.00,    4.71,   27.04,   46.34
 1140.01,    4.58,   26.79,   44.92
 1150.00,    4.52,   26.97,   45.06
 1160.01,    4.51,   26.87,   43.18
 1170.00,    4.61,   26.83,   38.11
 1180.00,    4.50,   26.37,   33.56
 1190.00,    5.63,   25.96,   32.39
 1200.01,    5.59,   24.95,   30.41
 1210.01,    5.06,   23.89,   27.26
 1220.00,    5.21,   22.87,   25.96
 1230.00,    5.12,   22.28,   25.79
 1240.01,    5.93,   21.88,   26.31
 1250.00,    5.75,   20.97,   26.12
 1260.00,    5.98,   20.49,   25.31
 1270.01,    5.97,   19.69,   25.12
 1280.00,    5.47,   19.31,   22.60
 1290.01,    6.05,   19.08,   23.11
