s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005260E+001, 2.8215386E+000, 9.8658439E-001,-4.2777884E-003, 9.5586816E-001, 6.6187724E-005
 2.0012243E+001, 8.1751394E+000, 2.8696352E+000,-1.3683664E-002, 3.1537465E+000, 1.8546071E-004
 3.0002487E+001, 1.3535323E+001, 4.7645651E+000,-2.7648622E-002, 5.7404105E+000, 3.0614672E-004
 4.0011108E+001, 1.8847875E+001, 6.6477078E+000,-3.9937525E-002, 8.4342700E+000, 4.2558980E-004
 5.0005322E+001, 2.4322085E+001, 8.5899979E+000,-5.8313038E-002, 1.1181593E+001, 5.4859421E-004
 6.0000931E+001, 2.9714359E+001, 1.0516501E+001, 1.5507658E-001, 1.4095999E+001, 6.7036770E-004
 7.0000618E+001, 4.0584463E+001, 1.4372323E+001, 4.0353494E-001, 1.8933829E+001, 9.1640336E-004
 8.0001854E+001, 5.6779854E+001, 2.0155578E+001, 6.5135044E-001, 2.6871124E+001, 1.2808817E-003
 9.0003014E+001, 7.2745826E+001, 2.5924695E+001, 1.4716075E+000, 3.5006327E+001, 1.6421518E-003
 1.0000324E+002, 8.8922458E+001, 3.1857593E+001, 2.7592757E+000, 4.3703980E+001, 2.0100252E-003
 1.1000086E+002, 1.0488186E+002, 3.7816896E+001, 3.9349521E+000, 5.2190288E+001, 2.3723226E-003
 1.2000124E+002, 1.2104551E+002, 4.3901688E+001, 5.6220612E+000, 6.0282716E+001, 2.7388514E-003
 1.3000356E+002, 1.4228037E+002, 5.2000095E+001, 7.3453111E+000, 7.1026619E+001, 3.2272218E-003
 1.4000195E+002, 1.6898841E+002, 6.2027842E+001, 9.4085756E+000, 8.3922796E+001, 3.8309187E-003
 1.5000081E+002, 1.9572958E+002, 7.2290269E+001, 1.1463523E+001, 9.8020046E+001, 4.4426911E-003
 1.6000023E+002, 2.2251584E+002, 8.2958658E+001, 1.4598389E+001, 1.1326506E+002, 5.0467777E-003
 1.7000194E+002, 2.4945124E+002, 9.3423948E+001, 1.7153925E+001, 1.2740634E+002, 5.6540035E-003
 1.8000449E+002, 2.7623925E+002, 1.0394220E+002, 2.0461534E+001, 1.4095928E+002, 6.2636565E-003
 1.9000061E+002, 3.0774529E+002, 1.1735663E+002, 2.3300239E+001, 1.5946071E+002, 6.9892975E-003
 2.0000278E+002, 3.4562020E+002, 1.3193818E+002, 2.6812352E+001, 1.7862113E+002, 7.8421338E-003
 2.1000259E+002, 3.8301370E+002, 1.4718104E+002, 3.2432489E+001, 2.0037074E+002, 8.6878258E-003
 2.2000182E+002, 4.2091239E+002, 1.6166353E+002, 3.7787632E+001, 2.1795156E+002, 9.5490640E-003
 2.3000218E+002, 4.5866245E+002, 1.7729726E+002, 4.2921864E+001, 2.3997906E+002, 1.0393259E-002
 2.4000276E+002, 4.9549824E+002, 1.9257008E+002, 4.8566222E+001, 2.6124879E+002, 1.1243062E-002
 2.5000220E+002, 5.1556032E+002, 2.0135144E+002, 5.2382871E+001, 2.7468284E+002, 1.1669849E-002
 2.6000266E+002, 5.1676351E+002, 2.0442499E+002, 5.6222499E+001, 2.8162058E+002, 1.1669849E-002
