s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001
 1.0007196E+001, 2.3998392E+001, 2.3997450E+001, 2.4001781E+001, 2.4000027E+001, 2.3999626E+001, 2.3998577E+001, 2.3997879E+001, 2.4002174E+001, 2.4000921E+001, 2.4000755E+001, 2.3999584E+001, 2.3998114E+001, 2.4002134E+001, 2.4001297E+001, 2.4000887E+001, 2.4000034E+001, 2.3999916E+001, 2.4002068E+001, 2.4000574E+001, 2.4000406E+001, 2.4000067E+001, 2.3999872E+001, 2.4001610E+001, 2.4000521E+001, 2.4000353E+001, 2.3999996E+001, 2.3999575E+001, 2.4001150E+001, 2.4000319E+001, 2.4000387E+001, 2.3999338E+001, 2.3998856E+001, 2.4001993E+001, 2.4000944E+001, 2.4000988E+001, 2.3999159E+001, 2.3997990E+001, 2.4002220E+001, 2.4000858E+001, 2.4000443E+001, 2.3998690E+001, 2.3998537E+001, 2.4002155E+001, 2.4001078E+001, 2.4000734E+001, 2.3998486E+001, 2.3997959E+001, 2.4002340E+001, 2.4001139E+001, 2.4000286E+001, 2.4000059E+001, 2.4000275E+001, 2.4002052E+001, 2.4000494E+001, 2.4000439E+001, 2.4000080E+001, 2.4000137E+001, 2.4001854E+001, 2.4000624E+001, 2.4000240E+001, 2.3999969E+001, 2.4000013E+001, 2.4001852E+001, 2.4000021E+001, 2.4000080E+001, 2.3999773E+001, 2.3999456E+001, 2.4000025E+001, 2.3999317E+001, 2.3999840E+001, 2.3999342E+001
 2.0008015E+001, 2.3990736E+001, 2.3994020E+001, 2.4002279E+001, 2.4005039E+001, 2.3998959E+001, 2.3992878E+001, 2.3996468E+001, 2.4007130E+001, 2.4008112E+001, 2.4005381E+001, 2.3993334E+001, 2.3995975E+001, 2.4006617E+001, 2.4005783E+001, 2.4004814E+001, 2.3998529E+001, 2.4001696E+001, 2.4008194E+001, 2.4000628E+001, 2.4001822E+001, 2.3998222E+001, 2.4001396E+001, 2.4007647E+001, 2.4000742E+001, 2.4002069E+001, 2.3997566E+001, 2.3998610E+001, 2.4003237E+001, 2.3999062E+001, 2.4000595E+001, 2.3993294E+001, 2.3996471E+001, 2.4007032E+001, 2.4003761E+001, 2.4005068E+001, 2.3992823E+001, 2.3995148E+001, 2.4005596E+001, 2.4001591E+001, 2.4001944E+001, 2.3993088E+001, 2.3996220E+001, 2.4006508E+001, 2.4005470E+001, 2.4005205E+001, 2.3992441E+001, 2.3994976E+001, 2.4003588E+001, 2.4005093E+001, 2.4001949E+001, 2.3998095E+001, 2.4001907E+001, 2.4007389E+001, 2.4000359E+001, 2.4001612E+001, 2.3997606E+001, 2.4002115E+001, 2.4007366E+001, 2.4000484E+001, 2.4001633E+001, 2.3996691E+001, 2.3999994E+001, 2.4003408E+001, 2.3999073E+001, 2.4000208E+001, 2.3994173E+001, 2.3999664E+001, 2.4697798E+001, 2.3998228E+001, 2.3994968E+001, 2.3998510E+001
 3.0005536E+001, 2.3991072E+001, 2.3992058E+001, 2.4004272E+001, 2.4006741E+001, 2.4006926E+001, 2.4019068E+001, 2.4000616E+001, 2.4013575E+001, 2.4020096E+001, 2.4021696E+001, 2.3995447E+001, 2.3999830E+001, 2.4012758E+001, 2.4017586E+001, 2.4011776E+001, 2.3994041E+001, 2.3997200E+001, 2.4008266E+001, 2.3999409E+001, 2.4004183E+001, 2.3994228E+001, 2.3997297E+001, 2.4008505E+001, 2.4000257E+001, 2.4004620E+001, 2.3992483E+001, 2.3995813E+001, 2.4003731E+001, 2.3997917E+001, 2.4000240E+001, 2.4202209E+001, 2.4017677E+001, 2.4013161E+001, 2.4011707E+001, 2.4011396E+001, 2.3992876E+001, 2.3996317E+001, 2.4007107E+001, 2.4000874E+001, 2.4004015E+001, 2.4122187E+001, 2.4014482E+001, 2.4011105E+001, 2.4008158E+001, 2.4011688E+001, 2.3991961E+001, 2.3995638E+001, 2.4004347E+001, 2.4000937E+001, 2.4003960E+001, 2.3993792E+001, 2.3997416E+001, 2.4007372E+001, 2.3998714E+001, 2.4003338E+001, 2.3993830E+001, 2.3997456E+001, 2.4008425E+001, 2.3999689E+001, 2.4004219E+001, 2.3992489E+001, 2.3996162E+001, 2.4001909E+001, 2.3997461E+001, 2.4000153E+001, 2.3996168E+001, 2.3989540E+001, 2.7544003E+001, 2.3994934E+001, 2.3995798E+001, 2.3990450E+001
 4.0010122E+001, 2.3989420E+001, 2.3994616E+001, 2.4006931E+001, 2.4011806E+001, 2.4008224E+001, 2.4979881E+001, 2.4032393E+001, 2.4067385E+001, 2.4039677E+001, 2.4040052E+001, 2.4219933E+001, 2.4023520E+001, 2.4036003E+001, 2.4026428E+001, 2.4033981E+001, 2.4003641E+001, 2.4014626E+001, 2.4020922E+001, 2.3998653E+001, 2.4006992E+001, 2.4023306E+001, 2.4202175E+001, 2.4033442E+001, 2.3999258E+001, 2.4009327E+001, 2.3991146E+001, 2.3994064E+001, 2.4001869E+001, 2.3998047E+001, 2.4000809E+001, 2.5073566E+001, 2.4050924E+001, 2.4072582E+001, 2.4034773E+001, 2.4020922E+001, 2.4000277E+001, 2.4010843E+001, 2.4022297E+001, 2.4016546E+001, 2.4007587E+001, 2.4737051E+001, 2.4156210E+001, 2.4077374E+001, 2.4046455E+001, 2.4020380E+001, 2.3995914E+001, 2.3999115E+001, 2.4010431E+001, 2.4013588E+001, 2.4007343E+001, 2.4160154E+001, 2.4204008E+001, 2.4024015E+001, 2.3997629E+001, 2.4005711E+001, 2.3995789E+001, 2.4018679E+001, 2.4026056E+001, 2.3999205E+001, 2.4009005E+001, 2.3990917E+001, 2.3994171E+001, 2.3998293E+001, 2.3996693E+001, 2.3999521E+001, 2.3996737E+001, 2.3990160E+001, 2.8032843E+001, 2.3994774E+001, 2.3997057E+001, 2.3990242E+001
 5.0001002E+001, 2.3993645E+001, 2.3995750E+001, 2.4008039E+001, 2.4016272E+001, 2.4020958E+001, 2.5555033E+001, 2.4195631E+001, 2.4091236E+001, 2.4065523E+001, 2.4058319E+001, 2.4569263E+001, 2.4201384E+001, 2.4118925E+001, 2.4074963E+001, 2.4045782E+001, 2.4687742E+001, 2.4594225E+001, 2.4093706E+001, 2.3999931E+001, 2.4009680E+001, 2.4711088E+001, 2.4482742E+001, 2.4031809E+001, 2.4002428E+001, 2.4016155E+001, 2.3989563E+001, 2.3993479E+001, 2.3995604E+001, 2.4007519E+001, 2.4013557E+001, 2.5485273E+001, 2.4377630E+001, 2.4079803E+001, 2.4046095E+001, 2.4039114E+001, 2.4348543E+001, 2.4276428E+001, 2.4111441E+001, 2.4043684E+001, 2.4015764E+001, 2.5336094E+001, 2.4127590E+001, 2.4120132E+001, 2.4099161E+001, 2.4055044E+001, 2.4362474E+001, 2.4169626E+001, 2.4046835E+001, 2.4024446E+001, 2.4012907E+001, 2.4690252E+001, 2.4516199E+001, 2.4052549E+001, 2.3998373E+001, 2.4003872E+001, 2.4627985E+001, 2.4420156E+001, 2.4050182E+001, 2.4012749E+001, 2.4017090E+001, 2.3990284E+001, 2.3993362E+001, 2.4002468E+001, 2.4008064E+001, 2.4019323E+001, 2.4734676E+001, 2.3989878E+001, 2.9421627E+001, 2.4010246E+001, 2.4055403E+001, 2.3989243E+001
 6.0005588E+001, 2.3998249E+001, 2.3999887E+001, 2.4006617E+001, 2.4020092E+001, 2.4015593E+001, 2.5504379E+001, 2.4224817E+001, 2.4184710E+001, 2.4092560E+001, 2.4091032E+001, 2.5452637E+001, 2.4313660E+001, 2.4167992E+001, 2.4116249E+001, 2.4080822E+001, 2.4363869E+001, 2.4349030E+001, 2.4131828E+001, 2.4005594E+001, 2.4027241E+001, 2.4984180E+001, 2.4878134E+001, 2.4068842E+001, 2.4024126E+001, 2.4020632E+001, 2.3991390E+001, 2.4000687E+001, 2.4016607E+001, 2.4016417E+001, 2.4031694E+001, 2.6171432E+001, 2.4484898E+001, 2.4100523E+001, 2.4049091E+001, 2.4062778E+001, 2.4680788E+001, 2.4584553E+001, 2.4148909E+001, 2.4076101E+001, 2.4046452E+001, 2.5678963E+001, 2.4275133E+001, 2.4117189E+001, 2.4101961E+001, 2.4074652E+001, 2.4420486E+001, 2.4359684E+001, 2.4215628E+001, 2.4031223E+001, 2.4018776E+001, 2.5259665E+001, 2.4922850E+001, 2.4044725E+001, 2.3999313E+001, 2.4011320E+001, 2.5215891E+001, 2.4824881E+001, 2.4062010E+001, 2.4027395E+001, 2.4027061E+001, 2.3991001E+001, 2.4000418E+001, 2.4021433E+001, 2.4016716E+001, 2.4028530E+001, 2.5266569E+001, 2.3988646E+001, 3.0340023E+001, 2.4313509E+001, 2.4186472E+001, 2.3982241E+001
 7.0010173E+001, 2.4076025E+001, 2.4027155E+001, 2.4024109E+001, 2.4034464E+001, 2.4035723E+001, 2.6798000E+001, 2.4307945E+001, 2.4276648E+001, 2.4127695E+001, 2.4113829E+001, 2.6590368E+001, 2.4690264E+001, 2.4202782E+001, 2.4142956E+001, 2.4113583E+001, 2.5318094E+001, 2.4580038E+001, 2.4064289E+001, 2.4013351E+001, 2.4036821E+001, 2.4938366E+001, 2.4832672E+001, 2.4147800E+001, 2.4036274E+001, 2.4033657E+001, 2.4013628E+001, 2.4034643E+001, 2.4025579E+001, 2.4029564E+001, 2.4036596E+001, 2.6603809E+001, 2.4405472E+001, 2.4166142E+001, 2.4082802E+001, 2.4069139E+001, 2.5047594E+001, 2.4628838E+001, 2.4207829E+001, 2.4097269E+001, 2.4048758E+001, 2.6346064E+001, 2.4365665E+001, 2.4176413E+001, 2.4102373E+001, 2.4069366E+001, 2.4597515E+001, 2.4416832E+001, 2.4137011E+001, 2.4070044E+001, 2.4028778E+001, 2.5640541E+001, 2.5046579E+001, 2.4069750E+001, 2.4011389E+001, 2.4035717E+001, 2.5197487E+001, 2.5214180E+001, 2.4157482E+001, 2.4047802E+001, 2.4044439E+001, 2.3998211E+001, 2.4007788E+001, 2.4024424E+001, 2.4014305E+001, 2.4029877E+001, 2.5516256E+001, 2.4007162E+001, 3.1183804E+001, 2.4713734E+001, 2.5337494E+001, 2.4000980E+001
 8.0009176E+001, 2.4078907E+001, 2.4080578E+001, 2.4068806E+001, 2.4061071E+001, 2.4080442E+001, 2.6659836E+001, 2.4584209E+001, 2.4358173E+001, 2.4225857E+001, 2.4143200E+001, 2.7383791E+001, 2.5159119E+001, 2.4271240E+001, 2.4194178E+001, 2.4154791E+001, 2.5455729E+001, 2.4969942E+001, 2.4178240E+001, 2.4018856E+001, 2.4058802E+001, 2.4999210E+001, 2.5048538E+001, 2.4251541E+001, 2.4055119E+001, 2.4074472E+001, 2.4068613E+001, 2.4238964E+001, 2.4071861E+001, 2.4083626E+001, 2.4058386E+001, 2.6174253E+001, 2.4270773E+001, 2.4209953E+001, 2.4142050E+001, 2.4094206E+001, 2.4682903E+001, 2.4352009E+001, 2.4289190E+001, 2.4104065E+001, 2.4064007E+001, 2.5937630E+001, 2.4306948E+001, 2.4256609E+001, 2.4116589E+001, 2.4105125E+001, 2.5113880E+001, 2.4421743E+001, 2.4156292E+001, 2.4125328E+001, 2.4061077E+001, 2.5916016E+001, 2.5441423E+001, 2.4098093E+001, 2.4039785E+001, 2.4075361E+001, 2.5332773E+001, 2.5310408E+001, 2.4146048E+001, 2.4065781E+001, 2.4051811E+001, 2.4275736E+001, 2.4344925E+001, 2.4056593E+001, 2.4018969E+001, 2.4035992E+001, 2.5997953E+001, 2.4040554E+001, 3.0276665E+001, 2.5069893E+001, 2.6082321E+001, 2.4115606E+001
