   Time , Height , T_lower , T_upper
   20.00,    5.14,   12.35,   23.49
   30.00,    4.66,   13.30,   24.51
   40.00,    4.31,   13.78,   27.34
   50.00,    4.22,   15.17,   28.83
   60.00,    3.99,   15.33,   28.94
   70.00,    3.60,   15.27,   29.40
   80.00,    3.43,   15.05,   29.77
   90.00,    3.56,   17.03,   30.91
  100.00,    3.61,   17.73,   31.57
  110.00,    3.70,   19.54,   33.53
  120.00,    3.64,   19.80,   34.06
  130.00,    3.95,   21.92,   35.28
  140.00,    4.22,   23.39,   36.87
  150.00,    4.32,   23.97,   39.48
  160.00,    4.09,   23.83,   38.02
  170.00,    4.30,   25.08,   38.18
  180.00,    4.34,   26.01,   39.16
  190.00,    4.36,   26.31,   40.09
  200.00,    4.53,   26.81,   42.02
  210.00,    4.58,   27.23,   42.24
  220.00,    4.43,   27.52,   42.00
  230.00,    4.59,   27.83,   41.97
  240.00,    4.46,   28.12,   42.36
  250.00,    4.56,   28.55,   42.25
  260.00,    4.61,   28.80,   45.27
  270.00,    4.70,   29.19,   45.12
  280.00,    4.67,   29.27,   44.86
  290.00,    4.70,   29.55,   44.60
  300.00,    4.66,   29.76,   45.70
  310.00,    4.71,   29.94,   46.02
  320.00,    4.72,   29.93,   45.92
  330.00,    4.75,   30.13,   46.96
  340.00,    4.70,   30.41,   47.24
  350.00,    4.83,   30.64,   49.21
  360.00,    4.74,   31.00,   48.27
  370.00,    4.78,   30.95,   47.75
  380.00,    4.78,   31.27,   48.24
  390.00,    4.70,   31.03,   48.60
  400.00,    4.77,   31.14,   48.56
  410.00,    4.75,   31.15,   48.63
  420.00,    4.74,   31.22,   47.72
  430.00,    4.72,   31.44,   48.59
  440.00,    4.70,   31.71,   48.08
  450.00,    4.66,   32.02,   48.88
  460.00,    4.74,   31.88,   48.27
  470.00,    4.84,   32.05,   50.77
  480.00,    4.79,   32.38,   50.26
  490.00,    4.78,   32.07,   49.54
  500.00,    4.76,   32.41,   50.45
  510.00,    4.74,   32.52,   48.81
  520.00,    4.65,   32.11,   47.24
  530.00,    4.67,   32.35,   47.98
  540.00,    4.81,   32.68,   51.30
  550.00,    4.78,   32.69,   50.35
  560.00,    4.88,   32.94,   51.89
  570.00,    4.69,   32.55,   48.53
  580.00,    4.60,   32.65,   46.30
  590.00,    4.54,   32.78,   43.83
  600.00,    4.55,   32.45,   39.72
  610.00,    5.59,   31.86,   38.49
  620.00,    6.10,   30.95,   35.36
  630.00,    6.09,   29.83,   32.44
  640.00,    4.15,   28.91,   28.69
  650.00,    3.76,   27.74,   26.78
  660.00,    3.45,   26.92,   26.68
  670.00,    4.45,   26.22,   25.98
  680.00,    3.72,   24.97,   25.35
  690.00,    5.58,   24.44,   24.64
  700.00,    4.64,   24.10,   23.79
  710.00,    2.99,   23.45,   22.93
  720.00,    5.82,   22.61,   22.78
  730.00,    3.08,   22.34,   21.94
  740.00,    3.69,   21.84,   21.19
  750.00,    3.94,   21.28,   20.97
  760.00,    6.88,   20.58, -273.00
  770.00,    5.09,   20.31,   20.51
  780.00,    4.88,   20.05,   20.14
  790.00,    3.17,   19.81,   19.30
  800.00,    5.48,   19.18,   19.18
