   Time , Height , T_lower , T_upper
   20.01,    5.07,   12.36,   24.90
   30.01,    4.52,   12.66,   24.32
   40.00,    4.10,   13.40,   25.99
   50.00,    4.02,   14.70,   27.45
   60.00,    3.78,   14.40,   28.64
   70.00,    3.54,   14.21,   30.40
   80.00,    3.35,   14.65,   29.88
   90.00,    3.58,   16.62,   32.29
  100.00,    3.54,   17.07,   33.04
  110.01,    3.56,   17.56,   33.96
  120.00,    3.65,   18.95,   34.79
  130.01,    3.61,   19.85,   33.90
  140.00,    3.79,   21.41,   35.29
  150.01,    3.86,   21.74,   36.29
  160.00,    3.97,   22.45,   37.09
  170.00,    4.05,   23.84,   38.79
  180.00,    4.12,   24.20,   38.63
  190.01,    4.38,   25.67,   39.83
  200.00,    4.44,   26.32,   40.91
  210.00,    4.42,   26.25,   41.29
  220.00,    4.46,   26.86,   42.28
  230.00,    4.70,   27.27,   44.53
  240.00,    4.63,   27.75,   46.18
  250.00,    4.62,   27.53,   45.14
  260.01,    4.59,   27.79,   44.92
  270.01,    4.71,   28.17,   46.24
  280.01,    4.79,   28.61,   46.69
  290.00,    4.68,   28.60,   45.63
  300.00,    4.70,   28.71,   45.24
  310.00,    4.89,   29.36,   49.97
  320.01,    4.77,   29.15,   47.53
  330.00,    4.85,   29.32,   48.73
  340.00,    4.82,   29.44,   50.74
  350.00,    4.88,   29.71,   50.49
  360.01,    4.83,   29.89,   49.16
  370.00,    4.74,   29.88,   48.15
  380.01,    4.75,   30.01,   47.53
  390.00,    4.85,   30.32,   49.15
  400.00,    4.85,   30.30,   50.09
  410.00,    4.89,   30.52,   50.38
  420.01,    4.84,   30.61,   49.67
  430.00,    4.87,   30.76,   49.88
  440.00,    4.85,   30.90,   48.82
  450.01,    4.89,   31.01,   50.07
  460.00,    4.97,   31.19,   51.29
  470.00,    4.80,   31.01,   49.62
  480.00,    4.93,   31.39,   52.86
  490.00,    4.89,   31.59,   52.41
  500.00,    4.79,   31.54,   49.77
  510.00,    4.96,   31.81,   50.97
  520.01,    5.02,   31.89,   51.78
  530.00,    4.97,   31.91,   52.18
  540.00,    4.92,   31.77,   50.07
  550.00,    4.94,   31.88,   49.33
  560.00,    4.92,   32.39,   52.44
  570.01,    4.88,   32.09,   52.22
  580.00,    4.96,   32.32,   52.73
  590.00,    4.97,   32.51,   49.08
  600.01,    4.61,   31.40,   41.51
  610.01,    5.26,   31.07,   39.86
  620.01,    6.06,   30.11,   35.54
  630.00,    6.07,   29.12,   32.74
  640.01,    6.03,   28.19,   30.33
  650.00,    5.49,   26.92,   28.40
  660.01,    5.46,   26.30,   27.04
  670.00,    4.78,   25.66,   25.66
  680.01,    3.02,   24.95,   24.40
  690.01,    5.16,   23.98,   23.86
  700.01,    4.21,   23.38,   23.18
  710.01,    5.04,   22.50,   22.55
  720.01,    4.61,   22.19,   22.32
  730.00,    4.91,   21.81,   21.82
  740.00,    4.89,   21.32,   21.49
  750.00,    3.01,   21.18,   20.49
  760.00,    2.53,   20.54,   20.03
  770.01,    2.47,   20.18,   19.69
  780.01,    3.54,   19.80,   19.22
  790.01,    3.65,   19.31,   18.98
  800.00,    3.84,   18.91,   18.70
