   Time , Height , T_lower , T_upper
   20.00,    5.31,   12.35,   24.47
   30.00,    4.70,   13.18,   25.37
   40.00,    4.19,   13.70,   26.12
   50.00,    4.04,   14.54,   26.71
   60.01,    3.89,   14.53,   27.84
   70.00,    3.69,   15.65,   28.91
   80.00,    3.37,   15.33,   29.42
   90.01,    3.47,   16.37,   31.03
  100.00,    3.53,   17.67,   31.68
  110.00,    3.49,   17.97,   32.54
  120.00,    3.56,   19.35,   33.32
  130.00,    4.00,   22.23,   36.51
  140.00,    4.12,   23.45,   36.88
  150.00,    4.04,   23.29,   36.70
  160.00,    4.00,   23.95,   37.23
  170.00,    4.24,   24.78,   38.25
  180.00,    4.27,   25.47,   38.69
  190.00,    4.50,   26.83,   41.12
  200.00,    4.50,   26.99,   41.68
  210.00,    4.49,   27.30,   41.04
  220.00,    4.50,   27.42,   42.29
  230.00,    4.62,   27.89,   43.69
  240.00,    4.60,   28.55,   43.84
  250.00,    4.72,   28.91,   44.04
  260.00,    4.78,   28.96,   46.77
  270.00,    4.59,   28.93,   44.58
  280.00,    4.62,   29.30,   44.21
  290.00,    4.62,   29.41,   45.14
  300.00,    4.74,   29.70,   47.66
  310.00,    4.61,   29.49,   45.20
  320.00,    4.73,   30.13,   47.42
  330.00,    4.70,   30.21,   45.95
  340.00,    4.78,   30.40,   47.61
  350.00,    4.76,   30.46,   48.25
  360.00,    4.83,   30.92,   48.89
  370.00,    4.74,   31.17,   48.56
  380.00,    4.79,   31.09,   48.80
  390.00,    4.82,   31.25,   48.77
  400.00,    4.80,   31.38,   48.38
  410.00,    4.81,   31.71,   49.96
  420.00,    4.84,   31.77,   48.56
  430.00,    4.77,   31.75,   48.15
  440.00,    4.91,   32.05,   50.94
  450.00,    4.88,   31.90,   51.94
  460.00,    4.95,   32.26,   49.54
  470.00,    4.81,   32.37,   50.70
  480.00,    4.84,   32.28,   50.17
  490.00,    4.76,   32.20,   50.06
  500.00,    4.74,   32.35,   49.20
  510.00,    4.82,   32.58,   50.97
  520.00,    4.82,   32.55,   50.02
  530.00,    4.91,   32.75,   52.41
  540.00,    4.85,   32.87,   51.15
  550.00,    4.81,   33.07,   50.99
  560.00,    4.81,   32.75,   50.98
  570.00,    4.73,   32.64,   51.01
  580.00,    4.79,   32.82,   50.50
  590.00,    4.52,   32.57,   44.37
  600.00,    4.50,   32.37,   39.47
  610.00,    5.32,   31.95,   36.53
  620.00,    6.11,   30.93, -273.00
  630.00,    3.96,   29.29,   30.38
  640.00,    4.94,   28.82,   28.85
  650.00,    3.43,   27.85,   26.70
  660.00,    3.79,   27.18,   26.21
  670.00,    4.01,   26.27,   26.01
  680.00,    3.55,   25.49,   24.86
  690.00,    2.66,   24.77,   24.33
  700.00,    3.48,   23.82,   23.49
  710.00,    3.39,   23.32,   22.35
  720.00,    3.41,   23.08,   21.92
  730.00,    3.30,   22.32,   21.79
  740.00,    3.82,   21.71,   20.96
  750.00,    4.19,   21.43,   20.53
  760.00,    3.51,   21.25,   20.29
  770.00,    4.31,   20.65,   20.00
  780.00,    3.98,   20.15,   19.83
  790.00,    3.66,   19.83,   19.28
  800.00,    2.61,   19.60,   19.35
