   Time , Height , T_lower , T_upper
   20.01,    4.82,   12.37,   26.67
   30.00,    4.39,   12.66,   24.80
   40.01,    3.90,   14.20,   27.14
   50.00,    3.85,   14.48,   28.77
   60.00,    3.56,   14.87,   28.98
   70.00,    3.38,   15.92,   30.59
   80.00,    3.32,   16.60,   31.15
   90.00,    3.44,   18.43,   32.91
  100.00,    3.40,   20.19,   33.74
  110.00,    3.25,   20.44,   34.35
  120.00,    3.66,   22.67,   36.56
  130.00,    3.96,   25.21,   37.57
  140.00,    3.84,   25.69,   37.14
  150.00,    3.88,   26.13,   39.17
  160.00,    3.94,   26.76,   39.55
  170.00,    4.07,   27.91,   40.70
  180.00,    4.04,   28.01,   41.22
  190.00,    4.11,   28.27,   41.19
  200.00,    4.13,   28.63,   42.27
  210.00,    4.26,   29.43,   43.39
  220.00,    4.28,   30.20,   43.56
  230.00,    4.25,   30.38,   43.28
  240.00,    4.23,   30.17,   43.52
  250.00,    4.18,   30.65,   43.63
  260.00,    4.22,   30.91,   43.90
  270.00,    4.18,   31.28,   44.08
  280.00,    4.23,   31.61,   43.86
  290.00,    4.46,   32.59,   45.95
  300.00,    4.47,   32.29,   46.61
  310.00,    4.50,   32.23,   48.02
  320.00,    4.33,   32.36,   46.40
  330.00,    4.25,   32.26,   45.40
  340.00,    4.30,   32.83,   46.91
  350.00,    4.38,   32.92,   45.67
  360.00,    4.48,   33.08,   48.44
  370.00,    4.37,   33.26,   47.79
  380.00,    4.44,   32.83,   48.45
  390.00,    4.38,   33.12,   47.51
  400.00,    4.42,   33.56,   46.69
  410.00,    4.37,   33.72,   47.84
  420.00,    4.40,   33.60,   48.62
  430.00,    4.41,   33.81,   49.31
  440.00,    4.41,   33.83,   47.19
  450.00,    4.44,   33.86,   47.97
  460.00,    4.41,   33.93,   48.57
  470.00,    4.37,   33.95,   48.45
  480.00,    4.36,   34.06,   47.37
  490.00,    4.40,   34.33,   48.96
  500.00,    4.54,   34.26,   50.40
  510.00,    4.45,   34.29,   48.48
  520.00,    4.46,   34.27,   47.68
  530.00,    4.28,   34.42,   47.72
  540.00,    4.43,   34.63,   48.28
  550.00,    4.51,   34.80,   50.53
  560.00,    4.50,   34.99,   49.68
  570.00,    4.56,   35.20,   49.86
  580.00,    4.56,   35.16,   49.49
  590.00,    4.37,   34.87,   46.21
  600.00,    4.04,   34.12,   41.12
  610.00,    4.08,   32.95,   38.83
  620.00,    3.93,   31.30,   36.11
  630.00,    4.40,   30.69,   33.82
  640.00,    3.96,   29.75,   32.20
  650.00,    3.44,   28.50,   30.63
  660.00,    3.81,   27.67,   29.43
  670.00,    3.17,   27.10,   28.29
  680.00,    3.34,   26.25,   27.60
  690.00,    3.82,   25.71,   26.80
  700.00,    3.72,   24.94,   26.03
  710.00,    3.68,   24.52,   25.56
  720.00,    3.43,   23.92,   24.82
  730.00,    3.08,   22.86,   24.08
  740.00,    3.98,   22.80,   23.79
  750.00,    3.24,   22.32,   22.96
  760.00,    2.67,   21.73,   22.28
  770.00,    2.63,   21.31,   21.83
  780.00,    9.18,   20.83, -273.00
  790.00,    2.85,   20.49,   21.00
  800.00,    3.38,   20.37,   20.82
