   Time , Height , T_lower , T_upper
   20.01,    5.30,   12.67,   24.62
   30.00,    4.63,   13.50,   25.70
   40.00,    4.27,   14.26,   26.54
   50.01,    4.13,   15.57,   28.19
   60.01,    4.16,   16.70,   30.49
   70.01,    3.91,   16.56,   29.45
   80.01,    3.83,   18.45,   31.30
   90.00,    3.62,   18.22,   31.40
  100.01,    3.94,   19.59,   33.06
  110.00,    4.04,   20.71,   35.05
  120.00,    4.22,   22.43,   35.65
  130.01,    4.35,   22.95,   36.50
  140.00,    4.43,   23.82,   37.52
  150.00,    4.59,   24.97,   40.33
  160.00,    4.60,   25.32,   40.00
  170.00,    4.58,   25.96,   40.35
  180.00,    4.59,   26.49,   40.43
  190.01,    4.58,   26.88,   40.79
  200.00,    4.72,   27.10,   43.17
  210.00,    4.69,   27.39,   41.80
  220.00,    4.74,   28.00,   43.55
  230.01,    4.79,   28.36,   48.08
  240.00,    4.79,   28.45,   45.34
  250.01,    4.90,   28.90,   47.21
  260.00,    4.82,   29.17,   46.86
  270.00,    4.80,   29.35,   46.32
  280.00,    4.87,   29.65,   48.20
  290.01,    4.82,   29.86,   47.79
  300.00,    4.83,   30.18,   46.68
  310.01,    4.88,   30.35,   47.20
  320.01,    4.88,   30.59,   49.91
  330.00,    4.81,   30.63,   47.99
  340.00,    4.85,   30.87,   48.80
  350.01,    4.89,   31.20,   50.29
  360.01,    4.88,   31.29,   49.30
  370.01,    4.83,   31.42,   49.12
  380.00,    4.90,   31.75,   50.82
  390.00,    4.87,   31.99,   49.37
  400.00,    4.77,   31.94,   47.51
  410.00,    4.87,   32.28,   49.49
  420.00,    4.85,   32.32,   50.95
  430.00,    5.02,   32.55,   48.92
  440.00,    4.91,   32.78,   50.76
  450.00,    4.86,   32.46,   50.75
  460.00,    4.77,   32.71,   51.04
  470.00,    4.80,   32.82,   51.61
  480.00,    4.86,   32.73,   51.85
  490.00,    4.78,   32.83,   52.26
  500.00,    4.88,   33.37,   52.76
  510.00,    4.77,   33.26,   48.30
  520.00,    4.83,   33.46,   49.21
  530.01,    4.90,   33.58,   52.04
  540.01,    4.95,   33.63,   52.66
  550.01,    4.89,   33.83,   53.16
  560.01,    4.88,   33.65,   54.27
  570.01,    4.94,   33.99,   54.11
  580.00,    4.99,   33.92,   53.70
  590.01,    5.05,   33.77,   47.21
  600.00,    5.08,   33.33,   41.87
  610.01,    5.75,   32.62,   40.24
  620.01,    5.96,   30.96,   35.43
  630.00,    6.05,   30.00,   32.21
  640.01,    3.66,   29.13,   28.33
  650.00,    3.55,   28.05,   27.32
  660.01,    3.86,   27.36,   26.76
  670.00,    4.32,   26.46,   26.13
  680.01,    3.11,   25.63,   25.49
  690.00,    4.23,   24.76,   24.57
  700.01,    5.06,   23.97,   24.09
  710.00,    6.02,   23.28,   24.23
  720.01,    4.40,   22.65,   22.21
  730.00,    3.76,   22.51,   21.93
  740.01,    6.14,   21.65, -273.00
  750.01,    3.07,   21.38,   21.51
  760.00,    4.59,   20.69,   20.87
  770.01,    3.67,   20.37,   20.15
  780.01,    3.43,   19.85,   19.56
  790.00,    2.64,   19.76,   19.11
  800.00,    3.04,   19.31,   18.88
