   Time , Height , T_lower , T_upper
   20.01,    5.30,   12.67,   24.62
   30.00,    4.63,   13.50,   25.70
   40.00,    4.27,   14.26,   26.54
   50.01,    4.13,   15.57,   28.19
   60.01,    4.16,   16.70,   30.49
   70.01,    3.91,   16.56,   29.45
   80.01,    3.83,   18.45,   31.30
   90.00,    3.62,   18.22,   31.40
  100.01,    3.94,   19.59,   33.06
  110.00,    4.04,   20.71,   35.05
  120.00,    4.22,   22.43,   35.65
  130.01,    4.35,   22.95,   36.50
  140.00,    4.43,   23.82,   37.52
  150.00,    4.59,   24.97,   40.33
  160.00,    4.60,   25.32,   40.00
  170.00,    4.58,   25.96,   40.35
  180.00,    4.59,   26.49,   40.43
  190.01,    4.58,   26.88,   40.79
  200.00,    4.72,   27.10,   43.17
  210.00,    4.69,   27.39,   41.80
  220.00,    4.74,   28.00,   43.55
  230.01,    4.79,   28.36,   48.08
  240.00,    4.79,   28.45,   45.34
  250.01,    4.90,   28.90,   47.21
  260.00,    4.82,   29.17,   46.86
  270.00,    4.80,   29.35,   46.32
  280.00,    4.87,   29.65,   48.20
  290.01,    4.82,   29.86,   47.79
  300.00,    4.83,   30.18,   46.68
  310.01,    4.88,   30.35,   47.20
  320.01,    4.88,   30.59,   49.91
  330.00,    4.81,   30.63,   47.99
  340.00,    4.85,   30.87,   48.80
  350.01,    4.89,   31.20,   50.29
  360.01,    4.88,   31.29,   49.30
  370.01,    4.83,   31.42,   49.12
  380.00,    4.90,   31.75,   50.82
  390.00,    4.87,   31.99,   49.37
  400.00,    4.77,   31.94,   47.51
  410.00,    4.87,   32.28,   49.49
  420.00,    4.85,   32.32,   50.95
  430.00,    5.02,   32.55,   48.92
  440.00,    4.91,   32.78,   50.76
  450.00,    4.86,   32.46,   50.75
  460.00,    4.77,   32.71,   51.04
  470.00,    4.80,   32.82,   51.61
  480.00,    4.86,   32.73,   51.85
  490.00,    4.78,   32.83,   52.26
  500.00,    4.88,   33.37,   52.76
  510.00,    4.77,   33.26,   48.30
  520.00,    4.83,   33.46,   49.21
  530.01,    4.90,   33.58,   52.04
  540.01,    4.95,   33.63,   52.66
  550.01,    4.89,   33.83,   53.16
  560.01,    4.88,   33.65,   54.27
  570.01,    4.72,   33.42,   46.49
  580.01,    4.70,   32.73,   40.16
  590.00,    5.45,   32.33,   38.69
  600.01,    6.10,   31.26, -273.00
  610.00,    5.79,   29.42,   30.96
  620.00,    5.35,   28.49,   28.85
  630.00,    4.97,   27.88,   28.20
  640.01,    5.86,   26.78,   27.58
  650.01,    4.29,   25.87,   25.23
  660.01,    3.69,   25.41,   24.29
  670.01,    3.47,   24.88,   24.14
  680.01,    3.71,   23.91,   23.51
  690.00,    2.67,   23.76,   22.92
  700.00,    2.89,   22.91,   22.55
  710.00,    3.69,   22.31,   22.04
  720.01,    5.12,   21.63,   21.11
  730.01,    1.84,   21.10,   20.92
  740.01,    3.85,   20.87,   20.36
  750.01,    2.97,   20.46,   19.90
  760.00,    2.75,   20.17,   19.74
  770.00,    3.85,   19.79,   19.46
  780.00,    4.13,   19.34,   18.81
  790.01,    3.04,   19.02,   18.62
  800.01,    3.51,   18.73,   18.35
