s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001
 1.0000281E+001, 9.9977379E+000, 9.9980450E+000, 1.0003997E+001, 1.0003290E+001, 1.0000136E+001, 1.0000827E+001, 1.0000312E+001, 1.0004789E+001, 1.0007897E+001, 1.0007249E+001, 1.4581647E+001, 1.1407749E+001, 1.0018409E+001, 1.0018277E+001, 1.0036938E+001, 1.0004203E+001, 1.0003606E+001, 1.0005578E+001, 1.0009062E+001, 1.0007778E+001, 1.0000616E+001, 1.0000628E+001, 1.0004198E+001, 1.0005758E+001, 1.0002028E+001, 1.0000345E+001, 9.9999847E+000, 1.0002372E+001, 1.0000896E+001, 1.0000433E+001, 1.0003448E+001, 1.0002048E+001, 1.0005313E+001, 1.0009085E+001, 1.0008540E+001, 9.9987850E+000, 9.9983253E+000, 1.0003973E+001, 1.0003570E+001, 1.0001045E+001, 1.3688798E+001, 1.1331706E+001, 1.0019238E+001, 1.0017119E+001, 1.0034786E+001, 9.9994450E+000, 9.9994030E+000, 1.0004901E+001, 1.0007874E+001, 1.0003862E+001, 2.7213150E+001, 1.4699406E+001, 1.0063943E+001, 1.0086009E+001, 1.0121230E+001, 1.0064701E+001, 1.0015243E+001, 1.0011419E+001, 1.0017067E+001, 1.0031842E+001, 1.0000294E+001, 1.0000421E+001, 1.0005136E+001, 1.0003851E+001, 1.0001298E+001, 1.0703588E+001, 1.0000374E+001, 1.0008453E+001, 9.9999056E+000, 1.7931520E+001, 9.9997540E+000
 2.0004153E+001, 1.1746260E+001, 1.0846584E+001, 1.0023382E+001, 1.0035623E+001, 1.0011230E+001, 2.2100725E+001, 1.5767185E+001, 1.0187024E+001, 1.0082376E+001, 1.0061515E+001, 3.8879562E+001, 2.7532057E+001, 1.0744301E+001, 1.0141453E+001, 1.0246105E+001, 1.8971741E+001, 1.5745514E+001, 1.0783707E+001, 1.0206092E+001, 1.0074181E+001, 1.4052180E+001, 1.2987386E+001, 1.0213576E+001, 1.0045671E+001, 1.0019055E+001, 1.0001314E+001, 1.0004865E+001, 1.0011892E+001, 1.0005395E+001, 1.0001543E+001, 2.2360834E+001, 1.6443129E+001, 1.0152010E+001, 1.0121015E+001, 1.0067200E+001, 1.3092163E+001, 1.2158079E+001, 1.0024412E+001, 1.0032970E+001, 1.0009748E+001, 4.0662991E+001, 2.3821741E+001, 1.0379574E+001, 1.0145903E+001, 1.0258456E+001, 1.7259674E+001, 1.4259158E+001, 1.0072303E+001, 1.0064223E+001, 1.0048300E+001, 7.2892883E+001, 2.4421011E+001, 1.0654343E+001, 1.0605597E+001, 1.0776012E+001, 2.7400555E+001, 1.8565254E+001, 1.0572974E+001, 1.0180625E+001, 1.0199669E+001, 1.2225818E+001, 1.1755977E+001, 1.0123567E+001, 1.0021257E+001, 1.0008987E+001, 3.1104128E+001, 1.0009786E+001, 3.0438110E+001, 1.7386568E+001, 4.1064156E+001, 1.0740026E+001
 3.0009054E+001, 1.9871214E+001, 1.4854386E+001, 1.0528853E+001, 1.0063455E+001, 1.0035686E+001, 3.3051178E+001, 2.2624405E+001, 1.1393245E+001, 1.0488231E+001, 1.0297133E+001, 4.2902252E+001, 2.3644478E+001, 1.0664130E+001, 1.0380959E+001, 1.0466545E+001, 2.9802961E+001, 2.8445168E+001, 1.5624990E+001, 1.1320436E+001, 1.0148947E+001, 2.6993856E+001, 2.3316792E+001, 1.4125648E+001, 1.0557195E+001, 1.0103082E+001, 1.7257580E+001, 1.7702223E+001, 1.1223473E+001, 1.0074412E+001, 1.0028149E+001, 3.0199102E+001, 2.1591763E+001, 1.2277225E+001, 1.1764763E+001, 1.0281816E+001, 2.1305777E+001, 1.8468307E+001, 1.2236902E+001, 1.0454777E+001, 1.0033538E+001, 4.2750370E+001, 2.7968258E+001, 1.0478267E+001, 1.0369064E+001, 1.0477814E+001, 2.7269409E+001, 2.1413481E+001, 1.1499427E+001, 1.0157324E+001, 1.0103720E+001, 7.5729057E+001, 2.1478077E+001, 1.1292396E+001, 1.1192212E+001, 1.1347742E+001, 3.4049820E+001, 2.0763029E+001, 1.0517560E+001, 1.0497968E+001, 1.0266810E+001, 2.3929714E+001, 1.4024560E+001, 1.0327020E+001, 1.0026997E+001, 1.0011546E+001, 4.0518276E+001, 1.6469500E+001, 3.8529900E+001, 2.4375240E+001, 4.9448246E+001, 2.0058748E+001
 4.0004417E+001, 2.3450294E+001, 2.0467028E+001, 1.2425998E+001, 1.0482672E+001, 1.0030115E+001, 3.2490837E+001, 2.4792618E+001, 1.3621408E+001, 1.0901243E+001, 1.0426403E+001, 4.3999027E+001, 3.2986252E+001, 1.5902927E+001, 1.0592914E+001, 1.0723594E+001, 3.3097195E+001, 3.2855438E+001, 1.9097734E+001, 1.0444846E+001, 1.0229717E+001, 2.8673264E+001, 2.5919283E+001, 1.7239943E+001, 1.0606785E+001, 1.0163639E+001, 2.3697622E+001, 2.3189482E+001, 1.4748609E+001, 1.1180210E+001, 1.0189116E+001, 3.5137062E+001, 2.9177151E+001, 1.7139393E+001, 1.2359593E+001, 1.0778920E+001, 2.8318346E+001, 2.6932274E+001, 1.5805001E+001, 1.3289154E+001, 1.0087446E+001, 4.4968658E+001, 3.4591564E+001, 1.3232133E+001, 1.0584779E+001, 1.0580779E+001, 3.2551437E+001, 2.6713297E+001, 1.1981709E+001, 1.0501894E+001, 1.0131564E+001, 7.4611816E+001, 2.3802265E+001, 1.1988279E+001, 1.1704376E+001, 1.1549747E+001, 3.7621475E+001, 2.4295092E+001, 1.0699851E+001, 1.0508638E+001, 1.0331094E+001, 2.6522514E+001, 2.0916498E+001, 1.2167433E+001, 1.0753470E+001, 1.0045429E+001, 3.7996449E+001, 1.9860229E+001, 4.1227348E+001, 2.5593616E+001, 4.8604908E+001, 2.3564251E+001
 5.0009317E+001, 2.6096889E+001, 2.2941624E+001, 1.4982718E+001, 1.3868576E+001, 1.0958927E+001, 3.7225304E+001, 2.6025478E+001, 1.4890863E+001, 1.1346766E+001, 1.0364592E+001, 4.5151176E+001, 3.0542011E+001, 1.6047611E+001, 1.1812712E+001, 1.1032993E+001, 3.3985023E+001, 3.2728596E+001, 2.0815903E+001, 1.0808911E+001, 1.0444179E+001, 3.1493235E+001, 2.7701927E+001, 1.7583210E+001, 1.0670968E+001, 1.0117927E+001, 2.7972475E+001, 2.6397724E+001, 1.7398689E+001, 1.4798781E+001, 1.1211658E+001, 3.7191990E+001, 3.0963543E+001, 1.5500401E+001, 1.0718833E+001, 1.0349673E+001, 3.1418089E+001, 3.0199486E+001, 1.8277319E+001, 1.1587461E+001, 1.0071446E+001, 4.6698792E+001, 3.4351135E+001, 1.6662905E+001, 1.2025358E+001, 1.0708768E+001, 3.3504364E+001, 2.8987295E+001, 1.4484021E+001, 1.2986816E+001, 1.0523083E+001, 8.1149071E+001, 3.4836533E+001, 1.3196692E+001, 1.2239424E+001, 1.1717046E+001, 4.1447315E+001, 3.0347593E+001, 1.2465914E+001, 1.1173146E+001, 1.0561663E+001, 3.0617886E+001, 2.5587782E+001, 1.5025187E+001, 1.2586515E+001, 1.0187004E+001, 4.0690731E+001, 2.5107969E+001, 4.0844612E+001, 2.9315845E+001, 4.9902538E+001, 2.8842913E+001
 6.0008378E+001, 2.8748014E+001, 2.2466476E+001, 1.6229530E+001, 1.5549975E+001, 1.2583032E+001, 3.6688507E+001, 2.8061737E+001, 1.6110641E+001, 1.2885718E+001, 1.0576555E+001, 4.9277782E+001, 3.3400883E+001, 1.4901694E+001, 1.1888075E+001, 1.1098438E+001, 3.6196148E+001, 3.5786469E+001, 2.1825586E+001, 1.1028613E+001, 1.0385267E+001, 3.5094170E+001, 3.2018906E+001, 1.9328550E+001, 1.1663796E+001, 1.0249516E+001, 3.0044291E+001, 2.7860981E+001, 1.7475376E+001, 1.5685529E+001, 1.0877799E+001, 4.0877274E+001, 3.2891319E+001, 1.9146570E+001, 1.1001073E+001, 1.0398316E+001, 3.3565685E+001, 3.1667482E+001, 2.2457087E+001, 1.2771105E+001, 1.0652939E+001, 4.8263149E+001, 3.7093815E+001, 1.7084078E+001, 1.2058174E+001, 1.1010494E+001, 3.3085884E+001, 2.8300879E+001, 1.6586622E+001, 1.5663326E+001, 1.4451303E+001, 8.0929207E+001, 3.0110174E+001, 1.6740143E+001, 1.2646869E+001, 1.2123877E+001, 3.8304138E+001, 3.0254324E+001, 1.4574000E+001, 1.4100464E+001, 1.1141909E+001, 3.1994595E+001, 2.8916079E+001, 1.8868174E+001, 1.3254751E+001, 1.1985331E+001, 4.2735828E+001, 2.6199184E+001, 4.5285168E+001, 3.2447746E+001, 5.1308212E+001, 2.9287977E+001
 7.0006895E+001, 3.0320379E+001, 2.2457109E+001, 1.6776865E+001, 1.5017434E+001, 1.1725912E+001, 3.8466473E+001, 3.1113575E+001, 1.8747036E+001, 1.6564953E+001, 1.1327744E+001, 5.0358818E+001, 4.0545223E+001, 1.7599123E+001, 1.2807131E+001, 1.1311720E+001, 3.7582531E+001, 3.8216164E+001, 2.4924587E+001, 1.1631121E+001, 1.0542118E+001, 3.5993584E+001, 3.3869423E+001, 1.9786821E+001, 1.4165268E+001, 1.1105074E+001, 3.2168312E+001, 2.8978523E+001, 1.7958096E+001, 1.5214936E+001, 1.0614710E+001, 4.1459381E+001, 3.3526882E+001, 2.1766848E+001, 1.2895269E+001, 1.0671724E+001, 3.4138569E+001, 3.1902016E+001, 2.0826658E+001, 1.5150681E+001, 1.1797609E+001, 4.9929901E+001, 2.9915777E+001, 1.7553671E+001, 1.4156332E+001, 1.2170200E+001, 3.5132065E+001, 3.2705418E+001, 1.8566202E+001, 1.7260172E+001, 1.3324748E+001, 8.0634468E+001, 2.6960052E+001, 1.6480860E+001, 1.3612861E+001, 1.2662070E+001, 4.0136108E+001, 3.1121708E+001, 1.6328552E+001, 1.5737000E+001, 1.1616139E+001, 3.1766525E+001, 2.7149454E+001, 1.6952816E+001, 1.4705295E+001, 1.2738408E+001, 4.4703812E+001, 2.7956547E+001, 4.6787781E+001, 3.3112431E+001, 5.4644333E+001, 2.9418274E+001
 8.0005413E+001, 3.0866907E+001, 2.5089691E+001, 1.8394499E+001, 1.6733154E+001, 1.0942116E+001, 4.0436478E+001, 3.5897301E+001, 1.8794260E+001, 1.5925172E+001, 1.2302780E+001, 5.2631210E+001, 4.1191837E+001, 1.9929226E+001, 1.5343137E+001, 1.1582273E+001, 3.8246529E+001, 3.9658138E+001, 2.3363705E+001, 1.3667520E+001, 1.1075274E+001, 3.6391380E+001, 3.3983803E+001, 1.7978201E+001, 1.4167180E+001, 1.2061826E+001, 3.2266338E+001, 3.1695843E+001, 1.8730293E+001, 1.7504105E+001, 1.0937201E+001, 4.1979065E+001, 3.7436241E+001, 2.2458757E+001, 1.4292177E+001, 1.1796440E+001, 3.5254147E+001, 3.3018398E+001, 2.0833830E+001, 1.4806517E+001, 1.1176393E+001, 5.0173801E+001, 3.7568707E+001, 1.7237844E+001, 1.5598804E+001, 1.2994503E+001, 3.5382801E+001, 3.2283886E+001, 1.9058233E+001, 1.6870564E+001, 1.1311439E+001, 7.8009552E+001, 2.9436991E+001, 1.7135698E+001, 1.4779219E+001, 1.3507640E+001, 4.1603092E+001, 3.4587975E+001, 1.7816050E+001, 1.5735086E+001, 1.1864270E+001, 3.2955845E+001, 2.9722061E+001, 1.6789045E+001, 1.5641086E+001, 1.2457564E+001, 4.6777046E+001, 2.9796387E+001, 4.5866653E+001, 3.5240547E+001, 5.6767258E+001, 3.1494045E+001
