s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001
 1.0004153E+001, 9.9972734E+000, 9.9971457E+000, 1.0002600E+001, 1.0001486E+001, 9.9997902E+000, 9.9999905E+000, 9.9987659E+000, 1.0002865E+001, 1.0003375E+001, 1.0003443E+001, 1.0074590E+001, 1.0001761E+001, 1.0006579E+001, 1.0004672E+001, 1.0012033E+001, 1.0001187E+001, 1.0000960E+001, 1.0002989E+001, 1.0002369E+001, 1.0002516E+001, 1.0000092E+001, 1.0000000E+001, 1.0002537E+001, 1.0002478E+001, 1.0000968E+001, 9.9990778E+000, 9.9990902E+000, 1.0000731E+001, 1.0000053E+001, 1.0000237E+001, 1.0000221E+001, 9.9996471E+000, 1.0002804E+001, 1.0003412E+001, 1.0003068E+001, 9.9979010E+000, 9.9978409E+000, 1.0002668E+001, 1.0002065E+001, 1.0000661E+001, 1.0002319E+001, 1.0002255E+001, 1.0008269E+001, 1.0005907E+001, 1.0013610E+001, 9.9976368E+000, 9.9977665E+000, 1.0002662E+001, 1.0003339E+001, 1.0001514E+001, 1.5156760E+001, 1.1073961E+001, 1.0025710E+001, 1.0021183E+001, 1.0034640E+001, 1.0004893E+001, 1.0004458E+001, 1.0004953E+001, 1.0004802E+001, 1.0014268E+001, 9.9991312E+000, 9.9996595E+000, 1.0002316E+001, 1.0001420E+001, 1.0000296E+001, 1.0007330E+001, 9.9990091E+000, 1.0002908E+001, 9.9992514E+000, 1.2034599E+001, 9.9987688E+000
 2.0002802E+001, 9.9927244E+000, 9.9973917E+000, 1.0009114E+001, 1.0019414E+001, 1.0006750E+001, 1.3132629E+001, 1.0154067E+001, 1.0020169E+001, 1.0027597E+001, 1.0028306E+001, 2.6263172E+001, 1.9416994E+001, 1.0584980E+001, 1.0091770E+001, 1.0102046E+001, 1.1034006E+001, 1.0843929E+001, 1.0129240E+001, 1.0027732E+001, 1.0021067E+001, 1.0091782E+001, 1.0134480E+001, 1.0013474E+001, 1.0016947E+001, 1.0006641E+001, 9.9955654E+000, 9.9988012E+000, 1.0004387E+001, 1.0000674E+001, 9.9998980E+000, 1.3569080E+001, 1.1246247E+001, 1.0076309E+001, 1.0034120E+001, 1.0026061E+001, 9.9945736E+000, 9.9975786E+000, 1.0011410E+001, 1.0013257E+001, 1.0003500E+001, 2.8148777E+001, 1.8209085E+001, 1.0225149E+001, 1.0059698E+001, 1.0113282E+001, 1.0282160E+001, 1.0337432E+001, 1.0011281E+001, 1.0026262E+001, 1.0010484E+001, 4.1686394E+001, 1.9080120E+001, 1.0208106E+001, 1.0216315E+001, 1.0263771E+001, 1.2245821E+001, 1.1420074E+001, 1.0089716E+001, 1.0046664E+001, 1.0107312E+001, 9.9941540E+000, 9.9981632E+000, 1.0009198E+001, 1.0010447E+001, 1.0003137E+001, 1.6265966E+001, 9.9986038E+000, 1.7425018E+001, 1.0034675E+001, 2.3762762E+001, 9.9972200E+000
 3.0002528E+001, 1.4221885E+001, 1.1497826E+001, 1.0076659E+001, 1.0044277E+001, 1.0014967E+001, 2.5592819E+001, 1.4585233E+001, 1.0567197E+001, 1.0099879E+001, 1.0085428E+001, 3.5126541E+001, 1.8147352E+001, 1.0825758E+001, 1.0232759E+001, 1.0287517E+001, 1.8949009E+001, 1.7415298E+001, 1.0517259E+001, 1.0346326E+001, 1.0090784E+001, 1.8165865E+001, 1.5651567E+001, 1.0457823E+001, 1.0068049E+001, 1.0016825E+001, 1.1465592E+001, 1.0757808E+001, 1.0151223E+001, 1.0010606E+001, 1.0001602E+001, 2.3953373E+001, 1.7062595E+001, 1.0816242E+001, 1.0301440E+001, 1.0083454E+001, 1.5858820E+001, 1.3179409E+001, 1.0389365E+001, 1.0128850E+001, 1.0015486E+001, 3.9234352E+001, 2.4883307E+001, 1.0788124E+001, 1.0175819E+001, 1.0302479E+001, 1.9536993E+001, 1.5871416E+001, 1.0603727E+001, 1.0182644E+001, 1.0034099E+001, 6.3088116E+001, 1.9666861E+001, 1.0600508E+001, 1.0618052E+001, 1.0812487E+001, 2.5225885E+001, 1.5536139E+001, 1.0186239E+001, 1.0198535E+001, 1.0193868E+001, 1.4404050E+001, 1.2623741E+001, 1.0125958E+001, 1.0024576E+001, 1.0005859E+001, 2.8767668E+001, 1.1711773E+001, 2.9314184E+001, 2.0578093E+001, 4.1152260E+001, 1.2086822E+001
 4.0002008E+001, 1.9804150E+001, 1.3019653E+001, 1.0624587E+001, 1.0135562E+001, 1.0059577E+001, 3.2963657E+001, 1.6570757E+001, 1.0585767E+001, 1.0235267E+001, 1.0106771E+001, 4.3386494E+001, 2.6725225E+001, 1.0822673E+001, 1.0409549E+001, 1.0466454E+001, 2.8186211E+001, 2.5882524E+001, 1.4274529E+001, 1.1935276E+001, 1.0167703E+001, 2.5184593E+001, 2.2763912E+001, 1.4453887E+001, 1.0184381E+001, 1.0199340E+001, 1.8865057E+001, 1.7248209E+001, 1.1149507E+001, 1.1233692E+001, 1.0089341E+001, 3.1325104E+001, 2.0492596E+001, 1.2182184E+001, 1.1274322E+001, 1.0176629E+001, 2.3396544E+001, 1.9102354E+001, 1.1788240E+001, 1.1159364E+001, 1.0054188E+001, 4.7109543E+001, 2.8034542E+001, 1.0774170E+001, 1.0387954E+001, 1.0472263E+001, 2.7948442E+001, 2.1545498E+001, 1.1261922E+001, 1.0851630E+001, 1.0279968E+001, 7.6621445E+001, 2.9773994E+001, 1.1296914E+001, 1.1251703E+001, 1.1313216E+001, 3.4160698E+001, 2.0520540E+001, 1.0377050E+001, 1.0421439E+001, 1.0432070E+001, 2.1654480E+001, 1.4159804E+001, 1.0305688E+001, 1.0050993E+001, 1.0008244E+001, 3.6868996E+001, 1.6834675E+001, 3.9993740E+001, 2.5144714E+001, 4.7789288E+001, 1.9670185E+001
 5.0003037E+001, 2.3561821E+001, 1.7403336E+001, 1.1506285E+001, 1.0461031E+001, 1.0059032E+001, 3.3847065E+001, 2.2561916E+001, 1.3049451E+001, 1.0525565E+001, 1.0225034E+001, 4.5986801E+001, 3.2379902E+001, 1.3082216E+001, 1.0956770E+001, 1.0746562E+001, 3.4921036E+001, 3.3412876E+001, 1.8591356E+001, 1.1099462E+001, 1.0189605E+001, 3.0586815E+001, 2.6382805E+001, 1.5768254E+001, 1.0527181E+001, 1.0472437E+001, 2.5895781E+001, 2.3181185E+001, 1.3495811E+001, 1.1330836E+001, 1.0326190E+001, 3.5911072E+001, 2.9618774E+001, 1.4900557E+001, 1.2833078E+001, 1.0160201E+001, 2.9744591E+001, 2.6184855E+001, 1.3857718E+001, 1.2666827E+001, 1.0945165E+001, 4.9847843E+001, 3.4298981E+001, 1.2456870E+001, 1.0754892E+001, 1.0602854E+001, 3.0824764E+001, 2.2615936E+001, 1.1563360E+001, 1.0543852E+001, 1.0097035E+001, 7.8873299E+001, 2.5769361E+001, 1.2036877E+001, 1.1735784E+001, 1.1442146E+001, 3.7441166E+001, 2.3040489E+001, 1.0652618E+001, 1.0605363E+001, 1.0390973E+001, 2.5884287E+001, 1.9042936E+001, 1.1327166E+001, 1.0121274E+001, 1.0023223E+001, 4.2174484E+001, 2.2114719E+001, 4.2640457E+001, 2.8210608E+001, 5.4798233E+001, 2.4638283E+001
 6.0005119E+001, 2.8178120E+001, 2.3850641E+001, 1.4450233E+001, 1.3006222E+001, 1.0700304E+001, 3.8239658E+001, 2.6222576E+001, 1.4724684E+001, 1.2705432E+001, 1.0397346E+001, 4.6528015E+001, 2.8839010E+001, 1.5140957E+001, 1.2556917E+001, 1.1128729E+001, 3.5268314E+001, 3.3299797E+001, 1.7053106E+001, 1.1029586E+001, 1.0349277E+001, 3.2896095E+001, 2.9657593E+001, 1.6582157E+001, 1.0670619E+001, 1.0203034E+001, 2.9478756E+001, 2.7322981E+001, 1.5717654E+001, 1.3025167E+001, 1.0487996E+001, 3.6204319E+001, 2.7969519E+001, 1.6573093E+001, 1.0811819E+001, 1.0211866E+001, 3.3316750E+001, 3.0741739E+001, 1.6095747E+001, 1.2257738E+001, 1.0077899E+001, 5.1581806E+001, 3.5990993E+001, 1.6373110E+001, 1.2510698E+001, 1.0832649E+001, 3.4766087E+001, 2.9734640E+001, 1.3476503E+001, 1.1266875E+001, 1.0446626E+001, 8.2783638E+001, 3.0931479E+001, 1.2674734E+001, 1.2320824E+001, 1.1709448E+001, 4.1459179E+001, 3.0926882E+001, 1.2082633E+001, 1.0844027E+001, 1.0574206E+001, 3.0451473E+001, 2.4985336E+001, 1.4898677E+001, 1.1613841E+001, 1.0232567E+001, 4.2308586E+001, 2.5826920E+001, 4.3947128E+001, 3.1123234E+001, 5.2623249E+001, 2.7564018E+001
 7.0003101E+001, 3.0135180E+001, 2.4975945E+001, 1.6315763E+001, 1.5054066E+001, 1.2313408E+001, 3.9064606E+001, 2.6979010E+001, 1.5055226E+001, 1.2639591E+001, 1.0300600E+001, 4.8123901E+001, 3.1836763E+001, 1.5672107E+001, 1.1992579E+001, 1.1075636E+001, 3.5890377E+001, 3.5161144E+001, 1.7967564E+001, 1.0960649E+001, 1.0516433E+001, 3.3008205E+001, 3.0819845E+001, 1.6619310E+001, 1.1372305E+001, 1.0419028E+001, 3.1538687E+001, 2.7960493E+001, 1.7874786E+001, 1.5709572E+001, 1.0960752E+001, 3.8459503E+001, 3.2625843E+001, 1.8000807E+001, 1.0997680E+001, 1.0373210E+001, 3.4345844E+001, 3.3095364E+001, 1.8480650E+001, 1.2659689E+001, 1.0403257E+001, 5.3689842E+001, 3.9529648E+001, 1.7179592E+001, 1.2327265E+001, 1.1245224E+001, 3.7114113E+001, 3.0517584E+001, 1.6433117E+001, 1.5140121E+001, 1.2090101E+001, 8.4507378E+001, 2.8158688E+001, 1.3846572E+001, 1.3004561E+001, 1.2199494E+001, 4.4343952E+001, 3.2074219E+001, 1.3680188E+001, 1.3257154E+001, 1.1391936E+001, 3.4354038E+001, 2.8831728E+001, 1.6894571E+001, 1.2784291E+001, 1.0902241E+001, 4.2129620E+001, 2.8640726E+001, 4.6263046E+001, 3.2769329E+001, 5.2242077E+001, 3.1229694E+001
 8.0002135E+001, 3.1685863E+001, 2.6293301E+001, 1.6322838E+001, 1.3416076E+001, 1.1398620E+001, 3.8662106E+001, 3.0387041E+001, 1.6334354E+001, 1.5385920E+001, 1.1198351E+001, 5.3369431E+001, 3.4711674E+001, 1.6652014E+001, 1.2306742E+001, 1.1193455E+001, 3.7199677E+001, 3.6282951E+001, 2.3054741E+001, 1.1851998E+001, 1.0767405E+001, 3.5036316E+001, 3.2455235E+001, 1.7308470E+001, 1.3720293E+001, 1.1008683E+001, 3.0971216E+001, 2.8530966E+001, 1.7402327E+001, 1.3087128E+001, 1.0836328E+001, 4.0116493E+001, 3.3341721E+001, 1.8387405E+001, 1.2619456E+001, 1.0842118E+001, 3.4610504E+001, 3.1055563E+001, 1.9229687E+001, 1.4868317E+001, 1.1194088E+001, 5.1187744E+001, 3.2952847E+001, 1.8118389E+001, 1.3392450E+001, 1.1942482E+001, 3.6235622E+001, 2.9659599E+001, 1.7424673E+001, 1.6156889E+001, 1.2620131E+001, 8.0172905E+001, 2.8379883E+001, 1.5944041E+001, 1.3461424E+001, 1.2539962E+001, 4.1658199E+001, 3.2222523E+001, 1.5247569E+001, 1.5435775E+001, 1.3016820E+001, 3.3615440E+001, 2.8488716E+001, 1.8864384E+001, 1.4939163E+001, 1.2196322E+001, 4.5283573E+001, 2.9515877E+001, 4.8982826E+001, 3.4897526E+001, 5.9803852E+001, 3.1878403E+001
