   Time , Height , T_lower , T_upper
   20.00,    5.15,   12.26,   24.26
   30.00,    5.01,   12.38,   27.46
   40.00,    4.21,   12.56,   27.45
   50.00,    4.10,   13.14,   29.85
   60.00,    3.85,   13.35,   32.53
   70.00,    3.64,   13.59,   36.22
   80.00,    3.47,   14.65,   36.87
   90.00,    3.51,   14.99,   40.00
  100.00,    3.35,   15.47,   40.49
  110.00,    3.41,   16.38,   42.50
  120.00,    3.33,   17.49,   44.36
  130.00,    3.24,   18.14,   45.57
  140.00,    3.20,   18.78,   46.85
  150.00,    3.19,   20.06,   48.51
  160.01,    3.18,   21.16,   49.72
  170.00,    3.12,   22.09,   50.53
  180.01,    3.05,   23.09,   51.39
  190.00,    3.10,   24.25,   53.18
  200.00,    3.09,   25.34,   54.59
  210.00,    3.08,   26.30,   55.05
  220.00,    3.07,   27.44,   56.92
  230.00,    3.06,   28.17,   57.38
  240.00,    3.02,   29.46,   57.31
  250.00,    3.10,   30.49,   59.68
  260.00,    3.06,   31.76,   59.35
  270.00,    3.08,   32.79,   60.54
  280.00,    3.10,   33.79,   61.28
  290.00,    3.10,   34.69,   62.03
  300.00,    3.10,   35.50,   63.19
  310.00,    3.11,   36.72,   63.56
  320.00,    3.11,   37.42,   64.05
  330.00,    3.13,   38.26,   64.49
  340.00,    3.16,   39.47,   65.61
  350.01,    3.17,   39.88,   66.54
  360.01,    3.19,   41.18,   67.03
  370.00,    3.23,   41.88,   67.13
  380.00,    3.22,   42.38,   68.59
  390.01,    3.27,   43.05,   68.93
  400.00,    3.22,   43.72,   69.14
  410.00,    3.31,   44.63,   69.84
  420.00,    3.28,   45.10,   70.27
  430.00,    3.28,   45.45,   71.45
  440.00,    3.33,   46.83,   71.63
  450.00,    3.28,   46.79,   71.84
  460.00,    3.35,   47.63,   72.89
  470.00,    3.38,   48.19,   73.69
  480.00,    3.38,   48.78,   73.73
  490.00,    3.36,   49.03,   73.78
  500.00,    3.37,   49.80,   74.90
  510.01,    3.44,   50.08,   74.92
  520.00,    3.42,   50.19,   75.74
  530.00,    3.37,   51.19,   76.24
  540.00,    3.38,   51.03,   76.05
  550.01,    3.46,   52.05,   77.11
  560.00,    3.44,   52.23,   77.72
  570.00,    3.55,   52.82,   78.45
  580.00,    3.46,   53.08,   77.99
  590.00,    3.39,   53.23,   77.91
  600.00,    3.41,   53.65,   77.29
  610.00,    3.41,   53.64,   76.59
  620.00,    3.40,   53.65,   75.27
  630.00,    3.45,   54.24,   74.72
  640.00,    3.38,   53.76,   72.80
  650.00,    3.38,   53.88,   71.75
  660.00,    3.37,   53.62,   70.46
  670.00,    3.40,   52.98,   69.18
  680.01,    3.38,   52.94,   67.82
  690.01,    3.37,   52.03,   66.84
  700.00,    3.50,   52.29,   65.39
  710.01,    3.43,   51.55,   63.95
  720.00,    3.35,   50.50,   61.78
  730.01,    3.37,   49.85,   61.04
  740.00,    3.34,   49.08,   58.90
  750.01,    3.36,   48.56,   57.59
  760.03,    3.29,   47.62,   55.91
  770.02,    3.20,   46.60,   54.16
  780.03,    3.09,   45.51,   52.45
  790.01,    3.12,   45.03,   51.50
  800.02,    3.08,   44.21,   50.17
  810.01,    3.05,   43.18,   49.00
  820.03,    3.00,   42.14,   47.97
  830.03,    3.03,   41.54,   47.04
  840.03,    3.05,   41.31,   46.25
  850.00,    3.11,   40.56,   45.39
  860.03,    3.09,   39.88,   44.56
  870.03,    3.07,   39.17,   43.75
  880.02,    3.09,   38.66,   43.08
  890.03,    3.04,   38.15,   42.35
  900.02,    3.05,   37.40,   41.65
  910.03,    3.09,   36.91,   41.08
  920.00,    3.05,   36.43,   40.37
  930.00,    3.07,   36.00,   39.83
  940.02,    3.09,   35.41,   39.27
  950.03,    3.10,   35.01,   38.80
  960.03,    3.15,   34.69,   38.33
  970.02,    3.17,   34.35,   37.81
  980.02,    3.16,   33.84,   37.28
  990.03,    3.16,   33.34,   36.76
 1000.01,    3.08,   32.93,   36.36
 1010.04,    3.02,   32.55,   35.90
 1020.04,    3.16,   32.32,   35.54
 1030.01,    3.20,   31.94,   35.18
 1040.00,    3.11,   31.45,   34.82
 1050.01,    3.03,   31.13,   34.35
 1060.02,    3.02,   30.82,   33.90
 1070.04,    3.14,   30.55,   33.69
 1080.03,    3.23,   30.28,   33.38
 1090.03,    3.23,   30.09,   33.08
 1100.02,    3.19,   29.76,   32.77
 1110.01,    3.24,   29.51,   32.48
 1120.01,    3.30,   29.25,   32.19
 1130.02,    3.30,   28.97,   31.89
 1140.01,    3.22,   28.63,   31.55
