   Time , Height , T_lower , T_upper
   20.01,    5.07,   12.21,   23.64
   30.00,    4.85,   12.30,   28.37
   40.00,    4.27,   12.40,   28.68
   50.00,    4.08,   12.69,   31.63
   60.00,    3.95,   12.75,   34.72
   70.00,    3.60,   12.82,   36.33
   80.00,    3.58,   13.26,   39.06
   90.00,    3.41,   13.52,   40.55
  100.01,    3.29,   13.89,   40.73
  110.00,    3.23,   14.09,   43.35
  120.01,    3.12,   14.51,   43.94
  130.00,    3.14,   15.50,   46.21
  140.00,    3.00,   15.99,   47.56
  150.00,    2.92,   16.55,   48.48
  160.00,    2.90,   17.08,   49.83
  170.00,    2.88,   17.95,   51.16
  180.00,    2.84,   18.84,   52.84
  190.00,    2.79,   19.73,   53.32
  200.00,    2.85,   21.30,   55.07
  210.00,    2.83,   21.96,   56.34
  220.00,    2.80,   22.82,   57.51
  230.00,    2.83,   24.66,   58.53
  240.01,    2.85,   26.24,   59.69
  250.00,    2.82,   26.68,   60.16
  260.00,    2.84,   28.84,   60.99
  270.00,    2.85,   30.47,   61.84
  280.00,    2.89,   32.03,   63.00
  290.00,    2.96,   34.35,   63.70
  300.01,    2.89,   34.58,   64.69
  310.00,    2.98,   36.41,   64.95
  320.00,    2.96,   37.30,   65.66
  330.00,    3.04,   39.19,   66.99
  340.00,    3.06,   39.87,   67.48
  350.00,    3.09,   41.36,   68.47
  360.00,    3.14,   42.74,   69.32
  370.00,    3.09,   42.72,   69.30
  380.00,    3.15,   43.96,   70.85
  390.01,    3.13,   44.49,   70.55
  400.01,    3.23,   45.68,   72.41
  410.00,    3.20,   46.70,   73.08
  420.00,    3.23,   46.57,   72.74
  430.00,    3.24,   47.61,   73.07
  440.00,    3.21,   48.08,   73.01
  450.00,    3.24,   47.99,   74.23
  460.01,    3.27,   49.29,   74.27
  470.00,    3.30,   49.53,   75.53
  480.01,    3.30,   50.11,   75.90
  490.01,    3.27,   50.28,   76.32
  500.00,    3.36,   51.26,   76.87
  510.00,    3.26,   51.22,   76.75
  520.00,    3.32,   51.99,   77.40
  530.00,    3.35,   52.47,   77.83
  540.00,    3.38,   53.00,   78.86
  550.01,    3.39,   52.69,   79.69
  560.00,    3.38,   53.55,   79.65
  570.00,    3.40,   53.47,   80.36
  580.00,    3.38,   53.75,   80.41
  590.01,    3.35,   54.49,   79.54
  600.00,    3.41,   55.14,   79.80
  610.01,    3.27,   54.27,   78.41
  620.00,    3.32,   55.05,   77.49
  630.00,    3.27,   54.52,   75.98
  640.00,    3.38,   55.99,   75.24
  650.00,    3.33,   54.98,   74.17
  660.01,    3.29,   54.77,   73.18
  670.00,    3.34,   54.41,   71.68
  680.00,    3.31,   54.26,   70.17
  690.00,    3.31,   54.02,   68.47
  700.01,    3.32,   53.15,   67.40
  710.00,    3.49,   53.40,   66.46
  720.01,    3.39,   52.35,   64.36
  730.01,    3.42,   51.65,   62.75
  740.02,    3.40,   51.30,   61.10
  750.01,    3.21,   49.57,   59.24
  760.03,    3.19,   48.96,   57.67
  770.02,    3.28,   48.54,   56.02
  780.02,    3.22,   47.45,   54.53
  790.01,    3.16,   46.49,   53.04
  800.02,    3.08,   45.61,   51.88
  810.03,    3.01,   44.81,   50.50
  820.01,    3.03,   44.00,   49.53
  830.04,    3.10,   43.20,   48.61
  840.01,    3.11,   42.57,   47.66
  850.01,    3.07,   41.80,   46.77
  860.02,    3.08,   41.23,   45.87
  870.00,    3.15,   40.77,   45.19
  880.03,    3.14,   39.91,   44.30
  890.02,    3.16,   39.34,   43.60
  900.03,    3.12,   38.76,   42.97
  910.02,    3.10,   38.02,   42.30
  920.01,    3.22,   37.69,   41.73
  930.03,    3.16,   37.11,   41.14
  940.01,    3.01,   36.50,   40.33
  950.01,    3.07,   35.99,   39.74
  960.03,    3.12,   35.61,   39.24
  970.00,    3.15,   35.19,   38.76
  980.04,    3.18,   34.76,   38.39
  990.02,    3.16,   34.35,   37.78
 1000.00,    3.25,   34.08,   37.34
 1010.01,    3.18,   33.58,   36.90
 1020.03,    3.11,   33.10,   36.48
 1030.03,    3.13,   32.69,   36.02
 1040.02,    3.15,   32.43,   35.66
 1050.04,    3.16,   31.95,   35.24
 1060.02,    3.11,   31.65,   34.82
 1070.02,    3.16,   31.44,   34.58
 1080.01,    3.21,   31.08,   34.21
 1090.00,    3.20,   30.76,   33.86
 1100.02,    3.22,   30.40,   33.53
 1110.01,    3.26,   30.17,   33.23
 1120.02,    3.34,   29.98,   32.97
 1130.04,    3.33,   29.69,   32.58
 1140.03,    3.32,   29.36,   32.29
