   Time , Height , T_lower , T_upper
   20.00,    5.34,   12.18,   23.74
   30.00,    5.09,   12.25,   27.20
   40.00,    4.50,   12.35,   28.57
   50.01,    4.47,   12.58,   32.64
   60.01,    4.27,   12.66,   34.55
   70.00,    3.92,   12.81,   35.55
   80.00,    3.83,   12.85,   38.63
   90.00,    3.79,   12.99,   41.13
  100.00,    3.77,   13.38,   42.66
  110.00,    3.64,   13.81,   44.24
  120.00,    3.47,   13.71,   45.23
  130.00,    3.49,   14.31,   47.19
  140.00,    3.50,   15.09,   49.17
  150.00,    3.39,   15.29,   48.79
  160.00,    3.28,   15.56,   49.80
  170.00,    3.24,   16.01,   50.74
  180.00,    3.16,   16.33,   51.25
  190.00,    3.14,   17.10,   52.58
  200.00,    3.08,   17.41,   52.47
  210.00,    3.08,   18.23,   54.54
  220.00,    3.03,   19.24,   55.02
  230.00,    2.99,   19.50,   55.75
  240.00,    3.00,   20.01,   57.16
  250.00,    3.02,   21.40,   57.92
  260.00,    2.98,   22.05,   58.77
  270.00,    2.97,   22.97,   59.23
  280.00,    2.96,   24.12,   59.79
  290.00,    2.92,   24.91,   60.22
  300.00,    2.96,   26.05,   61.01
  310.00,    2.94,   27.80,   61.26
  320.00,    2.99,   28.86,   62.48
  330.00,    2.97,   29.76,   62.88
  340.00,    2.98,   31.07,   63.45
  350.00,    3.03,   32.24,   64.01
  360.00,    2.98,   32.62,   64.30
  370.00,    3.09,   34.71,   66.06
  380.00,    3.07,   35.41,   65.94
  390.00,    3.05,   36.01,   66.36
  400.00,    3.19,   38.35,   68.18
  410.00,    3.12,   37.96,   67.40
  420.00,    3.22,   39.74,   68.74
  430.00,    3.23,   39.91,   69.35
  440.00,    3.27,   41.09,   69.97
  450.00,    3.25,   41.17,   70.69
  460.00,    3.24,   42.19,   70.44
  470.00,    3.29,   43.00,   71.22
  480.00,    3.33,   43.37,   72.48
  490.00,    3.38,   44.15,   73.39
  500.00,    3.33,   44.15,   73.02
  510.00,    3.36,   45.18,   73.32
  520.00,    3.38,   45.14,   73.61
  530.00,    3.33,   46.12,   74.20
  540.00,    3.39,   46.20,   74.40
  550.00,    3.40,   46.71,   74.85
  560.00,    3.41,   46.95,   75.48
  570.00,    3.43,   47.33,   75.59
  580.00,    3.44,   47.89,   76.39
  590.00,    3.44,   47.89,   76.98
  600.00,    3.43,   48.43,   75.11
  610.00,    3.37,   48.99,   74.57
  620.00,    3.42,   48.93,   74.30
  630.00,    3.39,   49.06,   73.12
  640.00,    3.38,   49.21,   71.84
  650.00,    3.37,   48.91,   70.17
  660.00,    3.39,   49.42,   69.56
  670.00,    3.40,   48.52,   67.65
  680.00,    3.35,   48.84,   66.52
  690.00,    3.41,   48.62,   65.32
  700.00,    3.38,   48.19,   63.72
  710.00,    3.41,   47.70,   62.52
  720.00,    3.35,   47.28,   60.87
  730.00,    3.37,   47.13,   59.53
  740.00,    3.33,   45.85,   57.83
  750.00,    3.30,   45.46,   56.08
  760.00,    3.33,   44.64,   54.82
  770.00,    3.20,   44.00,   53.34
  780.00,    3.21,   43.46,   51.92
  790.00,    3.17,   42.37,   50.64
  800.10,    3.18,   41.83,   49.53
  810.00,    2.99,   40.88,   48.08
  820.00,    3.03,   40.43,   47.22
  830.00,    3.05,   39.64,   46.26
  840.00,    3.05,   39.02,   45.60
  850.00,    3.03,   38.56,   44.65
  860.00,    2.98,   37.76,   43.97
  870.00,    3.00,   37.50,   43.04
  880.00,    3.04,   36.84,   42.55
  890.00,    3.05,   36.30,   41.88
  900.00,    3.01,   35.76,   41.23
  910.00,    2.97,   35.23,   40.60
  920.00,    3.02,   34.83,   39.96
  930.10,    3.08,   34.43,   39.37
  940.00,    3.10,   34.11,   39.03
  950.00,    3.10,   33.64,   38.46
  960.00,    3.06,   32.99,   37.84
  970.00,    3.03,   32.76,   37.36
  980.00,    3.04,   32.42,   36.93
  990.00,    3.04,   32.04,   36.45
 1000.00,    3.01,   31.52,   36.06
 1010.00,    2.98,   31.22,   35.60
 1020.00,    3.02,   30.94,   35.22
 1030.00,    3.02,   30.54,   34.81
 1040.00,    3.01,   30.28,   34.39
 1050.00,    3.08,   30.11,   34.09
 1060.00,    3.03,   29.63,   33.76
 1070.00,    2.99,   29.34,   33.38
 1080.00,    3.02,   29.13,   33.06
 1090.00,    3.07,   28.87,   32.73
 1100.00,    3.12,   28.68,   32.45
 1110.00,    3.12,   28.42,   32.23
 1120.00,    3.03,   28.11,   31.81
 1130.00,    3.04,   27.81,   31.54
 1140.00,    3.08,   27.62,   31.31
