   Time , Height , T_lower , T_upper
   20.00,    5.19,   12.27,   23.21
   30.00,    4.91,   12.40,   28.01
   40.00,    4.30,   12.60,   27.90
   50.00,    3.98,   12.93,   30.48
   60.00,    3.92,   13.35,   32.91
   70.00,    3.61,   13.47,   35.95
   80.00,    3.42,   14.46,   36.36
   90.00,    3.47,   15.13,   40.10
  100.00,    3.31,   15.60,   40.98
  110.00,    3.35,   16.78,   42.95
  120.00,    3.28,   17.60,   44.72
  130.00,    3.29,   18.72,   46.02
  140.00,    3.22,   19.36,   47.81
  150.00,    3.13,   20.37,   47.89
  160.00,    3.11,   21.45,   49.28
  170.00,    3.14,   22.94,   51.27
  180.00,    3.10,   23.57,   52.44
  190.00,    3.06,   24.76,   53.00
  200.00,    3.10,   25.77,   54.91
  210.00,    3.13,   27.06,   56.15
  220.00,    3.11,   27.94,   56.60
  230.01,    3.07,   28.90,   57.43
  240.00,    3.07,   30.02,   58.13
  250.00,    3.09,   31.29,   59.35
  260.00,    3.12,   32.39,   60.25
  270.00,    3.14,   33.11,   61.28
  280.01,    3.10,   34.04,   61.37
  290.00,    3.16,   35.11,   63.23
  300.00,    3.16,   36.28,   64.04
  310.01,    3.16,   36.65,   64.40
  320.00,    3.19,   38.06,   65.18
  330.00,    3.14,   38.86,   65.12
  340.00,    3.18,   39.63,   66.76
  350.00,    3.20,   40.70,   67.57
  360.00,    3.19,   41.18,   67.63
  370.00,    3.26,   42.13,   68.28
  380.00,    3.22,   42.87,   68.81
  390.00,    3.27,   43.72,   69.05
  400.00,    3.28,   44.60,   70.70
  410.00,    3.28,   44.93,   71.32
  420.00,    3.30,   45.66,   71.36
  430.00,    3.31,   46.03,   72.06
  440.00,    3.34,   46.94,   72.44
  450.00,    3.40,   47.72,   73.77
  460.00,    3.41,   48.30,   73.85
  470.00,    3.38,   48.68,   73.97
  480.00,    3.35,   48.97,   73.85
  490.00,    3.41,   49.78,   74.69
  500.00,    3.36,   50.27,   74.92
  510.00,    3.43,   50.69,   75.56
  520.00,    3.45,   51.23,   76.87
  530.00,    3.52,   52.08,   77.27
  540.01,    3.49,   52.29,   77.58
  550.00,    3.46,   52.66,   77.48
  560.00,    3.43,   52.83,   78.39
  570.00,    3.49,   53.20,   78.32
  580.01,    3.50,   54.17,   78.80
  590.02,    3.24,   53.81,   73.62
  600.01,    3.19,   52.74,   69.68
  610.01,    3.18,   52.10,   67.22
  620.01,    3.18,   51.60,   64.40
  630.01,    3.03,   50.66,   61.70
  640.01,    3.19,   50.12,   59.82
  650.01,    3.18,   49.71,   58.05
  660.01,    3.07,   47.93,   56.25
  670.01,    3.10,   46.84,   54.92
  680.03,    3.04,   46.33,   53.32
  690.01,    3.09,   45.17,   51.93
  700.02,    3.09,   44.52,   50.89
  710.02,    3.02,   43.49,   49.50
  720.02,    3.03,   42.84,   48.46
  730.01,    3.05,   41.84,   47.29
  740.01,    3.04,   41.18,   46.34
  750.02,    3.19,   40.80,   45.72
  760.03,    3.12,   40.00,   44.69
  770.01,    3.08,   39.27,   43.89
  780.02,    3.07,   38.68,   43.05
  790.03,    3.03,   37.90,   42.23
  800.03,    3.01,   37.15,   41.52
  810.03,    3.08,   37.06,   41.02
  820.02,    3.11,   36.37,   40.34
  830.02,    3.05,   35.63,   39.60
  840.03,    3.01,   35.00,   39.00
  850.00,    3.04,   34.74,   38.40
  860.01,    3.12,   34.29,   37.91
  870.02,    3.09,   33.73,   37.47
  880.02,    3.04,   33.32,   36.94
  890.00,    3.12,   33.12,   36.52
  900.03,    3.09,   32.65,   35.98
  910.03,    3.05,   31.96,   35.41
  920.00,    3.02,   31.67,   35.07
  930.03,    3.02,   31.35,   34.68
  940.01,    3.09,   30.97,   34.25
  950.01,    3.09,   30.65,   33.86
  960.03,    3.10,   30.41,   33.52
  970.03,    3.19,   30.10,   33.24
  980.00,    3.14,   29.69,   32.83
  990.01,    3.17,   29.45,   32.54
 1000.02,    3.24,   29.22,   32.22
 1010.02,    3.22,   28.96,   31.93
 1020.03,    3.13,   28.61,   31.59
 1030.02,    3.14,   28.34,   31.29
 1040.02,    3.19,   28.11,   30.99
 1050.04,    3.27,   28.04,   30.79
 1060.02,    3.29,   27.82,   30.60
 1070.03,    3.28,   27.52,   30.25
 1080.01,    3.20,   27.20,   29.91
 1090.03,    3.26,   27.09,   29.74
 1100.00,    3.32,   26.99,   29.49
 1110.01,    3.36,   26.72,   29.25
 1120.00,    3.32,   26.40,   28.95
 1130.02,    3.21,   26.11,   28.74
 1140.01,    3.22,   26.06,   28.57
