   Time , Height , T_lower , T_upper
   20.00,    5.34,   12.18,   23.90
   30.01,    5.08,   12.25,   27.67
   40.00,    4.46,   12.35,   28.75
   50.01,    4.42,   12.57,   31.53
   60.00,    4.27,   12.68,   35.43
   70.00,    3.99,   12.83,   36.36
   80.01,    3.88,   12.82,   39.47
   90.01,    3.82,   13.00,   41.92
  100.00,    3.79,   13.32,   43.20
  110.00,    3.65,   13.65,   44.46
  120.00,    3.51,   13.82,   45.42
  130.00,    3.53,   14.37,   47.32
  140.00,    3.53,   15.18,   49.21
  150.00,    3.41,   15.25,   49.23
  160.00,    3.31,   15.63,   49.88
  170.00,    3.27,   15.98,   50.62
  180.00,    3.20,   16.24,   51.40
  190.00,    3.16,   17.12,   53.15
  200.00,    3.09,   17.49,   54.17
  210.00,    3.06,   18.18,   54.27
  220.00,    3.07,   18.94,   55.49
  230.00,    2.99,   19.47,   55.77
  240.00,    3.01,   20.39,   56.78
  250.00,    2.99,   20.95,   58.37
  260.00,    2.98,   22.38,   58.95
  270.00,    2.96,   22.48,   58.95
  280.00,    2.96,   24.05,   59.99
  290.00,    2.95,   24.60,   59.97
  300.00,    2.95,   25.75,   61.06
  310.00,    2.98,   27.29,   62.02
  320.00,    2.96,   28.71,   62.09
  330.00,    2.95,   29.01,   62.74
  340.00,    3.00,   30.56,   63.71
  350.00,    2.98,   31.95,   64.20
  360.00,    3.01,   32.88,   65.04
  370.00,    3.06,   33.91,   65.20
  380.00,    3.09,   35.33,   66.17
  390.00,    3.12,   36.21,   67.27
  400.00,    3.12,   36.99,   67.32
  410.00,    3.10,   37.23,   67.85
  420.00,    3.19,   39.34,   68.98
  430.00,    3.25,   40.11,   69.26
  440.00,    3.30,   40.88,   70.37
  450.00,    3.25,   40.92,   70.55
  460.00,    3.27,   42.01,   70.94
  470.00,    3.33,   42.83,   71.81
  480.00,    3.31,   42.97,   71.90
  490.00,    3.38,   43.74,   72.59
  500.00,    3.39,   44.83,   73.04
  510.00,    3.36,   44.69,   72.90
  520.00,    3.36,   45.37,   73.39
  530.00,    3.37,   45.69,   74.23
  540.00,    3.41,   45.99,   75.07
  550.00,    3.43,   46.44,   75.18
  560.00,    3.40,   46.86,   75.08
  570.00,    3.40,   47.14,   75.93
  580.00,    3.41,   47.40,   76.20
  590.00,    3.39,   47.90,   75.75
  600.00,    3.41,   48.28,   74.93
  610.00,    3.39,   48.37,   74.71
  620.00,    3.36,   48.71,   73.46
  630.00,    3.35,   48.94,   72.16
  640.00,    3.42,   49.10,   72.23
  650.00,    3.36,   48.94,   70.14
  660.00,    3.38,   48.75,   69.00
  670.00,    3.43,   48.88,   68.01
  680.00,    3.37,   48.60,   66.33
  690.00,    3.35,   48.06,   64.91
  700.00,    3.40,   47.95,   63.73
  710.00,    3.28,   47.24,   62.13
  720.00,    3.41,   47.08,   61.08
  730.00,    3.40,   46.64,   59.52
  740.00,    3.32,   45.78,   57.76
  750.00,    3.35,   45.69,   56.48
  760.00,    3.25,   44.62,   54.75
  770.00,    3.22,   43.81,   52.98
  780.00,    3.20,   43.09,   51.75
  790.00,    3.16,   42.21,   50.58
  800.00,    3.14,   41.83,   49.36
  810.10,    3.06,   40.88,   48.17
  820.00,    3.02,   39.85,   47.11
  830.00,    3.05,   39.51,   46.35
  840.00,    3.08,   38.98,   45.48
  850.00,    2.99,   38.35,   44.46
  860.00,    3.02,   37.88,   43.95
  870.00,    3.02,   37.04,   43.11
  880.00,    3.03,   36.84,   42.45
  890.00,    3.09,   36.32,   41.77
  900.00,    3.04,   35.63,   41.12
  910.00,    3.05,   35.48,   40.58
  920.00,    3.02,   34.85,   39.78
  930.00,    3.02,   34.31,   39.40
  940.00,    2.96,   33.73,   38.78
  950.10,    2.98,   33.41,   38.18
  960.00,    3.06,   33.34,   37.77
  970.00,    3.08,   32.81,   37.31
  980.10,    3.10,   32.23,   36.76
  990.00,    3.09,   32.02,   36.42
 1000.00,    3.04,   31.61,   36.03
 1010.00,    3.06,   31.18,   35.50
 1020.00,    3.07,   30.90,   35.18
 1030.00,    3.04,   30.47,   34.79
 1040.00,    3.06,   30.29,   34.44
 1050.00,    3.08,   30.00,   34.10
 1060.00,    3.09,   29.71,   33.69
 1070.00,    3.06,   29.45,   33.39
 1080.00,    3.11,   29.22,   33.09
 1090.00,    3.09,   28.81,   32.70
 1100.00,    3.05,   28.55,   32.42
 1110.00,    3.07,   28.36,   32.13
 1120.00,    3.08,   28.10,   31.83
 1130.00,    3.08,   27.97,   31.50
 1140.00,    3.11,   27.73,   31.26
