   Time , Height , T_lower , T_upper
   20.00,    5.17,   12.19,   22.91
   30.01,    5.00,   12.26,   27.05
   40.01,    4.34,   12.36,   27.78
   50.01,    4.17,   12.59,   30.65
   60.00,    4.06,   12.69,   32.93
   70.00,    3.71,   12.86,   34.74
   80.00,    3.54,   12.95,   36.96
   90.01,    3.50,   13.29,   38.74
  100.00,    3.32,   13.57,   40.16
  110.00,    3.24,   13.83,   41.42
  120.00,    3.19,   14.03,   42.67
  130.00,    3.20,   15.41,   43.94
  140.00,    3.05,   15.73,   45.35
  150.00,    2.95,   16.16,   45.78
  160.00,    2.94,   16.35,   47.80
  170.00,    2.93,   17.34,   49.01
  180.00,    2.89,   18.36,   49.89
  190.00,    2.86,   19.01,   51.08
  200.00,    2.89,   20.24,   52.82
  210.00,    2.87,   21.19,   53.50
  220.00,    2.87,   22.88,   54.21
  230.00,    2.86,   23.65,   55.34
  240.00,    2.86,   24.47,   56.68
  250.00,    2.88,   26.66,   56.84
  260.00,    2.87,   27.12,   58.11
  270.00,    2.92,   29.79,   59.02
  280.00,    2.97,   30.70,   59.64
  290.00,    2.88,   31.18,   60.27
  300.00,    3.02,   33.48,   61.64
  310.00,    2.98,   33.86,   61.58
  320.00,    3.00,   35.12,   62.97
  330.00,    3.06,   36.88,   63.67
  340.00,    3.12,   38.86,   63.96
  350.00,    3.09,   38.25,   65.08
  360.00,    3.17,   39.98,   65.88
  370.00,    3.12,   40.93,   65.78
  380.00,    3.19,   41.52,   66.97
  390.00,    3.24,   42.86,   68.43
  400.00,    3.25,   43.35,   68.73
  410.00,    3.33,   44.32,   69.33
  420.00,    3.25,   44.91,   69.66
  430.00,    3.29,   44.65,   70.16
  440.00,    3.27,   46.02,   70.56
  450.00,    3.33,   46.57,   70.76
  460.00,    3.32,   46.77,   71.47
  470.00,    3.32,   47.48,   72.32
  480.00,    3.32,   47.84,   72.06
  490.00,    3.39,   48.73,   73.77
  500.00,    3.32,   48.30,   73.30
  510.00,    3.38,   48.70,   74.10
  520.00,    3.31,   49.73,   73.81
  530.00,    3.44,   49.88,   74.91
  540.00,    3.34,   50.15,   75.04
  550.00,    3.38,   50.52,   75.28
  560.00,    3.45,   51.00,   76.40
  570.00,    3.42,   51.44,   76.37
  580.00,    3.39,   51.78,   76.52
  590.00,    3.45,   51.91,   76.45
  600.00,    3.32,   52.35,   75.63
  610.00,    3.38,   52.60,   75.23
  620.00,    3.40,   52.41,   74.50
  630.00,    3.37,   53.11,   72.77
  640.00,    3.34,   52.75,   71.54
  650.00,    3.35,   52.55,   70.63
  660.00,    3.36,   52.26,   69.15
  670.00,    3.35,   52.54,   67.90
  680.00,    3.57,   53.09,   67.43
  690.00,    3.36,   50.82,   65.43
  700.00,    3.44,   51.34,   64.21
  710.00,    3.48,   51.13,   62.92
  720.00,    3.46,   50.03,   61.57
  730.00,    3.40,   49.74,   59.67
  740.00,    3.37,   49.13,   58.29
  750.00,    3.36,   48.14,   56.83
  760.00,    3.32,   47.28,   55.24
  770.00,    3.15,   46.47,   53.53
  780.00,    3.19,   45.75,   52.17
  790.00,    3.15,   44.69,   51.00
  800.00,    3.04,   43.80,   49.77
  810.00,    3.02,   43.28,   48.81
  820.00,    3.06,   42.35,   47.61
  830.00,    3.14,   41.93,   46.99
  840.00,    3.00,   40.76,   45.82
  850.00,    3.07,   40.21,   45.15
  860.00,    3.16,   39.67,   44.43
  870.00,    3.17,   39.19,   43.86
  880.00,    3.17,   38.69,   43.02
  890.00,    3.19,   38.07,   42.40
  900.00,    3.22,   37.40,   41.63
  910.00,    3.08,   36.81,   40.90
  920.00,    3.12,   36.42,   40.57
  930.00,    3.17,   36.02,   39.93
  940.00,    3.21,   35.56,   39.33
  950.00,    3.14,   34.99,   38.73
  960.00,    3.09,   34.35,   38.11
  970.00,    3.09,   33.98,   37.71
  980.00,    3.12,   33.67,   37.37
  990.00,    3.20,   33.24,   36.82
 1000.00,    3.28,   33.04,   36.51
 1010.00,    3.17,   32.54,   35.99
 1020.00,    3.14,   32.11,   35.53
 1030.00,    3.18,   31.76,   35.16
 1040.00,    3.12,   31.37,   34.76
 1050.00,    3.12,   31.01,   34.39
 1060.00,    3.21,   30.78,   34.02
 1070.00,    3.18,   30.39,   33.72
 1080.00,    3.15,   30.03,   33.33
 1090.00,    3.14,   29.74,   33.03
 1100.00,    3.22,   29.57,   32.77
 1110.00,    3.22,   29.27,   32.37
 1120.00,    3.33,   29.09,   32.22
 1130.00,    3.44,   28.96,   32.00
 1140.00,    3.50,   28.80,   31.78
