   Time , Height , T_lower , T_upper
   20.00,    5.16,   12.26,   22.65
   30.01,    4.90,   12.38,   26.77
   40.01,    4.24,   12.54,   27.32
   50.01,    3.93,   12.93,   29.18
   60.00,    3.82,   13.29,   32.21
   70.00,    3.53,   13.68,   34.31
   80.01,    3.38,   14.77,   35.11
   90.00,    3.39,   15.51,   38.76
  100.01,    3.24,   15.69,   39.59
  110.01,    3.17,   16.90,   40.86
  120.00,    3.16,   17.92,   42.72
  130.00,    3.12,   18.98,   44.33
  140.01,    3.04,   19.62,   45.92
  150.00,    3.03,   20.91,   47.31
  160.01,    3.00,   22.34,   48.55
  170.01,    3.03,   23.75,   50.00
  180.01,    2.96,   24.55,   50.88
  190.01,    2.96,   25.88,   51.83
  200.01,    2.94,   27.08,   52.80
  210.01,    2.95,   28.49,   53.77
  220.01,    2.91,   29.25,   54.77
  230.00,    2.96,   30.83,   56.25
  240.00,    2.95,   31.86,   56.99
  250.00,    3.00,   33.43,   58.21
  260.00,    2.98,   34.16,   58.42
  270.00,    3.02,   35.28,   59.44
  280.01,    3.02,   36.52,   60.09
  290.01,    3.02,   37.51,   61.81
  300.01,    3.10,   38.75,   62.37
  310.01,    3.15,   39.57,   63.27
  320.00,    3.10,   40.63,   64.16
  330.01,    3.10,   41.32,   64.40
  340.01,    3.06,   42.04,   65.29
  350.01,    3.11,   42.99,   65.28
  360.00,    3.20,   44.20,   66.93
  370.00,    3.17,   44.59,   66.84
  380.00,    3.22,   46.10,   67.49
  390.00,    3.20,   45.85,   68.35
  400.01,    3.27,   47.27,   69.14
  410.01,    3.18,   46.74,   69.76
  420.00,    3.26,   47.64,   70.99
  430.00,    3.28,   49.21,   71.01
  440.01,    3.21,   48.91,   70.86
  450.00,    3.27,   49.88,   70.86
  460.01,    3.25,   50.38,   71.66
  470.01,    3.36,   50.93,   73.05
  480.01,    3.33,   51.62,   73.14
  490.01,    3.32,   52.03,   73.82
  500.00,    3.34,   52.51,   74.01
  510.01,    3.32,   52.71,   74.66
  520.01,    3.33,   53.12,   75.63
  530.00,    3.34,   54.02,   75.44
  540.00,    3.34,   53.79,   75.67
  550.01,    3.32,   54.51,   76.14
  560.01,    3.29,   54.50,   76.19
  570.00,    3.39,   55.39,   76.83
  580.01,    3.37,   55.79,   77.22
  590.02,    3.12,   55.12,   72.30
  600.04,    2.99,   54.41,   69.32
  610.04,    3.03,   53.82,   65.97
  620.05,    3.11,   52.97,   63.90
  630.04,    3.00,   51.88,   61.56
  640.06,    2.98,   50.66,   59.54
  650.03,    2.97,   49.53,   57.77
  660.01,    2.96,   48.78,   56.20
  670.01,    2.97,   47.68,   54.51
  680.05,    3.08,   47.37,   53.32
  690.03,    3.06,   45.95,   51.97
  700.00,    3.11,   45.20,   50.82
  710.05,    3.06,   44.33,   49.61
  720.02,    2.98,   43.41,   48.51
  730.00,    3.03,   42.68,   47.41
  740.04,    3.00,   41.57,   46.37
  750.02,    2.92,   40.74,   45.55
  760.06,    2.90,   40.17,   44.74
  770.04,    2.98,   39.81,   43.88
  780.02,    2.92,   38.92,   43.07
  790.06,    3.00,   38.55,   42.53
  800.04,    3.04,   38.04,   41.79
  810.02,    2.98,   37.26,   40.96
  820.06,    3.01,   36.71,   40.45
  830.04,    3.01,   35.97,   39.87
  840.01,    3.05,   35.78,   39.32
  850.05,    3.04,   35.28,   38.68
  860.03,    3.01,   34.62,   38.12
  870.01,    3.05,   34.18,   37.62
  880.05,    3.00,   33.72,   37.11
  890.03,    2.96,   33.27,   36.58
  900.01,    2.94,   32.74,   36.09
  910.05,    2.93,   32.38,   35.76
  920.03,    2.91,   32.13,   35.26
  930.01,    3.05,   31.83,   34.82
  940.05,    3.05,   31.35,   34.44
  950.02,    3.04,   31.15,   34.07
  960.00,    3.12,   30.87,   33.76
  970.04,    3.08,   30.47,   33.34
  980.02,    3.08,   30.09,   32.92
  990.06,    3.16,   29.92,   32.68
 1000.04,    3.09,   29.62,   32.36
 1010.02,    3.12,   29.30,   32.00
 1020.06,    3.21,   29.09,   31.72
 1030.04,    3.13,   28.73,   31.45
 1040.02,    3.10,   28.49,   31.17
 1050.06,    3.10,   28.24,   30.85
 1060.04,    3.20,   28.07,   30.56
 1070.01,    3.17,   27.75,   30.30
 1080.06,    3.12,   27.50,   30.03
 1090.03,    3.12,   27.33,   29.85
 1100.01,    3.12,   27.09,   29.57
 1110.05,    3.16,   26.93,   29.32
 1120.03,    3.21,   26.71,   29.09
 1130.01,    3.26,   26.56,   28.92
 1140.05,    3.38,   26.44,   28.77
