   Time , Height , T_lower , T_upper
   20.00,    5.18,   12.27,   23.20
   30.00,    4.91,   12.40,   27.29
   40.00,    4.33,   12.60,   28.32
   50.00,    3.99,   12.92,   29.93
   60.00,    3.91,   13.40,   33.32
   70.00,    3.63,   13.47,   35.38
   80.01,    3.39,   14.58,   35.85
   90.00,    3.45,   14.98,   39.73
  100.00,    3.28,   15.40,   40.41
  110.00,    3.34,   16.81,   42.32
  120.00,    3.33,   17.74,   44.37
  130.00,    3.21,   18.58,   45.88
  140.01,    3.22,   19.44,   47.55
  150.00,    3.16,   20.56,   48.13
  160.00,    3.15,   21.46,   49.68
  170.00,    3.08,   22.68,   50.46
  180.00,    3.10,   23.66,   52.33
  190.00,    3.08,   24.77,   52.92
  200.00,    3.08,   25.76,   54.12
  210.00,    3.08,   26.95,   55.69
  220.00,    3.15,   28.26,   56.82
  230.00,    3.07,   28.73,   57.65
  240.00,    3.11,   30.20,   59.24
  250.00,    3.10,   31.33,   59.68
  260.00,    3.11,   32.14,   60.27
  270.00,    3.10,   33.17,   60.66
  280.00,    3.14,   34.10,   62.81
  290.00,    3.17,   35.44,   63.17
  300.00,    3.14,   35.85,   63.37
  310.00,    3.13,   37.24,   64.26
  320.00,    3.14,   37.58,   65.38
  330.00,    3.18,   38.86,   65.91
  340.00,    3.15,   39.70,   66.35
  350.00,    3.17,   40.64,   66.95
  360.00,    3.21,   41.39,   67.96
  370.00,    3.21,   42.31,   68.33
  380.00,    3.24,   43.27,   69.02
  390.00,    3.29,   43.70,   69.92
  400.00,    3.32,   44.70,   70.65
  410.00,    3.30,   45.04,   71.11
  420.00,    3.33,   45.76,   71.53
  430.00,    3.32,   46.53,   71.90
  440.00,    3.33,   46.93,   72.99
  450.00,    3.41,   48.14,   73.90
  460.00,    3.35,   48.00,   73.76
  470.00,    3.41,   48.96,   74.04
  480.00,    3.29,   49.23,   73.55
  490.00,    3.39,   50.08,   74.77
  500.00,    3.39,   50.53,   75.48
  510.00,    3.39,   50.55,   76.50
  520.00,    3.46,   51.41,   76.36
  530.00,    3.46,   51.90,   77.09
  540.00,    3.50,   52.65,   78.09
  550.00,    3.43,   52.47,   77.89
  560.00,    3.45,   52.86,   78.82
  570.00,    3.47,   53.61,   79.26
  580.00,    3.48,   53.84,   78.73
  590.00,    3.32,   53.75,   75.91
  600.00,    3.36,   54.19,   74.33
  610.00,    3.34,   53.73,   72.51
  620.00,    3.38,   53.18,   70.75
  630.01,    3.37,   53.13,   69.70
  640.00,    3.34,   52.60,   67.41
  650.01,    3.55,   52.98,   66.23
  660.01,    3.33,   51.92,   63.97
  670.01,    3.33,   50.80,   62.64
  680.01,    3.32,   50.28,   60.73
  690.00,    3.39,   49.68,   59.47
  700.01,    3.31,   48.58,   57.93
  710.00,    3.39,   47.91,   56.57
  720.00,    3.21,   46.78,   54.81
  730.02,    3.20,   46.25,   53.37
  740.00,    3.11,   45.30,   52.09
  750.01,    3.15,   44.59,   50.99
  760.02,    3.03,   43.52,   49.71
  770.02,    3.01,   42.72,   48.48
  780.03,    2.97,   42.30,   47.48
  790.00,    3.10,   41.62,   46.47
  800.01,    3.11,   40.87,   45.80
  810.01,    3.06,   39.98,   44.87
  820.03,    3.02,   39.50,   43.87
  830.02,    3.00,   38.91,   43.23
  840.01,    3.06,   38.36,   42.50
  850.02,    3.07,   37.79,   41.80
  860.01,    3.02,   37.05,   41.13
  870.03,    3.00,   36.58,   40.50
  880.02,    2.97,   36.03,   39.87
  890.00,    2.99,   35.47,   39.31
  900.03,    3.05,   35.03,   38.74
  910.00,    3.09,   34.66,   38.33
  920.03,    3.02,   34.08,   37.66
  930.02,    3.03,   33.54,   37.19
  940.02,    3.05,   33.13,   36.73
  950.03,    3.01,   32.80,   36.31
  960.00,    3.08,   32.60,   35.92
  970.01,    3.14,   32.29,   35.42
  980.03,    3.17,   31.77,   35.01
  990.01,    3.08,   31.49,   34.61
 1000.03,    3.09,   31.14,   34.26
 1010.04,    3.10,   30.64,   33.89
 1020.03,    2.99,   30.40,   33.49
 1030.01,    3.08,   30.09,   33.20
 1040.03,    3.07,   29.73,   32.83
 1050.02,    3.13,   29.47,   32.55
 1060.02,    3.21,   29.35,   32.27
 1070.01,    3.34,   29.20,   32.04
 1080.01,    3.41,   28.88,   31.80
 1090.02,    3.36,   28.51,   31.54
 1100.02,    3.35,   28.33,   31.21
 1110.02,    3.31,   28.06,   30.89
 1120.02,    3.30,   27.81,   30.65
 1130.03,    3.22,   27.53,   30.26
 1140.00,    3.23,   27.39,   30.09
