   Time , Height , T_lower , T_upper
   20.00,    0.00,   18.07,   18.07
   30.02,     NaN,   18.09,     NaN
   40.02,    4.55,   18.12,   18.45
   50.01,    5.20,   18.14,   19.07
   60.01,    5.23,   18.18,   19.75
   70.01,    5.31,   18.24,   20.15
   80.00,    4.95,   18.31,   21.21
   90.00,    4.77,   18.44,   22.65
  100.00,    4.71,   18.54,   23.05
  110.01,    4.46,   18.68,   23.37
  120.01,    4.27,   18.81,   24.98
  130.00,    4.09,   19.16,   25.18
  140.00,    4.25,   19.85,   27.01
  150.01,    4.47,   20.50,   28.27
  160.00,    4.26,   21.14,   29.25
  170.00,    4.10,   21.03,   29.90
  180.01,    3.97,   21.63,   30.52
  190.01,    3.97,   22.68,   32.75
  200.01,    3.90,   23.26,   33.92
  210.00,    3.85,   23.59,   34.62
  220.00,    3.77,   24.03,   36.13
  230.00,    3.70,   24.48,   37.45
  240.00,    3.72,   25.42,   39.71
  250.00,    3.88,   26.86,   42.16
  260.00,    3.83,   27.52,   43.37
  270.00,    3.75,   28.43,   43.95
  280.00,    3.79,   29.19,   45.46
  290.00,    3.82,   30.29,   47.21
  300.00,    3.79,   31.28,   47.52
  310.00,    3.94,   32.67,   48.64
  320.00,    3.88,   33.38,   49.83
  330.00,    4.06,   34.02,   51.51
  340.00,    4.12,   34.67,   51.85
  350.00,    4.11,   35.38,   52.06
  360.00,    4.19,   36.03,   52.91
  370.01,    4.16,   36.45,   53.12
  380.01,    4.20,   36.74,   54.17
  390.01,    4.23,   37.33,   55.33
  400.00,    4.34,   37.78,   56.56
  410.00,    4.16,   37.80,   54.81
  420.00,    4.17,   38.11,   56.00
  430.00,    4.18,   38.51,   56.04
  440.00,    4.23,   38.86,   57.80
  450.01,    4.18,   39.16,   57.60
  460.00,    4.32,   39.57,   60.04
  470.01,    4.21,   39.45,   58.05
  480.00,    4.24,   40.20,   58.60
  490.00,    4.14,   40.12,   58.45
  500.00,    4.12,   40.20,   59.01
  510.01,    4.17,   40.26,   59.03
  520.00,    4.11,   40.28,   59.18
  530.00,    4.10,   41.10,   59.15
  540.00,    4.07,   40.63,   58.21
  550.00,    3.92,   41.14,   58.65
  560.01,    3.71,   41.83,   60.67
  570.00,    3.46,   42.30,   63.29
  580.00,    3.45,   42.96,   64.91
  590.00,    3.37,   44.13,   66.64
  600.00,    3.10,   44.54,   67.44
  610.02,    2.94,   44.80,   66.85
  620.03,    2.79,   44.70,   65.17
  630.00,    3.06,   44.68,   64.63
  640.03,    2.93,   45.19,   61.75
  650.04,    2.79,   44.02,   59.50
  660.03,    2.91,   43.45,   58.83
  670.03,    3.03,   43.67,   57.79
  680.00,    3.18,   43.62,   57.94
  690.02,    3.02,   43.66,   55.63
  700.03,    2.88,   43.25,   54.23
  710.02,    2.98,   42.72,   53.37
  720.04,    3.12,   42.82,   52.60
  730.00,    3.15,   42.09,   52.48
  740.06,    3.04,   41.99,   50.88
  750.03,    2.85,   41.03,   49.52
  760.01,    3.07,   41.38,   49.46
  770.03,    3.17,   40.89,   48.75
  780.05,    3.11,   40.57,   47.97
  790.02,    3.10,   40.81,   47.37
  800.06,    3.01,   39.97,   46.13
  810.04,    3.01,   39.79,   45.84
  820.06,    3.06,   39.58,   45.25
  830.04,    3.22,   39.10,   44.91
  840.05,    3.22,   38.80,   44.39
  850.06,    3.37,   38.62,   44.35
  860.04,    3.23,   38.21,   43.43
  870.05,    3.15,   37.85,   42.92
  880.03,    3.24,   37.59,   42.57
  890.00,    3.19,   37.39,   42.16
  900.04,    3.09,   37.04,   41.53
