   Time , Height , T_lower , T_upper
   20.01,    0.00,   16.08,   16.08
   30.01,    4.52,   16.09,   16.13
   40.02,    5.65,   16.09,   16.81
   50.01,    5.57,   16.11,   17.60
   60.02,    5.54,   16.14,   18.18
   70.00,    5.41,   16.16,   18.34
   80.01,    5.24,   16.20,   18.48
   90.00,    5.20,   16.24,   19.01
  100.00,    5.02,   16.27,   19.77
  110.00,    4.94,   16.37,   20.60
  120.00,    4.77,   16.44,   20.89
  130.00,    4.62,   16.57,   21.71
  140.00,    4.64,   16.77,   22.37
  150.00,    4.57,   17.02,   23.61
  160.00,    4.38,   17.26,   24.58
  170.00,    4.52,   17.81,   26.57
  180.00,    4.20,   17.46,   26.71
  190.00,    3.93,   17.30,   28.12
  200.00,    3.88,   17.51,   29.04
  210.00,    3.72,   17.74,   30.28
  220.00,    3.87,   18.83,   32.74
  230.00,    3.89,   19.45,   34.73
  240.00,    3.77,   19.58,   36.62
  250.00,    3.64,   19.71,   38.29
  260.00,    3.60,   20.22,   39.84
  270.00,    3.59,   21.15,   40.55
  280.00,    3.65,   22.28,   42.20
  290.00,    3.60,   23.00,   42.53
  300.00,    3.69,   24.19,   43.77
  310.00,    3.56,   23.80,   44.30
  320.00,    3.62,   25.14,   44.49
  330.00,    3.71,   26.30,   45.94
  340.00,    3.77,   27.22,   47.02
  350.00,    3.90,   28.34,   48.67
  360.00,    3.92,   29.21,   48.79
  370.00,    3.96,   29.70,   50.47
  380.00,    4.05,   30.50,   49.73
  390.00,    4.09,   31.04,   51.83
  400.00,    4.07,   31.15,   52.44
  410.00,    4.18,   32.21,   52.50
  420.00,    4.12,   32.28,   52.78
  430.00,    4.22,   32.61,   54.13
  440.00,    4.27,   33.14,   54.59
  450.00,    4.26,   33.47,   55.21
  460.00,    4.31,   33.68,   55.86
  470.00,    4.31,   34.25,   55.70
  480.00,    4.34,   34.46,   56.13
  490.00,    4.39,   34.71,   57.66
  500.00,    4.40,   34.51,   57.78
  510.00,    4.36,   34.76,   57.54
  520.00,    4.34,   34.83,   58.80
  530.00,    4.32,   34.89,   58.36
  540.00,    4.38,   35.47,   58.55
  550.00,    4.26,   35.66,   59.50
  560.00,    3.95,   35.94,   60.27
  570.00,    3.75,   36.30,   63.34
  580.00,    3.70,   36.44,   64.99
  590.00,    3.53,   36.71,   65.71
  600.00,    3.38,   37.04,   66.60
  610.00,    3.09,   37.52,   65.08
  620.00,    3.06,   37.00,   62.85
  630.00,    3.00,   36.97,   60.55
  640.00,    2.99,   37.04,   57.49
  650.00,    3.04,   36.77,   56.70
  660.00,    3.06,   36.37,   54.60
  670.00,    2.96,   36.54,   52.93
  680.00,    3.11,   36.72,   51.86
  690.00,    3.16,   36.19,   50.76
  700.00,    3.19,   36.09,   49.39
  710.10,    3.12,   35.74,   48.26
  720.00,    3.15,   35.46,   47.19
  730.00,    3.15,   35.53,   46.05
  740.10,    2.98,   35.43,   45.11
  750.00,    3.14,   35.10,   44.19
  760.00,    3.06,   35.05,   43.35
  770.10,    3.16,   34.88,   42.81
  780.00,    3.11,   34.14,   42.14
  790.00,    3.00,   33.86,   41.37
  800.10,    3.03,   33.94,   40.62
  810.00,    3.01,   33.56,   40.04
  820.00,    3.02,   33.50,   39.38
  830.10,    3.03,   33.22,   38.81
  840.00,    3.09,   32.94,   38.44
  850.00,    3.04,   32.57,   37.93
  860.00,    3.07,   32.58,   37.50
  870.00,    2.96,   32.12,   36.76
  880.00,    2.94,   31.88,   36.42
  890.00,    2.94,   31.89,   36.11
  900.00,    3.04,   31.66,   35.64
