   Time , Height , T_lower , T_upper
   20.02,    4.55,   18.07,   18.07
   30.00,    9.10,   18.08, -273.00
   40.01,    5.60,   18.11,   18.94
   50.01,    5.57,   18.14,   19.92
   60.01,    5.53,   18.17,   20.25
   70.01,    5.23,   18.21,   20.19
   80.00,    5.16,   18.27,   20.96
   90.01,    5.15,   18.35,   21.39
  100.00,    5.15,   18.40,   22.05
  110.01,    5.12,   18.49,   23.09
  120.01,    4.81,   18.58,   23.29
  130.00,    4.65,   18.86,   24.07
  140.01,    4.58,   19.23,   24.95
  150.01,    4.49,   19.56,   25.88
  160.00,    4.35,   19.88,   27.11
  170.00,    4.41,   20.34,   29.07
  180.01,    4.51,   20.95,   29.63
  190.00,    4.39,   21.24,   31.62
  200.01,    4.19,   21.83,   32.72
  210.01,    4.07,   22.37,   33.68
  220.00,    3.94,   22.50,   34.89
  230.00,    3.94,   23.20,   36.26
  240.01,    3.99,   24.18,   38.01
  250.00,    3.89,   24.29,   39.55
  260.00,    3.85,   25.35,   41.62
  270.00,    3.87,   26.46,   43.66
  280.01,    3.86,   27.12,   44.01
  290.00,    3.90,   28.24,   45.40
  300.00,    3.92,   29.20,   45.59
  310.00,    3.97,   30.15,   46.83
  320.00,    4.02,   31.30,   48.50
  330.00,    4.12,   32.24,   50.45
  340.00,    4.20,   33.11,   51.84
  350.00,    4.28,   34.00,   52.65
  360.00,    4.22,   34.67,   52.30
  370.01,    4.29,   34.93,   52.38
  380.00,    4.34,   35.53,   53.60
  390.00,    4.35,   36.03,   54.22
  400.00,    4.45,   36.63,   54.77
  410.01,    4.32,   36.83,   53.91
  420.00,    4.35,   37.52,   54.41
  430.00,    4.38,   37.62,   55.75
  440.01,    4.21,   37.72,   54.60
  450.00,    4.38,   38.51,   56.48
  460.00,    4.41,   38.89,   57.76
  470.00,    4.37,   38.92,   57.34
  480.01,    4.34,   38.92,   56.24
  490.00,    4.47,   39.86,   59.72
  500.01,    4.39,   39.76,   57.83
  510.00,    4.34,   40.08,   58.11
  520.00,    4.37,   40.05,   59.32
  530.00,    4.37,   40.10,   59.16
  540.00,    4.35,   40.37,   59.80
  550.01,    4.04,   40.51,   57.03
  560.00,    3.84,   41.17,   60.15
  570.00,    3.46,   41.07,   60.84
  580.00,    3.31,   41.95,   63.11
  590.01,    3.30,   42.80,   64.88
  600.00,    3.22,   44.24,   66.20
  610.02,    2.91,   44.20,   64.37
  620.04,    2.77,   44.55,   62.09
  630.05,    3.04,   43.99,   61.82
  640.03,    2.99,   45.71,   59.58
  650.04,    2.80,   42.67,   57.05
  660.05,    2.82,   43.00,   56.79
  670.00,    3.16,   43.81,   56.37
  680.00,    3.26,   43.09,   56.21
  690.05,    2.86,   42.77,   53.18
  700.02,    2.81,   41.91,   51.93
  710.06,    2.94,   41.70,   51.38
  720.03,    3.00,   41.25,   50.99
  730.01,    3.28,   41.39,   51.03
  740.00,    3.21,   40.91,   49.93
  750.04,    2.94,   40.58,   48.25
  760.02,    2.93,   40.19,   47.60
  770.01,    3.09,   39.48,   47.19
  780.05,    3.11,   39.29,   46.63
  790.03,    3.17,   39.62,   45.97
  800.06,    2.90,   38.92,   44.69
  810.04,    2.93,   38.91,   44.12
  820.01,    3.06,   38.48,   43.92
  830.05,    3.10,   38.09,   43.34
  840.03,    2.95,   37.75,   42.57
  850.01,    3.11,   37.86,   42.25
  860.05,    3.12,   37.38,   41.83
  870.03,    3.05,   36.94,   41.22
  880.01,    3.01,   36.80,   40.77
  890.05,    3.07,   36.57,   40.48
  900.03,    3.13,   36.26,   40.16
