   Time , Height , T_lower , T_upper
   20.02,    9.03,   16.09, -273.00
   30.00,     NaN,   16.10,     NaN
   40.00,    5.31,   16.12,   16.78
   50.01,    5.53,   16.15,   17.85
   60.00,    5.57,   16.19,   18.63
   70.01,    5.16,   16.23,   18.32
   80.00,    5.23,   16.29,   19.22
   90.00,    5.08,   16.34,   19.30
  100.01,    5.02,   16.41,   19.82
  110.00,    5.01,   16.46,   21.52
  120.01,    4.72,   16.53,   20.62
  130.01,    4.59,   16.94,   21.48
  140.00,    4.53,   17.23,   23.05
  150.01,    4.62,   17.66,   24.29
  160.00,    4.63,   17.98,   25.36
  170.01,    4.62,   18.58,   27.30
  180.00,    4.43,   18.95,   28.10
  190.00,    4.39,   19.16,   29.65
  200.00,    4.22,   19.62,   31.22
  210.00,    4.00,   19.98,   31.66
  220.00,    4.03,   20.64,   32.39
  230.00,    4.04,   21.53,   34.33
  240.00,    4.03,   21.93,   37.30
  250.00,    3.95,   22.36,   37.12
  260.01,    3.81,   23.24,   38.70
  270.00,    3.85,   24.21,   40.84
  280.00,    3.79,   25.16,   41.49
  290.00,    3.86,   26.23,   43.31
  300.01,    3.88,   26.93,   44.32
  310.01,    3.92,   28.07,   44.59
  320.00,    4.05,   29.29,   45.67
  330.00,    4.11,   29.83,   48.60
  340.01,    4.11,   30.53,   47.35
  350.00,    4.27,   31.64,   49.99
  360.00,    4.29,   32.43,   50.82
  370.00,    4.27,   32.72,   51.26
  380.00,    4.36,   33.26,   52.96
  390.00,    4.39,   34.28,   51.72
  400.00,    4.39,   34.67,   52.48
  410.00,    4.37,   34.77,   52.52
  420.00,    4.38,   35.28,   53.94
  430.00,    4.46,   35.37,   54.61
  440.00,    4.29,   35.56,   54.51
  450.00,    4.31,   36.11,   53.53
  460.00,    4.40,   36.96,   53.80
  470.00,    4.27,   36.70,   53.54
  480.00,    4.32,   37.08,   54.00
  490.00,    4.35,   37.29,   55.65
  500.00,    4.39,   37.45,   55.09
  510.01,    4.29,   37.51,   55.36
  520.01,    4.26,   37.72,   57.85
  530.01,    4.31,   38.06,   56.13
  540.00,    4.30,   38.36,   57.33
  550.00,    4.18,   38.88,   57.09
  560.00,    3.83,   38.66,   57.91
  570.01,    3.51,   39.54,   59.15
  580.01,    3.31,   39.93,   60.00
  590.00,    3.33,   40.65,   63.14
  600.00,    3.14,   41.64,   63.70
  610.04,    2.96,   42.01,   62.74
  620.04,    2.85,   42.17,   60.29
  630.01,    2.99,   41.05,   59.93
  640.01,    3.07,   41.69,   59.25
  650.05,    2.81,   40.48,   55.25
  660.00,    2.72,   40.39,   54.43
  670.03,    2.91,   40.12,   53.61
  680.02,    3.13,   41.06,   53.82
  690.04,    3.01,   40.29,   52.49
  700.01,    2.83,   39.69,   50.12
  710.05,    2.86,   40.26,   49.69
  720.03,    3.05,   39.01,   48.89
  730.03,    3.21,   39.67,   48.92
  740.03,    3.07,   39.08,   47.84
  750.03,    2.86,   38.39,   45.91
  760.00,    2.80,   38.49,   45.22
  770.05,    2.88,   37.34,   44.82
  780.02,    2.97,   36.84,   44.25
  790.00,    3.12,   38.16,   44.04
  800.04,    3.14,   36.78,   43.47
  810.01,    3.10,   36.67,   42.51
  820.01,    2.88,   36.44,   41.56
  830.05,    2.86,   35.99,   41.09
  840.03,    2.97,   35.19,   40.78
  850.01,    2.99,   35.53,   40.15
  860.05,    2.99,   36.04,   39.60
  870.03,    2.91,   34.82,   39.07
  880.01,    2.94,   34.35,   38.75
  890.05,    2.96,   34.86,   38.31
  900.03,    2.92,   34.24,   37.87
