   Time , Height , T_lower , T_upper
   20.01,    0.00,   16.08,   16.08
   30.02,    0.00,   16.09,   16.10
   40.01,    6.02,   16.09,   17.13
   50.01,    5.66,   16.11,   18.28
   60.01,    5.49,   16.13,   18.33
   70.02,    5.47,   16.16,   18.27
   80.02,    5.35,   16.19,   18.90
   90.01,    5.18,   16.23,   19.02
  100.00,    5.14,   16.30,   19.76
  110.00,    5.05,   16.41,   20.56
  120.00,    4.60,   16.42,   20.70
  130.00,    4.61,   16.54,   21.13
  140.00,    4.47,   16.75,   22.06
  150.00,    4.47,   17.02,   23.22
  160.00,    4.54,   17.24,   24.84
  170.00,    4.27,   17.31,   25.70
  180.00,    4.26,   17.73,   27.61
  190.00,    3.99,   17.49,   28.33
  200.00,    3.78,   17.39,   28.49
  210.00,    3.72,   17.81,   30.08
  220.00,    3.82,   18.89,   32.59
  230.00,    3.87,   19.38,   34.51
  240.00,    3.69,   19.54,   35.72
  250.00,    3.66,   19.87,   36.90
  260.00,    3.61,   20.51,   39.62
  270.00,    3.62,   21.28,   40.65
  280.00,    3.57,   22.30,   41.78
  290.00,    3.63,   22.81,   43.09
  300.00,    3.62,   23.96,   43.39
  310.00,    3.67,   24.57,   44.42
  320.00,    3.60,   24.93,   45.23
  330.00,    3.74,   26.00,   46.64
  340.00,    3.88,   27.82,   48.02
  350.00,    3.91,   28.14,   48.81
  360.00,    4.00,   28.80,   49.37
  370.00,    4.03,   29.97,   50.67
  380.00,    4.05,   30.47,   51.19
  390.00,    4.06,   30.67,   51.31
  400.00,    4.22,   31.38,   53.19
  410.00,    4.22,   32.04,   52.43
  420.00,    4.19,   32.28,   53.35
  430.00,    4.15,   32.13,   52.89
  440.00,    4.28,   32.86,   54.60
  450.00,    4.26,   33.14,   54.52
  460.00,    4.23,   33.32,   54.90
  470.00,    4.32,   33.77,   55.96
  480.00,    4.36,   34.44,   57.29
  490.00,    4.38,   34.35,   58.30
  500.00,    4.32,   34.37,   57.80
  510.00,    4.38,   34.80,   58.44
  520.00,    4.38,   35.21,   58.13
  530.00,    4.36,   35.09,   57.46
  540.00,    4.36,   35.27,   58.05
  550.00,    4.16,   35.67,   57.89
  560.00,    3.85,   35.94,   59.95
  570.00,    3.78,   36.17,   64.08
  580.00,    3.69,   36.49,   65.35
  590.00,    3.48,   36.77,   65.12
  600.00,    3.37,   37.06,   66.10
  610.00,    3.13,   37.58,   64.56
  620.00,    3.03,   37.11,   62.38
  630.00,    3.06,   36.93,   61.03
  640.10,    3.01,   36.81,   57.22
  650.00,    2.95,   36.63,   56.43
  660.00,    2.97,   36.50,   54.79
  670.00,    3.01,   36.81,   53.19
  680.10,    2.99,   36.02,   51.74
  690.00,    3.10,   36.28,   50.82
  700.00,    3.11,   35.89,   49.59
  710.10,    3.08,   35.96,   48.50
  720.00,    3.06,   35.80,   47.24
  730.00,    3.10,   35.66,   46.29
  740.10,    3.09,   35.43,   45.56
  750.00,    2.98,   35.14,   44.43
  760.00,    3.06,   35.25,   43.56
  770.10,    3.10,   35.02,   42.86
  780.00,    3.07,   34.90,   42.08
  790.00,    3.08,   34.21,   41.50
  800.10,    2.92,   34.07,   40.97
  810.00,    3.05,   33.96,   40.23
  820.00,    3.09,   34.07,   39.57
  830.00,    2.98,   33.44,   39.13
  840.00,    3.08,   33.09,   38.59
  850.00,    3.01,   32.94,   38.18
  860.00,    2.93,   32.65,   37.52
  870.00,    2.95,   32.21,   36.94
  880.00,    2.94,   32.31,   36.54
  890.00,    2.94,   32.05,   36.31
  900.00,    3.02,   31.63,   35.95
