   Time , Height , T_lower , T_upper
   20.03,    5.92,   18.06,   18.05
   30.02,    4.54,   18.07,   18.07
   40.01,    5.30,   18.09,   18.37
   50.02,    5.63,   18.09,   20.01
   60.02,    5.57,   18.09,   19.88
   70.01,    5.30,   18.09,   19.90
   80.01,    5.34,   18.11,   20.62
   90.02,    5.21,   18.10,   20.97
  100.01,    5.12,   18.15,   21.74
  110.01,    4.82,   18.15,   21.55
  120.01,    4.62,   18.16,   21.56
  130.01,    4.72,   18.24,   23.10
  140.00,    4.41,   18.32,   23.22
  150.01,    4.41,   18.50,   23.94
  160.00,    4.36,   18.81,   25.62
  170.01,    4.31,   19.11,   26.48
  180.01,    4.11,   19.07,   27.83
  190.01,    3.82,   18.73,   28.86
  200.01,    3.72,   18.75,   29.63
  210.00,    3.70,   18.90,   31.42
  220.01,    3.64,   19.21,   32.34
  230.00,    3.56,   19.37,   34.59
  240.01,    3.59,   19.89,   36.27
  250.00,    3.53,   20.23,   37.69
  260.00,    3.54,   20.26,   39.36
  270.00,    3.48,   20.61,   41.01
  280.00,    3.53,   21.66,   40.75
  290.01,    3.56,   22.21,   42.29
  300.01,    3.49,   22.83,   42.28
  310.01,    3.49,   23.23,   43.08
  320.01,    3.59,   24.13,   44.54
  330.01,    3.44,   24.37,   44.40
  340.00,    3.54,   25.50,   45.08
  350.00,    3.55,   26.55,   45.99
  360.01,    3.68,   27.83,   47.20
  370.01,    3.69,   28.86,   47.52
  380.00,    3.73,   29.49,   47.60
  390.00,    3.84,   30.04,   48.90
  400.01,    3.87,   31.07,   49.32
  410.00,    3.87,   31.55,   49.45
  420.01,    3.91,   31.94,   49.76
  430.00,    4.00,   32.73,   51.09
  440.01,    4.14,   33.50,   52.27
  450.00,    4.16,   34.32,   52.13
  460.00,    4.16,   34.79,   54.22
  470.01,    4.16,   34.81,   53.23
  480.01,    4.38,   35.29,   54.39
  490.00,    4.29,   35.53,   53.54
  500.00,    4.25,   36.02,   54.38
  510.01,    4.37,   36.23,   54.77
  520.01,    4.28,   36.59,   53.58
  530.00,    4.31,   36.64,   55.75
  540.01,    4.43,   36.99,   57.19
  550.01,    4.36,   37.09,   58.42
  560.01,    4.11,   37.41,   59.32
  570.00,    3.86,   37.78,   60.54
  580.00,    3.75,   38.00,   62.86
  590.00,    3.68,   38.19,   65.42
  600.00,    3.62,   38.67,   66.71
  610.04,    3.37,   39.05,   64.24
  620.02,    3.32,   38.88,   61.46
  630.06,    3.24,   38.59,   59.11
  640.04,    3.07,   38.38,   56.13
  650.02,    3.14,   38.10,   55.00
  660.06,    3.20,   37.85,   53.89
  670.04,    3.09,   38.07,   52.06
  680.02,    3.18,   37.88,   51.29
  690.06,    3.08,   37.07,   49.83
  700.04,    2.97,   36.73,   48.62
  710.01,    3.01,   36.40,   47.51
  720.06,    2.93,   36.60,   46.68
  730.03,    3.05,   36.45,   46.11
  740.01,    2.94,   36.46,   44.97
  750.05,    2.87,   36.14,   44.20
  760.03,    2.95,   35.80,   43.63
  770.01,    2.83,   35.50,   42.98
  780.05,    2.83,   35.35,   42.32
  790.03,    2.85,   35.01,   41.61
  800.01,    2.80,   35.17,   41.19
  810.05,    2.77,   34.91,   40.67
  820.03,    2.82,   34.67,   40.21
  830.00,    2.75,   34.45,   39.86
  840.05,    2.72,   34.42,   39.35
  850.02,    2.70,   34.02,   38.89
  860.00,    2.71,   33.90,   38.47
  870.04,    2.67,   33.78,   38.14
  880.02,    2.69,   33.74,   37.76
  890.06,    2.72,   33.39,   37.36
  900.04,    2.73,   33.32,   36.98
